股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
600110.SH,诺德股份,6.49,4.006410256,6891384.5,1,17,600110
601606.SH,长城军工,22.32,10.004928536,6878276.5,2,17,601606
002235.SZ,安妮股份,9.7,-1.121304791,5701281.0,3,33,002235
002104.SZ,恒宝股份,16.27,-4.742388759,5248086.0,4,33,002104
002074.SZ,国轩高科,33.01,8.12315755,5131811.0,5,33,002074
002537.SZ,海联金汇,10.63,2.015355086,4886549.5,6,33,002537
002579.SZ,中京电子,12.09,-4.42687747,4033460.0,7,33,002579
600610.SH,中毅达,16.7,-3.300521135,3816304.5,8,17,600610
002882.SZ,金龙羽,35.55,5.395790098,3345887.0,9,33,002882
603928.SH,兴业股份,17.68,6.377858002,3203625.5,10,17,603928
002366.SZ,融发核电,8.06,0.248756219,3190237.0,11,33,002366
002846.SZ,英联股份,17.7,7.926829268,3153270.0,12,33,002846
603906.SH,龙蟠科技,16.24,10.027100271,3146845.0,13,17,603906
300059.SZ,东方财富,22.05,1.100412655,3127962.5,14,33,300059
600095.SH,湘财股份,9.79,7.810781078,3031264.0,15,17,600095
300368.SZ,汇金股份,13.04,15.50044287,2976323.0,16,33,300368
002265.SZ,建设工业,26.09,9.991568297,2864865.0,17,33,002265
300468.SZ,四方精创,44.7,-0.88691796,2825758.5,18,33,300468
000903.SZ,云内动力,4.59,1.77383592,2479137.5,19,33,000903
002490.SZ,山东墨龙,6.48,-6.762589928,2446648.5,20,33,002490
002017.SZ,东信和平,16.71,-5.965109736,2409047.5,21,33,002017
003040.SZ,楚天龙,22.32,-5.50381033,2408613.0,22,33,003040
002670.SZ,国盛金控,14.48,10.030395137,2230779.0,23,33,002670
002125.SZ,湘潭电化,16.36,10.020174849,2193745.5,24,33,002125
002703.SZ,浙江世宝,14.01,9.968602826,2149639.5,25,33,002703
300773.SZ,拉卡拉,31.43,3.729372937,2097224.0,26,33,300773
300399.SZ,天利科技,35.62,20.013477089,2094326.5,27,33,300399
002177.SZ,御银股份,7.37,3.366058906,2082658.5,28,33,002177
601177.SH,杭齿前进,18.95,7.183257919,2055357.0,29,17,601177
600698.SH,湖南天雁,7.91,9.861111111,1836627.0,30,17,600698
300153.SZ,科泰电源,34.14,8.518753973,1768877.5,31,33,300153
603123.SH,翠微股份,13.4,1.055806938,1682686.5,32,17,603123
603212.SH,赛伍技术,12.82,7.280334728,1666726.0,33,17,603212
300130.SZ,新国都,36.67,10.41854863,1619297.0,34,33,300130
002015.SZ,协鑫能科,11.8,4.424778761,1580926.0,35,33,002015
002365.SZ,永安药业,28.47,-3.882511816,1525148.5,36,33,002365
600798.SH,宁波海运,4.45,-9.368635438,1458468.0,37,17,600798
603155.SH,新亚强,18.68,7.294658242,1442878.5,38,17,603155
300801.SZ,泰和科技,26.96,3.773584906,1396733.0,39,33,300801
300591.SZ,万里马,8.33,20.028818444,1382019.0,40,33,300591
600367.SH,红星发展,16.98,9.974093264,1368647.0,41,17,600367
001298.SZ,好上好,24.37,10.022573363,1362167.5,42,33,001298
603300.SH,海南华铁,10.06,-0.789733465,1330396.0,43,17,603300
003029.SZ,吉大正元,31.66,10.00694927,1314295.5,44,33,003029
300085.SZ,银之杰,41.44,2.39802225,1292871.5,45,33,300085
301678.SZ,新恒汇,48.32,-0.144300144,1291346.5,46,33,301678
300340.SZ,科恒股份,20.13,-4.09914204,1290846.0,47,33,300340
300698.SZ,万马科技,52.62,0.171298059,1260793.5,48,33,300698
002250.SZ,联化科技,12.74,-5.489614243,1257838.0,49,33,002250
300875.SZ,捷强装备,44.56,5.316635161,1257100.0,50,33,300875
002207.SZ,准油股份,8.57,-9.978991597,1256875.5,51,33,002207
000880.SZ,潍柴重机,37.25,9.237536657,1250691.5,52,33,000880
000519.SZ,中兵红箭,19.22,10.017172295,1249963.5,53,33,000519
601086.SH,国芳集团,12.36,2.828618968,1211922.0,54,17,601086
300033.SZ,同花顺,260.87,3.074005295,1199165.5,55,33,300033
002426.SZ,胜利精密,3.27,-4.941860465,1189183.0,56,33,002426
600794.SH,保税科技,4.94,-4.077669903,1182324.0,57,17,600794
