股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,203707.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,150919.0,2,33,002579
600110.SH,诺德股份,6.82,-5.277777778,123949.5,3,17,600110
601162.SH,天风证券,5.06,7.8891258,123608.0,4,17,601162
601606.SH,长城军工,26.41,7.576374745,113941.5,5,17,601606
002882.SZ,金龙羽,37.4,10,106079.0,6,33,002882
001298.SZ,好上好,29.49,9.996270048,99694.5,7,33,001298
002185.SZ,华天科技,9.96,10.055248619,96529.0,8,33,002185
002263.SZ,大东南,3.75,9.970674487,94042.0,9,33,002263
600967.SH,内蒙一机,17.59,10.006253909,89790.0,10,17,600967
002402.SZ,和而泰,23.33,9.995285243,86824.5,11,33,002402
002235.SZ,安妮股份,10,1.01010101,70993.0,12,33,002235
300591.SZ,万里马,11.23,12.3,66597.0,13,33,300591
002987.SZ,京北方,20.51,2.396405392,65105.5,14,33,002987
601718.SH,际华集团,3.56,9.87654321,63623.5,15,17,601718
600415.SH,小商品城,19.58,-9.894155545,60116.5,16,17,600415
603123.SH,翠微股份,15.5,4.377104377,57095.0,17,17,603123
605378.SH,野马电池,22.3,10.014800197,55960.5,18,17,605378
001236.SZ,弘业期货,14.53,9.992429977,55872.0,19,33,001236
600643.SH,爱建集团,6.92,10.015898251,55206.0,20,17,600643
600589.SH,大位科技,8.06,6.613756614,53882.0,21,17,600589
002846.SZ,英联股份,19.7,4.620286776,51708.5,22,33,002846
300468.SZ,四方精创,46.45,2.110353924,51634.5,23,33,300468
603928.SH,兴业股份,17.99,5.451348183,51285.0,24,17,603928
603022.SH,新通联,12.29,-10.029282577,50834.5,25,17,603022
000737.SZ,北方铜业,10.31,10.032017076,47947.0,26,33,000737
003040.SZ,楚天龙,23.22,-4.601479047,47766.0,27,33,003040
003029.SZ,吉大正元,32.16,-7.66580534,47431.0,28,33,003029
