股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
002104.SZ,恒宝股份,23.71,8.562271062,8898735.5,1,33,002104
601519.SH,大智慧,16.23,10.033898305,4902012.5,2,17,601519
300059.SZ,东方财富,24.31,5.010799136,4467508.5,3,33,300059
600111.SH,北方稀土,29.71,9.996297668,4400305.5,4,17,600111
600744.SH,华银电力,7.93,-0.501882058,2988142.0,5,17,600744
603300.SH,海南华铁,11.07,6.136145733,2886397.5,6,17,603300
300803.SZ,指南针,89.97,14.421976345,2820917.0,7,33,300803
601162.SH,天风证券,5.16,4.242424242,2502988.5,8,17,601162
600839.SH,四川长虹,10.11,4.658385093,2370628.5,9,17,600839
600366.SH,宁波韵升,12.46,5.862361937,2281055.0,10,17,600366
002721.SZ,金一文化,4.34,-3.555555556,2245818.0,11,33,002721
000655.SZ,金岭矿业,10.75,10.030706244,2235286.5,12,33,000655
000831.SZ,中国稀土,40.73,9.991898461,2234083.0,13,33,000831
601398.SH,工商银行,8.32,2.97029703,2224766.5,14,17,601398
600095.SH,湘财股份,11.98,5.179982441,2158613.5,15,17,600095
603259.SH,药明康德,77.15,9.99429712,2106474.0,16,17,603259
000617.SZ,中油资本,9.56,0.631578947,1882985.5,17,33,000617
002640.SZ,跨境通,5.74,-4.333333333,1878001.5,18,33,002640
002636.SZ,金安国纪,13.64,-9.9669967,1688548.0,19,33,002636
000737.SZ,北方铜业,12.05,4.873803307,1624636.0,20,33,000737
301141.SZ,中科磁业,75.46,16.003074558,1563779.0,21,33,301141
603093.SH,南华期货,27.79,10.015835313,1559382.0,22,17,603093
000514.SZ,渝开发,7.2,4.956268222,1551722.0,23,33,000514
300033.SZ,同花顺,292.89,6.501581761,1461015.5,24,33,300033
001236.SZ,弘业期货,14.87,4.718309859,1447102.0,25,33,001236
002623.SZ,亚玛顿,26.16,7.610037022,1433787.0,26,33,002623
002657.SZ,中科金财,32.78,3.114186851,1406608.5,27,33,002657
300748.SZ,金力永磁,26.35,9.700249792,1401127.0,28,33,300748
600392.SH,盛和资源,14.99,9.977989729,1392415.5,29,17,600392
300468.SZ,四方精创,45.2,2.401449932,1387347.0,30,33,300468
600150.SH,中国船舶,35.04,8.214947498,1271617.5,31,17,600150
002670.SZ,国盛金控,15.59,7.44314266,1267157.0,32,33,002670
605500.SH,森林包装,14.05,5.798192771,1263615.5,33,17,605500
002263.SZ,大东南,4.06,-6.23556582,1251689.0,34,33,002263
300085.SZ,银之杰,45.4,5.72892408,1250183.5,35,33,300085
600010.SH,包钢股份,2.09,10,1240631.5,36,17,600010
601127.SH,赛力斯,131.58,-4.955215256,1221217.0,37,17,601127
600475.SH,华光环能,17.49,-4.945652174,1198000.0,38,17,600475
600259.SH,广晟有色,60.21,9.254218835,1157609.5,39,17,600259
002987.SZ,京北方,24.73,-0.362610798,1135003.0,40,33,002987
603123.SH,翠微股份,15.15,-0.197628458,1134250.5,41,17,603123
600571.SH,信雅达,21.08,-2.767527675,1118994.5,42,17,600571
600589.SH,大位科技,8.39,-2.328288708,1076973.0,43,17,600589
601696.SH,中银证券,13.04,10.042194093,1071592.0,44,17,601696
603256.SH,宏和科技,22.39,1.63413527,1065029.0,45,17,603256
002366.SZ,融发核电,9.22,0.326441785,1058118.0,46,33,002366
600030.SH,中信证券,29.13,3.188097768,1045575.0,47,17,600030
601003.SH,柳钢股份,5.68,0.888099467,1006230.0,48,17,601003
002579.SZ,中京电子,12.88,-3.157894737,1003712.5,49,33,002579
000892.SZ,欢瑞世纪,5.53,-2.811950791,985756.5,50,33,000892
