股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,18.92,8.673176335,3973750.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,3859214.5,2,33,002579
601162.SH,天风证券,5.16,10.021321962,3666971.0,3,17,601162
600589.SH,大位科技,8.12,7.407407407,3168914.5,4,17,600589
001298.SZ,好上好,29.49,9.996270048,2662432.0,5,33,001298
601606.SH,长城军工,26.11,6.354378819,2087199.5,6,17,601606
600110.SH,诺德股份,6.9,-4.166666667,2033307.0,7,17,600110
002235.SZ,安妮股份,10.18,2.828282828,1838054.0,8,33,002235
002670.SZ,国盛金控,16.7,4.833647207,1670806.5,9,33,002670
002185.SZ,华天科技,9.96,10.055248619,1626298.0,10,33,002185
002882.SZ,金龙羽,35.69,4.970588235,1526540.5,11,33,002882
002987.SZ,京北方,20.53,2.496255617,1479637.0,12,33,002987
300308.SZ,中际旭创,139.5,7.555898227,1306874.5,13,33,300308
300059.SZ,东方财富,23.4,1.12408128,1298800.0,14,33,300059
300046.SZ,台基股份,44.49,3.706293706,1231420.5,15,33,300046
000062.SZ,深圳华强,27.49,10.004001601,1186492.0,16,33,000062
002017.SZ,东信和平,17.21,4.113732607,1143818.5,17,33,002017
300468.SZ,四方精创,46.78,2.769839525,1143232.0,18,33,300468
603928.SH,兴业股份,16.96,-0.586166471,1137868.0,19,17,603928
003040.SZ,楚天龙,23.89,-1.848808546,1134582.5,20,33,003040
603300.SH,海南华铁,11.17,1.823154057,1121438.5,21,17,603300
600967.SH,内蒙一机,16.98,6.191369606,1099429.5,22,17,600967
600601.SH,方正科技,5.39,9.109311741,1092268.5,23,17,600601
002846.SZ,英联股份,20.58,9.293680297,990012.5,24,33,002846
301678.SZ,新恒汇,53.85,14.598850819,976861.0,25,33,301678
002263.SZ,大东南,3.75,9.970674487,936753.5,26,33,002263
002537.SZ,海联金汇,11.06,-0.180505415,928036.0,27,33,002537
002130.SZ,沃尔核材,23.92,3.639514731,925363.5,28,33,002130
002467.SZ,二六三,6.41,9.948542024,898927.5,29,33,002467
002261.SZ,拓维信息,31.26,0.128122998,858286.0,30,33,002261
002402.SZ,和而泰,23.33,9.995285243,856501.0,31,33,002402
600610.SH,中毅达,17.6,-1.012373453,856399.0,32,17,600610
600698.SH,湖南天雁,8.7,-0.114810563,852281.0,33,17,600698
600415.SH,小商品城,19.56,-9.986194202,850471.0,34,17,600415
002125.SZ,湘潭电化,15.26,-4.025157233,848667.0,35,33,002125
603123.SH,翠微股份,15.28,2.828282828,834114.5,36,17,603123
002475.SZ,立讯精密,33.93,2.911737944,829490.5,37,33,002475
002265.SZ,建设工业,28.75,0.174216028,821047.0,38,33,002265
003029.SZ,吉大正元,34.64,-0.545506747,805288.5,39,33,003029
603022.SH,新通联,12.35,-9.956076135,799181.0,40,17,603022
300591.SZ,万里马,10.64,6.3,779838.0,41,33,300591
300773.SZ,拉卡拉,32.62,-1.746987952,772548.0,42,33,300773
300502.SZ,新易盛,122.96,5.256849315,768249.0,43,33,300502
