股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002177.SZ,御银股份,7.67,10.043041607,326934.5,1.0,33,002177
002657.SZ,中科金财,26.14,10.016835017,301040.0,2.0,33,002657
002639.SZ,雪人股份,12.17,5.459272097,245518.5,3.0,33,002639
002298.SZ,中电鑫龙,6.57,10.050251256,233132.0,4.0,33,002298
601086.SH,国芳集团,14.96,10,176785.0,,17,601086
000533.SZ,顺钠股份,7.12,10.046367852,166745.5,7.0,33,000533
000826.SZ,启迪环境,2.42,10,165667.5,9.0,33,000826
002427.SZ,尤夫股份,10.59,9.968847352,156479.5,8.0,33,002427
000625.SZ,长安汽车,12.56,-0.238284353,156068.0,6.0,33,000625
000989.SZ,九芝堂,10.29,10.053475936,152082.5,10.0,33,000989
603906.SH,龙蟠科技,13.93,10.031595577,147058.0,,17,603906
002342.SZ,巨力索具,6.37,10.017271157,142422.5,12.0,33,002342
600468.SH,百利电气,7.78,0.907911803,139925.5,,17,600468
002366.SZ,融发核电,7.04,5.231689088,134176.5,15.0,33,002366
002345.SZ,潮宏基,17.39,9.993674889,133451.5,14.0,33,002345
300368.SZ,汇金股份,8.63,20.027816412,124132.0,17.0,33,300368
603123.SH,翠微股份,12.89,4.119547658,122773.0,,17,603123
002537.SZ,海联金汇,8.49,-7.31441048,120000.5,18.0,33,002537
002471.SZ,中超控股,5.57,0.723327306,118638.0,19.0,33,002471
600644.SH,乐山电力,16.26,6.205094709,117144.0,,17,600644
300003.SZ,乐普医疗,14.11,19.982993197,114078.0,22.0,33,300003
603017.SH,中衡设计,11.87,10.009267841,113267.0,,17,603017
002735.SZ,王子新材,17,-3.95480226,112037.0,23.0,33,002735
002250.SZ,联化科技,10.88,7.509881423,110380.0,24.0,33,002250
600610.SH,中毅达,15.43,7.526132404,108163.5,,17,600610
002082.SZ,万邦德,7.58,10.014513788,107737.0,26.0,33,002082
603900.SH,莱绅通灵,13.04,10.042194093,106898.5,,17,603900
603392.SH,万泰生物,71.24,1.510401824,106258.5,,17,603392
300651.SZ,金陵体育,24.48,20,102526.5,,33,300651
001338.SZ,永顺泰,13.08,10.008410429,100598.0,29.0,33,001338
002104.SZ,恒宝股份,9.6,-2.040816327,98494.0,31.0,33,002104
603076.SH,乐惠国际,36.3,10,96992.0,,17,603076
603300.SH,海南华铁,10.11,4.226804124,96907.5,,17,603300
002731.SZ,萃华珠宝,14.2,9.992254067,96091.0,34.0,33,002731
000565.SZ,渝三峡A,10.58,9.979209979,92383.5,35.0,33,000565
003010.SZ,若羽臣,79.21,9.998611304,91639.5,36.0,33,003010
002418.SZ,康盛股份,3.82,10.086455331,89992.0,37.0,33,002418
002055.SZ,得润电子,6.73,9.967320261,86697.0,38.0,33,002055
603686.SH,福龙马,15.91,-9.653605906,85695.0,,17,603686
300872.SZ,天阳科技,21.08,12.486659552,84964.0,,33,300872
605005.SH,合兴股份,24.19,10.004547522,84931.0,,17,605005
600259.SH,广晟有色,52.03,10,84577.5,,17,600259
000903.SZ,云内动力,4.68,-4.098360656,83850.0,44.0,33,000903
603879.SH,永悦科技,6.53,9.932659933,82918.0,,17,603879
603056.SH,德邦股份,22.15,-3.190559441,82514.0,,17,603056
002734.SZ,利民股份,18.75,7.020547945,80711.5,47.0,33,002734
600006.SH,东风股份,7.93,-1.612903226,80192.5,,17,600006
002094.SZ,青岛金王,9.85,-0.303643725,80007.0,49.0,33,002094
600110.SH,诺德股份,3.59,10.122699387,79394.0,,17,600110
002969.SZ,嘉美包装,3.7,10.119047619,76649.5,50.0,33,002969
605006.SH,山东玻纤,7.38,9.98509687,75139.0,,17,605006
603042.SH,华脉科技,15.43,9.978617249,74761.5,,17,603042
605099.SH,共创草坪,30.77,10.010725778,73644.0,,17,605099
300204.SZ,舒泰神,30.79,-3.176100629,73626.0,55.0,33,300204
000566.SZ,海南海药,7.12,5.794947994,73363.0,57.0,33,000566
300468.SZ,四方精创,26.91,-1.464664958,73005.0,56.0,33,300468
300945.SZ,曼卡龙,29.37,17.011952191,72253.5,,33,300945
605388.SH,均瑶健康,9.81,1.342975207,69790.0,,17,605388
600698.SH,湖南天雁,6.84,0.440528634,69757.5,,17,600698
002973.SZ,侨银股份,14.63,10,68239.0,60.0,33,002973
002550.SZ,千红制药,9.01,5.503512881,67767.5,61.0,33,002550
300340.SZ,科恒股份,11.75,20.020429009,67233.5,62.0,33,300340
002907.SZ,华森制药,20.07,-8.230452675,66943.0,63.0,33,002907
002190.SZ,成飞集成,35.97,2.100482543,66435.0,64.0,33,002190
603011.SH,合锻智能,18.06,-6.035379813,65734.0,,17,603011
002866.SZ,传艺科技,17.64,9.975062344,65562.5,65.0,33,002866
603333.SH,尚纬股份,9,2.857142857,65447.5,,17,603333
