股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
600110.SH,诺德股份,7.2,4.956268222,199005.5,1,17,600110
002579.SZ,中京电子,12.52,5.033557047,180577.0,2,33,002579
601606.SH,长城军工,24.55,9.991039427,140899.5,3,17,601606
002104.SZ,恒宝股份,17.41,4.690318701,137036.5,4,33,002104
601162.SH,天风证券,4.69,4.222222222,123919.0,5,17,601162
002987.SZ,京北方,20.03,9.994508512,119139.0,6,33,002987
001298.SZ,好上好,26.81,10.012310217,110608.0,7,33,001298
002263.SZ,大东南,3.41,10,109449.5,8,33,002263
003040.SZ,楚天龙,24.34,9.986443742,99789.0,9,33,003040
003029.SZ,吉大正元,34.83,10.012634239,95822.5,10,33,003029
301022.SZ,海泰科,40.66,20.011806375,95632.5,11,33,301022
002537.SZ,海联金汇,11.08,-3.315881326,94314.5,12,33,002537
002217.SZ,合力泰,2.85,10.038610039,91169.5,13,33,002217
603928.SH,兴业股份,17.06,-6.673960613,89653.0,14,17,603928
002265.SZ,建设工业,28.7,10.003832886,89420.5,15,33,002265
603300.SH,海南华铁,10.97,7.12890625,87930.5,16,17,603300
002235.SZ,安妮股份,9.9,5.095541401,78621.0,17,33,002235
002759.SZ,天际股份,11.44,10,77603.0,18,33,002759
002670.SZ,国盛金控,15.93,10.013812155,74939.0,19,33,002670
002207.SZ,准油股份,9.43,10.035005834,72477.0,20,33,002207
300591.SZ,万里马,10,20.048019208,70496.0,21,33,300591
600610.SH,中毅达,17.78,5.644682115,69665.5,22,17,600610
000973.SZ,佛塑科技,7.28,9.96978852,69178.0,23,33,000973
002125.SZ,湘潭电化,15.9,-2.811735941,69032.0,24,33,002125
600698.SH,湖南天雁,8.71,9.974747475,68671.0,25,17,600698
600435.SH,北方导航,14.29,10.007698229,67211.5,26,17,600435
002490.SZ,山东墨龙,6.8,7.255520505,65502.5,27,33,002490
002189.SZ,中光学,26.85,9.995903318,65191.5,28,33,002189
002167.SZ,东方锆业,11.5,10.04784689,63457.0,29,33,002167
600113.SH,浙江东日,27.83,10,62874.5,30,17,600113
603232.SH,格尔软件,17.4,9.987357775,62582.5,31,17,603232
002769.SZ,普路通,10.2,10.03236246,60647.0,32,33,002769
002108.SZ,沧州明珠,4.11,9.893048128,60145.5,33,33,002108
002703.SZ,浙江世宝,13,-7.209136331,60119.0,34,33,002703
002342.SZ,巨力索具,6.35,10.051993068,58529.5,35,33,002342
001236.SZ,弘业期货,13.21,9.991673605,58215.5,36,33,001236
002074.SZ,国轩高科,32.39,-1.907934585,57321.0,37,33,002074
688047.SH,龙芯中科,122.41,-1.361804996,56104.5,38,17,688047
603123.SH,翠微股份,14.85,1.782042495,55904.0,39,17,603123
002846.SZ,英联股份,18.83,4.379157428,55822.0,40,33,002846
600858.SH,银座股份,6.53,9.932659933,55346.0,41,17,600858
000892.SZ,欢瑞世纪,4.8,10.091743119,49619.0,42,33,000892
002427.SZ,尤夫股份,8.97,10.061349693,47135.5,43,33,002427
603093.SH,南华期货,21.73,10.025316456,46726.0,44,17,603093
300468.SZ,四方精创,45.49,-0.24122807,46175.5,45,33,300468
603037.SH,凯众股份,13.05,1.714731099,46051.5,46,17,603037
603022.SH,新通联,13.66,9.98389694,45947.0,47,17,603022
000561.SZ,烽火电子,10.7,5.31496063,45869.5,48,33,000561
002017.SZ,东信和平,16.53,-2.477876106,45821.0,49,33,002017
603948.SH,建业股份,26.7,10.012360939,45614.5,50,17,603948
300773.SZ,拉卡拉,33.2,4.336895035,45288.0,51,33,300773
600734.SH,实达集团,4.29,10,44859.0,52,17,600734
600570.SH,恒生电子,33.62,4.086687307,44850.5,53,17,600570
600643.SH,爱建集团,6.29,9.965034965,43917.5,54,17,600643
600095.SH,湘财股份,10.4,4,43595.5,55,17,600095
300730.SZ,科创信息,17.15,20.013995801,43405.5,56,33,300730
002416.SZ,爱施德,11.69,1.652173913,41256.5,57,33,002416
300600.SZ,国瑞科技,13.52,19.964507542,40946.0,58,33,300600
000519.SZ,中兵红箭,19.79,2.96566077,40034.5,59,33,000519
002806.SZ,华锋股份,14.38,10.022953328,39669.5,60,33,002806
002882.SZ,金龙羽,34,-2.718168813,38441.5,61,33,002882
600706.SH,曲江文旅,10.54,10.020876827,37951.0,62,17,600706
300399.SZ,天利科技,40.97,15.019651881,37937.0,63,33,300399
301607.SZ,富特科技,40.54,6.460084034,37726.5,64,33,301607
300059.SZ,东方财富,23.13,-3.625,37342.0,65,33,300059
600250.SH,南京商旅,11.74,10.028116214,36532.5,66,17,600250
002365.SZ,永安药业,28.62,4.873580066,36287.5,67,33,002365
002657.SZ,中科金财,28.85,1.370344343,35559.5,68,33,002657
603400.SH,华之杰,58.8,-25.390178911,35273.0,69,17,603400
300568.SZ,星源材质,12.37,10.54512958,34948.5,70,33,300568
002366.SZ,融发核电,7.89,-1.98757764,34873.5,71,33,002366
002724.SZ,海洋王,7.38,9.98509687,34688.5,72,33,002724
