股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,134043.5,1,33,002878
002190.SZ,成飞集成,36.72,10.005991612,101536.5,2,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,88777.5,3,33,002104
002365.SZ,永安药业,25.25,10.021786492,75518.0,4,33,002365
002583.SZ,海能达,12.51,10.026385224,73987.5,5,33,002583
600281.SH,华阳新材,7.26,10,71992.0,6,17,600281
002615.SZ,哈尔斯,10.25,9.978540773,71901.0,7,33,002615
600519.SH,贵州茅台,1426.95,-2.196710075,71585.0,8,17,600519
600366.SH,宁波韵升,11.15,5.487228004,65248.0,9,17,600366
002366.SZ,融发核电,7.56,1.476510067,58068.0,10,33,002366
002181.SZ,粤传媒,7.99,-10.022522523,57636.5,11,33,002181
600980.SH,北矿科技,27.53,9.988014383,54733.0,12,17,600980
002550.SZ,千红制药,10.23,10,53442.5,13,33,002550
002172.SZ,澳洋健康,5.09,9.935205184,53314.0,14,33,002172
000701.SZ,厦门信达,7.59,0.396825397,51150.0,15,33,000701
002250.SZ,联化科技,13.08,1.631701632,48945.5,16,33,002250
002734.SZ,利民股份,20.64,-9.986916703,48279.5,17,33,002734
002490.SZ,山东墨龙,4.35,10.126582278,48237.5,18,33,002490
300157.SZ,新锦动力,4.72,20.10178117,46694.0,19,33,300157
300581.SZ,晨曦航空,15.82,20.030349014,45691.0,20,33,300581
600232.SH,金鹰股份,8.94,7.322929172,45246.0,21,17,600232
002376.SZ,新北洋,8.14,-5.568445476,43853.0,22,33,002376
000858.SZ,五粮液,119.12,-2.759183673,43665.0,23,33,000858
002246.SZ,北化股份,14.29,10.007698229,43261.0,24,33,002246
300468.SZ,四方精创,30.57,5.087658989,43045.0,25,33,300468
002951.SZ,金时科技,13.96,10.007880221,42482.0,26,33,002951
003029.SZ,吉大正元,25.04,10.017574692,42193.5,27,33,003029
302132.SZ,中航成飞,88,11.251580278,41756.5,28,33,302132
002235.SZ,安妮股份,6.9,10.04784689,41307.0,29,33,002235
600468.SH,百利电气,8.49,-6.600660066,39738.0,30,17,600468
600353.SH,旭光电子,13.87,5.315110099,39208.0,31,17,600353
002015.SZ,协鑫能科,9.74,10.056497175,38715.5,32,33,002015
300164.SZ,通源石油,5.06,19.90521327,38081.0,33,33,300164
300204.SZ,舒泰神,36.93,7.043478261,36704.0,34,33,300204
603382.SH,海阳科技,38.08,-31.963551903,36663.0,35,17,603382
300875.SZ,捷强装备,31.43,20.007636502,36000.0,36,33,300875
002471.SZ,中超控股,5.23,-6.440071556,35810.0,37,33,002471
002651.SZ,利君股份,11.95,6.411398041,35702.5,38,33,002651
603619.SH,中曼石油,20.53,10.021436227,34820.5,39,17,603619
000881.SZ,中广核技,8.58,10,33730.5,40,33,000881
003040.SZ,楚天龙,17.08,-9.725158562,33655.0,41,33,003040
601069.SH,西部黄金,21.43,10.01026694,32223.5,42,17,601069
002828.SZ,贝肯能源,10.09,10.032715376,31902.0,43,33,002828
002735.SZ,王子新材,16.82,2.937576499,31687.5,44,33,002735
600759.SH,洲际油气,2.43,9.954751131,31540.0,45,17,600759
002207.SZ,准油股份,6.86,9.935897436,30370.0,46,33,002207
600871.SH,石化油服,2.09,10,30111.5,47,17,600871
002556.SZ,辉隆股份,6.72,-10.040160643,29120.0,48,33,002556
601279.SH,英利汽车,4.8,10.091743119,28778.5,49,17,601279
000558.SZ,天府文旅,4.87,7.268722467,26637.5,50,33,000558
300139.SZ,晓程科技,23,11.976630964,26383.0,51,33,300139
300645.SZ,正元智慧,18.46,20.026007802,26205.0,52,33,300645
300085.SZ,银之杰,41.33,3.454317897,26092.5,53,33,300085
605099.SH,共创草坪,45,0,26089.0,54,17,605099
000520.SZ,凤凰航运,5.27,10.020876827,25669.5,55,33,000520
000554.SZ,泰山石油,7.15,10,25262.0,56,33,000554
603332.SH,苏州龙杰,17.42,-9.974160207,25044.5,57,17,603332
601718.SH,际华集团,2.98,9.963099631,24968.0,58,17,601718
002389.SZ,航天彩虹,23.48,6.630336058,24845.0,59,33,002389
002177.SZ,御银股份,6.62,-7.799442897,24605.0,60,33,002177
300546.SZ,雄帝科技,32.44,-5.725079919,24517.0,61,33,300546
600610.SH,中毅达,13.3,-6.4697609,24259.5,62,17,600610
002826.SZ,易明医药,22.45,-5.394016013,24136.0,63,33,002826
600250.SH,南京商旅,12.67,-10.014204545,23363.5,64,17,600250
002639.SZ,雪人股份,11.02,-3.333333333,23220.5,65,33,002639
002383.SZ,合众思壮,10.08,6.553911205,23126.0,66,33,002383
002465.SZ,海格通信,13.31,4.310344828,23057.5,67,33,002465
002731.SZ,萃华珠宝,15.71,10.014005602,23032.5,68,33,002731
301357.SZ,北方长龙,43.26,20,22992.0,69,33,301357
002040.SZ,南京港,11.88,2.679343129,22863.0,70,33,002040
000506.SZ,中润资源,9.42,6.802721088,22773.0,71,33,000506
002393.SZ,力生制药,22.11,10,22721.0,72,33,002393
003010.SZ,若羽臣,60.98,2.677218387,22657.5,73,33,003010
002298.SZ,中电鑫龙,6.75,-6.639004149,22362.5,74,33,002298
603169.SH,兰石重装,8.64,3.473053892,21914.5,75,17,603169
301118.SZ,恒光股份,26.32,20.018239854,21594.0,76,33,301118
002278.SZ,神开股份,9.3,5.442176871,21422.5,77,33,002278
000525.SZ,红太阳,8.68,4.704463209,21374.0,78,33,000525
603093.SH,南华期货,21.05,-6.899601946,21103.5,79,17,603093
300798.SZ,锦鸡股份,11.25,12.5,21005.5,80,33,300798
603123.SH,翠微股份,11.12,-5.922165821,20858.0,81,17,603123
600259.SH,广晟有色,55.8,6.003039514,20850.5,82,17,600259
603787.SH,新日股份,14.01,-9.379042691,20787.5,83,17,603787
605167.SH,利柏特,12.54,10,20245.5,84,17,605167
600367.SH,红星发展,14.59,10.030165913,19869.5,85,17,600367
603011.SH,合锻智能,19.09,-2.452733776,19695.5,86,17,603011
002594.SZ,比亚迪,346,-2.049598007,19488.0,87,33,002594
600722.SH,金牛化工,5.76,9.923664122,19356.0,88,17,600722
603906.SH,龙蟠科技,14.2,0.566572238,19312.0,89,17,603906
601857.SH,中国石油,8.99,1.238738739,18935.5,90,17,601857
001896.SZ,豫能控股,5.12,10.107526882,18884.0,91,33,001896
000568.SZ,泸州老窖,109.08,-3.614031987,18853.5,92,33,000568
300651.SZ,金陵体育,35.74,1.160486838,18739.5,93,33,300651
603928.SH,兴业股份,11.85,10.027855153,18550.0,94,17,603928
002558.SZ,巨人网络,19.46,3.897490657,18372.5,95,33,002558
300962.SZ,中金辐照,18.54,20,18251.5,96,33,300962
000822.SZ,山东海化,6.18,9.964412811,18181.0,97,33,000822
300191.SZ,潜能恒信,22.16,10.966449675,18090.5,98,33,300191
300689.SZ,澄天伟业,57.29,20.004189359,18016.5,99,33,300689
