股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.91,3.968668407,627274.0,1,33,002104
601606.SH,长城军工,29.05,9.996213555,553481.0,2,17,601606
002579.SZ,中京电子,15.15,10.021786492,458117.0,3,33,002579
600967.SH,内蒙一机,19.35,10.005685048,368892.5,4,17,600967
002263.SZ,大东南,4.13,10.133333333,344194.0,5,33,002263
600110.SH,诺德股份,6.99,2.492668622,322796.0,6,17,600110
601718.SH,际华集团,3.92,10.112359551,319144.5,7,17,601718
001298.SZ,好上好,32.44,10.00339098,297139.0,8,33,001298
603123.SH,翠微股份,17.05,10,278575.5,9,17,603123
000519.SZ,中兵红箭,21.89,10,242460.5,10,33,000519
002235.SZ,安妮股份,10.6,6,240432.5,11,33,002235
600698.SH,湖南天雁,9.1,10.036275695,210659.0,12,17,600698
300468.SZ,四方精创,50.49,8.69752422,208068.5,13,33,300468
002017.SZ,东信和平,18.43,10.029850746,205610.0,14,33,002017
002190.SZ,成飞集成,39.06,9.997183892,199446.5,15,33,002190
300414.SZ,中光防雷,15.48,20,198877.5,16,33,300414
600152.SH,维科技术,7.61,9.971098266,196275.0,17,17,600152
002882.SZ,金龙羽,39.5,5.614973262,196215.5,18,33,002882
600435.SH,北方导航,15.59,10.021171489,195503.0,19,17,600435
001236.SZ,弘业期货,15.98,9.979353063,190027.0,20,33,001236
002189.SZ,中光学,30.8,10,184254.5,21,33,002189
002015.SZ,协鑫能科,13.93,10.031595577,184245.0,22,33,002015
603928.SH,兴业股份,19.79,10.005558644,183373.5,23,17,603928
002366.SZ,融发核电,8.21,7.460732984,182547.5,24,33,002366
002265.SZ,建设工业,30.55,8.487215909,175191.0,25,33,002265
300581.SZ,晨曦航空,20.47,19.988276671,172284.0,26,33,300581
600366.SH,宁波韵升,10.86,10.030395137,167774.5,27,17,600366
601162.SH,天风证券,4.93,-2.56916996,164710.5,28,17,601162
002549.SZ,凯美特气,10.3,10.042735043,162127.0,29,33,002549
301357.SZ,北方长龙,95.46,18.583850932,160924.0,30,33,301357
600643.SH,爱建集团,7.42,7.225433526,159020.5,31,17,600643
002173.SZ,创新医疗,14.25,10.038610039,158192.5,32,33,002173
600666.SH,奥瑞德,3.6,5.263157895,147085.0,33,17,600666
002651.SZ,利君股份,12.02,9.972552608,143482.5,34,33,002651
002987.SZ,京北方,20.85,1.657727938,136872.0,35,33,002987
600241.SH,时代万恒,10.65,10.020661157,131515.0,36,17,600241
002177.SZ,御银股份,8.06,7.038512616,129926.5,37,33,002177
000026.SZ,飞亚达,15.82,10.013908206,127595.0,38,33,000026
603212.SH,赛伍技术,12.49,10.044052863,127369.0,39,17,603212
603316.SH,诚邦股份,8.99,10.036719706,125643.0,40,17,603316
300971.SZ,博亚精工,21.52,20.022308979,120206.0,41,33,300971
603228.SH,景旺电子,41.84,9.989484753,114650.0,42,17,603228
003040.SZ,楚天龙,24.25,4.43583118,111489.5,43,33,003040
600415.SH,小商品城,20.68,5.617977528,110972.5,44,17,600415
300600.SZ,国瑞科技,15.55,19.984567901,110629.0,45,33,300600
300293.SZ,蓝英装备,25.14,20,110356.5,46,33,300293
002537.SZ,海联金汇,11.08,2.497687327,109968.5,47,33,002537
300269.SZ,联建光电,5.9,19.918699187,108825.0,48,33,300269
300308.SZ,中际旭创,145.86,5.39017341,107731.0,49,33,300308
300340.SZ,科恒股份,21.8,14.555964267,107448.0,50,33,300340
002415.SZ,海康威视,27.73,0.325615051,106277.5,51,33,002415
600192.SH,长城电工,8.55,10.038610039,105596.0,52,17,600192
002878.SZ,元隆雅图,23.28,9.142053446,105266.5,53,33,002878
000737.SZ,北方铜业,10.86,5.334626576,102191.5,54,33,000737
300965.SZ,恒宇信通,65.8,20.007295276,101537.0,55,33,300965
600113.SH,浙江东日,25.78,-9.98603352,99928.5,56,17,600113
002846.SZ,英联股份,19.96,1.319796954,98796.0,57,33,002846
300773.SZ,拉卡拉,33.45,3.272615005,98573.5,58,33,300773
603022.SH,新通联,11.06,-10.008136697,94760.0,59,17,603022
002185.SZ,华天科技,10.1,1.40562249,94534.0,60,33,002185
300591.SZ,万里马,11.25,0.17809439,91117.0,61,33,300591
000677.SZ,恒天海龙,5.65,9.922178988,90391.5,62,33,000677
002131.SZ,利欧股份,3.5,2.639296188,89708.0,63,33,002131
