股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
601162.SH,天风证券,5.16,10.021321962,7492536.5,1,17,601162
002104.SZ,恒宝股份,19,9.132682366,7116581.0,2,33,002104
002579.SZ,中京电子,13.77,9.984025559,5368295.0,3,33,002579
601606.SH,长城军工,25.89,5.458248473,4660077.0,4,17,601606
002235.SZ,安妮股份,10.3,4.04040404,4364714.0,5,33,002235
600110.SH,诺德股份,7.02,-2.5,3884630.0,6,17,600110
300059.SZ,东方财富,23.5,1.599654129,3496113.0,7,33,300059
600589.SH,大位科技,8.32,10.052910053,3464280.0,8,17,600589
002670.SZ,国盛金控,16.7,4.833647207,3068615.5,9,33,002670
002987.SZ,京北方,20.34,1.547678482,2974158.0,10,33,002987
001298.SZ,好上好,29.49,9.996270048,2786136.5,11,33,001298
600967.SH,内蒙一机,17.05,6.629143215,2749167.0,12,17,600967
300468.SZ,四方精创,46.88,3.055616619,2611702.0,13,33,300468
603300.SH,海南华铁,11.15,1.640838651,2427872.5,14,17,603300
002017.SZ,东信和平,17.27,4.476709014,2338321.5,15,33,002017
003040.SZ,楚天龙,24.1,-0.986031224,2287498.5,16,33,003040
002882.SZ,金龙羽,35.62,4.764705882,2092740.5,17,33,002882
301357.SZ,北方长龙,78.87,12.655334952,2083598.5,18,33,301357
600610.SH,中毅达,17.51,-1.51856018,2081866.5,19,17,600610
002265.SZ,建设工业,28.5,-0.696864111,1984908.5,20,33,002265
002537.SZ,海联金汇,11.12,0.36101083,1968729.5,21,33,002537
600698.SH,湖南天雁,8.75,0.45924225,1916147.0,22,17,600698
002846.SZ,英联股份,20.6,9.399893787,1858527.5,23,33,002846
000062.SZ,深圳华强,27.49,10.004001601,1835187.0,24,33,000062
002402.SZ,和而泰,23.33,9.995285243,1808075.0,25,33,002402
603123.SH,翠微股份,15.05,1.346801347,1795112.5,26,17,603123
002125.SZ,湘潭电化,15.44,-2.893081761,1790050.5,27,33,002125
002467.SZ,二六三,6.32,8.404802744,1787141.5,28,33,002467
300773.SZ,拉卡拉,32.78,-1.265060241,1780058.5,29,33,300773
603928.SH,兴业股份,17.1,0.234466589,1664667.0,30,17,603928
600095.SH,湘财股份,10.56,1.538461538,1652273.0,31,17,600095
002185.SZ,华天科技,9.96,10.055248619,1635561.0,32,33,002185
