股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002579.SZ,中京电子,13.77,9.984025559,164336.5,1,33,002579
002104.SZ,恒宝股份,19.15,9.994256175,147103.0,2,33,002104
002185.SZ,华天科技,9.96,10.055248619,105053.5,3,33,002185
601162.SH,天风证券,5.06,7.8891258,95031.5,4,17,601162
002263.SZ,大东南,3.75,9.970674487,94775.5,5,33,002263
001298.SZ,好上好,29.49,9.996270048,91664.5,6,33,001298
600110.SH,诺德股份,6.82,-5.277777778,90884.5,7,17,600110
601606.SH,长城军工,26.41,7.576374745,89074.5,8,17,601606
000737.SZ,北方铜业,10.31,10.032017076,78630.0,9,33,000737
600113.SH,浙江东日,28.64,2.910528207,77527.0,10,17,600113
600967.SH,内蒙一机,17.59,10.006253909,71305.0,11,17,600967
002882.SZ,金龙羽,37.4,10,68134.5,12,33,002882
002402.SZ,和而泰,23.33,9.995285243,65618.0,13,33,002402
601718.SH,际华集团,3.56,9.87654321,65302.5,14,17,601718
002235.SZ,安妮股份,10,1.01010101,55125.5,15,33,002235
603316.SH,诚邦股份,8.17,9.959623149,52803.5,16,17,603316
002987.SZ,京北方,20.51,2.396405392,51494.0,17,33,002987
603123.SH,翠微股份,15.5,4.377104377,47019.0,18,17,603123
600589.SH,大位科技,8.06,6.613756614,46154.5,19,17,600589
001236.SZ,弘业期货,14.53,9.992429977,45285.5,20,33,001236
300591.SZ,万里马,11.23,12.3,44712.0,21,33,300591
603928.SH,兴业股份,17.99,5.451348183,43905.0,22,17,603928
600415.SH,小商品城,19.58,-9.894155545,43860.0,23,17,600415
000062.SZ,深圳华强,27.49,10.004001601,43583.0,24,33,000062
600643.SH,爱建集团,6.92,10.015898251,43295.0,25,17,600643
300468.SZ,四方精创,46.45,2.110353924,42436.5,26,33,300468
000065.SZ,北方国际,11.73,10.037523452,42364.0,27,33,000065
300489.SZ,光智科技,47.28,1.13368984,40446.0,28,33,300489
002189.SZ,中光学,28,4.283054004,40425.5,29,33,002189
600666.SH,奥瑞德,3.42,9.967845659,40237.5,30,17,600666
605378.SH,野马电池,22.3,10.014800197,40153.5,31,17,605378
002467.SZ,二六三,6.41,9.948542024,40044.5,32,33,002467
605277.SH,新亚电子,17.68,10.018668326,39172.5,33,17,605277
300414.SZ,中光防雷,12.9,20,39018.5,34,33,300414
002537.SZ,海联金汇,10.81,-2.436823105,38203.5,35,33,002537
600152.SH,维科技术,6.92,10.015898251,37689.5,36,17,600152
002721.SZ,金一文化,3.37,10.130718954,37676.0,37,33,002721
600241.SH,时代万恒,9.68,10,37461.0,38,17,600241
002017.SZ,东信和平,16.75,1.330913491,37368.0,39,33,002017
002846.SZ,英联股份,19.7,4.620286776,36993.0,40,33,002846
300993.SZ,玉马科技,14.68,20.03270646,36509.5,41,33,300993
603300.SH,海南华铁,11.05,0.729261623,35816.0,42,17,603300
603616.SH,韩建河山,5.03,10.065645514,35373.5,43,17,603616
600435.SH,北方导航,14.17,-0.839748076,35127.0,44,17,600435
002265.SZ,建设工业,28.16,-1.881533101,34441.5,45,33,002265
003040.SZ,楚天龙,23.22,-4.601479047,33924.5,46,33,003040
002015.SZ,协鑫能科,12.66,4.975124378,33759.0,47,33,002015
600858.SH,银座股份,6.05,-7.350689127,33404.0,48,17,600858
000700.SZ,模塑科技,7.76,10.070921986,33357.0,49,33,000700
002276.SZ,万马股份,14.75,5.962643678,33189.0,50,33,002276
603022.SH,新通联,12.29,-10.029282577,33022.5,51,17,603022
002670.SZ,国盛金控,16.01,0.502197112,32728.0,52,33,002670
003029.SZ,吉大正元,32.16,-7.66580534,32427.0,53,33,003029
002210.SZ,飞马国际,2.9,9.848484848,32348.0,54,33,002210
600610.SH,中毅达,16.88,-5.061867267,32322.0,55,17,600610
000519.SZ,中兵红箭,19.9,0.555836281,31561.5,56,33,000519
002415.SZ,海康威视,27.64,0.181225082,31336.0,57,33,002415
600698.SH,湖南天雁,8.27,-5.051664753,30944.0,58,17,600698
002125.SZ,湘潭电化,14.81,-6.855345912,30746.5,59,33,002125
600281.SH,华阳新材,6.84,9.967845659,30022.0,60,17,600281
301357.SZ,北方长龙,80.5,14.983573775,29718.5,61,33,301357
002074.SZ,国轩高科,32.31,-0.246989812,29625.5,62,33,002074
300773.SZ,拉卡拉,32.39,-2.439759036,29402.0,63,33,300773
300568.SZ,星源材质,13.01,5.173807599,28488.5,64,33,300568
000026.SZ,飞亚达,14.38,10.022953328,28456.5,65,33,000026
600960.SH,渤海汽车,5.09,9.935205184,28398.5,66,17,600960
002365.SZ,永安药业,26.75,-6.533892383,28164.5,67,33,002365
002490.SZ,山东墨龙,6.23,-8.382352941,27336.0,68,33,002490
600601.SH,方正科技,5.27,6.680161943,27046.5,69,17,600601
002048.SZ,宁波华翔,17.5,9.993714645,26747.0,70,33,002048
002759.SZ,天际股份,10.41,-9.003496503,26532.5,71,33,002759
603093.SH,南华期货,23.25,6.994937874,26259.0,72,17,603093
600519.SH,贵州茅台,1403.09,-1.19084507,26065.0,73,17,600519
600478.SH,科力远,6.24,5.762711864,26054.5,74,17,600478
300502.SZ,新易盛,123.18,5.462328767,26023.5,75,33,300502
603686.SH,福龙马,16.57,6.014075496,25919.5,76,17,603686
300308.SZ,中际旭创,138.4,6.707787201,25482.5,77,33,300308
002366.SZ,融发核电,7.64,-3.168567807,25033.0,78,33,002366
002207.SZ,准油股份,8.49,-9.968186638,24943.0,79,33,002207
002465.SZ,海格通信,13.67,2.859292701,24892.0,80,33,002465
002108.SZ,沧州明珠,4.1,-0.243309002,24783.0,81,33,002108
600570.SH,恒生电子,33.72,0.297441999,24477.5,82,17,600570
600595.SH,中孚实业,4.49,10.049019608,23923.5,83,17,600595
300059.SZ,东方财富,23.04,-0.389105058,23619.0,84,33,300059
002055.SZ,得润电子,7.27,5.976676385,23520.0,85,33,002055
300650.SZ,太龙股份,17.03,20.014094433,23476.0,86,33,300650
002130.SZ,沃尔核材,23.74,2.859618718,23460.0,87,33,002130
300991.SZ,创益通,28.97,20.008285004,23146.5,88,33,300991
002217.SZ,合力泰,2.74,-3.859649123,23007.5,89,33,002217
002475.SZ,立讯精密,33.87,2.729754322,22781.0,90,33,002475
