股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002235.SZ,安妮股份,9.64,6.755260244,9509978.0,1,33,002235
601606.SH,长城军工,20.2,10.021786492,6115060.0,2,17,601606
002490.SZ,山东墨龙,7.61,8.404558405,5662761.5,3,33,002490
002104.SZ,恒宝股份,14.72,0.136054422,5192995.5,4,33,002104
600610.SH,中毅达,17.35,10.019023462,4930181.0,5,17,600610
003040.SZ,楚天龙,24.29,4.114873553,4865704.5,6,33,003040
600110.SH,诺德股份,5.3,2.912621359,4858006.0,7,17,600110
002366.SZ,融发核电,8.03,7.209612817,4642135.5,8,33,002366
002250.SZ,联化科技,12.78,4.926108374,3733312.0,9,33,002250
002579.SZ,中京电子,11.03,1.19266055,3486522.5,10,33,002579
300773.SZ,拉卡拉,30.13,6.768249468,3463875.5,11,33,300773
002207.SZ,准油股份,10.08,4.781704782,3286298.5,12,33,002207
601975.SH,招商南油,3.4,7.936507937,3009195.0,13,17,601975
601008.SH,连云港,7.22,10.06097561,3001750.0,14,17,601008
600722.SH,金牛化工,7.68,4.632152589,2896421.0,15,17,600722
002882.SZ,金龙羽,29.31,5.166846071,2818559.5,16,33,002882
300468.SZ,四方精创,40.03,1.341772152,2803225.0,17,33,300468
300164.SZ,通源石油,7.7,7.093184979,2771110.5,18,33,300164
002017.SZ,东信和平,14.86,-4.987212276,2721193.0,19,33,002017
002213.SZ,大为股份,19.14,10,2629824.0,20,33,002213
600794.SH,保税科技,5.22,9.663865546,2578066.0,21,17,600794
002640.SZ,跨境通,4.8,6.430155211,2574882.0,22,33,002640
002074.SZ,国轩高科,27.36,5.800464037,2472503.0,23,33,002074
600798.SH,宁波海运,4.8,10.091743119,2429267.5,24,17,600798
300875.SZ,捷强装备,51.55,8.686485347,2411010.0,25,33,300875
002365.SZ,永安药业,27.77,3.234200743,2349940.0,26,33,002365
301176.SZ,逸豪新材,27.93,14.467213115,2268688.5,27,33,301176
002537.SZ,海联金汇,9.47,9.988385598,2246361.0,28,33,002537
002040.SZ,南京港,11.7,9.962406015,2144161.5,29,33,002040
603928.SH,兴业股份,15.11,9.970887918,2003742.5,30,17,603928
002125.SZ,湘潭电化,13.52,10.008136697,1943696.0,31,33,002125
603005.SH,晶方科技,27.56,6.946061312,1865492.0,32,17,603005
002734.SZ,利民股份,18.43,1.097092704,1864940.5,33,33,002734
600698.SH,湖南天雁,7.11,10.061919505,1842091.0,34,17,600698
600759.SH,洲际油气,2.65,3.921568627,1798196.5,35,17,600759
002094.SZ,青岛金王,8.64,6.798516687,1757579.0,36,33,002094
000520.SZ,凤凰航运,5.71,6.728971963,1736461.5,37,33,000520
300180.SZ,华峰超纤,8.48,5.472636816,1696081.5,38,33,300180
300046.SZ,台基股份,35.55,5.803571429,1663254.5,39,33,300046
002828.SZ,贝肯能源,12.5,3.050288541,1629458.0,40,33,002828
603300.SH,海南华铁,9.34,-4.405737705,1606884.0,41,17,603300
301678.SZ,新恒汇,43.89,4.202279202,1592962.5,42,33,301678
002015.SZ,协鑫能科,10.76,0.74906367,1574481.0,43,33,002015
603799.SH,华友钴业,37.63,5.791397245,1558519.5,44,17,603799
002173.SZ,创新医疗,12.62,-3.295019157,1554423.0,45,33,002173
002343.SZ,慈文传媒,9.22,5.491990847,1536441.0,46,33,002343
301421.SZ,波长光电,74.83,19.996792816,1496288.5,47,33,301421
300340.SZ,科恒股份,19.23,-6.831395349,1443372.5,48,33,300340
301219.SZ,腾远钴业,54.94,15.274863617,1422155.5,49,33,301219
000881.SZ,中广核技,9.06,9.951456311,1415656.0,50,33,000881
