股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
600744.SH,华银电力,6.09,9.927797834,226698.0,1,17,600744
002987.SZ,京北方,23.3,10.009442871,140097.0,2,33,002987
600571.SH,信雅达,18.54,10.029673591,120016.0,3,17,600571
002581.SZ,未名医药,11.02,1.473296501,114750.0,4,33,002581
002721.SZ,金一文化,4.02,10.136986301,101046.0,5,33,002721
603601.SH,再升科技,5.06,10,97596.0,6,17,603601
002104.SZ,恒宝股份,19.83,-0.551654965,94831.5,7,33,002104
002579.SZ,中京电子,15.53,-0.448717949,93763.0,8,33,002579
603716.SH,塞力医疗,21.08,10.020876827,91718.5,9,17,603716
002263.SZ,大东南,4.42,2.552204176,84789.5,10,33,002263
002366.SZ,融发核电,8.94,3.832752613,76635.5,11,33,002366
601718.SH,际华集团,4.11,7.591623037,74938.5,12,17,601718
000601.SZ,韶能股份,5.56,10.099009901,73636.0,13,33,000601
002562.SZ,兄弟科技,5.42,9.939148073,70302.5,14,33,002562
001298.SZ,好上好,34.81,-10.005170631,68710.5,15,33,001298
600150.SH,中国船舶,32.81,-1.352976548,68676.0,16,17,600150
601003.SH,柳钢股份,5.16,10.021321962,67720.0,17,17,601003
601606.SH,长城军工,28.28,-7.278688525,66058.5,18,17,601606
000670.SZ,盈方微,8.33,7.207207207,63380.0,19,33,000670
002015.SZ,协鑫能科,13.8,7.226107226,62910.5,20,33,002015
300468.SZ,四方精创,47.21,6.400721208,58209.0,21,33,300468
002908.SZ,德生科技,10.76,10.020449898,53207.0,22,33,002908
600190.SH,退市锦港,0.52,10.638297872,52526.0,23,21,600190
002365.SZ,永安药业,29.86,5.512367491,52183.0,24,33,002365
300436.SZ,广生堂,51.34,20.009350164,51015.0,25,33,300436
601989.SH,中国重工,4.63,-0.856531049,50242.0,26,17,601989
002173.SZ,创新医疗,15.93,3.981723238,48672.5,27,33,002173
000559.SZ,万向钱潮,8.14,5.440414508,48113.0,28,33,000559
601208.SH,东材科技,10.66,10.010319917,47896.5,29,17,601208
300348.SZ,长亮科技,18.13,13.3125,47679.5,30,33,300348
002658.SZ,雪迪龙,9.38,-9.980806142,47676.5,31,33,002658
002130.SZ,沃尔核材,24.31,7.566371681,47634.0,32,33,002130
002636.SZ,金安国纪,11.34,9.990300679,47384.0,33,33,002636
601162.SH,天风证券,4.8,2.78372591,46646.5,34,17,601162
002623.SZ,亚玛顿,20.77,10.01059322,46541.5,35,33,002623
601218.SH,吉鑫科技,4.92,-10.054844607,46442.0,36,17,601218
603316.SH,诚邦股份,11.62,-2.923976608,46305.5,37,17,603316
002235.SZ,安妮股份,9.43,-4.166666667,45561.0,38,33,002235
600645.SH,中源协和,25.87,9.991496599,45556.5,39,17,600645
300476.SZ,胜宏科技,146.31,2.544154752,44558.0,40,33,300476
002093.SZ,国脉科技,13.43,3.228285934,43794.0,41,33,002093
002549.SZ,凯美特气,11.93,-10.030165913,43606.5,42,33,002549
002342.SZ,巨力索具,6.79,-9.707446809,42978.0,43,33,002342
000037.SZ,深南电A,9.6,9.965635739,42651.0,44,33,000037
000530.SZ,冰山冷热,7.02,4.776119403,42450.5,45,33,000530
605162.SH,新中港,8.54,10.051546392,42079.0,46,17,605162
600192.SH,长城电工,10.45,4.604604605,40618.0,47,17,600192
600423.SH,柳化股份,3.71,10.089020772,40372.5,48,17,600423
600475.SH,华光环能,12.57,9.973753281,40291.5,49,17,600475
600110.SH,诺德股份,5.94,-0.834724541,39932.5,50,17,600110
600698.SH,湖南天雁,10.01,2.666666667,39712.0,51,17,600698
002463.SZ,沪电股份,47.3,6.507543346,39632.5,52,33,002463
600537.SH,亿晶光电,3.64,4,37801.0,53,17,600537
600644.SH,乐山电力,15.32,3.723764387,37343.5,54,17,600644
002537.SZ,海联金汇,10.15,1.29740519,36689.0,55,33,002537
002020.SZ,京新药业,14.93,10.02210759,36486.5,56,33,002020
603676.SH,卫信康,12.68,9.973980919,35849.0,57,17,603676
600267.SH,海正药业,10.65,10.020661157,35190.0,58,17,600267
603936.SH,博敏电子,10.01,-3.842459174,34897.0,59,17,603936
300199.SZ,翰宇药业,18.49,1.705170517,34252.5,60,33,300199
300649.SZ,杭州园林,20.88,20,32784.5,61,33,300649
600505.SH,西昌电力,15.73,6.283783784,32724.5,62,17,600505
002558.SZ,巨人网络,25.14,9.067245119,32694.0,63,33,002558
002467.SZ,二六三,6.47,1.410658307,31953.0,64,33,002467
001236.SZ,弘业期货,13.16,3.622047244,30866.5,65,33,001236
002734.SZ,利民股份,19.59,5.834683955,30585.0,66,33,002734
600095.SH,湘财股份,10.4,5.798575788,30452.0,67,17,600095
