股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.49,3.292496172,5320600.5,1,33,002639
002177.SZ,御银股份,8.01,-1.356350185,3915327.0,2,33,002177
600610.SH,中毅达,15.98,5.200789993,3914700.5,3,17,600610
300651.SZ,金陵体育,33.32,13.410483322,3525539.0,4,33,300651
603093.SH,南华期货,18.72,8.087810514,3268044.5,5,17,603093
600468.SH,百利电气,7.95,9.958506224,3209699.0,6,17,600468
603086.SH,先达股份,9.4,-4.378818737,3131875.5,7,17,603086
002250.SZ,联化科技,13.07,9.189640769,2978326.5,8,33,002250
603123.SH,翠微股份,13.37,-5.712270804,2856036.5,9,17,603123
002366.SZ,融发核电,6.86,0,2673642.0,10,33,002366
605388.SH,均瑶健康,10.8,4.347826087,2673511.0,11,17,605388
002471.SZ,中超控股,5.66,-1.736111111,2512852.5,12,33,002471
002104.SZ,恒宝股份,10.99,3.977272727,2415383.5,13,33,002104
600589.SH,大位科技,7.84,1.820546164,2401804.5,14,17,600589
605099.SH,共创草坪,36.53,9.996988859,2255239.0,15,17,605099
002467.SZ,二六三,6.68,10.049423394,1992970.0,16,33,002467
002951.SZ,金时科技,12.34,9.982174688,1934077.0,17,33,002951
601789.SH,宁波建工,5.84,9.36329588,1850095.5,18,17,601789
000530.SZ,冰山冷热,6.3,4.304635762,1814575.5,19,33,000530
002427.SZ,尤夫股份,10.11,-0.39408867,1810563.5,20,33,002427
002190.SZ,成飞集成,37.1,-4.109589041,1664631.0,21,33,002190
603042.SH,华脉科技,18.67,10.017678256,1651633.5,22,17,603042
300368.SZ,汇金股份,11.43,10.328185328,1645655.0,23,33,300368
000533.SZ,顺钠股份,8.15,4.086845466,1601906.5,24,33,000533
002261.SZ,拓维信息,31.08,-2.601880878,1550868.0,25,33,002261
000599.SZ,青岛双星,5.61,10,1539289.5,26,33,000599
002123.SZ,梦网科技,15.49,4.032258065,1467386.0,27,33,002123
002657.SZ,中科金财,25.54,-5.860670844,1422205.0,28,33,002657
000558.SZ,天府文旅,4.59,9.80861244,1364219.5,29,33,000558
