股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600111.SH,北方稀土,27.01,10.020366599,5941764.5,1,17,600111
600744.SH,华银电力,8.35,2.959309494,4893170.5,2,17,600744
002721.SZ,金一文化,4.86,-0.816326531,4504504.0,3,33,002721
002636.SZ,金安国纪,15.39,1.988071571,3925583.5,4,33,002636
000617.SZ,中油资本,9.57,6.927374302,3685236.0,5,33,000617
600537.SH,亿晶光电,4.14,4.282115869,3563889.0,6,17,600537
002104.SZ,恒宝股份,21.95,-0.498640073,3323445.0,7,33,002104
002640.SZ,跨境通,6,10.091743119,3073950.5,8,33,002640
601519.SH,大智慧,14.52,1.894736842,3054555.5,9,17,601519
600571.SH,信雅达,22.37,2.756086357,3031284.5,10,17,600571
300468.SZ,四方精创,50.22,4.147656574,2857637.5,11,33,300468
603123.SH,翠微股份,15.44,6.043956044,2799413.0,12,17,603123
002579.SZ,中京电子,13.46,-8.930987821,2777752.0,13,33,002579
600438.SH,通威股份,21.19,4.538727183,2772695.0,14,17,600438
002987.SZ,京北方,26.12,-2.245508982,2678863.5,15,33,002987
600110.SH,诺德股份,6.03,1.858108108,2624137.0,16,17,600110
601398.SH,工商银行,8.07,2.802547771,2608285.0,17,17,601398
002263.SZ,大东南,4.36,-5.010893246,2606623.5,18,33,002263
300019.SZ,硅宝科技,24.05,16.974708171,2576036.5,19,33,300019
002366.SZ,融发核电,9.21,-3.661087866,2472927.0,20,33,002366
002657.SZ,中科金财,31.79,10,2400481.5,21,33,002657
002506.SZ,协鑫集成,2.86,10,2369945.5,22,33,002506
600366.SH,宁波韵升,11.72,6.934306569,2358311.5,23,17,600366
002562.SZ,兄弟科技,6.45,2.707006369,2345638.0,24,33,002562
003040.SZ,楚天龙,24.94,-1.65615142,2106835.5,25,33,003040
002342.SZ,巨力索具,7.66,-4.726368159,2037562.0,26,33,002342
002623.SZ,亚玛顿,25.94,1.367721766,1993921.5,27,33,002623
600698.SH,湖南天雁,11.31,-3.001715266,1942373.5,28,17,600698
601003.SH,柳钢股份,5.53,3.364485981,1933327.5,29,17,601003
