股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
300468.SZ,四方精创,47.39,19.974683544,9156475.0,1,33,300468
002104.SZ,恒宝股份,16.17,10,6115051.5,2,33,002104
600110.SH,诺德股份,5.67,10.097087379,5493703.5,3,17,600110
002366.SZ,融发核电,8.24,10.013351135,5046835.0,4,33,002366
003040.SZ,楚天龙,24.78,6.215173596,4669568.0,5,33,003040
002017.SZ,东信和平,16.15,3.260869565,4434718.0,6,33,002017
300773.SZ,拉卡拉,31.9,13.040396882,3416971.0,7,33,300773
002579.SZ,中京电子,11.5,5.504587156,3381843.0,8,33,002579
002365.SZ,永安药业,29.59,10,2866137.5,9,33,002365
002207.SZ,准油股份,10.58,9.979209979,2762850.5,10,33,002207
002235.SZ,安妮股份,9.93,9.966777409,2471421.5,11,33,002235
603300.SH,海南华铁,9.69,-0.717213115,2334751.5,12,17,603300
002190.SZ,成飞集成,36.98,6.693594922,2224366.5,13,33,002190
601975.SH,招商南油,3.39,7.619047619,2171156.5,14,17,601975
002490.SZ,山东墨龙,7.72,9.971509972,1986246.0,15,33,002490
000777.SZ,中核科技,22.1,5.741626794,1776374.5,16,33,000777
002639.SZ,雪人股份,10.24,4.489795918,1750537.0,17,33,002639
300059.SZ,东方财富,20.93,1.062288749,1730514.0,18,33,300059
603209.SH,兴通股份,18.07,9.981740718,1689077.5,19,17,603209
002471.SZ,中超控股,4.87,2.096436059,1659057.5,20,33,002471
600722.SH,金牛化工,7.76,5.722070845,1649607.5,21,17,600722
002015.SZ,协鑫能科,11.19,4.775280899,1640595.0,22,33,002015
300546.SZ,雄帝科技,33.63,9.543973941,1624383.5,23,33,300546
002828.SZ,贝肯能源,13.07,7.749381698,1607045.5,24,33,002828
300204.SZ,舒泰神,37.97,8.516719063,1590864.5,25,33,300204
300047.SZ,天源迪科,16.13,14.559659091,1587134.5,26,33,300047
603123.SH,翠微股份,12.47,6.037414966,1569560.5,27,17,603123
300429.SZ,强力新材,14.96,4.835318851,1488686.0,28,33,300429
300340.SZ,科恒股份,19.77,-4.215116279,1455560.5,29,33,300340
300164.SZ,通源石油,7.74,7.649513213,1419334.5,30,33,300164
002846.SZ,英联股份,14.91,10.036900369,1385805.0,31,33,002846
301678.SZ,新恒汇,45,6.837606838,1372509.0,32,33,301678
002250.SZ,联化科技,12.95,6.32183908,1343001.0,33,33,002250
002261.SZ,拓维信息,29.53,-0.806180719,1325314.5,34,33,002261
002074.SZ,国轩高科,27.75,7.308584687,1306684.5,35,33,002074
600570.SH,恒生电子,29.79,6.35487326,1298682.0,36,17,600570
601606.SH,长城军工,20.2,10.021786492,1238402.0,37,17,601606
601398.SH,工商银行,7.52,2.035278155,1234291.5,38,17,601398
002741.SZ,光华科技,21.35,9.994848016,1230298.0,39,33,002741
000520.SZ,凤凰航运,5.72,6.91588785,1173023.5,40,33,000520
301292.SZ,海科新源,26.68,13.43537415,1134826.0,41,33,301292
002173.SZ,创新医疗,12.94,-0.842911877,1126420.0,42,33,002173
600759.SH,洲际油气,2.67,4.705882353,1103619.5,43,17,600759
002734.SZ,利民股份,18.85,3.400987383,1101964.0,44,33,002734
300085.SZ,银之杰,38.52,3.548387097,1095066.0,45,33,300085
002177.SZ,御银股份,6.95,6.431852986,1077412.5,46,33,002177
600610.SH,中毅达,17.35,10.019023462,1064263.5,47,17,600610
300180.SZ,华峰超纤,8.77,9.07960199,1053172.0,48,33,300180
300875.SZ,捷强装备,51.51,8.602150538,1052041.5,49,33,300875
002640.SZ,跨境通,4.79,6.208425721,1043940.0,50,33,002640
002657.SZ,中科金财,26.52,9.995852343,1038532.0,51,33,002657
600113.SH,浙江东日,22.76,10.004833253,1036921.5,52,17,600113
002229.SZ,鸿博股份,16.47,1.2292563,1025175.0,53,33,002229
600589.SH,大位科技,7.27,1.112656467,1024768.0,54,17,600589
002094.SZ,青岛金王,8.57,5.933250927,1024263.0,55,33,002094
002878.SZ,元隆雅图,20.85,0.336862368,1009287.5,56,33,002878
603538.SH,美诺华,20.31,10.021668472,989257.5,57,17,603538
300619.SZ,金银河,30.5,4.703055269,969474.0,58,33,300619
300457.SZ,赢合科技,22.75,5.813953488,941964.5,59,33,300457
300682.SZ,朗新集团,20.89,7.680412371,934768.0,60,33,300682
300963.SZ,中洲特材,23.75,6.981981982,925631.5,61,33,300963
601696.SH,中银证券,10.33,4.873096447,913030.5,62,17,601696
600794.SH,保税科技,5.24,10.084033613,892559.0,63,17,600794
002343.SZ,慈文传媒,9.05,3.546910755,891194.5,64,33,002343
002882.SZ,金龙羽,30.66,10.010764263,888892.5,65,33,002882
002426.SZ,胜利精密,3.13,5.387205387,878966.0,66,33,002426
600468.SH,百利电气,7.19,2.130681818,870772.5,67,17,600468
300903.SZ,科翔股份,10.8,-1.189387008,859192.5,68,33,300903
300008.SZ,天海防务,6.7,5.511811024,851802.5,69,33,300008
300581.SZ,晨曦航空,17.68,-1.007838746,844735.0,70,33,300581
000617.SZ,中油资本,7.3,3.546099291,842797.5,71,33,000617
300872.SZ,天阳科技,22.38,5.965909091,838108.0,72,33,300872
600506.SH,统一股份,20.78,5.643111337,829839.5,73,17,600506
300368.SZ,汇金股份,10.53,10.377358491,828254.5,74,33,300368
002826.SZ,易明医药,23.78,-3.724696356,823084.5,75,33,002826
600798.SH,宁波海运,4.8,10.091743119,816695.0,76,17,600798
301176.SZ,逸豪新材,29.28,20,800613.0,77,33,301176
603400.SH,华之杰,47.11,-12.54872842,779069.5,78,17,603400
002130.SZ,沃尔核材,22.59,-0.572183099,777631.5,79,33,002130
002537.SZ,海联金汇,9.47,9.988385598,777332.5,80,33,002537
300674.SZ,宇信科技,26.64,6.008754477,772646.5,81,33,300674
002550.SZ,千红制药,8.71,0.926998841,767290.5,82,33,002550
002272.SZ,川润股份,11.05,0.09057971,764958.5,83,33,002272
003010.SZ,若羽臣,57.32,4.808923021,746523.5,84,33,003010
300541.SZ,先进数通,15.79,12.866333095,744064.5,85,33,300541
300269.SZ,联建光电,5.74,-6.969205835,736994.0,86,33,300269
300483.SZ,首华燃气,14.72,-0.875420875,725945.0,87,33,300483
002506.SZ,协鑫集成,2.58,1.176470588,719275.0,88,33,002506
002463.SZ,沪电股份,42.45,-1.758852118,717063.0,89,33,002463
300377.SZ,赢时胜,23.54,3.929359823,710892.5,90,33,300377
600478.SH,科力远,5.8,7.208872458,700411.0,91,17,600478
002115.SZ,三维通信,8.83,4.004711425,692682.0,92,33,002115
603716.SH,塞力医疗,13.37,10.041152263,691396.5,93,17,603716
002475.SZ,立讯精密,33.19,-0.060222824,678507.5,94,33,002475
000519.SZ,中兵红箭,18.24,3.284258211,671489.0,95,33,000519
300308.SZ,中际旭创,127.09,-1.861003861,670656.5,96,33,300308
300291.SZ,百纳千成,6.42,10.120068611,669493.0,97,33,300291
601288.SH,农业银行,5.89,2.079722704,669124.5,98,17,601288
002246.SZ,北化股份,14.25,4.933726068,665462.0,99,33,002246
600126.SH,杭钢股份,8.55,-0.581395349,662639.5,100,17,600126
301137.SZ,哈焊华通,36.44,7.39758326,660171.5,101,33,301137
000678.SZ,襄阳轴承,15.52,1.107491857,658808.5,102,33,000678
300584.SZ,海辰药业,43.1,11.88992731,655445.5,103,33,300584
300065.SZ,海兰信,16.31,3.097345133,651038.0,104,33,300065
002735.SZ,王子新材,14.44,2.049469965,647090.5,105,33,002735
002317.SZ,众生药业,15.6,-1.825047199,646914.5,106,33,002317
300130.SZ,新国都,30.58,5.049811061,646801.0,107,33,300130
002565.SZ,顺灏股份,5.57,10.079051383,642637.5,108,33,002565
002265.SZ,建设工业,22.22,7.239382239,641759.5,109,33,002265
002594.SZ,比亚迪,338.2,-0.602498163,631105.0,110,33,002594
002583.SZ,海能达,11.93,1.791808874,628754.5,111,33,002583
300589.SZ,江龙船艇,14.25,-5.753968254,622296.0,112,33,300589
002342.SZ,巨力索具,5.64,3.10786106,614491.5,113,33,002342
603619.SH,中曼石油,22.88,4.047294225,612385.5,114,17,603619
002987.SZ,京北方,15.68,6.957708049,606763.5,115,33,002987
600644.SH,乐山电力,13.56,0.147710487,602107.5,116,17,600644
600580.SH,卧龙电驱,22.33,1.916932907,599707.5,117,17,600580
833171.BJ,国航远洋,14.49,6.387665198,598330.0,118,151,833171
300531.SZ,优博讯,21.14,19.977298524,597816.5,119,33,300531
300046.SZ,台基股份,35.18,4.702380952,592185.5,120,33,300046
600030.SH,中信证券,26.23,1.352395672,590256.0,121,17,600030
002125.SZ,湘潭电化,13.52,10.008136697,588120.0,122,33,002125
000948.SZ,南天信息,19.49,6.444565811,585309.0,123,33,000948
002651.SZ,利君股份,11.14,4.502814259,584544.0,124,33,002651
603823.SH,百合花,13.55,5.201863354,583988.0,125,17,603823
300157.SZ,新锦动力,6.15,13.051470588,583733.0,126,33,300157
002413.SZ,雷科防务,5.41,9.959349593,581831.5,127,33,002413
603042.SH,华脉科技,17.9,2.696500287,580298.5,128,17,603042
000701.SZ,厦门信达,6.09,3.747870528,577077.0,129,33,000701
601008.SH,连云港,7.22,10.06097561,577050.0,130,17,601008
603093.SH,南华期货,17.28,-3.301622832,575672.5,131,17,603093
600367.SH,红星发展,17.16,6.982543641,567890.0,132,17,600367
002951.SZ,金时科技,12.24,-0.970873786,565722.0,133,33,002951
002476.SZ,宝莫股份,5.67,5,564729.0,134,33,002476
002383.SZ,合众思壮,10.59,2.121504339,564466.5,135,33,002383
003029.SZ,吉大正元,26.16,10.008410429,563920.5,136,33,003029
002580.SZ,圣阳股份,13.86,4.524886878,562795.5,137,33,002580
300925.SZ,法本信息,23.96,9.206927985,561022.0,138,33,300925
002050.SZ,三花智控,24.5,-1.803607214,560406.5,139,33,002050
002940.SZ,昂利康,32.01,0.219160927,558210.0,140,33,002940
301141.SZ,中科磁业,57.88,2.442477876,550082.5,141,33,301141
603918.SH,金桥信息,19.17,2.678093198,547736.5,142,17,603918
002137.SZ,实益达,8.51,2.283653846,540274.0,143,33,002137
603332.SH,苏州龙杰,16.79,0,538883.5,144,17,603332
000158.SZ,常山北明,21.12,0.907787864,536618.0,145,33,000158
002195.SZ,岩山科技,5.33,1.138519924,529296.5,146,33,002195
301357.SZ,北方长龙,62.2,3.666666667,529000.5,147,33,301357
000695.SZ,滨海能源,14.12,6.325301205,526317.5,148,33,000695
601127.SH,赛力斯,132.34,0.815113887,525823.0,149,17,601127
300348.SZ,长亮科技,15.39,8.075842697,521733.0,150,33,300348
600366.SH,宁波韵升,9.72,1.567398119,520307.0,151,17,600366
603686.SH,福龙马,14.78,4.231311707,517559.5,152,17,603686
300255.SZ,常山药业,49.43,0.365482234,509958.5,153,33,300255
002930.SZ,宏川智慧,12.1,1.595298069,508306.0,154,33,002930
601788.SH,光大证券,17.49,2.821869489,507435.0,155,17,601788
002691.SZ,冀凯股份,8.43,5.904522613,503651.0,156,33,002691
002268.SZ,电科网安,17.91,4.553415061,503362.0,157,33,002268
000561.SZ,烽火电子,9.38,9.964830012,500788.5,158,33,000561
002040.SZ,南京港,11.7,9.962406015,495811.0,159,33,002040
000525.SZ,红太阳,7.95,7.142857143,495216.5,160,33,000525
002312.SZ,川发龙蟒,11.6,3.111111111,493271.5,161,33,002312
603005.SH,晶方科技,27.45,6.519208382,493067.0,162,17,603005
603928.SH,兴业股份,15.11,9.970887918,491375.0,163,17,603928
600206.SH,有研新材,18.45,3.70994941,490854.5,164,17,600206
300651.SZ,金陵体育,28.94,1.615168539,490139.5,165,33,300651
600353.SH,旭光电子,11.8,2.253032929,488605.5,166,17,600353
002152.SZ,广电运通,13.3,5.30482977,488192.0,167,33,002152
000858.SZ,五粮液,118.28,-1.070592171,485812.0,168,33,000858
002165.SZ,红宝丽,8.96,2.752293578,485239.0,169,33,002165
300465.SZ,高伟达,16.1,4.07239819,484353.5,170,33,300465
601318.SH,中国平安,55.1,0.657654366,483952.5,171,17,601318
603212.SH,赛伍技术,10.86,2.163687676,482119.5,172,17,603212
603906.SH,龙蟠科技,13.42,2.835249042,481373.5,173,17,603906
603536.SH,惠发食品,9.7,-2.02020202,478641.5,174,17,603536
603799.SH,华友钴业,37.83,6.353668822,477926.5,175,17,603799
300476.SZ,胜宏科技,113.2,-0.38718761,473850.0,176,33,300476
600178.SH,东安动力,12.9,5.911330049,472591.5,177,17,600178
002570.SZ,贝因美,6.03,1.344537815,470111.5,178,33,002570
601718.SH,际华集团,3.12,4.697986577,464516.5,179,17,601718
002837.SZ,英维克,27.25,-4.620231012,463164.5,180,33,002837
603019.SH,中科曙光,66.64,-0.388639761,462492.0,181,17,603019
300591.SZ,万里马,7.02,20,462202.0,182,33,300591
600571.SH,信雅达,15.86,4.686468647,460117.0,183,17,600571
300502.SZ,新易盛,107.28,-2.481592582,459642.0,184,33,300502
603011.SH,合锻智能,15.3,2.136181575,459315.0,185,17,603011
300033.SZ,同花顺,238.52,0.146953856,458614.5,186,33,300033
002456.SZ,欧菲光,11.49,0.701139351,457718.5,187,33,002456
300251.SZ,光线传媒,19.12,0.790722193,455985.0,188,33,300251
300548.SZ,博创科技,65.31,1.460307597,455110.0,189,33,300548
002769.SZ,普路通,9.45,4.883462819,453254.0,190,33,002769
601988.SH,中国银行,5.66,1.252236136,452491.5,191,17,601988
600536.SH,中国软件,46.33,4.582392777,451220.5,192,17,600536
302132.SZ,中航成飞,84.79,1.69105301,450623.5,193,33,302132
603169.SH,兰石重装,7.84,3.022339028,450227.0,194,17,603169
600839.SH,四川长虹,9.31,0.866738895,448010.5,195,17,600839
002805.SZ,丰元股份,14.1,4.444444444,439415.0,196,33,002805
600698.SH,湖南天雁,7.11,10.061919505,437370.0,197,17,600698
002549.SZ,凯美特气,9.53,4.725274725,435746.0,198,33,002549
600714.SH,金瑞矿业,13.45,4.506604507,434972.0,199,17,600714
300364.SZ,中文在线,25.36,2.29931424,433901.0,200,33,300364
002213.SZ,大为股份,19.14,10,430656.0,201,33,002213
002402.SZ,和而泰,20.59,3.053053053,427688.5,202,33,002402
605099.SH,共创草坪,34.8,-1.388495324,426687.5,203,17,605099
002369.SZ,卓翼科技,9.29,3.683035714,426378.5,204,33,002369
301213.SZ,观想科技,50.89,19.995284131,411554.0,205,33,301213
300386.SZ,飞天诚信,21.11,6.886075949,411538.5,206,33,300386
000555.SZ,神州信息,13.54,9.991876523,411341.5,207,33,000555
002131.SZ,利欧股份,3.33,1.215805471,409872.5,208,33,002131
603688.SH,石英股份,36.35,1.197104677,409467.0,209,17,603688
002510.SZ,天汽模,6.43,1.25984252,408150.0,210,33,002510
300100.SZ,双林股份,44.74,-1.017699115,408094.5,211,33,300100
600026.SH,中远海能,11.38,3.079710145,408010.0,212,17,600026
002427.SZ,尤夫股份,8.23,2.746566792,407550.5,213,33,002427
002119.SZ,康强电子,16.87,1.504211793,406689.5,214,33,002119
000565.SZ,渝三峡A,9.12,4.109589041,405858.0,215,33,000565
002031.SZ,巨轮智能,7.67,0.656167979,405614.5,216,33,002031
000564.SZ,供销大集,2.19,0.458715596,405253.0,217,33,000564
000968.SZ,蓝焰控股,8.24,1.728395062,402903.5,218,33,000968
002241.SZ,歌尔股份,22.92,0.614574188,397878.0,219,33,002241
300172.SZ,中电环保,6.03,11.254612546,397342.5,220,33,300172
688981.SH,中芯国际,84.25,3.654035433,397290.5,221,17,688981
000637.SZ,茂化实华,5.36,10.061601643,395950.5,222,33,000637
000066.SZ,中国长城,14.24,1.932712956,392167.0,223,33,000066
002449.SZ,国星光电,10.07,6,391596.5,224,33,002449
002067.SZ,景兴纸业,3.88,1.305483029,390858.5,225,33,002067
603215.SH,比依股份,19.76,3.89064143,389349.0,226,17,603215
837748.BJ,路桥信息,78.56,14.602479942,387591.0,227,151,837748
601138.SH,工业富联,20.2,-1.894123361,386587.0,228,17,601138
300801.SZ,泰和科技,21.64,20.022185247,383092.0,229,33,300801
601908.SH,京运通,3.31,0.303030303,382373.0,230,17,601908
600259.SH,广晟有色,52.66,0.68833652,381503.5,231,17,600259
000881.SZ,中广核技,9.06,9.951456311,381230.5,232,33,000881
300240.SZ,飞力达,9.22,9.112426036,380794.5,233,33,300240
600551.SH,时代出版,8.84,-3.703703704,380166.0,234,17,600551
301219.SZ,腾远钴业,55.01,15.421737306,378830.5,235,33,301219
002558.SZ,巨人网络,21.38,0.896649363,378009.0,236,33,002558
000063.SZ,中兴通讯,31.13,0.549095607,375675.5,237,33,000063
300527.SZ,中船应急,8.9,-1.439645626,375095.0,238,33,300527
600519.SH,贵州茅台,1420,-0.606162418,373437.5,239,17,600519
002465.SZ,海格通信,12.58,0.64,373384.5,240,33,002465
600105.SH,永鼎股份,7.73,2.248677249,371005.5,241,17,600105
600900.SH,长江电力,30.65,0.822368421,370739.0,242,17,600900
601022.SH,宁波远洋,10.42,10.031678986,370667.5,243,17,601022
601086.SH,国芳集团,11.94,0.929839391,370622.0,244,17,601086
002519.SZ,银河电子,5.22,7.851239669,369411.5,245,33,002519
002181.SZ,粤传媒,6.63,0.913242009,366925.5,246,33,002181
601727.SH,上海电气,7.22,-0.138312586,366243.5,247,17,601727
600980.SH,北矿科技,22.25,1.737540009,365939.0,248,17,600980
600150.SH,中国船舶,31.04,1.471068977,364677.0,249,17,600150
601162.SH,天风证券,3.96,0.763358779,364394.0,250,17,601162
300941.SZ,创识科技,28.5,5.94795539,362922.0,251,33,300941
300804.SZ,广康生化,66.3,8.902759527,362127.0,252,33,300804
000554.SZ,泰山石油,8.27,9.973404255,361012.5,253,33,000554
002156.SZ,通富微电,24.44,3.603221704,358522.0,254,33,002156
003009.SZ,中天火箭,44.38,3.570595099,357522.5,255,33,003009
300072.SZ,海新能科,3.71,20.064724919,354260.5,256,33,300072
300663.SZ,科蓝软件,18.53,6.678180771,353830.5,257,33,300663
002276.SZ,万马股份,13.01,1.402961808,353486.0,258,33,002276
002389.SZ,航天彩虹,22.35,2.008215427,353157.0,259,33,002389
000880.SZ,潍柴重机,32.49,0.963331262,352662.0,260,33,000880
301150.SZ,中一科技,20.99,-4.155251142,351103.5,261,33,301150
002851.SZ,麦格米特,46.21,0.587723117,350935.0,262,33,002851
000625.SZ,长安汽车,12.44,0.322580645,348754.5,263,33,000625
002421.SZ,达实智能,3.37,10.130718954,348016.0,264,33,002421
