股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.24,10.052910053,682036.5,1,17,600110
002074.SZ,国轩高科,30.53,10.018018018,612392.5,2,33,002074
002104.SZ,恒宝股份,17.08,5.627705628,477473.5,3,33,002104
002882.SZ,金龙羽,33.73,10.013046314,445890.5,4,33,002882
002579.SZ,中京电子,12.65,10,424050.0,5,33,002579
002125.SZ,湘潭电化,14.87,9.985207101,391056.5,6,33,002125
002537.SZ,海联金汇,10.42,10.031678986,370523.5,7,33,002537
002235.SZ,安妮股份,9.81,-1.208459215,340364.0,8,33,002235
002017.SZ,东信和平,17.77,10.030959752,336516.0,9,33,002017
002490.SZ,山东墨龙,6.95,-9.974093264,319612.5,10,33,002490
003029.SZ,吉大正元,28.78,10.01529052,293993.0,11,33,003029
603928.SH,兴业股份,16.62,9.993381866,268115.5,12,17,603928
002846.SZ,英联股份,16.4,9.993293092,253188.0,13,33,002846
603212.SH,赛伍技术,11.95,10.036832413,250177.0,14,17,603212
000903.SZ,云内动力,4.51,10,248253.0,15,33,000903
002426.SZ,胜利精密,3.44,9.904153355,246264.0,16,33,002426
300801.SZ,泰和科技,25.97,20.009242144,243624.0,17,33,300801
601606.SH,长城军工,20.29,0.445544554,234958.5,18,17,601606
600206.SH,有研新材,19.7,6.775067751,232504.0,19,17,600206
002759.SZ,天际股份,9.45,10.011641444,227681.5,20,33,002759
003040.SZ,楚天龙,23.62,-4.681194512,217699.0,21,33,003040
600113.SH,浙江东日,25.04,10.017574692,214663.0,22,17,600113
002703.SZ,浙江世宝,12.74,10.017271157,211298.0,23,33,002703
300468.SZ,四方精创,45.1,-4.832243089,210188.5,24,33,300468
000678.SZ,襄阳轴承,15.97,2.899484536,209643.0,25,33,000678
300698.SZ,万马科技,52.54,20.009136592,206142.0,26,33,300698
603906.SH,龙蟠科技,14.76,9.98509687,187656.5,27,17,603906
600610.SH,中毅达,17.27,-0.461095101,185792.5,28,17,600610
002366.SZ,融发核电,8.04,-2.427184466,181841.0,29,33,002366
002565.SZ,顺灏股份,6.13,10.053859964,178509.0,30,33,002565
000892.SZ,欢瑞世纪,4.63,9.976247031,173342.5,31,33,000892
002263.SZ,大东南,2.82,10.15625,170528.0,32,33,002263
002050.SZ,三花智控,25.7,4.897959184,169274.5,33,33,002050
300164.SZ,通源石油,6.19,-20.025839793,166309.5,34,33,300164
601177.SH,杭齿前进,17.68,10.018668326,163655.5,35,17,601177
603920.SH,世运电路,29.54,10.018621974,163289.5,36,17,603920
600095.SH,湘财股份,9.09,10.04842615,161553.5,37,17,600095
603123.SH,翠微股份,13.26,6.335204491,161204.0,38,17,603123
002175.SZ,东方智造,4.69,10.093896714,158760.0,39,33,002175
002355.SZ,兴民智通,7.65,10.071942446,157419.0,40,33,002355
002365.SZ,永安药业,29.62,0.101385603,152923.5,41,33,002365
002281.SZ,光迅科技,47.19,10,151045.0,42,33,002281
300340.SZ,科恒股份,20.98,6.120384421,150468.5,43,33,300340
600794.SH,保税科技,5.15,-1.717557252,149262.0,44,17,600794
603948.SH,建业股份,23.73,10.013908206,148387.5,45,17,603948
603155.SH,新亚强,17.41,9.981048642,147473.5,46,17,603155
000572.SZ,海马汽车,4.28,10.025706941,144451.5,47,33,000572
603032.SH,德新科技,17.91,10.012285012,143168.5,48,17,603032
300399.SZ,天利科技,29.68,20.016174687,137444.5,49,33,300399
600798.SH,宁波海运,4.91,2.291666667,136019.0,50,17,600798
301349.SZ,信德新材,39.52,20.012146978,135370.0,51,33,301349
002207.SZ,准油股份,9.52,-10.018903592,132495.5,52,33,002207
300059.SZ,东方财富,21.81,4.204491161,132298.0,53,33,300059
002250.SZ,联化科技,13.48,4.092664093,131456.5,54,33,002250
603390.SH,通达电气,14.09,9.992193599,129246.5,55,17,603390
600967.SH,内蒙一机,14.78,7.334785766,127199.5,56,17,600967
002217.SZ,合力泰,2.35,9.813084112,126799.5,57,33,002217
300462.SZ,华铭智能,14.17,19.983065199,125209.5,58,33,300462
601975.SH,招商南油,3.05,-10.029498525,123886.0,59,17,601975
002670.SZ,国盛金控,13.16,10.033444816,119970.0,60,33,002670
688499.SH,利元亨,40.06,20.011983223,118844.0,61,17,688499
002265.SZ,建设工业,23.72,6.750675068,117319.5,62,33,002265
603776.SH,永安行,20.01,10.005497526,116212.5,63,17,603776
300773.SZ,拉卡拉,30.3,-5.015673981,115397.0,64,33,300773
300533.SZ,冰川网络,32.51,20.007382798,114115.5,65,33,300533
600759.SH,洲际油气,2.4,-10.112359551,114076.5,66,17,600759
000016.SZ,深康佳A,5.07,9.978308026,113305.5,67,33,000016
603980.SH,吉华集团,5.59,10.039370079,111691.5,68,17,603980
603300.SH,海南华铁,10.13,4.540763674,111098.5,69,17,603300
300660.SZ,江苏雷利,45.52,17.228946691,111045.0,70,33,300660
000637.SZ,茂化实华,4.82,-10.074626866,106723.5,71,33,000637
600650.SH,锦江在线,16.61,10,105682.0,72,17,600650
603022.SH,新通联,11.29,10.038986355,105378.5,73,17,603022
300695.SZ,兆丰股份,76.56,20,103484.5,74,33,300695
002542.SZ,中化岩土,3.41,10,102903.0,75,33,002542
300531.SZ,优博讯,23.3,10.217596973,100934.0,76,33,300531
002213.SZ,大为股份,19.3,0.835945664,100510.5,77,33,002213
600156.SH,华升股份,7.21,-8.269720102,99874.5,78,17,600156
002976.SZ,瑞玛精密,26.39,10.004168404,97163.0,79,33,002976
300969.SZ,恒帅股份,67.19,20.003572066,94412.0,80,33,300969
002471.SZ,中超控股,5,2.669404517,94127.5,81,33,002471
600415.SH,小商品城,20.7,6.976744186,93432.0,82,17,600415
002051.SZ,中工国际,8.87,10.049627792,92169.5,83,33,002051
002741.SZ,光华科技,20.96,-1.826697892,91251.5,84,33,002741
600722.SH,金牛化工,6.98,-10.051546392,90282.5,85,17,600722
301678.SZ,新恒汇,48.51,7.8,89353.5,86,33,301678
300130.SZ,新国都,33.21,8.600392413,88663.0,87,33,300130
600592.SH,龙溪股份,22.78,9.995171415,88602.0,88,17,600592
