股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600744.SH,华银电力,9.19,7.10955711,4688861.0,1,17,600744
002721.SZ,金一文化,4.42,3.03030303,4470247.0,2,33,002721
002104.SZ,恒宝股份,22.43,-6.70274771,4119727.5,3,33,002104
600111.SH,北方稀土,30.07,1.178054527,3608498.5,4,17,600111
000678.SZ,襄阳轴承,16.71,9.934210526,2644685.5,5,33,000678
002121.SZ,科陆电子,6.58,10.033444816,2528092.0,6,33,002121
000617.SZ,中油资本,9.24,-4.347826087,2475530.5,7,33,000617
605399.SH,晨光新材,16.76,9.973753281,2298250.5,8,17,605399
601519.SH,大智慧,14.24,-9.987357775,2188364.0,9,17,601519
000607.SZ,华媒控股,5.94,-10,2148529.5,10,33,000607
605366.SH,宏柏新材,7.9,2.331606218,2147839.5,11,17,605366
603778.SH,国晟科技,5.29,6.012024048,2048724.5,12,17,603778
600121.SH,郑州煤电,4.62,10,1971354.0,13,17,600121
600793.SH,宜宾纸业,30.28,9.989102797,1958674.0,14,17,600793
002153.SZ,石基信息,10.41,10.042283298,1753453.0,15,33,002153
002366.SZ,融发核电,9.48,2.597402597,1658622.0,16,33,002366
002640.SZ,跨境通,5.64,-6.467661692,1611668.0,17,33,002640
605277.SH,新亚电子,24.72,0.938392493,1594468.5,18,17,605277
600010.SH,包钢股份,2.14,1.913875598,1533030.0,19,17,600010
600698.SH,湖南天雁,10.33,-3.367633302,1515322.0,20,17,600698
000514.SZ,渝开发,6.38,-9.88700565,1511863.5,21,33,000514
605500.SH,森林包装,13.2,10,1474880.0,22,17,605500
601606.SH,长城军工,28.47,1.279772485,1458214.0,23,17,601606
002579.SZ,中京电子,13.03,-2.688573562,1448834.5,24,33,002579
603093.SH,南华期货,25.01,-10.003598417,1446079.0,25,17,603093
601015.SH,陕西黑猫,3.79,6.460674157,1396435.5,26,17,601015
600173.SH,卧龙新能,7.55,10.058309038,1353341.5,27,17,600173
002218.SZ,拓日新能,4.53,-1.094091904,1330562.5,28,33,002218
300718.SZ,长盛轴承,75.81,11.516399471,1327421.0,29,33,300718
300059.SZ,东方财富,23.66,-0.838222967,1327228.0,30,33,300059
002276.SZ,万马股份,14.63,3.982930299,1269422.5,31,33,002276
300229.SZ,拓尔思,20.54,6.91987513,1250284.0,32,33,300229
002623.SZ,亚玛顿,27.8,3.926701571,1208187.0,33,33,002623
000655.SZ,金岭矿业,9.19,-9.990205681,1183217.5,34,33,000655
002384.SZ,东山精密,47.5,6.798739307,1163389.0,35,33,002384
000530.SZ,冰山冷热,6.77,3.516819572,1142988.5,36,33,000530
600580.SH,卧龙电驱,20.73,4.225352113,1133321.0,37,17,600580
601696.SH,中银证券,13.18,1.073619632,1111461.5,38,17,601696
002657.SZ,中科金财,30.64,-8.160816082,1081489.5,39,33,002657
601162.SH,天风证券,4.9,-3.162055336,1073629.0,40,17,601162
600475.SH,华光环能,15.83,-4.528985507,1067313.0,41,17,600475
002031.SZ,巨轮智能,8.31,3.101736973,1056280.5,42,33,002031
002896.SZ,中大力德,67.58,9.993489583,1045618.0,43,33,002896
002987.SZ,京北方,22.58,-8.211382114,1019339.5,44,33,002987
601127.SH,赛力斯,129.93,-1.553147966,1006289.0,45,17,601127
002602.SZ,ST华通,12.75,4.851973684,1002567.5,46,33,002602
600606.SH,绿地控股,2.29,10.096153846,1000999.0,47,17,600606
605122.SH,四方新材,17.7,-6.582411796,1000024.0,48,17,605122
601908.SH,京运通,4.64,9.952606635,984154.5,49,17,601908
600589.SH,大位科技,8.52,1.547619048,981197.5,50,17,600589
002636.SZ,金安国纪,12.42,-9.017595308,956722.5,51,33,002636
600489.SH,中金黄金,15.25,9.949531363,953009.5,52,17,600489
300803.SZ,指南针,82.85,-6.805399325,924106.5,53,33,300803
605162.SH,新中港,10.39,6.020408163,913796.5,54,17,605162
603716.SH,塞力医疗,24.82,-3.536727555,910499.0,55,17,603716
603912.SH,佳力图,8.96,3.344867359,909755.0,56,17,603912
002520.SZ,日发精机,7.24,4.022988506,899173.5,57,33,002520
002594.SZ,比亚迪,319.14,-1.475718564,878685.0,58,33,002594
301176.SZ,逸豪新材,36.9,6.894553882,877788.5,59,33,301176
002716.SZ,湖南白银,4.85,9.977324263,863994.0,60,33,002716
002265.SZ,建设工业,28.52,4.011670314,863297.5,61,33,002265
000892.SZ,欢瑞世纪,4.89,-7.924528302,856964.0,62,33,000892
000010.SZ,美丽生态,3.89,-2.261306533,856826.0,63,33,000010
003029.SZ,吉大正元,31.99,4.235907462,843859.5,64,33,003029
300066.SZ,三川智慧,6.27,13.818181818,843075.5,65,33,300066
002263.SZ,大东南,3.91,-2.729528536,839948.0,66,33,002263
600366.SH,宁波韵升,11.76,-3.764320786,838493.5,67,17,600366
002553.SZ,南方精工,23.4,4.373047747,834243.0,68,33,002553
300019.SZ,硅宝科技,22.9,1.913662661,832159.0,69,33,300019
003040.SZ,楚天龙,24.56,-0.688259109,822166.5,70,33,003040
300308.SZ,中际旭创,149.73,3.056167401,820958.0,71,33,300308
002562.SZ,兄弟科技,6.26,10.017574692,813968.0,72,33,002562
603667.SH,五洲新春,34.83,5.545454545,812081.0,73,17,603667
600110.SH,诺德股份,5.7,-2.06185567,802424.0,74,17,600110
300348.SZ,长亮科技,19.52,-6.3727839,794142.0,75,33,300348
600095.SH,湘财股份,11.02,-3.674540682,785532.0,76,17,600095
300468.SZ,四方精创,43.89,-2.683521845,783301.0,77,33,300468
601398.SH,工商银行,7.86,0.25477707,782002.0,78,17,601398
603767.SH,中马传动,18.85,9.976662777,781050.5,79,17,603767
300226.SZ,上海钢联,30.31,7.51506558,779720.0,80,33,300226
600446.SH,金证股份,19.7,-7.031618688,767667.5,81,17,600446
002356.SZ,赫美集团,3.74,-8.108108108,727524.0,82,33,002356
301388.SZ,欣灵电气,42.13,19.994303617,717315.5,83,33,301388
002342.SZ,巨力索具,7.2,-2.702702703,714487.5,84,33,002342
002471.SZ,中超控股,4.85,3.640256959,710691.5,85,33,002471
000565.SZ,渝三峡A,9.67,6.380638064,707266.0,86,33,000565
002555.SZ,三七互娱,16.9,-8.894878706,705813.0,87,33,002555
600571.SH,信雅达,19.98,-5.618508026,703720.5,88,17,600571
603123.SH,翠微股份,14.71,-5.523442518,701641.0,89,17,603123
301261.SZ,恒工精密,94.59,15.663976522,697263.0,90,33,301261
300100.SZ,双林股份,45.77,5.53377911,696313.5,91,33,300100
002094.SZ,青岛金王,9.4,-3.593429158,687839.5,92,33,002094
601208.SH,东材科技,12.61,10.034904014,684422.0,93,17,601208
603259.SH,药明康德,78.87,2.242384964,684338.0,94,17,603259
600513.SH,联环药业,16.48,10.013351135,682606.5,95,17,600513
600126.SH,杭钢股份,9.19,-0.32537961,679025.5,96,17,600126
600678.SH,四川金顶,9.66,2.114164905,678022.0,97,17,600678
001236.SZ,弘业期货,13.33,-9.128065395,675878.0,98,33,001236
603300.SH,海南华铁,10.79,-0.735970561,661032.0,99,17,603300
000831.SZ,中国稀土,39.22,-3.707341026,654593.5,100,33,000831
600281.SH,华阳新材,7.88,5.488621151,649402.5,101,17,600281
603081.SH,大丰实业,13.24,9.966777409,647864.5,102,17,603081
300821.SZ,东岳硅材,10.38,0.972762646,647559.5,103,33,300821
600392.SH,盛和资源,15.07,0.533689126,643486.0,104,17,600392
603856.SH,东宏股份,13.65,-3.328611898,639559.5,105,17,603856
600967.SH,内蒙一机,18.04,0.67001675,638896.0,106,17,600967
002235.SZ,安妮股份,9.4,1.945945946,637119.5,107,33,002235
300527.SZ,中船应急,11.48,1.145374449,635305.0,108,33,300527
605006.SH,山东玻纤,8.04,-6.511627907,633225.5,109,17,605006
