股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,356405.5,1,17,600366
000701.SZ,厦门信达,7.56,10.043668122,253768.0,2,33,000701
002366.SZ,融发核电,7.45,10.044313146,252601.5,3,33,002366
002878.SZ,元隆雅图,22.66,10,237243.5,4,33,002878
002181.SZ,粤传媒,8.88,10.037174721,223528.0,5,33,002181
002015.SZ,协鑫能科,8.85,2.668213457,197181.0,6,33,002015
002376.SZ,新北洋,8.62,9.948979592,187465.5,7,33,002376
603382.SH,海阳科技,55.97,386.695652174,167210.5,8,17,603382
002104.SZ,恒宝股份,11.82,2.337662338,165337.5,9,33,002104
600980.SH,北矿科技,25.03,10.021978022,160424.0,10,17,600980
002235.SZ,安妮股份,6.27,10,153506.0,11,33,002235
002615.SZ,哈尔斯,9.32,10.035419126,149761.0,12,33,002615
002734.SZ,利民股份,22.93,1.415302963,147810.0,13,33,002734
600281.SH,华阳新材,6.6,10,141839.0,14,17,600281
003029.SZ,吉大正元,22.76,10.004833253,130178.5,15,33,003029
002556.SZ,辉隆股份,7.47,10.014727541,127785.5,16,33,002556
600468.SH,百利电气,9.09,4.723502304,125324.5,17,17,600468
002826.SZ,易明医药,23.73,10.013908206,118300.0,18,33,002826
300546.SZ,雄帝科技,34.41,7.196261682,114891.0,19,33,300546
300333.SZ,兆日科技,16.49,20.014556041,112039.0,20,33,300333
300237.SZ,美晨科技,2.5,20.192307692,111961.0,21,33,300237
301110.SZ,青木科技,72.42,20,111937.0,22,33,301110
003040.SZ,楚天龙,18.92,-1.458333333,106740.0,23,33,003040
603093.SH,南华期货,22.61,10.0243309,105155.0,24,17,603093
002017.SZ,东信和平,12.97,10.008481764,101313.5,25,33,002017
600250.SH,南京商旅,14.08,10,101175.0,26,17,600250
002250.SZ,联化科技,12.87,-3.378378378,100590.0,27,33,002250
002365.SZ,永安药业,22.95,10.019175455,99422.0,28,33,002365
002471.SZ,中超控股,5.59,-1.061946903,97165.0,29,33,002471
603787.SH,新日股份,15.46,10.035587189,94764.5,30,17,603787
301622.SZ,英思特,97.32,20,94696.0,31,33,301622
603332.SH,苏州龙杰,19.35,-1.174668029,92395.0,32,17,603332
002449.SZ,国星光电,9.91,9.988901221,91604.0,33,33,002449
301141.SZ,中科磁业,68.13,3.196001212,86778.5,34,33,301141
601279.SH,英利汽车,4.36,10.101010101,86623.5,35,17,601279
300682.SZ,朗新集团,16.3,4.020421187,83654.0,36,33,300682
600530.SH,交大昂立,10.67,10,82047.5,37,17,600530
002862.SZ,实丰文化,23.29,10.014170997,81767.5,38,33,002862
603232.SH,格尔软件,15.84,10,81614.0,39,17,603232
002292.SZ,奥飞娱乐,11.2,4.186046512,81041.0,40,33,002292
603335.SH,迪生力,5.91,10.055865922,80861.5,41,17,603335
002130.SZ,沃尔核材,22.81,6.34032634,79232.5,42,33,002130
002164.SZ,宁波东力,9.79,10,77871.0,43,33,002164
300204.SZ,舒泰神,34.5,10.364683301,77845.5,44,33,300204
002348.SZ,高乐股份,4.3,9.974424552,77624.0,45,33,002348
603123.SH,翠微股份,11.82,-5.288461538,77246.0,46,17,603123
600232.SH,金鹰股份,8.33,-1.652892562,76989.0,47,17,600232
002639.SZ,雪人股份,11.4,1.513802315,75260.5,48,33,002639
603106.SH,恒银科技,10.37,9.968186638,74163.5,49,17,603106
002558.SZ,巨人网络,18.73,9.982384028,74148.0,50,33,002558
300987.SZ,川网传媒,20.64,20,73519.5,51,33,300987
003010.SZ,若羽臣,59.39,10.001852195,73385.5,52,33,003010
601216.SH,君正集团,5.48,3.59168242,72845.5,53,17,601216
300085.SZ,银之杰,39.95,6.93254818,72264.0,54,33,300085
600519.SH,贵州茅台,1459,-1.418918919,71637.0,55,17,600519
300468.SZ,四方精创,29.09,-1.689760054,71488.0,56,33,300468
002237.SZ,恒邦股份,12.49,10.044052863,69645.5,57,33,002237
300640.SZ,德艺文创,8.52,20,69579.0,58,33,300640
002298.SZ,中电鑫龙,7.23,-6.709677419,68586.5,59,33,002298
600353.SH,旭光电子,13.17,5.107741421,67149.0,60,17,600353
605099.SH,共创草坪,45,0.829038763,67073.5,61,17,605099
002177.SZ,御银股份,7.18,-4.266666667,64703.5,62,33,002177
603011.SH,合锻智能,19.57,4.820567756,62880.5,63,17,603011
000558.SZ,天府文旅,4.54,-2.575107296,61847.0,64,33,000558
300651.SZ,金陵体育,35.33,6.544028951,61424.0,65,33,300651
