股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
600744.SH,华银电力,6.09,9.927797834,192825.0,1,17,600744
002987.SZ,京北方,23.3,10.009442871,137696.0,2,33,002987
002581.SZ,未名医药,11.02,1.473296501,125270.5,3,33,002581
600571.SH,信雅达,18.54,10.029673591,106661.5,4,17,600571
002104.SZ,恒宝股份,19.83,-0.551654965,96678.0,5,33,002104
603716.SH,塞力医疗,21.08,10.020876827,84329.0,6,17,603716
002721.SZ,金一文化,4.02,10.136986301,83691.5,7,33,002721
002579.SZ,中京电子,15.53,-0.448717949,80482.0,8,33,002579
002263.SZ,大东南,4.42,2.552204176,73826.0,9,33,002263
001298.SZ,好上好,34.81,-10.005170631,69471.0,10,33,001298
000601.SZ,韶能股份,5.56,10.099009901,62647.0,11,33,000601
002366.SZ,融发核电,8.94,3.832752613,61426.5,12,33,002366
601606.SH,长城军工,28.28,-7.278688525,60040.5,13,17,601606
601003.SH,柳钢股份,5.16,10.021321962,58291.0,14,17,601003
300468.SZ,四方精创,47.21,6.400721208,57862.0,15,33,300468
601718.SH,际华集团,4.11,7.591623037,57121.5,16,17,601718
002562.SZ,兄弟科技,5.42,9.939148073,55235.5,17,33,002562
002015.SZ,协鑫能科,13.8,7.226107226,54990.0,18,33,002015
603601.SH,再升科技,5.06,10,54774.0,19,17,603601
600150.SH,中国船舶,32.81,-1.352976548,50917.0,20,17,600150
000670.SZ,盈方微,8.33,7.207207207,50739.5,21,33,000670
300436.SZ,广生堂,51.34,20.009350164,49720.5,22,33,300436
603316.SH,诚邦股份,11.62,-2.923976608,48927.5,23,17,603316
002658.SZ,雪迪龙,9.38,-9.980806142,48414.5,24,33,002658
002908.SZ,德生科技,10.76,10.020449898,48300.5,25,33,002908
300348.SZ,长亮科技,18.13,13.3125,47082.0,26,33,300348
002365.SZ,永安药业,29.86,5.512367491,43095.0,27,33,002365
002636.SZ,金安国纪,11.34,9.990300679,41740.5,28,33,002636
002549.SZ,凯美特气,11.93,-10.030165913,41681.5,29,33,002549
601218.SH,吉鑫科技,4.92,-10.054844607,41400.0,30,17,601218
002342.SZ,巨力索具,6.79,-9.707446809,41044.5,31,33,002342
002173.SZ,创新医疗,15.93,3.981723238,40962.5,32,33,002173
002623.SZ,亚玛顿,20.77,10.01059322,40726.5,33,33,002623
002130.SZ,沃尔核材,24.31,7.566371681,40258.0,34,33,002130
601162.SH,天风证券,4.8,2.78372591,39835.5,35,17,601162
002235.SZ,安妮股份,9.43,-4.166666667,38326.5,36,33,002235
600192.SH,长城电工,10.45,4.604604605,38209.5,37,17,600192
601208.SH,东材科技,10.66,10.010319917,37282.5,38,17,601208
605162.SH,新中港,8.54,10.051546392,36576.0,39,17,605162
000037.SZ,深南电A,9.6,9.965635739,36103.0,40,33,000037
601989.SH,中国重工,4.63,-0.856531049,35718.5,41,17,601989
000530.SZ,冰山冷热,7.02,4.776119403,35717.0,42,33,000530
600698.SH,湖南天雁,10.01,2.666666667,35472.5,43,17,600698
600475.SH,华光环能,12.57,9.973753281,35403.0,44,17,600475
002093.SZ,国脉科技,13.43,3.228285934,35338.5,45,33,002093
600110.SH,诺德股份,5.94,-0.834724541,34943.5,46,17,600110
600644.SH,乐山电力,15.32,3.723764387,34924.5,47,17,600644
300476.SZ,胜宏科技,146.31,2.544154752,34735.5,48,33,300476
600537.SH,亿晶光电,3.64,4,34371.5,49,17,600537
002020.SZ,京新药业,14.93,10.02210759,34260.5,50,33,002020
300462.SZ,华铭智能,12.28,1.571546733,33616.0,51,33,300462
000559.SZ,万向钱潮,8.14,5.440414508,33194.5,52,33,000559
002558.SZ,巨人网络,25.14,9.067245119,32971.0,53,33,002558
600423.SH,柳化股份,3.71,10.089020772,32653.5,54,17,600423
001236.SZ,弘业期货,13.16,3.622047244,32443.5,55,33,001236
002463.SZ,沪电股份,47.3,6.507543346,31993.5,56,33,002463
603676.SH,卫信康,12.68,9.973980919,31644.0,57,17,603676
300649.SZ,杭州园林,20.88,20,31227.5,58,33,300649
600267.SH,海正药业,10.65,10.020661157,31085.0,59,17,600267
002537.SZ,海联金汇,10.15,1.29740519,30812.0,60,33,002537
603936.SH,博敏电子,10.01,-3.842459174,30254.0,61,17,603936
300921.SZ,南凌科技,26.12,19.981626091,29228.0,62,33,300921
002555.SZ,三七互娱,18.5,6.32183908,29148.0,63,33,002555
002734.SZ,利民股份,19.59,5.834683955,28613.5,64,33,002734
600505.SH,西昌电力,15.73,6.283783784,27965.0,65,17,600505
600967.SH,内蒙一机,16.84,-1.115678215,27644.0,66,17,600967
301389.SZ,隆扬电子,31.92,20,27533.0,67,33,301389
300773.SZ,拉卡拉,29.77,3.11742293,27391.0,68,33,300773
603123.SH,翠微股份,14.32,1.272984441,27299.0,69,17,603123
300872.SZ,天阳科技,22.81,10.193236715,27093.5,70,33,300872
300199.SZ,翰宇药业,18.49,1.705170517,26932.5,71,33,300199
600095.SH,湘财股份,10.4,5.798575788,26800.0,72,17,600095
603538.SH,美诺华,25.45,-0.196078431,26744.5,73,17,603538
002201.SZ,九鼎新材,7.52,9.941520468,26514.5,74,33,002201
000710.SZ,贝瑞基因,14.65,9.984984985,26324.0,75,33,000710
601519.SH,大智慧,11.1,6.833493744,26233.0,76,17,601519
002657.SZ,中科金财,27.44,4.533333333,25778.0,77,33,002657
301024.SZ,霍普股份,58.1,19.991738951,25718.0,78,33,301024
000617.SZ,中油资本,7.56,3.278688525,25349.0,79,33,000617
601138.SH,工业富联,23.81,2.276632302,25042.5,80,17,601138
603228.SH,景旺电子,46.58,7.874015748,24234.5,81,17,603228
300581.SZ,晨曦航空,21.19,6.966178698,24118.0,82,33,300581
600231.SH,凌钢股份,2.06,10.160427807,23856.5,83,17,600231
600589.SH,大位科技,8.1,-2.644230769,23838.5,84,17,600589
003040.SZ,楚天龙,23.31,-2.058823529,23761.5,85,33,003040
600610.SH,中毅达,15.21,-2.43745991,23219.5,86,17,600610
002165.SZ,红宝丽,9.86,-2.376237624,23136.0,87,33,002165
603928.SH,兴业股份,17.74,-9.994926433,23117.0,88,17,603928
003029.SZ,吉大正元,28.9,2.627840909,23067.5,89,33,003029
600645.SH,中源协和,25.87,9.991496599,22855.5,90,17,600645
600570.SH,恒生电子,32.75,2.439787301,22845.5,91,17,600570
605500.SH,森林包装,9.06,9.951456311,22791.0,92,17,605500
000737.SZ,北方铜业,11.45,-7.661290323,22441.0,93,33,000737
300204.SZ,舒泰神,44.88,0.537634409,22283.5,94,33,300204
601890.SH,亚星锚链,10.07,-7.103321033,22237.5,95,17,601890
600415.SH,小商品城,19.46,4.343163539,22095.0,96,17,600415
301176.SZ,逸豪新材,34.58,5.943627451,21947.5,97,33,301176
603256.SH,宏和科技,18.41,4.48354143,21591.5,98,17,603256
002940.SZ,昂利康,41.41,-7.813891362,21228.0,99,33,002940
600519.SH,贵州茅台,1422.22,0.467646228,21188.0,100,17,600519
300591.SZ,万里马,11.59,0.172860847,21057.5,101,33,300591
002017.SZ,东信和平,16.22,-2.230259192,20938.5,102,33,002017
002669.SZ,康达新材,12.49,-10.014409222,20712.5,103,33,002669
002882.SZ,金龙羽,33.95,-7.062688201,20541.0,104,33,002882
603300.SH,海南华铁,10.29,-0.579710145,20407.0,105,17,603300
002467.SZ,二六三,6.47,1.410658307,20325.0,106,33,002467
001210.SZ,金房能源,15.18,10,20239.0,107,33,001210
603881.SH,数据港,25.64,6.566916043,19976.0,108,17,603881
603212.SH,赛伍技术,12.9,-4.089219331,19690.5,109,17,603212
600191.SH,华资实业,8.64,10.063694268,19687.5,110,17,600191
600819.SH,耀皮玻璃,6.59,-6.657223796,19567.5,111,17,600819
002177.SZ,御银股份,7.11,-4.306864065,19545.0,112,33,002177
300059.SZ,东方财富,22.8,-0.34965035,19342.5,113,33,300059
002265.SZ,建设工业,27.59,2.756052142,19186.0,114,33,002265
000756.SZ,新华制药,16.18,4.996755354,19137.0,115,33,000756
600601.SH,方正科技,5.6,0.178890877,18973.0,116,17,600601
002413.SZ,雷科防务,5.9,-3.908794788,18869.5,117,33,002413
601398.SH,工商银行,7.75,1.439790576,18688.5,118,17,601398
688068.SH,热景生物,194.81,20.001231982,18522.5,119,17,688068
600793.SH,宜宾纸业,29.12,7.335053446,18308.0,120,17,600793
000858.SZ,五粮液,120.39,0.643705066,18259.5,121,33,000858
002938.SZ,鹏鼎控股,36.89,3.217683268,18189.0,122,33,002938
