股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002471.SZ,中超控股,6.04,6.525573192,5482968.5,1,33,002471
002177.SZ,御银股份,8.01,2.038216561,5479774.0,2,33,002177
002104.SZ,恒宝股份,11.9,7.985480944,4591242.5,3,33,002104
002639.SZ,雪人股份,12.9,0,4014160.5,4,33,002639
605388.SH,均瑶健康,12.05,10.0456621,3250421.5,5,17,605388
002882.SZ,金龙羽,28.63,9.988474837,2971911.0,6,33,002882
300255.SZ,常山药业,52.08,19.9723566,2742928.0,7,33,300255
600468.SH,百利电气,8.04,1.132075472,2658549.5,8,17,600468
002467.SZ,二六三,6.87,2.844311377,2632416.5,9,33,002467
002298.SZ,中电鑫龙,7.82,-1.635220126,2463546.5,10,33,002298
600610.SH,中毅达,15.02,-6.125,2244298.0,11,17,600610
300204.SZ,舒泰神,32.65,12.122252747,2240846.5,12,33,300204
300059.SZ,东方财富,21.42,2.53709909,2176299.0,13,33,300059
603123.SH,翠微股份,12.75,-2.448355011,2155378.5,14,17,603123
300651.SZ,金陵体育,32.97,3.03125,2101332.5,15,33,300651
603042.SH,华脉科技,18.95,1.499732191,2095892.0,16,17,603042
600418.SH,江淮汽车,38.54,9.988584475,2091682.5,17,17,600418
002250.SZ,联化科技,14.08,10,1932553.5,18,33,002250
300493.SZ,润欣科技,24.19,19.990079365,1923274.5,19,33,300493
002366.SZ,融发核电,6.99,2.342606149,1840864.5,20,33,002366
002640.SZ,跨境通,4.96,8.533916849,1840840.0,21,33,002640
002365.SZ,永安药业,21.75,8.858858859,1758012.0,22,33,002365
600589.SH,大位科技,8.07,3.461538462,1752880.0,23,17,600589
002190.SZ,成飞集成,36.31,-1.864864865,1748229.0,24,33,002190
300394.SZ,天孚通信,71.5,11.197511664,1591334.5,25,33,300394
002594.SZ,比亚迪,348.17,-3.275363929,1566892.0,26,33,002594
000533.SZ,顺钠股份,8.1,-1.219512195,1518251.0,27,33,000533
603332.SH,苏州龙杰,16.36,10.020174849,1483746.0,28,17,603332
002427.SZ,尤夫股份,10.28,2.902902903,1471206.0,29,33,002427
300308.SZ,中际旭创,109.31,5.664572257,1450834.5,30,33,300308
002261.SZ,拓维信息,31.31,0.837359098,1438984.0,31,33,002261
002130.SZ,沃尔核材,22.27,4.55399061,1435929.5,32,33,002130
002735.SZ,王子新材,16.9,1.379724055,1417291.5,33,33,002735
002229.SZ,鸿博股份,16.85,1.935874168,1393327.0,34,33,002229
000980.SZ,众泰汽车,2.26,10.243902439,1366161.0,35,33,000980
300061.SZ,旗天科技,14.38,20.033388982,1341098.5,36,33,300061
002456.SZ,欧菲光,12.3,3.015075377,1336889.5,37,33,002456
000981.SZ,山子高科,2.26,3.196347032,1327935.0,38,33,000981
002878.SZ,元隆雅图,19.2,10.028653295,1301910.0,39,33,002878
603011.SH,合锻智能,18.05,6.176470588,1292987.0,40,17,603011
002094.SZ,青岛金王,9.61,2.234042553,1292536.5,41,33,002094
002082.SZ,万邦德,8.6,3.614457831,1275784.5,42,33,002082
601086.SH,国芳集团,14.1,2.694828842,1217894.5,43,17,601086
300340.SZ,科恒股份,15.34,17.099236641,1217272.0,44,33,300340
300085.SZ,银之杰,37.37,4.38547486,1185389.0,45,33,300085
002651.SZ,利君股份,12.16,10.045248869,1184262.0,46,33,002651
600760.SH,中航沈飞,55,10,1175689.0,47,17,600760
300546.SZ,雄帝科技,27.1,4.190695886,1168535.5,48,33,300546
000795.SZ,英洛华,10.92,8.011869436,1156154.0,49,33,000795
601059.SH,信达证券,15.95,9.396433471,1141982.5,50,17,601059
300963.SZ,中洲特材,23.5,6.527651859,1125533.5,51,33,300963
000701.SZ,厦门信达,6.67,0.15015015,1083779.5,52,33,000701
000815.SZ,美利云,13.78,1.398086829,1081159.5,53,33,000815
002292.SZ,奥飞娱乐,10.31,4.246713852,1061345.5,54,33,002292
603333.SH,尚纬股份,8.89,2.774566474,1057579.0,55,17,603333
002291.SZ,遥望科技,7.12,7.878787879,1057091.5,56,33,002291
300530.SZ,领湃科技,49.57,7.854656223,1042194.0,57,33,300530
603017.SH,中衡设计,12.04,-2.981466559,1038510.5,58,17,603017
300846.SZ,首都在线,20.57,5.271238485,1031298.0,59,33,300846
605099.SH,共创草坪,40.18,9.991787572,1021686.5,60,17,605099
002181.SZ,粤传媒,6.67,10.066006601,1019058.0,61,33,002181
000599.SZ,青岛双星,5.74,2.317290553,1015662.5,62,33,000599
300368.SZ,汇金股份,10.86,-1.985559567,1013015.0,63,33,300368
000695.SZ,滨海能源,15.71,-1.194968553,1008777.0,64,33,000695
002734.SZ,利民股份,19.68,-1.006036217,1008752.0,65,33,002734
002537.SZ,海联金汇,8.37,4.364089776,1001202.0,66,33,002537
002475.SZ,立讯精密,31.84,1.660280971,998433.5,67,33,002475
600250.SH,南京商旅,10.69,5.320197044,989898.5,68,17,600250
603906.SH,龙蟠科技,14.12,2.840495266,982856.5,69,17,603906
603598.SH,引力传媒,18.21,10.03021148,975868.5,70,17,603598
000665.SZ,湖北广电,5.93,3.31010453,973135.5,71,33,000665
000566.SZ,海南海药,7,4.47761194,952326.0,72,33,000566
002546.SZ,新联电子,5.88,-2.325581395,931867.5,73,33,002546
300584.SZ,海辰药业,41.06,19.988310929,930059.5,74,33,300584
000625.SZ,长安汽车,12.95,0.856697819,916819.0,75,33,000625
002510.SZ,天汽模,6.89,3.453453453,904346.5,76,33,002510
300468.SZ,四方精创,27.76,0.762250454,901904.0,77,33,300468
603879.SH,永悦科技,6.84,5.7187017,892792.0,78,17,603879
002431.SZ,棕榈股份,2.83,0,889869.0,79,33,002431
002354.SZ,天娱数科,6.63,3.755868545,888956.5,80,33,002354
002463.SZ,沪电股份,36.85,4.007902907,876539.5,81,33,002463
302132.SZ,中航成飞,83.75,2.546834823,872875.0,82,33,302132
600588.SH,用友网络,14.57,6.272793581,866090.0,83,17,600588
300570.SZ,太辰光,91.97,3.453318335,865307.5,84,33,300570
603056.SH,德邦股份,18.1,-0.49477735,850608.0,85,17,603056
300502.SZ,新易盛,101.58,1.855008523,849998.0,86,33,300502
603300.SH,海南华铁,10.29,-0.097087379,842437.5,87,17,603300
002657.SZ,中科金财,24.61,-2.573238321,821731.5,88,33,002657
000506.SZ,中润资源,9.44,5.829596413,819213.5,89,33,000506
000158.SZ,常山北明,22.77,0.574204947,813438.0,90,33,000158
000903.SZ,云内动力,4.44,0.909090909,810935.5,91,33,000903
003040.SZ,楚天龙,17.14,10.01283697,802866.0,92,33,003040
600644.SH,乐山电力,15.42,0.194931774,797293.5,93,17,600644
002400.SZ,省广集团,7.67,3.369272237,767520.5,94,33,002400
600158.SH,中体产业,9.32,10.035419126,765433.5,95,17,600158
002550.SZ,千红制药,8.67,2.120141343,760437.5,96,33,002550
002153.SZ,石基信息,9.49,5.327413984,750899.5,97,33,002153
002105.SZ,信隆健康,9.36,9.988249119,746317.5,98,33,002105
002123.SZ,梦网科技,15.44,0,744928.5,99,33,002123
605136.SH,丽人丽妆,13.18,0.918836141,736988.5,100,17,605136
001298.SZ,好上好,21.49,2.430886559,734941.0,101,33,001298
002342.SZ,巨力索具,6.12,2,723594.5,102,33,002342
603076.SH,乐惠国际,39.35,5.921938089,710897.5,103,17,603076
002165.SZ,红宝丽,9.76,0.722394221,708985.5,104,33,002165
300043.SZ,星辉娱乐,4.36,6.341463415,707798.5,105,33,300043
600829.SH,人民同泰,8.53,-3.287981859,701146.5,106,17,600829
000722.SZ,湖南发展,14.37,0.279134682,695070.5,107,33,000722
002465.SZ,海格通信,13.14,1.62412993,692834.0,108,33,002465
603093.SH,南华期货,20.56,10.005350455,685202.5,109,17,603093
002131.SZ,利欧股份,3.64,1.111111111,684167.5,110,33,002131
300058.SZ,蓝色光标,6.65,4.724409449,675166.5,111,33,300058
600126.SH,杭钢股份,9.28,1.089324619,673949.0,112,17,600126
002194.SZ,武汉凡谷,15.52,-0.95724314,672317.0,113,33,002194
300377.SZ,赢时胜,23.97,3.811173668,669624.5,114,33,300377
002580.SZ,圣阳股份,14.65,3.314527504,666378.5,115,33,002580
300476.SZ,胜宏科技,101.11,0.908183633,665423.5,116,33,300476
002951.SZ,金时科技,13.57,9.967585089,656886.0,117,33,002951
