股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
600744.SH,华银电力,6.7,10.016420361,431760.5,1,17,600744
002366.SZ,融发核电,9.83,9.955257271,286220.5,2,33,002366
002104.SZ,恒宝股份,20.74,4.589006556,265471.0,3,33,002104
002987.SZ,京北方,25.63,10,222696.5,4,33,002987
002721.SZ,金一文化,4.42,9.950248756,218782.0,5,33,002721
600571.SH,信雅达,20.39,9.978425027,195648.0,6,17,600571
600192.SH,长城电工,11.5,10.04784689,187460.5,7,17,600192
000601.SZ,韶能股份,6.12,10.071942446,170045.0,8,33,000601
600698.SH,湖南天雁,11.01,9.99000999,165689.0,9,17,600698
002562.SZ,兄弟科技,5.96,9.963099631,160801.0,10,33,002562
002094.SZ,青岛金王,9.25,9.988109394,155065.0,11,33,002094
002579.SZ,中京电子,14.9,-4.05666452,152685.0,12,33,002579
600644.SH,乐山电力,16.85,9.98694517,144556.0,13,17,600644
002537.SZ,海联金汇,11.17,10.049261084,141085.0,14,33,002537
600475.SH,华光环能,13.83,10.023866348,126568.5,15,17,600475
605500.SH,森林包装,9.97,10.04415011,122865.0,16,17,605500
000037.SZ,深南电A,10.56,10,120215.0,17,33,000037
002263.SZ,大东南,4.15,-6.108597285,113114.0,18,33,002263
002636.SZ,金安国纪,12.47,9.964726631,110029.0,19,33,002636
002015.SZ,协鑫能科,14.39,4.275362319,107161.5,20,33,002015
600396.SH,华电辽能,3.85,10,106960.0,21,17,600396
605162.SH,新中港,9.39,9.953161593,106750.5,22,17,605162
603716.SH,塞力医疗,22.53,6.878557875,101234.5,23,17,603716
605277.SH,新亚电子,20.45,10.005379236,99097.0,24,17,605277
603256.SH,宏和科技,20.25,9.994568169,97159.0,25,17,603256
001298.SZ,好上好,33.02,-5.142200517,95725.5,26,33,001298
601606.SH,长城军工,28.69,1.449787836,90959.5,27,17,601606
002735.SZ,王子新材,15.84,10,90294.5,28,33,002735
002803.SZ,吉宏股份,16.06,10,88664.5,29,33,002803
002201.SZ,九鼎新材,8.26,9.986684421,87471.0,30,33,002201
601138.SH,工业富联,23.98,0.71398572,85687.5,31,17,601138
002227.SZ,奥特迅,14.53,9.992429977,82587.0,32,33,002227
600250.SH,南京商旅,14.19,10,80742.0,33,17,600250
002314.SZ,南山控股,3.22,9.897610922,78816.0,34,33,002314
002639.SZ,雪人集团,11.51,6.278855032,77487.5,35,33,002639
002098.SZ,浔兴股份,9.96,10.055248619,77211.0,36,33,002098
300847.SZ,中船汉光,21.1,20.022753129,76745.5,37,33,300847
001896.SZ,豫能控股,5.39,10,76320.5,38,33,001896
300335.SZ,迪森股份,7.09,18.56187291,75895.0,39,33,300335
603986.SH,兆易创新,120.81,1.649137568,75166.5,40,17,603986
001696.SZ,宗申动力,24.25,5.756650676,74936.5,41,33,001696
300468.SZ,四方精创,48.68,3.113747087,74335.5,42,33,300468
002354.SZ,天娱数科,6.75,8.34670947,72740.5,43,33,002354
000514.SZ,渝开发,5.15,10.042735043,71807.0,44,33,000514
601003.SH,柳钢股份,4.75,-7.945736434,71252.0,45,17,601003
603316.SH,诚邦股份,10.46,-9.982788296,71211.0,46,17,603316
600589.SH,大位科技,8.48,4.691358025,70733.5,47,17,600589
300246.SZ,宝莱特,9.95,20.024125452,68459.5,48,33,300246
301208.SZ,中亦科技,51.22,20.009372071,67908.0,49,33,301208
300527.SZ,中船应急,11.8,12.16730038,63740.0,50,33,300527
002093.SZ,国脉科技,13.97,4.020848846,63694.5,51,33,002093
002017.SZ,东信和平,17,4.808877928,63210.5,52,33,002017
600110.SH,诺德股份,6.06,2.02020202,63021.0,53,17,600110
002734.SZ,利民股份,21.27,8.575803982,62869.0,54,33,002734
003003.SZ,天元股份,12.68,9.973980919,62370.0,55,33,003003
300180.SZ,华峰超纤,9.86,10.662177329,61662.5,56,33,300180
600366.SH,宁波韵升,11.1,5.014191107,61484.5,57,17,600366
002908.SZ,德生科技,11.51,6.970260223,60852.5,58,33,002908
002623.SZ,亚玛顿,22.38,7.751564757,60831.5,59,33,002623
603123.SH,翠微股份,15.02,4.888268156,59610.0,60,17,603123
000670.SZ,盈方微,7.91,-5.042016807,59461.5,61,33,000670
601218.SH,吉鑫科技,4.49,-8.739837398,59312.5,62,17,601218
002235.SZ,安妮股份,9.75,3.393425239,59066.0,63,33,002235
002342.SZ,巨力索具,6.89,1.47275405,58547.5,64,33,002342
603936.SH,博敏电子,9.72,-2.897102897,58544.0,65,17,603936
301388.SZ,欣灵电气,31.74,20,58495.5,66,33,301388
002153.SZ,石基信息,9.32,10.035419126,58489.0,67,33,002153
600726.SH,华电能源,2.79,9.842519685,58362.0,68,17,600726
600967.SH,内蒙一机,17.82,5.819477435,58212.0,69,17,600967
600983.SH,惠而浦,11.89,9.990749306,58032.0,70,17,600983
600101.SH,明星电力,11.95,8.537693006,58021.0,71,17,600101
600505.SH,西昌电力,17.17,9.154481882,57692.0,72,17,600505
002658.SZ,雪迪龙,8.45,-9.914712154,57464.5,73,33,002658
000530.SZ,冰山冷热,7.03,0.142450142,56898.5,74,33,000530
300982.SZ,苏文电能,21.59,20.011117287,56600.5,75,33,300982
001356.SZ,富岭股份,15.77,9.972105997,55881.5,76,33,001356
600152.SH,维科技术,7.28,9.96978852,55741.0,77,17,600152
600550.SH,保变电气,9.14,8.680142687,55679.0,78,17,600550
603601.SH,再升科技,5.21,2.964426877,54763.5,79,17,603601
002882.SZ,金龙羽,35.92,5.802650957,54736.5,80,33,002882
605028.SH,世茂能源,21,10.005238345,54142.5,81,17,605028
603893.SH,瑞芯微,152.33,1.054796338,52295.0,82,17,603893
600807.SH,济高发展,3.36,10.163934426,51700.0,83,17,600807
002846.SZ,英联股份,16.36,0.863131936,51381.5,84,33,002846
601162.SH,天风证券,4.86,1.25,51008.0,85,17,601162
301501.SZ,恒鑫生活,67.18,20.007145409,50472.5,86,33,301501
002165.SZ,红宝丽,10.19,3.346855984,50158.5,87,33,002165
300915.SZ,海融科技,29.32,20.016373312,49634.0,88,33,300915
002549.SZ,凯美特气,11.58,-2.933780386,49499.0,89,33,002549
601718.SH,际华集团,4.01,-2.433090024,49192.0,90,17,601718
002365.SZ,永安药业,30.6,2.478231748,49133.5,91,33,002365
000920.SZ,沃顿科技,11.42,10.019267823,48948.0,92,33,000920
002951.SZ,金时科技,14.3,10,48889.0,93,33,002951
002324.SZ,普利特,11.45,9.990393852,48108.5,94,33,002324
002173.SZ,创新医疗,15.17,-4.770872567,47912.0,95,33,002173
001236.SZ,弘业期货,14.24,8.20668693,47753.5,96,33,001236
600537.SH,亿晶光电,3.28,-9.89010989,47515.5,97,17,600537
300773.SZ,拉卡拉,31.06,4.333221364,46801.0,98,33,300773
000617.SZ,中油资本,7.86,3.968253968,45971.5,99,33,000617
000539.SZ,粤电力A,5.1,8.050847458,45711.5,100,33,000539
603300.SH,海南华铁,10.66,3.595724004,45606.0,101,17,603300
300505.SZ,川金诺,18.19,0.775623269,45338.5,102,33,300505
600962.SH,国投中鲁,14.77,9.977661951,43210.5,103,17,600962
002475.SZ,立讯精密,34.75,-1.530178521,42075.5,104,33,002475
002095.SZ,生意宝,21.36,9.989701339,40983.0,105,33,002095
601519.SH,大智慧,11.77,6.036036036,40268.5,106,17,601519
603499.SH,翔港科技,16.6,4.534005038,39957.5,107,17,603499
600513.SH,联环药业,11.89,9.990749306,39536.5,108,17,600513
603086.SH,先达股份,10.67,10,38793.0,109,17,603086
