股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
003040.SZ,楚天龙,24.24,3.900557222,3926089.0,1,33,003040
600110.SH,诺德股份,5.53,7.378640777,3719234.5,2,17,600110
002235.SZ,安妮股份,9.54,5.647840532,3126102.5,3,33,002235
002490.SZ,山东墨龙,7.72,9.971509972,3065349.0,4,33,002490
002579.SZ,中京电子,11.17,2.47706422,2886922.0,5,33,002579
002882.SZ,金龙羽,30.66,10.010764263,2777864.0,6,33,002882
002366.SZ,融发核电,7.88,5.20694259,2211957.5,7,33,002366
002104.SZ,恒宝股份,14.55,-1.020408163,2197850.0,8,33,002104
600794.SH,保税科技,5.24,10.084033613,2151027.0,9,17,600794
002365.SZ,永安药业,28.09,4.423791822,1842947.5,10,33,002365
002207.SZ,准油股份,10.37,7.796257796,1719884.5,11,33,002207
601606.SH,长城军工,20.2,10.021786492,1633585.5,12,17,601606
002017.SZ,东信和平,14.58,-6.777493606,1420394.5,13,33,002017
600610.SH,中毅达,17.35,10.019023462,1352892.0,14,17,600610
300773.SZ,拉卡拉,30.28,7.299787385,1088832.5,15,33,300773
300164.SZ,通源石油,7.78,8.205841446,1052723.0,16,33,300164
300468.SZ,四方精创,39.85,0.886075949,1043148.0,17,33,300468
601975.SH,招商南油,3.37,6.984126984,1026894.0,18,17,601975
600759.SH,洲际油气,2.69,5.490196078,947159.5,19,17,600759
002250.SZ,联化科技,12.81,5.172413793,930691.0,20,33,002250
600798.SH,宁波海运,4.8,10.091743119,927947.0,21,17,600798
002640.SZ,跨境通,4.83,7.095343681,927892.5,22,33,002640
600722.SH,金牛化工,7.67,4.495912807,872186.5,23,17,600722
002229.SZ,鸿博股份,16.43,0.98340504,868563.0,24,33,002229
603123.SH,翠微股份,12.31,4.676870748,852274.5,25,17,603123
002343.SZ,慈文传媒,8.97,2.631578947,842171.0,26,33,002343
300340.SZ,科恒股份,19.74,-4.360465116,813259.0,27,33,300340
301176.SZ,逸豪新材,29.27,19.959016393,807632.5,28,33,301176
000554.SZ,泰山石油,8.27,9.973404255,803168.0,29,33,000554
601008.SH,连云港,7.22,10.06097561,802868.5,30,17,601008
002094.SZ,青岛金王,8.55,5.686032138,798295.5,31,33,002094
002828.SZ,贝肯能源,12.73,4.94641385,793164.5,32,33,002828
300308.SZ,中际旭创,126.1,-2.625482625,781322.5,33,33,300308
002471.SZ,中超控股,4.82,1.048218029,772724.5,34,33,002471
600367.SH,红星发展,17.21,7.294264339,759242.0,35,17,600367
002074.SZ,国轩高科,27.4,5.955143078,746981.5,36,33,002074
601398.SH,工商银行,7.48,1.492537313,742187.0,37,17,601398
300875.SZ,捷强装备,51.77,9.150326797,741411.5,38,33,300875
