股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
002104.SZ,恒宝股份,16.9,-1.053864169,4985763.5,1,33,002104
002537.SZ,海联金汇,11.46,9.980806142,4285226.5,2,33,002537
603123.SH,翠微股份,14.57,9.87933635,4161942.5,3,17,603123
300059.SZ,东方财富,22.82,4.630903255,4043504.5,4,33,300059
600610.SH,中毅达,16.22,-6.079907354,3476578.5,5,17,600610
300803.SZ,指南针,78.72,20,3243165.5,6,33,300803
600110.SH,诺德股份,6.49,4.006410256,3238170.0,7,17,600110
300773.SZ,拉卡拉,33.17,9.471947195,3204919.5,8,33,300773
601606.SH,长城军工,22.32,10.004928536,3152293.0,9,17,601606
002235.SZ,安妮股份,9.88,0.713557594,3131650.0,10,33,002235
601162.SH,天风证券,4.48,9.535452323,3087012.0,11,17,601162
300468.SZ,四方精创,46.75,3.658536585,3002948.0,12,33,300468
002074.SZ,国轩高科,32.8,7.435309532,2678882.5,13,33,002074
300085.SZ,银之杰,44.26,9.419035847,2309601.0,14,33,300085
000519.SZ,中兵红箭,19.22,10.017172295,2302420.5,15,33,000519
002579.SZ,中京电子,12.02,-4.980237154,2277759.5,16,33,002579
002987.SZ,京北方,18.21,10.03021148,2084847.0,17,33,002987
300033.SZ,同花顺,275.38,8.807143704,2015666.5,18,33,300033
003040.SZ,楚天龙,22.98,-2.709568163,1881137.0,19,33,003040
002017.SZ,东信和平,17.17,-3.376477209,1840210.5,20,33,002017
600698.SH,湖南天雁,7.92,10,1816984.5,21,17,600698
002882.SZ,金龙羽,35.4,4.951082123,1774787.5,22,33,002882
600095.SH,湘财股份,10,10.0110011,1719575.0,23,17,600095
301357.SZ,北方长龙,64.06,18.96007428,1716130.5,24,33,301357
000561.SZ,烽火电子,10.29,6.301652893,1634022.5,25,33,000561
002250.SZ,联化科技,12.25,-9.12462908,1613383.0,26,33,002250
300875.SZ,捷强装备,46.56,10.018903592,1576163.5,27,33,300875
002366.SZ,融发核电,8.07,0.373134328,1536797.0,28,33,002366
300368.SZ,汇金股份,13.55,20.017714792,1494400.5,29,33,300368
002703.SZ,浙江世宝,14.01,9.968602826,1471685.0,30,33,002703
603928.SH,兴业股份,17.94,7.942238267,1436772.5,31,17,603928
002365.SZ,永安药业,27.62,-6.752194463,1426052.0,32,33,002365
002190.SZ,成飞集成,35.76,2.142245073,1351672.0,33,33,002190
000903.SZ,云内动力,4.65,3.10421286,1331687.5,34,33,000903
600178.SH,东安动力,13.88,6.360153257,1301963.0,35,17,600178
300130.SZ,新国都,37.27,12.225233363,1297570.5,36,33,300130
603400.SH,华之杰,55.84,11.8365712,1293066.0,37,17,603400
300377.SZ,赢时胜,26.3,6.780349168,1276598.0,38,33,300377
002490.SZ,山东墨龙,6.46,-7.050359712,1246770.0,39,33,002490
002177.SZ,御银股份,7.56,6.03085554,1234892.0,40,33,002177
300581.SZ,晨曦航空,17.76,6.347305389,1133593.5,41,33,300581
600967.SH,内蒙一机,15.91,7.645466847,1110656.5,42,17,600967
002846.SZ,英联股份,17.52,6.829268293,1108190.5,43,33,002846
300046.SZ,台基股份,38.03,8.968481375,1091770.0,44,33,300046
300476.SZ,胜宏科技,122.7,5.321888412,1078442.5,45,33,300476
601890.SH,亚星锚链,9.65,6.629834254,1021536.5,46,17,601890
002265.SZ,建设工业,26.09,9.991568297,1017211.5,47,33,002265
300333.SZ,兆日科技,16.74,11.6,1008437.0,48,33,300333
300591.SZ,万里马,8.33,20.028818444,991952.5,49,33,300591
002125.SZ,湘潭电化,16.36,10.020174849,982008.5,50,33,002125
603906.SH,龙蟠科技,16.24,10.027100271,957833.0,51,17,603906
300589.SZ,江龙船艇,14.44,10.56661562,957310.0,52,33,300589
002465.SZ,海格通信,13.39,3.637770898,940093.0,53,33,002465
600570.SH,恒生电子,31.19,3.655699568,939476.0,54,17,600570
002657.SZ,中科金财,27.47,1.440177253,936598.5,55,33,002657
002670.SZ,国盛金控,14.48,10.030395137,932202.5,56,33,002670
002389.SZ,航天彩虹,23.29,6.201550388,897475.5,57,33,002389
603212.SH,赛伍技术,12.83,7.364016736,891806.0,58,17,603212
600798.SH,宁波海运,4.47,-8.961303462,883671.0,59,17,600798
301678.SZ,新恒汇,50.9,4.926819213,880583.0,60,33,301678
000625.SZ,长安汽车,12.79,1.427438541,870869.0,61,33,000625
002015.SZ,协鑫能科,11.92,5.486725664,849279.5,62,33,002015
603300.SH,海南华铁,10.19,0.592300099,825462.5,63,17,603300
600318.SH,新力金融,9.9,10,821373.0,64,17,600318
601177.SH,杭齿前进,18.94,7.126696833,817980.0,65,17,601177
003029.SZ,吉大正元,31.66,10.00694927,813974.0,66,33,003029
003009.SZ,中天火箭,46.83,10.007047216,767623.5,67,33,003009
002828.SZ,贝肯能源,10.59,-9.948979592,766594.5,68,33,002828
000880.SZ,潍柴重机,36.84,8.035190616,755664.5,69,33,000880
600722.SH,金牛化工,6.29,-9.885386819,746301.5,70,17,600722
600794.SH,保税科技,5,-2.912621359,741644.0,71,17,600794
002207.SZ,准油股份,8.57,-9.978991597,735193.5,72,33,002207
603155.SH,新亚强,18.44,5.916140149,734414.5,73,17,603155
300340.SZ,科恒股份,19.79,-5.672068637,732895.0,74,33,300340
600367.SH,红星发展,16.87,9.261658031,728349.5,75,17,600367
300164.SZ,通源石油,5.76,-6.946688207,727198.5,76,33,300164
