股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,210200.0,1,33,002490
601606.SH,长城军工,18.36,10.005991612,162088.5,2,17,601606
002207.SZ,准油股份,9.62,-4.278606965,121583.0,3,33,002207
002235.SZ,安妮股份,9.03,9.987819732,115019.5,4,33,002235
600110.SH,诺德股份,5.15,10.042735043,106523.5,5,17,600110
600798.SH,宁波海运,4.36,10.101010101,101965.0,6,17,600798
003040.SZ,楚天龙,23.33,9.995285243,94490.5,7,33,003040
002366.SZ,融发核电,7.49,-8.547008547,82790.5,8,33,002366
300164.SZ,通源石油,7.19,-12.742718447,80027.5,9,33,300164
300875.SZ,捷强装备,47.43,-4.701627486,78853.0,10,33,300875
002579.SZ,中京电子,10.9,9.989909183,72098.5,11,33,002579
002104.SZ,恒宝股份,14.7,0.272851296,69429.5,12,33,002104
002246.SZ,北化股份,13.58,0.443786982,62719.0,13,33,002246
002828.SZ,贝肯能源,12.13,-10.014836795,60603.5,14,33,002828
002017.SZ,东信和平,15.64,-8.054085832,59841.0,15,33,002017
601975.SH,招商南油,3.15,3.278688525,54907.5,16,17,601975
002125.SZ,湘潭电化,12.29,10.026857654,50928.5,17,33,002125
002365.SZ,永安药业,26.9,5.738993711,50887.0,18,33,002365
603928.SH,兴业股份,13.74,10.008006405,50541.0,19,17,603928
002506.SZ,协鑫集成,2.55,9.913793103,50206.5,20,33,002506
300340.SZ,科恒股份,20.64,20,49569.5,21,33,300340
300468.SZ,四方精创,39.5,3.947368421,49380.0,22,33,300468
600759.SH,洲际油气,2.55,-6.25,49179.0,23,17,600759
000637.SZ,茂化实华,4.87,9.93227991,49028.5,24,33,000637
600794.SH,保税科技,4.76,9.930715935,46952.5,25,17,600794
002272.SZ,川润股份,11.04,9.960159363,46344.5,26,33,002272
000777.SZ,中核科技,20.9,-3.240740741,44447.0,27,33,000777
600722.SH,金牛化工,7.34,-9.938650307,44277.0,28,17,600722
300429.SZ,强力新材,14.27,20.016820858,41844.0,29,33,300429
002015.SZ,协鑫能科,10.68,-10.025273799,41717.5,30,33,002015
601718.SH,际华集团,2.98,-4.180064309,40191.5,31,17,601718
603212.SH,赛伍技术,10.63,10.041407867,38687.0,32,17,603212
300589.SZ,江龙船艇,15.12,20,35119.0,33,33,300589
002067.SZ,景兴纸业,3.83,10.057471264,34010.0,34,33,002067
300483.SZ,首华燃气,14.85,10.986547085,33879.0,35,33,300483
603209.SH,兴通股份,16.43,9.973226238,32708.5,36,17,603209
603300.SH,海南华铁,9.76,3.609341826,32427.0,37,17,603300
600610.SH,中毅达,15.77,1.741935484,31885.5,38,17,600610
000881.SZ,中广核技,8.24,-2.830188679,31707.0,39,33,000881
301357.SZ,北方长龙,60,-9.145972138,30928.0,40,33,301357
301292.SZ,海科新源,23.52,20,30467.0,41,33,301292
002878.SZ,元隆雅图,20.78,-10.004330879,29984.0,42,33,002878
