股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,3459828.5,1,33,002104
601162.SH,天风证券,5.06,7.8891258,3213292.5,2,17,601162
600110.SH,诺德股份,6.82,-5.277777778,2332459.5,3,17,600110
002882.SZ,金龙羽,37.4,10,1743906.0,4,33,002882
601606.SH,长城军工,26.41,7.576374745,1707474.5,5,17,601606
002579.SZ,中京电子,13.77,9.984025559,1683122.0,6,33,002579
300591.SZ,万里马,11.23,12.3,1381115.5,7,33,300591
002276.SZ,万马股份,14.75,5.962643678,1321081.5,8,33,002276
002235.SZ,安妮股份,10,1.01010101,1310865.5,9,33,002235
001298.SZ,好上好,29.49,9.996270048,1235427.0,10,33,001298
600415.SH,小商品城,19.58,-9.894155545,1130751.5,11,17,600415
002987.SZ,京北方,20.51,2.396405392,1101829.0,12,33,002987
603928.SH,兴业股份,17.99,5.451348183,1067503.0,13,17,603928
600967.SH,内蒙一机,17.59,10.006253909,1062709.5,14,17,600967
603123.SH,翠微股份,15.5,4.377104377,1056171.0,15,17,603123
300468.SZ,四方精创,46.45,2.110353924,1016479.0,16,33,300468
600610.SH,中毅达,16.88,-5.061867267,986488.0,17,17,600610
300059.SZ,东方财富,23.04,-0.389105058,956943.0,18,33,300059
605378.SH,野马电池,22.3,10.014800197,907136.0,19,17,605378
003040.SZ,楚天龙,23.22,-4.601479047,867677.0,20,33,003040
002670.SZ,国盛金控,16.01,0.502197112,790142.0,21,33,002670
002846.SZ,英联股份,19.7,4.620286776,780465.5,22,33,002846
002125.SZ,湘潭电化,14.81,-6.855345912,766484.5,23,33,002125
600589.SH,大位科技,8.06,6.613756614,764263.0,24,17,600589
003029.SZ,吉大正元,32.16,-7.66580534,752034.0,25,33,003029
002490.SZ,山东墨龙,6.23,-8.382352941,731003.0,26,33,002490
603686.SH,福龙马,16.57,6.014075496,729800.0,27,17,603686
002537.SZ,海联金汇,10.81,-2.436823105,697799.5,28,33,002537
002263.SZ,大东南,3.75,9.970674487,679262.0,29,33,002263
603022.SH,新通联,12.29,-10.029282577,669713.5,30,17,603022
603300.SH,海南华铁,11.05,0.729261623,648903.0,31,17,603300
