股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,166405.5,1,17,600111
002178.SZ,延华智能,7.79,10.028248588,143427.5,2,33,002178
002645.SZ,华宏科技,14.33,9.976976209,116795.5,3,33,002645
002104.SZ,恒宝股份,21.97,-7.882599581,113512.0,4,33,002104
688585.SH,上纬新材,33.47,20.007171029,107593.5,5,17,688585
002896.SZ,中大力德,80.25,5.039267016,105418.0,6,33,002896
600826.SH,兰生股份,14.49,10.022779043,98424.0,7,17,600826
600930.SH,华电新能,6.65,1.993865031,92556.0,8,17,600930
002265.SZ,建设工业,33.62,10.013089005,87383.5,9,33,002265
600619.SH,海立股份,13.73,10.016025641,84941.0,10,17,600619
601003.SH,柳钢股份,6.13,10.053859964,70258.0,11,17,601003
600143.SH,金发科技,10.92,-0.636942675,66306.0,12,17,600143
002167.SZ,东方锆业,11.86,10.018552876,64341.5,13,33,002167
603496.SH,恒为科技,28.34,10.01552795,62487.0,14,17,603496
000158.SZ,常山北明,24.53,1.112943116,61830.5,15,33,000158
001287.SZ,中电港,23.12,4.995458674,60146.0,16,33,001287
600580.SH,卧龙电驱,21.01,-0.661938534,58030.5,17,17,600580
000617.SZ,中油资本,9.74,5.98476605,56389.5,18,33,000617
002229.SZ,鸿博股份,19.55,-4.912451362,56135.5,19,33,002229
603300.SH,海南华铁,11.78,0.942587832,52674.5,20,17,603300
002940.SZ,昂利康,49.6,10.002217787,51918.5,21,33,002940
600967.SH,内蒙一机,19.19,5.671806167,51651.0,22,17,600967
000758.SZ,中色股份,6.08,9.945750452,50939.0,23,33,000758
600309.SH,万华化学,59.72,8.286491387,50748.5,24,17,600309
600230.SH,沧州大化,13.75,10,49958.5,25,17,600230
600150.SH,中国船舶,34.08,0.620017715,49105.5,26,17,600150
002246.SZ,北化股份,17.79,10.018552876,48257.5,27,33,002246
600744.SH,华银电力,8.02,-1.231527094,47330.0,28,17,600744
002393.SZ,力生制药,27.5,4.682146936,46916.0,29,33,002393
002851.SZ,麦格米特,58.38,10.005652911,46898.5,30,33,002851
603115.SH,海星股份,19.64,10.028011204,45830.0,31,17,603115
601606.SH,长城军工,29.22,-3.818301514,44902.5,32,17,601606
300283.SZ,温州宏丰,8.63,20.027816412,43841.5,33,33,300283
002550.SZ,千红制药,11.97,5.184534271,43831.0,34,33,002550
600620.SH,天宸股份,7.74,9.943181818,43707.5,35,17,600620
300631.SZ,久吾高科,33.65,20.007132668,43321.0,36,33,300631
300502.SZ,新易盛,182.32,-0.643051771,43206.5,37,33,300502
002370.SZ,亚太药业,4.94,1.855670103,41740.5,38,33,002370
600010.SH,包钢股份,2.14,6.467661692,41585.0,39,17,600010
