股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
600110.SH,诺德股份,4.68,10.117647059,348929.5,1,17,600110
002104.SZ,恒宝股份,14.66,-5.905006418,342435.0,2,33,002104
002490.SZ,山东墨龙,6.38,10,267922.0,3,33,002490
002017.SZ,东信和平,17.01,5.915317559,262550.0,4,33,002017
002235.SZ,安妮股份,8.21,1.861042184,245930.5,5,33,002235
601606.SH,长城军工,16.69,10.019775873,242538.5,6,17,601606
002207.SZ,准油股份,10.05,9.956236324,227785.0,7,33,002207
002015.SZ,协鑫能科,11.87,-8.410493827,226732.0,8,33,002015
002579.SZ,中京电子,9.91,9.988901221,220504.0,9,33,002579
002366.SZ,融发核电,8.19,-0.12195122,219890.5,10,33,002366
300164.SZ,通源石油,8.24,11.351351351,216487.0,11,33,300164
301357.SZ,北方长龙,66.04,20.007268762,213930.5,12,33,301357
002173.SZ,创新医疗,13.59,10.04048583,204555.5,13,33,002173
003040.SZ,楚天龙,21.21,5.944055944,176834.5,14,33,003040
600722.SH,金牛化工,8.15,6.258148631,173131.0,15,17,600722
002343.SZ,慈文传媒,8.98,10.049019608,156571.0,16,33,002343
002828.SZ,贝肯能源,13.48,0.372300819,152049.0,17,33,002828
600551.SH,时代出版,10.2,10.03236246,147036.0,18,17,600551
002365.SZ,永安药业,25.44,-10.010611956,146112.0,19,33,002365
600759.SH,洲际油气,2.72,5.426356589,137258.5,20,17,600759
600714.SH,金瑞矿业,14.3,10,129204.0,21,17,600714
300483.SZ,首华燃气,13.38,20,127794.0,22,33,300483
301176.SZ,逸豪新材,25.48,20.018841262,125123.5,23,33,301176
300255.SZ,常山药业,48.4,-20,123755.0,24,33,300255
600610.SH,中毅达,15.5,4.306864065,118906.5,25,17,600610
002268.SZ,电科网安,17.83,9.993830969,116837.5,26,33,002268
603533.SH,掌阅科技,22.06,10.024937656,116355.5,27,17,603533
300291.SZ,百纳千成,6.14,19.921875,114879.0,28,33,300291
603918.SH,金桥信息,19.71,9.988839286,113916.5,29,17,603918
002125.SZ,湘潭电化,11.17,10.049261084,113776.0,30,33,002125
002734.SZ,利民股份,20.25,-10,110678.5,31,33,002734
002471.SZ,中超控股,5.08,-8.303249097,110209.5,32,33,002471
301292.SZ,海科新源,19.6,20.024494795,108516.0,33,33,301292
002878.SZ,元隆雅图,23.09,0.304083406,107572.0,34,33,002878
300468.SZ,四方精创,38,-2.06185567,105104.5,35,33,300468
002476.SZ,宝莫股份,5.23,10.105263158,99542.5,36,33,002476
000968.SZ,蓝焰控股,7.95,9.958506224,99104.0,37,33,000968
603928.SH,兴业股份,12.49,10.044052863,95756.5,38,17,603928
002240.SZ,盛新锂能,12.34,9.982174688,93324.5,39,33,002240
603619.SH,中曼石油,23.17,7.1197411,91191.0,40,17,603619
603982.SH,泉峰汽车,10.85,10.040567951,90216.0,41,17,603982
300691.SZ,联合光电,18.15,-2.941176471,89449.5,42,33,300691
000519.SZ,中兵红箭,18.22,3.876852908,89245.5,43,33,000519
002250.SZ,联化科技,12.04,1.861252115,86112.5,44,33,002250
603123.SH,翠微股份,12.39,-6.136363636,84838.0,45,17,603123
002213.SZ,大为股份,18.25,0.717439294,82433.5,46,33,002213
002229.SZ,鸿博股份,16.2,3.119032463,79939.0,47,33,002229
002639.SZ,雪人股份,10.58,-6.205673759,79652.0,48,33,002639
002514.SZ,宝馨科技,6.16,10,79437.0,49,33,002514
300875.SZ,捷强装备,49.77,-2.564604542,79016.5,50,33,300875
300581.SZ,晨曦航空,19.08,-4.504504505,77816.5,51,33,300581
002463.SZ,沪电股份,44.27,-0.828853047,76978.5,52,33,002463
000637.SZ,茂化实华,4.43,9.925558313,76224.5,53,33,000637
000020.SZ,深华发A,14.58,-3.82585752,73798.0,54,33,000020
300340.SZ,科恒股份,17.2,7.972379159,73398.0,55,33,300340
600281.SH,华阳新材,6.85,-9.986859396,72969.5,56,17,600281
300157.SZ,新锦动力,6.09,8.75,72339.0,57,33,300157
300100.SZ,双林股份,46.35,7.391102873,71631.0,58,33,300100
600463.SH,空港股份,10.95,10.050251256,71225.5,59,17,600463
000554.SZ,泰山石油,8.15,5.025773196,71034.5,60,33,000554
600366.SH,宁波韵升,9.72,-8.560677328,70838.0,61,17,600366
002951.SZ,金时科技,13.73,-10.02621232,70361.5,62,33,002951
002805.SZ,丰元股份,13.05,10.033726813,69757.0,63,33,002805
300773.SZ,拉卡拉,27.9,-6.281491434,69679.0,64,33,300773
002190.SZ,成飞集成,36.08,-6.285714286,69002.0,65,33,002190
002555.SZ,三七互娱,16.55,6.02178091,68981.0,66,33,002555
002080.SZ,中材科技,17.42,5.703883495,68898.5,67,33,002080
600775.SH,南京熊猫,10.91,3.412322275,68441.0,68,17,600775
300180.SZ,华峰超纤,8.48,-9.304812834,67681.5,69,33,300180
000159.SZ,国际实业,6.47,10.034013605,67373.0,70,33,000159
002826.SZ,易明医药,24.03,1.908396947,65493.0,71,33,002826
002537.SZ,海联金汇,8.73,-7.619047619,64754.5,72,33,002537
603823.SH,百合花,12.35,9.973285841,64666.0,73,17,603823
300308.SZ,中际旭创,128.3,3.002569043,63490.0,74,33,300308
002882.SZ,金龙羽,27.32,0.774621911,63282.0,75,33,002882
300269.SZ,联建光电,5.45,9,63116.0,76,33,300269
003029.SZ,吉大正元,25.69,2.924679487,62872.0,77,33,003029
002109.SZ,兴化股份,4.37,3.55450237,62545.0,78,33,002109
002074.SZ,国轩高科,26.5,2.001539646,61739.5,79,33,002074
600113.SH,浙江东日,18.81,7.855504587,61130.0,80,17,600113
600367.SH,红星发展,16.08,5.859117841,60736.5,81,17,600367
000701.SZ,厦门信达,6.07,-7.044410413,60547.0,82,33,000701
002769.SZ,普路通,9.59,3.11827957,59741.5,83,33,002769
600519.SH,贵州茅台,1426,0.070175439,59657.5,84,17,600519
000777.SZ,中核科技,21.6,-7.534246575,59656.5,85,33,000777
603011.SH,合锻智能,15.84,-10,59268.0,86,17,603011
603215.SH,比依股份,20.64,-2.365184484,58610.0,87,17,603215
002094.SZ,青岛金王,8.55,-8.751334045,58213.5,88,33,002094
002550.SZ,千红制药,8.45,-1.053864169,57694.0,89,33,002550
301182.SZ,凯旺科技,37.18,20.012911556,56913.5,90,33,301182
603969.SH,银龙股份,6.98,-4.383561644,56784.0,91,17,603969
000525.SZ,红太阳,7.85,-7.53828033,55548.0,92,33,000525
002312.SZ,川发龙蟒,11.53,3.13059034,55319.5,93,33,002312
603332.SH,苏州龙杰,18.65,1.690294438,54983.5,94,17,603332
002177.SZ,御银股份,6.97,-7.682119205,54968.5,95,33,002177
002130.SZ,沃尔核材,23.81,0.633981403,54489.5,96,33,002130
002558.SZ,巨人网络,21.19,2.219006271,54354.5,97,33,002558
300682.SZ,朗新集团,20.76,5.38071066,53832.5,98,33,300682
002050.SZ,三花智控,26.12,2.51177394,53691.5,99,33,002050
603288.SH,海天味业,38.69,-3.827989063,53592.0,100,17,603288
002678.SZ,珠江钢琴,5.22,-10,53230.0,101,33,002678
002615.SZ,哈尔斯,8.16,-7.377979569,51687.5,102,33,002615
300903.SZ,科翔股份,10.61,-0.188146754,50258.0,103,33,300903
600580.SH,卧龙电驱,22.67,1.386404293,49156.5,104,17,600580
