股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.66,141.194968553,35396381.5,1,17,600930
600589.SH,大位科技,9.2,8.108108108,7777636.5,2,17,600589
600744.SH,华银电力,8.1,-1.818181818,6590621.5,3,17,600744
002104.SZ,恒宝股份,23.52,3.978779841,6474048.0,4,33,002104
300502.SZ,新易盛,174.86,11.395467278,5811873.5,5,33,300502
002645.SZ,华宏科技,13.54,7.114624506,4190864.5,6,33,002645
002131.SZ,利欧股份,3.81,1.061007958,4070022.5,7,33,002131
603300.SH,海南华铁,11.44,4,4006010.0,8,17,603300
003040.SZ,楚天龙,28.16,-5.787888926,3864499.5,9,33,003040
002229.SZ,鸿博股份,18.69,10.005885815,2784902.0,10,33,002229
600513.SH,联环药业,16.31,9.979770735,2617049.0,11,17,600513
001896.SZ,豫能控股,6.92,10.015898251,2559283.0,12,33,001896
600111.SH,北方稀土,28.83,-0.586206897,2555945.0,13,17,600111
001287.SZ,中电港,22.29,10.019743337,2264870.0,14,33,001287
003037.SZ,三和管桩,9.74,3.068783069,2260230.5,15,33,003037
600604.SH,市北高新,7.25,6.304985337,2243349.0,16,17,600604
002195.SZ,岩山科技,5.69,2.707581227,2165767.5,17,33,002195
300308.SZ,中际旭创,178,1.870602368,2093795.0,18,33,300308
000514.SZ,渝开发,7.07,0.855920114,2053607.5,19,33,000514
601606.SH,长城军工,29.16,0.969193493,2051190.5,20,17,601606
002017.SZ,东信和平,17.34,4.704463209,1981555.5,21,33,002017
000066.SZ,中国长城,15.04,2.802460697,1957604.5,22,33,000066
600822.SH,上海物贸,13.95,4.661654135,1948566.0,23,17,600822
300950.SZ,德固特,35.4,20,1937772.0,24,33,300950
002235.SZ,安妮股份,9.85,-0.905432596,1915523.5,25,33,002235
000880.SZ,潍柴重机,45.78,9.995194618,1870344.5,26,33,000880
600392.SH,盛和资源,15.65,3.779840849,1794717.5,27,17,600392
002366.SZ,融发核电,8.6,-3.475336323,1792251.5,28,33,002366
300548.SZ,长芯博创,88.74,14.436574372,1762066.0,29,33,300548
601908.SH,京运通,3.88,-8.274231678,1756969.0,30,17,601908
002364.SZ,中恒电气,16.77,4.68164794,1730034.0,31,33,002364
002553.SZ,南方精工,25.05,3.636363636,1619824.5,32,33,002553
002209.SZ,达意隆,18.54,10.029673591,1586445.5,33,33,002209
605500.SH,森林包装,13.44,9.983633388,1542551.5,34,17,605500
002579.SZ,中京电子,12.42,-6.546275395,1536586.5,35,33,002579
002401.SZ,中远海科,19.36,-4.341391219,1531180.5,36,33,002401
601519.SH,大智慧,13.25,0.454545455,1497639.0,37,17,601519
000409.SZ,云鼎科技,12.46,0.972447326,1488327.0,38,33,000409
600126.SH,杭钢股份,9.22,1.208791209,1473768.5,39,17,600126
301183.SZ,东田微,75.14,8.898550725,1453715.0,40,33,301183
605259.SH,绿田机械,27.09,2.417831507,1446775.5,41,17,605259
600366.SH,宁波韵升,11.54,-6.102522376,1432693.0,42,17,600366
601696.SH,中银证券,12.7,2.254428341,1425655.5,43,17,601696
002640.SZ,跨境通,5.41,-1.096892139,1384002.0,44,33,002640
002261.SZ,拓维信息,30.82,-0.580832527,1378025.5,45,33,002261
300846.SZ,首都在线,20.9,2.702702703,1371409.5,46,33,300846
603533.SH,掌阅科技,22.11,10,1346042.5,47,17,603533
002121.SZ,科陆电子,6.08,-6.027820711,1331251.0,48,33,002121
002050.SZ,三花智控,28.05,5.056179775,1325770.5,49,33,002050
002475.SZ,立讯精密,37.4,1.740076128,1322605.0,50,33,002475
002550.SZ,千红制药,10.58,8.744855967,1303649.5,51,33,002550
603881.SH,数据港,27.61,-1.39335477,1297838.0,52,17,603881
002725.SZ,跃岭股份,14.66,2.01809325,1294207.5,53,33,002725
002562.SZ,兄弟科技,6.33,-2.611367127,1292202.5,54,33,002562
300059.SZ,东方财富,23.43,-0.424989375,1288543.5,55,33,300059
688256.SH,寒武纪,581.53,5.140119327,1284919.5,56,17,688256
002721.SZ,金一文化,3.99,-1.481481481,1251605.5,57,33,002721
300436.SZ,广生堂,69.42,8.047945205,1243250.5,58,33,300436
603176.SH,汇通集团,6.7,-1.033973412,1240058.0,59,17,603176
002730.SZ,电光科技,18.01,10.018326206,1236370.0,60,33,002730
000965.SZ,天保基建,4.68,-1.265822785,1223964.0,61,33,000965
000892.SZ,欢瑞世纪,4.96,2.691511387,1192779.0,62,33,000892
002537.SZ,海联金汇,10.7,-3.690369037,1190849.0,63,33,002537
000977.SZ,浪潮信息,54.96,-1.451873096,1184946.5,64,33,000977
002951.SZ,金时科技,18.65,6.146841207,1178174.5,65,33,002951
000712.SZ,锦龙股份,13.8,3.290949888,1158125.5,66,33,000712
601003.SH,柳钢股份,5.14,-7.719928187,1137780.0,67,17,601003
002342.SZ,巨力索具,7.09,-2.475928473,1111589.5,68,33,002342
300494.SZ,盛天网络,15.18,8.422555318,1111145.5,69,33,300494
600606.SH,绿地控股,2.1,-8.333333333,1097082.5,70,17,600606
300474.SZ,景嘉微,75.66,6.699576869,1088396.5,71,33,300474
688585.SH,上纬新材,23.24,19.97934951,1064627.5,72,17,688585
601609.SH,金田股份,7.97,-6.124852768,1061927.5,73,17,601609
002094.SZ,青岛金王,9.42,-2.279792746,1048525.0,74,33,002094
600602.SH,云赛智联,22.37,-1.671064204,1045051.0,75,17,600602
002896.SZ,中大力德,71.2,4.911504425,1026702.5,76,33,002896
603093.SH,南华期货,24.16,1.940109658,1010181.5,77,17,603093
000617.SZ,中油资本,8.78,-1.013513514,1002362.0,78,33,000617
002263.SZ,大东南,3.8,-0.523560209,999881.0,79,33,002263
603778.SH,国晟科技,4.5,-8.704453441,994362.5,80,17,603778
000670.SZ,盈方微,7.68,3.924221922,972967.0,81,33,000670
601398.SH,工商银行,7.71,-1.153846154,944330.5,82,17,601398
300476.SZ,胜宏科技,159.02,-3.017188833,938938.5,83,33,300476
300527.SZ,中船应急,11.47,5.23415978,933888.0,84,33,300527
000545.SZ,金浦钛业,3.09,1.31147541,931372.0,85,33,000545
600410.SH,华胜天成,9.89,0.507614213,925435.5,86,17,600410
600826.SH,兰生股份,11.97,10.018382353,921329.5,87,17,600826
002657.SZ,中科金财,30.77,2.572669562,911123.5,88,33,002657
300255.SZ,常山药业,43.1,-1.100917431,910694.0,89,33,300255
600152.SH,维科技术,6.99,7.208588957,905140.5,90,17,600152
300657.SZ,弘信电子,29,1.577840112,904743.5,91,33,300657
000607.SZ,华媒控股,5.19,-6.317689531,903910.5,92,33,000607
300066.SZ,三川智慧,5.96,-7.176287051,895948.5,93,33,300066
002837.SZ,英维克,33.33,-1.505757307,892793.0,94,33,002837
002130.SZ,沃尔核材,24.59,-0.36437247,887902.5,95,33,002130
300591.SZ,万里马,11.95,4.27574171,887234.0,96,33,300591
603811.SH,诚意药业,12.82,5.688375927,886144.0,97,17,603811
603980.SH,吉华集团,5.84,6.76416819,884825.0,98,17,603980
