股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,578057.0,1,33,003040
600744.SH,华银电力,9.17,6.876456876,464179.5,2,17,600744
002104.SZ,恒宝股份,22.2,-7.577019151,382630.0,3,33,002104
002466.SZ,天齐锂业,34.23,2.916416115,297576.5,4,33,002466
603778.SH,国晟科技,5.49,10.02004008,289854.0,5,17,603778
002121.SZ,科陆电子,6.58,10.033444816,281326.0,6,33,002121
601519.SH,大智慧,14.24,-9.987357775,275894.0,7,17,601519
000607.SZ,华媒控股,5.94,-10,273074.5,8,33,000607
000678.SZ,襄阳轴承,16.72,10,269449.5,9,33,000678
600111.SH,北方稀土,29.88,0.572197913,263287.5,10,17,600111
600606.SH,绿地控股,2.29,10.096153846,258775.5,11,17,600606
002366.SZ,融发核电,9.44,2.164502165,232627.0,12,33,002366
601908.SH,京运通,4.64,9.952606635,212462.5,13,17,601908
002896.SZ,中大力德,67.58,9.993489583,206295.0,14,33,002896
002623.SZ,亚玛顿,28.64,7.105459985,199562.0,15,33,002623
002645.SZ,华宏科技,11.5,10.04784689,199553.0,16,33,002645
600513.SH,联环药业,16.48,10.013351135,199150.0,17,17,600513
002640.SZ,跨境通,5.63,-6.633499171,194848.5,18,33,002640
605500.SH,森林包装,13.2,10,188065.0,19,17,605500
002562.SZ,兄弟科技,6.26,10.017574692,186191.0,20,33,002562
600589.SH,大位科技,8.47,0.833333333,184826.0,21,17,600589
002721.SZ,金一文化,4.39,2.331002331,172790.0,22,33,002721
605122.SH,四方新材,17.09,-10.005265929,172451.5,23,17,605122
002908.SZ,德生科技,12.96,10.016977929,170677.5,24,33,002908
001896.SZ,豫能控股,6.74,9.951060359,169109.0,25,33,001896
002553.SZ,南方精工,23.53,4.997768853,163250.0,26,33,002553
601609.SH,金田股份,8.06,9.959072306,159287.0,27,17,601609
688585.SH,上纬新材,16.14,20,155177.5,28,17,688585
300502.SZ,新易盛,130.9,-0.198231168,152400.5,29,33,300502
002401.SZ,中远海科,19.67,10.011185682,151030.5,30,33,002401
002602.SZ,ST华通,12.77,5.016447368,150573.0,31,33,002602
002716.SZ,湖南白银,4.85,9.977324263,143334.0,32,33,002716
