股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,704416.5,1,33,002104
601162.SH,天风证券,5.06,7.8891258,544746.0,2,17,601162
002579.SZ,中京电子,13.77,9.984025559,443379.5,3,33,002579
600110.SH,诺德股份,6.82,-5.277777778,435420.0,4,17,600110
002882.SZ,金龙羽,37.4,10,393393.5,5,33,002882
600415.SH,小商品城,19.58,-9.894155545,390052.0,6,17,600415
001298.SZ,好上好,29.49,9.996270048,330689.0,7,33,001298
601606.SH,长城军工,26.41,7.576374745,327621.0,8,17,601606
600967.SH,内蒙一机,17.59,10.006253909,285267.0,9,17,600967
603022.SH,新通联,12.29,-10.029282577,276746.0,10,17,603022
002263.SZ,大东南,3.75,9.970674487,251663.5,11,33,002263
002235.SZ,安妮股份,10,1.01010101,241921.5,12,33,002235
300591.SZ,万里马,11.23,12.3,227505.5,13,33,300591
002987.SZ,京北方,20.51,2.396405392,209336.5,14,33,002987
605378.SH,野马电池,22.3,10.014800197,199953.5,15,17,605378
600589.SH,大位科技,8.06,6.613756614,194794.0,16,17,600589
002185.SZ,华天科技,9.96,10.055248619,192842.0,17,33,002185
002402.SZ,和而泰,23.33,9.995285243,188699.0,18,33,002402
003029.SZ,吉大正元,32.16,-7.66580534,176368.0,19,33,003029
603928.SH,兴业股份,17.99,5.451348183,176033.0,20,17,603928
603123.SH,翠微股份,15.5,4.377104377,171052.5,21,17,603123
600241.SH,时代万恒,9.68,10,169690.0,22,17,600241
001236.SZ,弘业期货,14.53,9.992429977,157101.5,23,33,001236
002846.SZ,英联股份,19.7,4.620286776,156360.0,24,33,002846
003040.SZ,楚天龙,23.22,-4.601479047,156345.0,25,33,003040
002276.SZ,万马股份,14.75,5.962643678,153001.0,26,33,002276
300993.SZ,玉马科技,14.68,20.03270646,151874.0,27,33,300993
600610.SH,中毅达,16.88,-5.061867267,151332.0,28,17,600610
600643.SH,爱建集团,6.92,10.015898251,149496.0,29,17,600643
300414.SZ,中光防雷,12.9,20,146541.5,30,33,300414
002670.SZ,国盛金控,16.01,0.502197112,143361.0,31,33,002670
002125.SZ,湘潭电化,14.81,-6.855345912,143080.0,32,33,002125
300468.SZ,四方精创,46.45,2.110353924,139316.0,33,33,300468
002759.SZ,天际股份,10.41,-9.003496503,137425.5,34,33,002759
002537.SZ,海联金汇,10.81,-2.436823105,135848.0,35,33,002537
601718.SH,际华集团,3.56,9.87654321,135600.0,36,17,601718
002210.SZ,飞马国际,2.9,9.848484848,130479.5,37,33,002210
000062.SZ,深圳华强,27.49,10.004001601,129240.0,38,33,000062
002467.SZ,二六三,6.41,9.948542024,126687.0,39,33,002467
600698.SH,湖南天雁,8.27,-5.051664753,126358.5,40,17,600698
603316.SH,诚邦股份,8.17,9.959623149,119600.5,41,17,603316
603300.SH,海南华铁,11.05,0.729261623,118104.5,42,17,603300
002108.SZ,沧州明珠,4.1,-0.243309002,116686.5,43,33,002108
002189.SZ,中光学,28,4.283054004,115182.0,44,33,002189
301357.SZ,北方长龙,80.5,14.983573775,114838.5,45,33,301357
002265.SZ,建设工业,28.16,-1.881533101,113524.5,46,33,002265
002207.SZ,准油股份,8.49,-9.968186638,112718.5,47,33,002207
000737.SZ,北方铜业,10.31,10.032017076,109396.0,48,33,000737
603948.SH,建业股份,24.03,-10,109246.5,49,17,603948
600960.SH,渤海汽车,5.09,9.935205184,108758.5,50,17,600960
605277.SH,新亚电子,17.68,10.018668326,107490.0,51,17,605277
600095.SH,湘财股份,10.33,-0.673076923,107370.5,52,17,600095
300059.SZ,东方财富,23.04,-0.389105058,107275.5,53,33,300059
002490.SZ,山东墨龙,6.23,-8.382352941,106851.0,54,33,002490
603686.SH,福龙马,16.57,6.014075496,105715.0,55,17,603686
002217.SZ,合力泰,2.74,-3.859649123,105678.0,56,33,002217
002074.SZ,国轩高科,32.31,-0.246989812,104884.5,57,33,002074
600666.SH,奥瑞德,3.42,9.967845659,102746.0,58,17,600666
000065.SZ,北方国际,11.73,10.037523452,102703.0,59,33,000065
002017.SZ,东信和平,16.75,1.330913491,102398.0,60,33,002017
300773.SZ,拉卡拉,32.39,-2.439759036,100748.0,61,33,300773
002365.SZ,永安药业,26.75,-6.533892383,99708.0,62,33,002365
603093.SH,南华期货,23.25,6.994937874,99650.0,63,17,603093
603616.SH,韩建河山,5.03,10.065645514,97836.5,64,17,603616
000700.SZ,模塑科技,7.76,10.070921986,95190.0,65,33,000700
301022.SZ,海泰科,38.23,-5.976389572,94429.5,66,33,301022
601398.SH,工商银行,7.5,-2.849740933,91421.0,67,17,601398
000026.SZ,飞亚达,14.38,10.022953328,91211.0,68,33,000026
301678.SZ,新恒汇,53.57,14.002979357,88680.5,69,33,301678
002721.SZ,金一文化,3.37,10.130718954,87248.5,70,33,002721
600281.SH,华阳新材,6.84,9.967845659,86583.5,71,17,600281
000973.SZ,佛塑科技,7.03,-3.434065934,85837.5,72,33,000973
002366.SZ,融发核电,7.64,-3.168567807,85488.5,73,33,002366
001317.SZ,三羊马,46.41,10.00237023,85224.5,74,33,001317
300650.SZ,太龙股份,17.03,20.014094433,84962.0,75,33,300650
002015.SZ,协鑫能科,12.66,4.975124378,84764.0,76,33,002015
600435.SH,北方导航,14.17,-0.839748076,83511.0,77,17,600435
002181.SZ,粤传媒,7.08,6.146926537,80797.0,78,33,002181
300308.SZ,中际旭创,138.4,6.707787201,77021.0,79,33,300308
600152.SH,维科技术,6.92,10.015898251,76266.5,80,17,600152
000564.SZ,供销大集,2.35,4.910714286,76229.5,81,33,000564
600113.SH,浙江东日,28.64,2.910528207,76155.5,82,17,600113
603959.SH,ST百利,6.3,5,75851.5,83,22,603959
002900.SZ,哈三联,14.45,9.9695586,74639.5,84,33,002900
603130.SH,云中马,30.93,9.992887624,74424.5,85,17,603130
300568.SZ,星源材质,13.01,5.173807599,73746.5,86,33,300568
300991.SZ,创益通,28.97,20.008285004,73574.5,87,33,300991
300502.SZ,新易盛,123.18,5.462328767,72683.0,88,33,300502
600858.SH,银座股份,6.05,-7.350689127,72223.0,89,17,600858
601288.SH,农业银行,5.88,-3.289473684,72099.0,90,17,601288
600519.SH,贵州茅台,1403.09,-1.19084507,72091.5,91,17,600519
300046.SZ,台基股份,43.33,1.002331002,72035.5,92,33,300046
000519.SZ,中兵红箭,19.9,0.555836281,71153.0,93,33,000519
603228.SH,景旺电子,38.04,8.314350797,69928.0,94,17,603228
000892.SZ,欢瑞世纪,4.86,1.25,69671.5,95,33,000892
300803.SZ,指南针,79.2,-3.414634146,69069.0,96,33,300803
002951.SZ,金时科技,14.2,9.062980031,68571.0,97,33,002951
002769.SZ,普路通,10.02,-1.764705882,68549.0,98,33,002769
002048.SZ,宁波华翔,17.5,9.993714645,68484.0,99,33,002048
002724.SZ,海洋王,8,8.401084011,67435.5,100,33,002724
600595.SH,中孚实业,4.49,10.049019608,66018.5,101,17,600595
002065.SZ,东华软件,9.74,4.282655246,65700.5,102,33,002065
600570.SH,恒生电子,33.72,0.297441999,65613.0,103,17,600570
002940.SZ,昂利康,33.97,10.006476684,65319.5,104,33,002940
300697.SZ,电工合金,13.87,19.982698962,64829.5,105,33,300697
600601.SH,方正科技,5.27,6.680161943,64427.5,106,17,600601
002475.SZ,立讯精密,33.87,2.729754322,63691.0,107,33,002475
601988.SH,中国银行,5.6,-3.448275862,62819.5,108,17,601988
002657.SZ,中科金财,28.38,-1.629116118,62657.0,109,33,002657
301205.SZ,联特科技,101,17.373619988,61757.5,110,33,301205
002456.SZ,欧菲光,11.83,1.111111111,61322.5,111,33,002456
600250.SH,南京商旅,12.28,4.599659284,61257.5,112,17,600250
300399.SZ,天利科技,37.73,-7.908225531,60719.0,113,33,300399
600478.SH,科力远,6.24,5.762711864,60383.0,114,17,600478
603037.SH,凯众股份,13.06,0.076628352,60112.0,115,17,603037
600961.SH,株冶集团,11.28,10.048780488,59837.5,116,17,600961
300698.SZ,万马科技,47.21,2.630434783,59667.5,117,33,300698
300476.SZ,胜宏科技,132.5,3.112840467,58361.0,118,33,300476
002594.SZ,比亚迪,334.24,-0.948316738,58176.0,119,33,002594
600900.SH,长江电力,30.22,-2.860816458,57751.0,120,17,600900
002703.SZ,浙江世宝,13.11,0.846153846,57488.5,121,33,002703
002250.SZ,联化科技,11.05,-4.905335628,56874.5,122,33,002250
603155.SH,新亚强,18.67,4.185267857,56687.0,123,17,603155
002130.SZ,沃尔核材,23.74,2.859618718,56671.5,124,33,002130
603400.SH,华之杰,57.84,-1.632653061,56111.5,125,17,603400
