股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
600110.SH,诺德股份,6.24,10.052910053,403232.5,1,17,600110
002074.SZ,国轩高科,30.53,10.018018018,351147.5,2,33,002074
002104.SZ,恒宝股份,17.08,5.627705628,277608.0,3,33,002104
002579.SZ,中京电子,12.65,10,254846.5,4,33,002579
002125.SZ,湘潭电化,14.87,9.985207101,233268.5,5,33,002125
002537.SZ,海联金汇,10.42,10.031678986,227400.0,6,33,002537
002882.SZ,金龙羽,33.73,10.013046314,222647.5,7,33,002882
003029.SZ,吉大正元,28.78,10.01529052,196967.5,8,33,003029
002235.SZ,安妮股份,9.81,-1.208459215,186880.5,9,33,002235
002017.SZ,东信和平,17.77,10.030959752,183336.5,10,33,002017
002490.SZ,山东墨龙,6.95,-9.974093264,165490.0,11,33,002490
000903.SZ,云内动力,4.51,10,157357.5,12,33,000903
002846.SZ,英联股份,16.4,9.993293092,155981.5,13,33,002846
002759.SZ,天际股份,9.45,10.011641444,152732.5,14,33,002759
300801.SZ,泰和科技,25.97,20.009242144,148819.0,15,33,300801
603928.SH,兴业股份,16.62,9.993381866,148636.0,16,17,603928
300698.SZ,万马科技,52.54,20.009136592,143688.5,17,33,300698
300468.SZ,四方精创,45.1,-4.832243089,138401.0,18,33,300468
003040.SZ,楚天龙,23.62,-4.681194512,137128.0,19,33,003040
603212.SH,赛伍技术,11.95,10.036832413,136726.0,20,17,603212
002703.SZ,浙江世宝,12.74,10.017271157,132892.5,21,33,002703
601606.SH,长城军工,20.29,0.445544554,132831.0,22,17,601606
600206.SH,有研新材,19.7,6.775067751,123677.0,23,17,600206
601177.SH,杭齿前进,17.68,10.018668326,123324.0,24,17,601177
002426.SZ,胜利精密,3.44,9.904153355,121783.5,25,33,002426
600113.SH,浙江东日,25.04,10.017574692,117009.5,26,17,600113
002263.SZ,大东南,2.82,10.15625,113663.0,27,33,002263
000892.SZ,欢瑞世纪,4.63,9.976247031,110283.0,28,33,000892
002366.SZ,融发核电,8.04,-2.427184466,105863.0,29,33,002366
603920.SH,世运电路,29.54,10.018621974,104092.5,30,17,603920
603906.SH,龙蟠科技,14.76,9.98509687,103463.0,31,17,603906
002565.SZ,顺灏股份,6.13,10.053859964,98732.5,32,33,002565
002355.SZ,兴民智通,7.65,10.071942446,96956.5,33,33,002355
600610.SH,中毅达,17.27,-0.461095101,95023.0,34,17,600610
300964.SZ,本川智能,41.94,2.093476144,94753.5,35,33,300964
002050.SZ,三花智控,25.7,4.897959184,94638.5,36,33,002050
603123.SH,翠微股份,13.26,6.335204491,91808.5,37,17,603123
600095.SH,湘财股份,9.09,10.04842615,90634.0,38,17,600095
300164.SZ,通源石油,6.19,-20.025839793,88800.5,39,33,300164
000572.SZ,海马汽车,4.28,10.025706941,87635.5,40,33,000572
002175.SZ,东方智造,4.69,10.093896714,86814.5,41,33,002175
000065.SZ,北方国际,10.75,10.030706244,86771.5,42,33,000065
603390.SH,通达电气,14.09,9.992193599,84150.0,43,17,603390
600794.SH,保税科技,5.15,-1.717557252,82409.0,44,17,600794
002542.SZ,中化岩土,3.41,10,82390.0,45,33,002542
301349.SZ,信德新材,39.52,20.012146978,82131.5,46,33,301349
603155.SH,新亚强,17.41,9.981048642,81669.5,47,17,603155
600967.SH,内蒙一机,14.78,7.334785766,79705.0,48,17,600967
603776.SH,永安行,20.01,10.005497526,79650.5,49,17,603776
002051.SZ,中工国际,8.87,10.049627792,78344.0,50,33,002051
002217.SZ,合力泰,2.35,9.813084112,77744.0,51,33,002217
603948.SH,建业股份,23.73,10.013908206,77446.5,52,17,603948
002207.SZ,准油股份,9.52,-10.018903592,77183.0,53,33,002207
300399.SZ,天利科技,29.68,20.016174687,77013.0,54,33,300399
601975.SH,招商南油,3.05,-10.029498525,76750.5,55,17,601975
601211.SH,国泰海通,18.6,0.867678959,75521.5,56,17,601211
002365.SZ,永安药业,29.62,0.101385603,75441.0,57,33,002365
603032.SH,德新科技,17.91,10.012285012,75043.0,58,17,603032
300462.SZ,华铭智能,14.17,19.983065199,74812.0,59,33,300462
002670.SZ,国盛金控,13.16,10.033444816,72591.0,60,33,002670
300059.SZ,东方财富,21.81,4.204491161,72430.5,61,33,300059
600759.SH,洲际油气,2.4,-10.112359551,72092.5,62,17,600759
002555.SZ,三七互娱,16.81,1.204093919,71763.0,63,33,002555
002281.SZ,光迅科技,47.19,10,71691.0,64,33,002281
600650.SH,锦江在线,16.61,10,71226.5,65,17,600650
000016.SZ,深康佳A,5.07,9.978308026,70638.0,66,33,000016
002265.SZ,建设工业,23.72,6.750675068,69283.5,67,33,002265
300340.SZ,科恒股份,20.98,6.120384421,68800.5,68,33,300340
600798.SH,宁波海运,4.91,2.291666667,67482.5,69,17,600798
300773.SZ,拉卡拉,30.3,-5.015673981,67277.5,70,33,300773
688499.SH,利元亨,40.06,20.011983223,66771.5,71,17,688499
002213.SZ,大为股份,19.3,0.835945664,66019.5,72,33,002213
002976.SZ,瑞玛精密,26.39,10.004168404,65134.5,73,33,002976
002250.SZ,联化科技,13.48,4.092664093,64022.5,74,33,002250
300533.SZ,冰川网络,32.51,20.007382798,63981.5,75,33,300533
603980.SH,吉华集团,5.59,10.039370079,63938.5,76,17,603980
603300.SH,海南华铁,10.13,4.540763674,62344.5,77,17,603300
603022.SH,新通联,11.29,10.038986355,61418.0,78,17,603022
300969.SZ,恒帅股份,67.19,20.003572066,60919.0,79,33,300969
002921.SZ,联诚精密,14.7,10.02994012,57979.5,80,33,002921
600415.SH,小商品城,20.7,6.976744186,57275.5,81,17,600415
300660.SZ,江苏雷利,45.52,17.228946691,56760.5,82,33,300660
600478.SH,科力远,5.97,2.931034483,54872.5,83,17,600478
300531.SZ,优博讯,23.3,10.217596973,54800.0,84,33,300531
600592.SH,龙溪股份,22.78,9.995171415,54790.0,85,17,600592
605398.SH,新炬网络,31.85,10.017271157,54755.5,86,17,605398
300695.SZ,兆丰股份,76.56,20,54343.0,87,33,300695
002195.SZ,岩山科技,5.44,2.063789869,52875.0,88,33,002195
002471.SZ,中超控股,5,2.669404517,52035.5,89,33,002471
300409.SZ,道氏技术,16.68,9.881422925,51839.5,90,33,300409
300180.SZ,华峰超纤,9.19,4.789053592,51623.5,91,33,300180
002741.SZ,光华科技,20.96,-1.826697892,50004.5,92,33,002741
301678.SZ,新恒汇,48.51,7.8,49894.0,93,33,301678
002987.SZ,京北方,16.55,5.548469388,49581.5,94,33,002987
301132.SZ,满坤科技,38.72,17.014203687,49259.0,95,33,301132
300130.SZ,新国都,33.21,8.600392413,49072.0,96,33,300130
002261.SZ,拓维信息,30.46,3.149339655,48949.0,97,33,002261
000678.SZ,襄阳轴承,15.97,2.899484536,48151.5,98,33,000678
603258.SH,电魂网络,24.13,9.981768459,47754.0,99,17,603258
002828.SZ,贝肯能源,11.76,-10.022953328,47023.0,100,33,002828
002657.SZ,中科金财,27.08,2.111613876,46910.5,101,33,002657
600156.SH,华升股份,7.21,-8.269720102,46894.5,102,17,600156
301292.SZ,海科新源,25.57,-4.16041979,46708.0,103,33,301292
002055.SZ,得润电子,7.1,5.970149254,45857.0,104,33,002055
000637.SZ,茂化实华,4.82,-10.074626866,45772.0,105,33,000637
300100.SZ,双林股份,48.95,9.409924005,45184.0,106,33,300100
600722.SH,金牛化工,6.98,-10.051546392,44101.5,107,17,600722
603119.SH,浙江荣泰,42.91,9.997436555,44077.0,108,17,603119
603106.SH,恒银科技,10.16,9.956709957,43588.5,109,17,603106
002343.SZ,慈文传媒,9.35,3.314917127,42962.5,110,33,002343
002210.SZ,飞马国际,2.67,9.87654321,42961.5,111,33,002210
603800.SH,洪田股份,26.04,10.012674271,42689.0,112,17,603800
002562.SZ,兄弟科技,4.82,10.0456621,42630.0,113,33,002562
600367.SH,红星发展,15.44,-10.023310023,42557.0,114,17,600367
300410.SZ,正业科技,8.12,10.326086957,42380.0,115,33,300410
000555.SZ,神州信息,13.86,2.363367799,42001.0,116,33,000555
002015.SZ,协鑫能科,11.3,0.983020554,41234.0,117,33,002015
000625.SZ,长安汽车,12.61,1.366559486,40884.5,118,33,000625
002453.SZ,华软科技,5.98,9.926470588,40834.5,119,33,002453
301398.SZ,星源卓镁,39.49,19.99392282,40762.5,120,33,301398
300007.SZ,汉威科技,39.7,13.493424814,40520.0,121,33,300007
603657.SH,春光科技,36.4,10.003022061,40190.0,122,17,603657
000561.SZ,烽火电子,9.68,3.198294243,39553.0,123,33,000561
002276.SZ,万马股份,13.74,5.611068409,39443.5,124,33,002276
002167.SZ,东方锆业,10.33,7.38045738,39437.5,125,33,002167
000519.SZ,中兵红箭,17.47,-4.221491228,39122.5,126,33,000519
300803.SZ,指南针,65.6,11.983612154,38245.0,127,33,300803
001236.SZ,弘业期货,10.92,9.96978852,37767.5,128,33,001236
834475.BJ,三友科技,25.22,30,37258.5,129,151,834475
300903.SZ,科翔股份,11.2,3.703703704,37252.5,130,33,300903
300311.SZ,ST任子行,5.13,-19.968798752,36997.5,131,33,300311
603209.SH,兴通股份,16.26,-10.016602103,36938.0,132,17,603209
002369.SZ,卓翼科技,9.66,3.98277718,36888.0,133,33,002369
300875.SZ,捷强装备,42.32,-17.841195884,36660.0,134,33,300875
300204.SZ,舒泰神,34.22,-9.876218067,36641.5,135,33,300204
002190.SZ,成飞集成,35.01,-5.327203894,36421.5,136,33,002190
002805.SZ,丰元股份,14.65,3.90070922,36204.0,137,33,002805
002640.SZ,跨境通,4.87,1.670146138,36196.5,138,33,002640
002173.SZ,创新医疗,13.14,1.545595054,35726.0,139,33,002173
002594.SZ,比亚迪,343.38,1.531638084,35687.0,140,33,002594
300368.SZ,汇金股份,11.29,7.217473884,35643.5,141,33,300368
300457.SZ,赢合科技,22.92,0.747252747,35357.0,142,33,300457
003015.SZ,日久光电,17.37,4.76477684,35316.0,143,33,003015
002475.SZ,立讯精密,33.23,0.120518228,35262.0,144,33,002475
600698.SH,湖南天雁,7.2,1.265822785,35002.5,145,17,600698
300033.SZ,同花顺,253.09,6.108502432,34859.0,146,33,300033
300035.SZ,中科电气,16.86,9.480519481,34738.5,147,33,300035
300085.SZ,银之杰,40.45,5.010384216,34621.0,148,33,300085
600666.SH,奥瑞德,3.02,5.594405594,34578.0,149,17,600666
002229.SZ,鸿博股份,16.66,1.153612629,33829.5,150,33,002229
601318.SH,中国平安,56.79,3.067150635,33796.5,151,17,601318
002240.SZ,盛新锂能,12.93,4.190169218,33719.0,152,33,002240
002031.SZ,巨轮智能,8.11,5.736636245,33404.5,153,33,002031
002115.SZ,三维通信,9.13,3.397508494,33206.5,154,33,002115
000554.SZ,泰山石油,7.44,-10.036275695,32578.0,155,33,000554
601086.SH,国芳集团,12.02,0.67001675,32536.0,156,17,601086
603619.SH,中曼石油,20.59,-10.008741259,32105.5,157,17,603619
300450.SZ,先导智能,24.26,4.433921653,32012.5,158,33,300450
301421.SZ,波长光电,79.9,6.775357477,31936.0,159,33,301421
002530.SZ,金财互联,10.55,6.458123108,31733.0,160,33,002530
600513.SH,联环药业,10.2,10.03236246,31495.0,161,17,600513
002878.SZ,元隆雅图,20.44,-1.966426859,31361.5,162,33,002878
300073.SZ,当升科技,43.69,5.812545411,31214.5,163,33,300073
603400.SH,华之杰,49.93,5.985990236,31035.0,164,17,603400
601398.SH,工商银行,7.63,1.462765957,30793.0,165,17,601398
600580.SH,卧龙电驱,23.35,4.567845947,30700.5,166,17,600580
688353.SH,华盛锂电,31.02,20,30603.5,167,17,688353
600884.SH,杉杉股份,9.47,4.065934066,30517.0,168,17,600884
600519.SH,贵州茅台,1437.2,1.211267606,30356.5,169,17,600519
002227.SZ,奥特迅,13.09,10,30249.5,171,33,002227
600570.SH,恒生电子,30.09,1.007049345,30249.5,170,17,600570
600589.SH,大位科技,7.49,3.026134801,30162.0,172,17,600589
002580.SZ,圣阳股份,14.43,4.112554113,30002.5,173,33,002580
002639.SZ,雪人股份,10.18,-0.5859375,29887.5,174,33,002639
002119.SZ,康强电子,17.42,3.260225252,29866.0,175,33,002119
002734.SZ,利民股份,19.14,1.538461538,29819.5,176,33,002734
002463.SZ,沪电股份,42,-1.060070671,29689.5,177,33,002463
601919.SH,中远海控,16.19,-0.49170252,29538.0,178,17,601919
601933.SH,永辉超市,4.86,2.100840336,29529.0,179,17,601933
603982.SH,泉峰汽车,10.9,6.237816764,29400.0,180,17,603982
002109.SZ,兴化股份,4.23,-2.083333333,29376.5,181,33,002109
600212.SH,绿能慧充,8.25,10,29054.5,182,17,600212
000564.SZ,供销大集,2.25,2.739726027,28938.0,183,33,000564
002177.SZ,御银股份,7.13,2.589928058,28762.5,184,33,002177
601008.SH,连云港,6.93,-4.016620499,28606.0,185,17,601008
002040.SZ,南京港,11.5,-1.709401709,28393.0,186,33,002040
301176.SZ,逸豪新材,27.83,-4.952185792,28338.0,187,33,301176
300308.SZ,中际旭创,125.25,-1.447792903,28232.0,188,33,300308
300591.SZ,万里马,6.94,-1.13960114,27889.5,189,33,300591
600281.SH,华阳新材,6.45,-0.462962963,27576.0,190,17,600281
300315.SZ,掌趣科技,5.87,5.008944544,27440.5,191,33,300315
603200.SH,上海洗霸,42.2,5.5,27416.5,192,17,603200
300750.SZ,宁德时代,245.92,2.633446016,27401.0,193,33,300750
300429.SZ,强力新材,14.57,-2.606951872,27385.0,194,33,300429
000833.SZ,粤桂股份,12.82,4.738562092,27294.5,195,33,000833
002272.SZ,川润股份,11.18,1.176470588,27252.0,196,33,002272
603226.SH,菲林格尔,12.46,9.973521624,26543.5,197,17,603226
002241.SZ,歌尔股份,23.39,2.05061082,26523.0,198,33,002241
300872.SZ,天阳科技,22.95,2.54691689,26150.0,199,33,300872
603019.SH,中科曙光,67.9,1.890756303,26141.0,200,17,603019
002550.SZ,千红制药,8.92,2.411021814,26133.5,201,33,002550
603616.SH,韩建河山,4.55,3.644646925,25902.5,202,17,603616
002246.SZ,北化股份,12.87,-9.684210526,25812.0,203,33,002246
002476.SZ,宝莫股份,5.1,-10.052910053,25794.5,204,33,002476
688186.SH,广大特材,26.5,2.474864656,25790.0,205,17,688186
300483.SZ,首华燃气,12.07,-18.002717391,25640.0,206,33,300483
002940.SZ,昂利康,33.41,4.37363324,25547.5,207,33,002940
603151.SH,邦基科技,22.31,10.009861933,25543.5,208,17,603151
300476.SZ,胜宏科技,116.5,2.915194346,25358.0,209,33,300476
000759.SZ,中百集团,7.63,1.193633952,25285.0,210,33,000759
002800.SZ,天顺股份,14.3,-9.836065574,25252.5,211,33,002800
002709.SZ,天赐材料,17.82,5.132743363,25224.0,212,33,002709
600839.SH,四川长虹,9.53,2.363050483,25024.0,213,17,600839
002866.SZ,传艺科技,18.98,3.715846995,24856.5,214,33,002866
600611.SH,大众交通,6.32,4.462809917,24848.0,215,17,600611
002094.SZ,青岛金王,8.6,0.350058343,24687.0,216,33,002094
