股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002104.SZ,恒宝股份,20.25,1.554663992,3091562.0,1,33,002104
002130.SZ,沃尔核材,24.86,10,1657784.5,6,33,002130
001298.SZ,好上好,35.49,-8.247156153,1509172.5,7,33,001298
002015.SZ,协鑫能科,14.16,10.023310023,1395469.0,9,33,002015
002263.SZ,大东南,4.44,3.016241299,1387911.0,10,33,002263
002173.SZ,创新医疗,16.54,7.963446475,1374063.0,12,33,002173
002235.SZ,安妮股份,9.99,1.524390244,1266263.0,14,33,002235
002366.SZ,融发核电,8.98,4.297328688,1179996.0,16,33,002366
002463.SZ,沪电股份,47.59,7.160549426,825118.5,29,33,002463
002342.SZ,巨力索具,7.06,-6.117021277,820441.0,30,33,002342
002093.SZ,国脉科技,13.64,4.842428901,698860.0,41,33,002093
001236.SZ,弘业期货,13.47,6.062992126,697361.0,42,33,001236
002177.SZ,御银股份,7.34,-1.211305518,690507.0,43,33,002177
002229.SZ,鸿博股份,17.51,3.486997636,662084.0,45,33,002229
000989.SZ,九芝堂,10.75,7.931726908,614926.0,48,33,000989
002467.SZ,二六三,6.6,3.448275862,515631.0,64,33,002467
002017.SZ,东信和平,16.53,-0.361663653,506818.5,67,33,002017
000737.SZ,北方铜业,11.6,-6.451612903,462418.5,74,33,000737
002165.SZ,红宝丽,9.98,-1.188118812,440794.0,81,33,002165
002365.SZ,永安药业,29.3,3.533568905,388120.0,89,33,002365
002265.SZ,建设工业,27.53,2.532588454,383728.0,90,33,002265
001388.SZ,信通电子,62,1.307189542,378279.5,92,33,001388
002210.SZ,飞马国际,3.01,-3.833865815,352089.5,105,33,002210
000948.SZ,南天信息,21.01,4.735792622,327018.5,109,33,000948
000530.SZ,冰山冷热,6.87,2.537313433,326257.0,110,33,000530
000601.SZ,韶能股份,5.56,10.099009901,326147.0,111,33,000601
002213.SZ,大为股份,19.21,-4.045954046,321529.5,113,33,002213
002278.SZ,神开股份,9.51,-6.305418719,317164.0,115,33,002278
000670.SZ,盈方微,7.75,-0.257400257,308146.5,117,33,000670
000555.SZ,神州信息,13.89,3.811659193,301986.0,120,33,000555
002261.SZ,拓维信息,30.44,1.365301365,300962.0,122,33,002261
000519.SZ,中兵红箭,20.7,0.048332528,294103.5,124,33,000519
002074.SZ,国轩高科,30.89,-0.930083387,285954.0,130,33,002074
002475.SZ,立讯精密,35.42,-0.978473581,280837.5,131,33,002475
002314.SZ,南山控股,2.97,-6.309148265,280309.5,133,33,002314
000559.SZ,万向钱潮,8.03,4.015544041,267914.5,137,33,000559
002413.SZ,雷科防务,5.97,-2.768729642,263948.0,139,33,002413
000858.SZ,五粮液,120.46,0.702223708,258465.5,142,33,000858
002125.SZ,湘潭电化,13.87,-2.666666667,250398.0,147,33,002125
000903.SZ,云内动力,4.53,-3.205128205,245704.5,152,33,000903
002427.SZ,尤夫股份,8.48,-5.039193729,242210.0,154,33,002427
002204.SZ,大连重工,6.42,-3.458646617,236322.5,160,33,002204
002185.SZ,华天科技,9.98,-1.090188305,232442.5,165,33,002185
000892.SZ,欢瑞世纪,4.9,1.871101871,227154.0,169,33,000892
001696.SZ,宗申动力,23.1,-1.70212766,226819.5,170,33,001696
000026.SZ,飞亚达,17.3,-7.978723404,226468.5,171,33,000026
002295.SZ,精艺股份,9.34,-9.845559846,225571.5,172,33,002295
002181.SZ,粤传媒,7.11,3.043478261,224219.5,176,33,002181
002384.SZ,东山精密,42.92,-0.877598152,217502.0,179,33,002384
000710.SZ,贝瑞基因,14.65,9.984984985,215011.0,180,33,000710
000617.SZ,中油资本,7.61,3.961748634,212355.0,183,33,000617
002490.SZ,山东墨龙,5.89,-3.125,204684.5,192,33,002490
002119.SZ,康强电子,17.05,0.530660377,204566.5,193,33,002119
002195.SZ,岩山科技,5.51,1.100917431,203680.5,194,33,002195
002098.SZ,浔兴股份,9.08,4.971098266,203273.5,196,33,002098
002436.SZ,兴森科技,13.23,0.151400454,195218.5,207,33,002436
000001.SZ,平安银行,12.67,2.591093117,194138.5,210,33,000001
000981.SZ,山子高科,2.18,-0.456621005,191798.5,212,33,000981
002094.SZ,青岛金王,8.55,1.183431953,189762.5,215,33,002094
002067.SZ,景兴纸业,4.03,6.052631579,188969.5,216,33,002067
002189.SZ,中光学,27.62,1.357798165,184483.5,223,33,002189
002484.SZ,江海股份,21.44,2.97790586,183910.5,224,33,002484
000037.SZ,深南电A,9.6,9.965635739,183753.0,226,33,000037
000722.SZ,湖南发展,13.62,1.188707281,182684.5,229,33,000722
002424.SZ,贵州百灵,5.81,-1.022146508,182151.5,230,33,002424
002241.SZ,歌尔股份,23.32,-1.603375527,174997.5,246,33,002241
001389.SZ,广合科技,61.11,0.824946378,174051.0,247,33,001389
002471.SZ,中超控股,4.71,-1.464435146,167951.5,255,33,002471
002086.SZ,东方海洋,2.9,-5.537459283,167275.5,256,33,002086
002456.SZ,欧菲光,11.45,-0.951557093,166314.5,257,33,002456
002457.SZ,青龙管业,12.07,-5.481597494,162025.5,266,33,002457
000158.SZ,常山北明,21.97,0.365463682,161969.0,267,33,000158
002190.SZ,成飞集成,36.65,-0.650582814,160369.5,271,33,002190
001269.SZ,欧晶科技,26.61,-5.066000714,158322.0,281,33,001269
002115.SZ,三维通信,8.79,-2.44173141,151265.5,294,33,002115
000953.SZ,河化股份,7.63,4.234972678,150485.0,296,33,000953
000063.SZ,中兴通讯,32.55,-0.458715596,149313.5,298,33,000063
002506.SZ,协鑫集成,2.62,3.149606299,143484.5,306,33,002506
002206.SZ,海利得,5.51,-5.811965812,141656.0,313,33,002206
000977.SZ,浪潮信息,50.79,-0.294464075,139696.0,316,33,000977
002276.SZ,万马股份,14.09,0.213371266,139597.0,317,33,002276
002389.SZ,航天彩虹,24.73,0.36525974,137276.0,321,33,002389
002402.SZ,和而泰,22.58,-0.17683466,134990.0,331,33,002402
002250.SZ,联化科技,10.86,-0.640439158,132589.0,334,33,002250
002317.SZ,众生药业,15.81,-0.440806045,129807.5,341,33,002317
002426.SZ,胜利精密,3.16,-2.167182663,127400.5,344,33,002426
002065.SZ,东华软件,9.44,0,122959.5,351,33,002065
000558.SZ,天府文旅,4.74,0.21141649,122559.0,353,33,000558
002371.SZ,北方华创,338.68,3.202608404,121203.5,357,33,002371
002020.SZ,京新药业,14.93,10.02210759,119511.5,364,33,002020
000815.SZ,美利云,13.06,1.397515528,118570.5,370,33,000815
000889.SZ,中嘉博创,3.82,-2.551020408,117800.0,373,33,000889
002152.SZ,广电运通,13.34,1.676829268,117696.5,376,33,002152
002459.SZ,晶澳科技,10.49,-0.474383302,115912.0,379,33,002459
002465.SZ,海格通信,13.19,-0.602863602,115801.0,380,33,002465
002383.SZ,合众思壮,10.54,-2.857142857,115243.0,382,33,002383
002085.SZ,万丰奥威,15.9,-1.242236025,114622.0,385,33,002085
002251.SZ,步步高,4.99,-1.188118812,113929.0,387,33,002251
000625.SZ,长安汽车,12.69,-0.235849057,112886.0,388,33,000625
002268.SZ,电科网安,17.78,1.541976014,110879.0,393,33,002268
000607.SZ,华媒控股,4.56,4.109589041,109836.0,398,33,000607
000661.SZ,长春高新,105.72,-0.386318666,107860.5,407,33,000661
002194.SZ,武汉凡谷,14.45,-1.900882553,107266.0,413,33,002194
002050.SZ,三花智控,25.81,-0.577812018,106740.0,415,33,002050
002510.SZ,天汽模,6.68,-1.474926254,106399.0,418,33,002510
002245.SZ,蔚蓝锂芯,13.83,4.220045215,106240.5,419,33,002245
000062.SZ,深圳华强,26.32,0.076045627,104780.5,426,33,000062
002080.SZ,中材科技,22.28,3.148148148,104777.0,427,33,002080
002273.SZ,水晶光电,20.16,-2.420135528,103913.0,429,33,002273
002466.SZ,天齐锂业,32.63,-2.100210021,103693.0,430,33,002466
002335.SZ,科华数据,41.58,3.975993998,103586.0,431,33,002335
002207.SZ,准油股份,7.74,-2.149178255,103026.5,435,33,002207
002460.SZ,赣锋锂业,34.62,-1.423690205,102734.0,436,33,002460
000333.SZ,美的集团,73.43,0.740842365,102364.5,438,33,000333
000565.SZ,渝三峡A,9.06,-0.657894737,101806.5,439,33,000565
000100.SZ,TCL科技,4.46,-1.327433628,101614.5,440,33,000100
001359.SZ,平安电工,36.81,10.011954573,100892.0,444,33,001359
002076.SZ,*ST星光,2.03,0.495049505,100689.5,445,33,002076
002131.SZ,利欧股份,3.39,-0.294117647,100665.0,446,33,002131
000066.SZ,中国长城,14.44,-0.069204152,98666.0,458,33,000066
002123.SZ,梦网科技,14.49,0.346260388,97359.5,465,33,002123
