股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600798.SH,宁波海运,4.36,10.101010101,45637.0,1,17,600798
002490.SZ,山东墨龙,7.02,10.031347962,37999.5,2,33,002490
600110.SH,诺德股份,5.15,10.042735043,33103.5,3,17,600110
002235.SZ,安妮股份,9.03,9.987819732,27671.5,4,33,002235
601606.SH,长城军工,18.36,10.005991612,26975.0,5,17,601606
003040.SZ,楚天龙,23.33,9.995285243,25696.5,6,33,003040
002207.SZ,准油股份,9.62,-4.278606965,24670.0,7,33,002207
002579.SZ,中京电子,10.9,9.989909183,19778.5,8,33,002579
601975.SH,招商南油,3.15,3.278688525,19338.0,9,17,601975
002104.SZ,恒宝股份,14.7,0.272851296,19001.0,10,33,002104
300164.SZ,通源石油,7.19,-12.742718447,18385.0,11,33,300164
002125.SZ,湘潭电化,12.29,10.026857654,17736.0,12,33,002125
603209.SH,兴通股份,16.43,9.973226238,15832.0,13,17,603209
603928.SH,兴业股份,13.74,10.008006405,15589.5,14,17,603928
000637.SZ,茂化实华,4.87,9.93227991,15234.0,15,33,000637
002017.SZ,东信和平,15.64,-8.054085832,14854.5,16,33,002017
600759.SH,洲际油气,2.55,-6.25,14690.5,17,17,600759
600794.SH,保税科技,4.76,9.930715935,14409.5,18,17,600794
000777.SZ,中核科技,20.9,-3.240740741,13634.0,19,33,000777
002828.SZ,贝肯能源,12.13,-10.014836795,13174.0,20,33,002828
002506.SZ,协鑫集成,2.55,9.913793103,12888.5,21,33,002506
002272.SZ,川润股份,11.04,9.960159363,12672.0,22,33,002272
300340.SZ,科恒股份,20.64,20,11860.5,23,33,300340
600722.SH,金牛化工,7.34,-9.938650307,11713.0,24,17,600722
603212.SH,赛伍技术,10.63,10.041407867,11602.0,25,17,603212
002365.SZ,永安药业,26.9,5.738993711,11511.5,26,33,002365
300468.SZ,四方精创,39.5,3.947368421,10803.5,27,33,300468
301292.SZ,海科新源,23.52,20,10602.5,28,33,301292
002366.SZ,融发核电,7.49,-8.547008547,10593.5,29,33,002366
002261.SZ,拓维信息,29.77,0.608313619,10433.0,30,33,002261
300429.SZ,强力新材,14.27,20.016820858,10329.0,31,33,300429
600610.SH,中毅达,15.77,1.741935484,10244.0,32,17,600610
002067.SZ,景兴纸业,3.83,10.057471264,9302.0,33,33,002067
002015.SZ,协鑫能科,10.68,-10.025273799,9301.0,34,33,002015
603619.SH,中曼石油,21.99,-5.092792404,9200.5,35,17,603619
002800.SZ,天顺股份,14.42,9.992372235,9193.0,36,33,002800
002930.SZ,宏川智慧,11.91,9.972299169,9153.0,37,33,002930
600113.SH,浙江东日,20.69,9.994683679,8847.0,38,17,600113
002846.SZ,英联股份,13.55,9.983766234,8532.0,39,33,002846
300483.SZ,首华燃气,14.85,10.986547085,8485.0,40,33,300483
002940.SZ,昂利康,31.94,9.986225895,8165.5,41,33,002940
000695.SZ,滨海能源,13.28,10.024855012,8002.5,42,33,000695
002878.SZ,元隆雅图,20.78,-10.004330879,7911.0,43,33,002878
601908.SH,京运通,3.3,10,7845.0,44,17,601908
000520.SZ,凤凰航运,5.35,0.563909774,7826.5,45,33,000520
300589.SZ,江龙船艇,15.12,20,7694.5,46,33,300589
600026.SH,中远海能,11.04,0.821917808,7677.5,47,17,600026
301079.SZ,邵阳液压,31.9,10.189982729,7676.5,48,33,301079
000968.SZ,蓝焰控股,8.1,1.886792453,7434.0,49,33,000968
002040.SZ,南京港,10.64,2.209414025,7369.5,50,33,002040
603300.SH,海南华铁,9.76,3.609341826,7151.0,51,17,603300
603616.SH,韩建河山,4.46,10.12345679,7100.0,52,17,603616
002471.SZ,中超控股,4.77,-6.102362205,6778.5,53,33,002471
601008.SH,连云港,6.56,3.144654088,6774.0,54,17,601008
000554.SZ,泰山石油,7.52,-7.73006135,6539.5,55,33,000554
002476.SZ,宝莫股份,5.4,3.250478011,6443.0,56,33,002476
002734.SZ,利民股份,18.23,-9.975308642,6439.5,57,33,002734
002537.SZ,海联金汇,8.61,-1.374570447,6382.5,58,33,002537
601857.SH,中国石油,9.16,-0.972972973,6346.0,59,17,601857
002741.SZ,光华科技,19.41,6.12356479,6325.5,60,33,002741
603256.SH,宏和科技,13.68,9.967845659,6316.0,61,17,603256
300269.SZ,联建光电,6.17,13.211009174,6310.5,62,33,300269
301678.SZ,新恒汇,42.12,229.0625,6293.5,63,33,301678
002173.SZ,创新医疗,13.05,-3.973509934,6230.0,64,33,002173
002217.SZ,*ST合泰,2.14,-1.834862385,6159.0,65,33,002217
300773.SZ,拉卡拉,28.22,1.146953405,6123.5,66,33,300773
000995.SZ,皇台酒业,14.65,9.984984985,5913.5,67,33,000995
002343.SZ,慈文传媒,8.74,-2.672605791,5863.0,68,33,002343
002250.SZ,联化科技,12.18,1.162790698,5775.0,69,33,002250
300410.SZ,正业科技,7.45,19.967793881,5741.0,70,33,300410
002317.SZ,众生药业,15.89,7.655826558,5684.5,71,33,002317
002639.SZ,雪人股份,9.8,-7.372400756,5660.5,72,33,002639
002882.SZ,金龙羽,27.87,2.01317716,5641.0,73,33,002882
002190.SZ,成飞集成,34.66,-3.935698448,5617.0,74,33,002190
601121.SH,宝地矿业,6.28,9.982486865,5580.5,75,17,601121
002246.SZ,北化股份,13.58,0.443786982,5496.5,76,33,002246
600773.SH,西藏城投,9.97,10.04415011,5416.5,77,17,600773
601919.SH,中远海控,16.33,1.302729529,5322.5,78,17,601919
002475.SZ,立讯精密,33.21,1.497555012,5281.0,79,33,002475
301357.SZ,北方长龙,60,-9.145972138,5280.5,80,33,301357
300875.SZ,捷强装备,47.43,-4.701627486,5164.0,81,33,300875
603538.SH,美诺华,18.46,10.011918951,5078.0,82,17,603538
600938.SH,中国海油,26.69,-0.927988122,5036.5,83,17,600938
002229.SZ,鸿博股份,16.27,0.432098765,4996.5,84,33,002229
603155.SH,新亚强,14.39,10.01529052,4935.5,85,17,603155
600876.SH,凯盛新能,11.03,9.970089731,4894.0,86,17,600876
300480.SZ,光力科技,15.59,20.015396459,4777.5,87,33,300480
002826.SZ,易明医药,24.7,2.78818144,4715.0,88,33,002826
002583.SZ,海能达,11.72,-2.495840266,4704.5,89,33,002583
600714.SH,金瑞矿业,12.87,-10,4696.0,90,17,600714
301038.SZ,深水规院,17.26,20.027816412,4679.5,91,33,301038
603123.SH,翠微股份,11.76,-5.084745763,4675.5,92,17,603123
603400.SH,华之杰,53.87,170.975855131,4638.5,93,17,603400
300485.SZ,赛升药业,13.94,19.965576592,4600.5,94,33,300485
300130.SZ,新国都,29.11,5.970149254,4514.0,95,33,300130
002640.SZ,跨境通,4.51,-4.246284501,4384.5,96,33,002640
301150.SZ,中一科技,21.9,18.442401298,4354.0,97,33,301150
600519.SH,贵州茅台,1428.66,0.186535764,4277.5,98,17,600519
833171.BJ,国航远洋,13.62,7.075471698,4243.5,99,151,833171
603161.SH,科华控股,12.98,10,4149.0,100,17,603161
601022.SH,宁波远洋,9.47,2.267818575,4148.0,101,17,601022
002109.SZ,兴化股份,3.93,-10.068649886,4144.0,102,33,002109
