股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,62448.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,45616.5,2,33,002579
601162.SH,天风证券,5.06,7.8891258,36201.0,3,17,601162
600110.SH,诺德股份,6.82,-5.277777778,32907.5,4,17,600110
002882.SZ,金龙羽,37.4,10,32652.5,5,33,002882
603022.SH,新通联,12.29,-10.029282577,31498.0,6,17,603022
601606.SH,长城军工,26.41,7.576374745,30009.5,7,17,601606
001298.SZ,好上好,29.49,9.996270048,29899.5,8,33,001298
002263.SZ,大东南,3.75,9.970674487,25526.5,9,33,002263
600967.SH,内蒙一机,17.59,10.006253909,24283.5,10,17,600967
002185.SZ,华天科技,9.96,10.055248619,22682.5,11,33,002185
002402.SZ,和而泰,23.33,9.995285243,21579.0,12,33,002402
600643.SH,爱建集团,6.92,10.015898251,19245.0,13,17,600643
002235.SZ,安妮股份,10,1.01010101,19028.0,14,33,002235
600415.SH,小商品城,19.58,-9.894155545,18036.5,15,17,600415
300591.SZ,万里马,11.23,12.3,17976.5,16,33,300591
002987.SZ,京北方,20.51,2.396405392,17539.5,17,33,002987
000564.SZ,供销大集,2.35,4.910714286,16930.0,18,33,000564
001236.SZ,弘业期货,14.53,9.992429977,16319.5,19,33,001236
000062.SZ,深圳华强,27.49,10.004001601,16196.5,20,33,000062
605378.SH,野马电池,22.3,10.014800197,16027.5,21,17,605378
603928.SH,兴业股份,17.99,5.451348183,15776.5,22,17,603928
600589.SH,大位科技,8.06,6.613756614,15666.0,23,17,600589
600241.SH,时代万恒,9.68,10,15620.5,24,17,600241
601718.SH,际华集团,3.56,9.87654321,15104.5,25,17,601718
002721.SZ,金一文化,3.37,10.130718954,14881.0,26,33,002721
300414.SZ,中光防雷,12.9,20,14468.0,27,33,300414
003029.SZ,吉大正元,32.16,-7.66580534,14393.0,28,33,003029
300993.SZ,玉马科技,14.68,20.03270646,14305.0,29,33,300993
300468.SZ,四方精创,46.45,2.110353924,14255.5,30,33,300468
002467.SZ,二六三,6.41,9.948542024,14215.0,31,33,002467
600610.SH,中毅达,16.88,-5.061867267,14093.5,32,17,600610
003040.SZ,楚天龙,23.22,-4.601479047,14036.5,33,33,003040
002846.SZ,英联股份,19.7,4.620286776,13746.5,34,33,002846
603316.SH,诚邦股份,8.17,9.959623149,13719.0,35,17,603316
603123.SH,翠微股份,15.5,4.377104377,13285.0,36,17,603123
301357.SZ,北方长龙,80.5,14.983573775,12891.0,37,33,301357
000737.SZ,北方铜业,10.31,10.032017076,12836.5,38,33,000737
000700.SZ,模塑科技,7.76,10.070921986,12665.0,39,33,000700
002265.SZ,建设工业,28.16,-1.881533101,12404.0,40,33,002265
002210.SZ,飞马国际,2.9,9.848484848,12356.5,41,33,002210
600666.SH,奥瑞德,3.42,9.967845659,12238.5,42,17,600666
002125.SZ,湘潭电化,14.81,-6.855345912,11992.0,43,33,002125
002537.SZ,海联金汇,10.81,-2.436823105,11949.5,44,33,002537
605277.SH,新亚电子,17.68,10.018668326,11778.0,45,17,605277
002759.SZ,天际股份,10.41,-9.003496503,11740.5,46,33,002759
002207.SZ,准油股份,8.49,-9.968186638,11484.0,47,33,002207
600960.SH,渤海汽车,5.09,9.935205184,11470.0,48,17,600960
002015.SZ,协鑫能科,12.66,4.975124378,11419.5,49,33,002015
002074.SZ,国轩高科,32.31,-0.246989812,11374.0,50,33,002074
000519.SZ,中兵红箭,19.9,0.555836281,11229.5,51,33,000519
603616.SH,韩建河山,5.03,10.065645514,11202.5,52,17,603616
600698.SH,湖南天雁,8.27,-5.051664753,11138.5,53,17,600698
