股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600366.SH,宁波韵升,11.2,5.960264901,4848690.5,1,17,600366
002366.SZ,融发核电,7.77,4.295302013,4653857.5,2,33,002366
002878.SZ,元隆雅图,22.84,0.838481906,4394728.5,3,33,002878
002250.SZ,联化科技,13.43,4.428904429,3523952.0,4,33,002250
002583.SZ,海能达,12.51,10.026385224,3290354.0,5,33,002583
600281.SH,华阳新材,7.26,10,3280220.5,6,17,600281
002365.SZ,永安药业,25.25,10.021786492,2852208.0,7,33,002365
002181.SZ,粤传媒,8.3,-6.531531532,2837557.5,8,33,002181
002615.SZ,哈尔斯,10.25,9.978540773,2787785.5,9,33,002615
002734.SZ,利民股份,21.09,-8.024422154,2777681.0,10,33,002734
000701.SZ,厦门信达,8.32,10.052910053,2687664.5,11,33,000701
002104.SZ,恒宝股份,11.7,-1.015228426,2621547.0,12,33,002104
002376.SZ,新北洋,8.45,-1.856148492,2398076.0,13,33,002376
603382.SH,海阳科技,42.38,-24.24513132,2374460.5,14,17,603382
600468.SH,百利电气,9.03,-0.550055006,2279242.0,15,17,600468
300204.SZ,舒泰神,36.57,6,2184993.0,16,33,300204
600232.SH,金鹰股份,8.66,3.961584634,2148209.0,17,17,600232
600353.SH,旭光电子,14.09,6.985573273,2068954.0,18,17,600353
300468.SZ,四方精创,29.72,2.165692678,1980059.5,19,33,300468
002550.SZ,千红制药,9.97,7.204301075,1974898.5,20,33,002550
000558.SZ,天府文旅,4.99,9.911894273,1870490.5,21,33,000558
000678.SZ,襄阳轴承,16.42,3.727100442,1819228.5,22,33,000678
600644.SH,乐山电力,16.2,1.313320826,1809123.0,23,17,600644
002471.SZ,中超控股,5.36,-4.114490161,1760014.0,24,33,002471
003040.SZ,楚天龙,17.76,-6.131078224,1709591.0,25,33,003040
603011.SH,合锻智能,20,2.248339295,1705501.0,26,17,603011
603906.SH,龙蟠科技,14.56,3.116147309,1694942.0,27,17,603906
002040.SZ,南京港,11.73,1.382886776,1694816.5,28,33,002040
601069.SH,西部黄金,21.42,9.958932238,1579673.5,29,17,601069
300237.SZ,美晨科技,2.56,2.4,1518573.5,30,33,300237
600980.SH,北矿科技,27.53,9.988014383,1509504.0,31,17,600980
300085.SZ,银之杰,40.85,2.25281602,1441386.5,32,33,300085
003029.SZ,吉大正元,25.04,10.017574692,1406097.5,33,33,003029
600570.SH,恒生电子,28.04,4.94011976,1370750.5,34,17,600570
002639.SZ,雪人股份,11.12,-2.456140351,1317497.0,35,33,002639
300546.SZ,雄帝科技,32.77,-4.766056379,1311284.5,36,33,300546
000795.SZ,英洛华,11.55,-0.08650519,1291106.5,37,33,000795
301141.SZ,中科磁业,65.84,-3.361221195,1256665.0,38,33,301141
300485.SZ,赛升药业,13.88,9.377462569,1255008.0,39,33,300485
002177.SZ,御银股份,6.72,-6.406685237,1237558.0,40,33,002177
600759.SH,洲际油气,2.43,9.954751131,1225424.0,41,17,600759
601008.SH,连云港,7.09,-1.255230126,1215872.5,42,17,601008
000858.SZ,五粮液,119.4,-2.530612245,1210507.5,43,33,000858
002735.SZ,王子新材,16.45,0.734394125,1205394.5,44,33,002735
300651.SZ,金陵体育,35.98,1.839796207,1200758.0,45,33,300651
002449.SZ,国星光电,10.16,3.144016227,1196145.0,46,33,002449
300139.SZ,晓程科技,22.4,9.055501461,1189467.5,47,33,300139
