股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,16.72,3.463203463,9373985.0,1,33,002104
003040.SZ,楚天龙,24.65,-0.524616626,6358065.5,2,33,003040
002074.SZ,国轩高科,30.53,10.018018018,6110750.5,3,33,002074
600110.SH,诺德股份,6.24,10.052910053,5367590.0,4,17,600110
002490.SZ,山东墨龙,7.03,-8.937823834,4934873.5,5,33,002490
300468.SZ,四方精创,44.47,-6.161637476,4788177.0,6,33,300468
002235.SZ,安妮股份,9.92,-0.100704935,4561348.5,7,33,002235
603123.SH,翠微股份,13.39,7.297514034,4526752.0,8,17,603123
002882.SZ,金龙羽,33.73,10.013046314,3727499.5,9,33,002882
002365.SZ,永安药业,30,1.385603244,3284620.5,10,33,002365
002579.SZ,中京电子,12.65,10,3133440.5,11,33,002579
002426.SZ,胜利精密,3.44,9.904153355,2325017.0,12,33,002426
002366.SZ,融发核电,8.09,-1.82038835,2242163.0,13,33,002366
601606.SH,长城军工,20.33,0.643564356,2232169.5,14,17,601606
300773.SZ,拉卡拉,30.21,-5.297805643,2146351.0,15,33,300773
300130.SZ,新国都,33.5,9.548724657,1961416.5,16,33,300130
603906.SH,龙蟠科技,14.76,9.98509687,1904563.5,17,17,603906
600610.SH,中毅达,17.7,2.017291066,1877496.0,18,17,600610
300059.SZ,东方财富,21.73,3.822264692,1862709.5,19,33,300059
002017.SZ,东信和平,17.77,10.030959752,1634699.0,20,33,002017
300340.SZ,科恒股份,22.51,13.859382903,1569916.0,21,33,300340
600798.SH,宁波海运,4.91,2.291666667,1538041.5,22,17,600798
002261.SZ,拓维信息,30.31,2.641381646,1516677.0,23,33,002261
600206.SH,有研新材,19.36,4.932249322,1512769.0,24,17,600206
600415.SH,小商品城,20.75,7.235142119,1445399.5,25,17,600415
300164.SZ,通源石油,6.2,-19.896640827,1387212.0,26,33,300164
600478.SH,科力远,6.05,4.310344828,1371053.0,27,17,600478
600794.SH,保税科技,5.26,0.190839695,1363957.0,28,17,600794
002265.SZ,建设工业,24.06,8.280828083,1361768.0,29,33,002265
601975.SH,招商南油,3.05,-10.029498525,1325147.5,30,17,601975
301678.SZ,新恒汇,49.93,10.955555556,1265692.5,31,33,301678
