股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
001298.SZ,好上好,37.65,7.081911263,6955209.5,1,33,001298
601606.SH,长城军工,28.84,-2.601351351,6792099.5,2,17,601606
002104.SZ,恒宝股份,19.3,2.550478215,5978809.5,3,33,002104
002579.SZ,中京电子,14.87,4.866008463,5319783.0,4,33,002579
002549.SZ,凯美特气,12.67,1.685393258,5118216.0,5,33,002549
601890.SH,亚星锚链,11.69,3.177405119,4991734.0,6,17,601890
002342.SZ,巨力索具,7.52,9.941520468,4932458.5,7,33,002342
002235.SZ,安妮股份,9.79,-6.673021926,3908880.0,8,33,002235
002366.SZ,融发核电,8.79,-1.235955056,3901675.5,9,33,002366
600192.SH,长城电工,10.65,2.898550725,3407919.5,10,17,600192
601138.SH,工业富联,22.88,8.128544423,3372190.0,11,17,601138
002987.SZ,京北方,20.9,6.469689251,3191530.0,12,33,002987
002278.SZ,神开股份,10.44,3.264094955,2816889.0,13,33,002278
002177.SZ,御银股份,7.44,-9.708737864,2782828.5,14,33,002177
002263.SZ,大东南,3.55,-9.43877551,2749704.0,15,33,002263
300324.SZ,旋极信息,5.41,12.2406639,2743768.5,16,33,300324
002165.SZ,红宝丽,10.09,-6.574074074,2630950.0,17,33,002165
002229.SZ,鸿博股份,17.15,5.343980344,2557949.5,18,33,002229
000737.SZ,北方铜业,12.26,-1.288244767,2526372.0,19,33,000737
002204.SZ,大连重工,6.8,2.102102102,2515767.0,20,33,002204
603316.SH,诚邦股份,11.04,1.470588235,2384220.5,21,17,603316
600589.SH,大位科技,8.06,-1.225490196,2356006.5,22,17,600589
603716.SH,塞力医疗,19.16,9.988518944,2316366.5,23,17,603716
002724.SZ,海洋王,8.89,2.893518519,2289566.5,24,33,002724
603928.SH,兴业股份,19.71,-10,2272312.5,25,17,603928
600698.SH,湖南天雁,9.16,-9.753694581,2271124.5,26,17,600698
002940.SZ,昂利康,44.85,-0.111358575,2149724.0,27,33,002940
000530.SZ,冰山冷热,6.72,0.900900901,2149455.5,28,33,000530
002475.SZ,立讯精密,35.17,3.685141509,2069589.0,29,33,002475
601718.SH,际华集团,3.84,-7.021791768,2028517.0,30,17,601718
002639.SZ,雪人集团,11.13,-2.110817942,1985934.5,31,33,002639
002669.SZ,康达新材,14.62,4.131054131,1960268.5,32,33,002669
300204.SZ,舒泰神,43.9,7.518981141,1730913.0,33,33,300204
002173.SZ,创新医疗,15.35,2.333333333,1723989.5,34,33,002173
600110.SH,诺德股份,5.79,0.346620451,1689549.5,35,17,600110
300591.SZ,万里马,11.17,4.78424015,1651668.5,36,33,300591
600643.SH,爱建集团,7.02,-4.08719346,1625127.0,37,17,600643
603212.SH,赛伍技术,13.52,-4.519774011,1623151.0,38,17,603212
300516.SZ,久之洋,44.81,20.005356186,1617009.5,39,33,300516
002213.SZ,大为股份,20.02,10,1616250.5,40,33,002213
600967.SH,内蒙一机,16.99,-2.243958573,1613641.5,41,17,600967
001388.SZ,信通电子,62.66,-1.415984896,1563924.0,42,33,001388
002427.SZ,尤夫股份,8.93,-3.459459459,1549888.5,43,33,002427
603538.SH,美诺华,25.5,10.008628128,1542527.0,44,17,603538
603936.SH,博敏电子,10.41,10.042283298,1501050.5,45,17,603936
002017.SZ,东信和平,16.83,2.247873633,1491850.0,46,33,002017
003040.SZ,楚天龙,21.48,-5.457746479,1467869.0,47,33,003040
600250.SH,南京商旅,13.35,3.891050584,1453163.5,48,17,600250
600610.SH,中毅达,15.85,-4.460518385,1431921.0,49,17,600610
300485.SZ,赛升药业,15.29,11.687363039,1398699.0,50,33,300485
000903.SZ,云内动力,4.7,4.444444444,1398121.0,51,33,000903
300476.SZ,胜宏科技,139.71,3.811859117,1367782.5,52,33,300476
002413.SZ,雷科防务,6.14,10.035842294,1344565.5,53,33,002413
000519.SZ,中兵红箭,20.57,-3.2,1342016.0,54,33,000519
300961.SZ,深水海纳,22.39,3.370267775,1335720.5,55,33,300961
300468.SZ,四方精创,44.02,-0.181405896,1327340.5,56,33,300468
300527.SZ,中船应急,11.25,-9.274193548,1327172.5,57,33,300527
601218.SH,吉鑫科技,5.47,10.060362173,1303422.0,58,17,601218
002086.SZ,东方海洋,3.17,1.92926045,1296937.0,59,33,002086
002210.SZ,飞马国际,3.14,0.319488818,1284331.5,60,33,002210
002206.SZ,海利得,5.83,1.391304348,1275925.0,61,33,002206
002365.SZ,永安药业,28.72,1.627742392,1267476.5,62,33,002365
000670.SZ,盈方微,7.77,10.056657224,1261329.0,63,33,000670
300059.SZ,东方财富,22.76,0.220167327,1241884.0,64,33,300059
300065.SZ,海兰信,18.77,-3.197524497,1236673.5,65,33,300065
002241.SZ,歌尔股份,23.35,3.045013239,1236671.0,66,33,002241
300670.SZ,大烨智能,8.26,5.089058524,1231421.0,67,33,300670
002882.SZ,金龙羽,33.74,-2.934407365,1226307.5,68,33,002882
002015.SZ,协鑫能科,12.86,0.15576324,1218122.0,69,33,002015
601698.SH,中国卫通,21.31,4.001952172,1189333.0,70,17,601698
601162.SH,天风证券,4.68,0.429184549,1170816.0,71,17,601162
000981.SZ,山子高科,2.2,-5.579399142,1167493.0,72,33,000981
002658.SZ,雪迪龙,10.42,10.031678986,1162877.5,73,33,002658
603123.SH,翠微股份,13.77,-3.028169014,1141309.0,74,17,603123
002424.SZ,贵州百灵,5.86,2.447552448,1117752.0,75,33,002424
002194.SZ,武汉凡谷,14.67,4.561653599,1099363.5,76,33,002194
300581.SZ,晨曦航空,19.68,0.768049155,1098090.0,77,33,300581
600320.SH,振华重工,4.79,-1.033057851,1068553.0,78,17,600320
605277.SH,新亚电子,18.46,10.011918951,1065995.5,79,17,605277
002581.SZ,未名医药,10.86,10.030395137,1041998.5,80,33,002581
600876.SH,凯盛新能,12.68,8.098891731,1031820.0,81,17,600876
301312.SZ,智立方,48.22,7.682000893,1014224.5,82,33,301312
600438.SH,通威股份,17.92,0.674157303,1006484.5,83,17,600438
600537.SH,亿晶光电,3.5,10.062893082,1004274.5,84,17,600537
600319.SH,亚星化学,7.74,-2.025316456,1000614.5,85,17,600319
300433.SZ,蓝思科技,23.16,6.482758621,998664.0,86,33,300433
603601.SH,再升科技,4.7,-4.471544715,996323.5,87,17,603601
600113.SH,浙江东日,29.41,6.63524293,991015.5,88,17,600113
000558.SZ,天府文旅,4.71,3.744493392,988642.0,89,33,000558
300008.SZ,天海防务,7.1,-4.825737265,985292.5,90,33,300008
300046.SZ,台基股份,41.78,-1.462264151,981518.5,91,33,300046
002651.SZ,利君股份,11.98,-3.852327448,980885.5,92,33,002651
002317.SZ,众生药业,15.5,3.678929766,952540.5,93,33,002317
002369.SZ,卓翼科技,9.28,3.225806452,944595.0,94,33,002369
000799.SZ,酒鬼酒,45.76,1.127071823,935221.5,95,33,000799
001696.SZ,宗申动力,22.67,2.209197475,928587.0,96,33,001696
002594.SZ,比亚迪,334.34,1.112925664,919236.0,97,33,002594
002185.SZ,华天科技,10.04,-0.692383778,914658.0,98,33,002185
301357.SZ,北方长龙,79.08,1.397615079,913303.0,99,33,301357
002600.SZ,领益智造,8.92,2.059496568,897517.0,100,33,002600
002570.SZ,贝因美,6.54,-0.909090909,892872.0,101,33,002570
002314.SZ,南山控股,3.17,10.069444444,886273.5,102,33,002314
000892.SZ,欢瑞世纪,4.81,10.068649886,883139.0,103,33,000892
600819.SH,耀皮玻璃,7.06,9.968847352,882721.5,104,17,600819
600126.SH,杭钢股份,8.85,-0.337837838,881289.0,105,17,600126
300199.SZ,翰宇药业,18.04,3.144654088,875380.5,106,33,300199
001269.SZ,欧晶科技,29.19,3.80512091,873616.0,107,33,001269
601003.SH,柳钢股份,4.53,6.338028169,871604.0,108,17,601003
000977.SZ,浪潮信息,50.39,2.024701357,864730.5,109,33,000977
600152.SH,维科技术,6.81,-7.972972973,854578.0,110,17,600152
301176.SZ,逸豪新材,28.62,5.220588235,854432.5,111,33,301176
