股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,584824.0,1,33,002734
600232.SH,金鹰股份,8.47,10,406880.0,2,17,600232
002250.SZ,联化科技,13.32,-10,325067.5,3,33,002250
003040.SZ,楚天龙,19.2,10.028653295,323031.5,4,33,003040
002181.SZ,粤传媒,8.07,9.945504087,280222.5,5,33,002181
002471.SZ,中超控股,5.65,-10.031847134,272394.0,6,33,002471
688775.SH,影石创新,177,274.444679501,245327.0,7,17,688775
002878.SZ,元隆雅图,20.6,9.983982915,242502.0,8,33,002878
600468.SH,百利电气,8.68,-9.865005192,242157.0,9,17,600468
600980.SH,北矿科技,22.75,10.00967118,241880.0,10,17,600980
600366.SH,宁波韵升,9.61,9.95423341,220087.5,11,17,600366
301141.SZ,中科磁业,66.02,19.992729916,215585.5,12,33,301141
600281.SH,华阳新材,6,10.091743119,195869.5,13,17,600281
000678.SZ,襄阳轴承,16.74,8.701298701,190089.0,14,33,000678
603019.SH,中科曙光,69.56,2.158907329,187397.5,15,17,603019
002940.SZ,昂利康,26.11,9.9831508,181250.5,16,33,002940
603332.SH,苏州龙杰,19.8,10,177627.5,17,17,603332
300546.SZ,雄帝科技,32.1,14.765820522,177356.0,18,33,300546
002104.SZ,恒宝股份,11.55,3.68043088,170477.0,19,33,002104
002298.SZ,中电鑫龙,7.75,-8.284023669,167274.0,20,33,002298
300043.SZ,星辉娱乐,5.49,13.429752066,164764.0,21,33,300043
002040.SZ,南京港,12.25,6.244579358,160314.5,22,33,002040
300299.SZ,富春股份,8.78,9.887359199,159852.0,23,33,300299
600250.SH,南京商旅,12.8,9.965635739,158635.0,24,17,600250
002165.SZ,红宝丽,10.17,5.170630817,155973.5,25,33,002165
600706.SH,曲江文旅,11.92,9.963099631,152585.5,26,17,600706
601377.SH,兴业证券,6.47,9.290540541,148115.0,27,17,601377
603032.SH,德新科技,18.32,3.854875283,146045.5,28,17,603032
002826.SZ,易明医药,21.57,9.994900561,142807.5,29,33,002826
605099.SH,共创草坪,44.63,0.972850679,141034.0,30,17,605099
002467.SZ,二六三,6.46,-7.977207977,138735.0,31,33,002467
603390.SH,通达电气,15.17,10.007251632,136842.0,32,17,603390
002639.SZ,雪人股份,11.23,-6.95940348,134358.5,33,33,002639
002376.SZ,新北洋,7.84,9.957924264,127253.0,34,33,002376
601008.SH,连云港,7.74,1.842105263,126864.5,35,17,601008
002317.SZ,众生药业,17.89,6.235154394,124892.5,36,33,002317
300804.SZ,广康生化,60.45,18.879056047,123843.5,37,33,300804
300237.SZ,美晨科技,2.08,20.231213873,123444.0,38,33,300237
603258.SH,电魂网络,23.78,9.990749306,120612.5,39,17,603258
000795.SZ,英洛华,11.91,4.017467249,119201.5,40,33,000795
002615.SZ,哈尔斯,8.47,10,114658.5,41,33,002615
600610.SH,中毅达,14.98,-0.066711141,114628.5,42,17,600610
000948.SZ,南天信息,20.92,9.989484753,113954.0,43,33,000948
301110.SZ,青木科技,60.35,20.003976934,113103.5,44,33,301110
002556.SZ,辉隆股份,6.79,10.048622366,112077.5,45,33,002556
002426.SZ,胜利精密,2.98,9.963099631,111710.5,46,33,002426
605388.SH,均瑶健康,10.35,-10,109483.5,47,17,605388
002645.SZ,华宏科技,10.01,10,109476.5,48,33,002645
600111.SH,北方稀土,25.55,3.441295547,106416.0,49,17,600111
300748.SZ,金力永磁,24.07,7.888839086,105835.0,50,33,300748
603787.SH,新日股份,14.05,10.023492561,105042.5,51,17,603787
300468.SZ,四方精创,29.59,4.558303887,103337.5,52,33,300468
002094.SZ,青岛金王,9.38,-6.293706294,102684.5,53,33,002094
002640.SZ,跨境通,5.23,0.770712909,102385.5,54,33,002640
605136.SH,丽人丽妆,12.26,-9.985315712,100425.0,55,17,605136
600353.SH,旭光电子,12.53,5.117449664,100173.0,56,17,600353
600418.SH,江淮汽车,41.97,6.929936306,99777.0,57,17,600418
002177.SZ,御银股份,7.5,-2.97542044,98755.0,58,33,002177
300703.SZ,创源股份,27.82,13.597386688,96744.0,59,33,300703
002172.SZ,澳洋健康,4.55,-0.437636761,94788.0,60,33,002172
002366.SZ,融发核电,6.77,-4.513399154,91851.0,61,33,002366
603335.SH,迪生力,5.37,10.040983607,91499.5,62,17,603335
300340.SZ,科恒股份,18.5,-1.908801697,90486.5,63,33,300340
603123.SH,翠微股份,12.48,2.885408079,88914.5,64,17,603123
300745.SZ,欣锐科技,20.46,20,88209.5,65,33,300745
600223.SH,福瑞达,9.3,10.059171598,87291.0,66,17,600223
600798.SH,宁波海运,4.36,4.807692308,86328.0,67,17,600798
603906.SH,龙蟠科技,14.74,-3.848662753,85287.0,68,17,603906
