股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.12,7.936507937,7235670.5,1,17,600110
002235.SZ,安妮股份,10.12,2.014098691,6970338.0,2,33,002235
002104.SZ,恒宝股份,16.37,1.23685838,6407166.0,3,33,002104
002579.SZ,中京电子,12.49,8.695652174,5515000.0,4,33,002579
002017.SZ,东信和平,17.4,7.678018576,5294738.5,5,33,002017
601606.SH,长城军工,20.68,2.277227723,4849592.5,6,17,601606
600610.SH,中毅达,18.49,6.570605187,4484270.0,7,17,600610
600794.SH,保税科技,5.3,1.335877863,3378310.5,8,17,600794
002490.SZ,山东墨龙,6.95,-9.974093264,3167168.5,9,33,002490
002537.SZ,海联金汇,10.42,10.031678986,3124228.0,10,33,002537
300059.SZ,东方财富,21.77,4.013377926,3111564.0,11,33,300059
000903.SZ,云内动力,4.51,10,3083041.5,12,33,000903
300468.SZ,四方精创,46.15,-2.511078287,3062148.5,13,33,300468
003040.SZ,楚天龙,23.81,-3.793381759,3010425.0,14,33,003040
002882.SZ,金龙羽,30.94,0.880626223,2875966.0,15,33,002882
002125.SZ,湘潭电化,14.87,9.985207101,2836261.0,16,33,002125
600798.SH,宁波海运,4.91,2.291666667,2817027.5,17,17,600798
002366.SZ,融发核电,8.19,-0.606796117,2747234.5,18,33,002366
300164.SZ,通源石油,6.46,-16.666666667,2351295.5,19,33,300164
301678.SZ,新恒汇,57.27,27.333333333,2348267.0,20,33,301678
002365.SZ,永安药业,28.99,-2.027712065,2341376.0,21,33,002365
300340.SZ,科恒股份,19.9,0.657561963,2144727.0,22,33,300340
002213.SZ,大为股份,19.71,2.925809822,1985041.0,23,33,002213
002426.SZ,胜利精密,3.23,3.194888179,1967063.0,24,33,002426
002846.SZ,英联股份,16.4,9.993293092,1858752.5,25,33,002846
002670.SZ,国盛金控,13.16,10.033444816,1781979.5,26,33,002670
300773.SZ,拉卡拉,30.5,-4.388714734,1673920.0,27,33,300773
600722.SH,金牛化工,6.98,-9.922680412,1623305.5,28,17,600722
002250.SZ,联化科技,13.06,0.849420849,1470934.0,29,33,002250
600095.SH,湘财股份,9.09,10.04842615,1470858.0,30,17,600095
002040.SZ,南京港,11.81,0.854700855,1460280.0,31,33,002040
601975.SH,招商南油,3.05,-10.029498525,1426067.5,32,17,601975
