股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,96440.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,76780.5,2,33,002579
002017.SZ,东信和平,16.75,1.330913491,74100.0,3,33,002017
000737.SZ,北方铜业,10.31,10.032017076,67275.5,4,33,000737
601606.SH,长城军工,26.41,7.576374745,57491.5,5,17,601606
600110.SH,诺德股份,6.82,-5.277777778,57307.0,6,17,600110
001298.SZ,好上好,29.49,9.996270048,50611.5,7,33,001298
601162.SH,天风证券,5.06,7.8891258,50046.5,8,17,601162
600858.SH,银座股份,6.05,-7.350689127,48263.0,9,17,600858
002263.SZ,大东南,3.75,9.970674487,46789.0,10,33,002263
002185.SZ,华天科技,9.96,10.055248619,43560.0,11,33,002185
601718.SH,际华集团,3.56,9.87654321,42357.0,12,17,601718
002882.SZ,金龙羽,37.4,10,40282.0,13,33,002882
600967.SH,内蒙一机,17.59,10.006253909,38558.0,14,17,600967
002402.SZ,和而泰,23.33,9.995285243,36134.5,15,33,002402
002235.SZ,安妮股份,10,1.01010101,34598.5,16,33,002235
600113.SH,浙江东日,28.64,2.910528207,34373.5,17,17,600113
002987.SZ,京北方,20.51,2.396405392,32899.5,18,33,002987
603316.SH,诚邦股份,8.17,9.959623149,29035.0,19,17,603316
600415.SH,小商品城,19.58,-9.894155545,27588.0,20,17,600415
600643.SH,爱建集团,6.92,10.015898251,27182.0,21,17,600643
603928.SH,兴业股份,17.99,5.451348183,26352.5,22,17,603928
600152.SH,维科技术,6.92,10.015898251,25523.5,23,17,600152
603123.SH,翠微股份,15.5,4.377104377,24989.0,24,17,603123
600589.SH,大位科技,8.06,6.613756614,24835.5,25,17,600589
600610.SH,中毅达,16.88,-5.061867267,24776.5,26,17,600610
002846.SZ,英联股份,19.7,4.620286776,24645.5,27,33,002846
300591.SZ,万里马,11.23,12.3,24570.5,28,33,300591
001236.SZ,弘业期货,14.53,9.992429977,24388.0,29,33,001236
002537.SZ,海联金汇,10.81,-2.436823105,23757.5,30,33,002537
603616.SH,韩建河山,5.03,10.065645514,23491.5,31,17,603616
000062.SZ,深圳华强,27.49,10.004001601,23434.5,32,33,000062
002721.SZ,金一文化,3.37,10.130718954,23260.5,33,33,002721
603022.SH,新通联,12.29,-10.029282577,23230.0,34,17,603022
600666.SH,奥瑞德,3.42,9.967845659,23226.5,35,17,600666
002265.SZ,建设工业,28.16,-1.881533101,23209.5,36,33,002265
605277.SH,新亚电子,17.68,10.018668326,22766.0,37,17,605277
002189.SZ,中光学,28,4.283054004,22556.5,38,33,002189
300468.SZ,四方精创,46.45,2.110353924,22300.0,39,33,300468
000065.SZ,北方国际,11.73,10.037523452,22086.0,40,33,000065
002467.SZ,二六三,6.41,9.948542024,21816.0,41,33,002467
003040.SZ,楚天龙,23.22,-4.601479047,21769.5,42,33,003040
003029.SZ,吉大正元,32.16,-7.66580534,21618.5,43,33,003029
600241.SH,时代万恒,9.68,10,21325.5,44,17,600241
002015.SZ,协鑫能科,12.66,4.975124378,20875.5,45,33,002015
605378.SH,野马电池,22.3,10.014800197,20754.5,46,17,605378
603300.SH,海南华铁,11.05,0.729261623,20534.5,47,17,603300
300414.SZ,中光防雷,12.9,20,19722.0,48,33,300414
002670.SZ,国盛金控,16.01,0.502197112,19209.5,49,33,002670
600960.SH,渤海汽车,5.09,9.935205184,19086.5,50,17,600960
000700.SZ,模塑科技,7.76,10.070921986,18942.5,51,33,000700
002210.SZ,飞马国际,2.9,9.848484848,18825.5,52,33,002210
002276.SZ,万马股份,14.75,5.962643678,18724.5,53,33,002276
300993.SZ,玉马科技,14.68,20.03270646,18671.0,54,33,300993
600698.SH,湖南天雁,8.27,-5.051664753,18488.5,55,17,600698
002490.SZ,山东墨龙,6.23,-8.382352941,18458.0,56,33,002490
002125.SZ,湘潭电化,14.81,-6.855345912,18129.0,57,33,002125
600281.SH,华阳新材,6.84,9.967845659,17985.0,58,17,600281
002074.SZ,国轩高科,32.31,-0.246989812,17139.0,59,33,002074
002365.SZ,永安药业,26.75,-6.533892383,16533.0,60,33,002365
601899.SH,紫金矿业,19.78,4.214963119,16307.0,61,17,601899
002759.SZ,天际股份,10.41,-9.003496503,16286.5,62,33,002759
000519.SZ,中兵红箭,19.9,0.555836281,16281.0,63,33,000519
002594.SZ,比亚迪,334.24,-0.948316738,15921.0,64,33,002594
300773.SZ,拉卡拉,32.39,-2.439759036,15823.5,65,33,300773
002217.SZ,合力泰,2.74,-3.859649123,15796.0,66,33,002217
000026.SZ,飞亚达,14.38,10.022953328,15782.5,67,33,000026
002207.SZ,准油股份,8.49,-9.968186638,15684.5,68,33,002207
603093.SH,南华期货,23.25,6.994937874,15214.5,69,17,603093
002048.SZ,宁波华翔,17.5,9.993714645,15103.0,70,33,002048
002366.SZ,融发核电,7.64,-3.168567807,14984.0,71,33,002366
002940.SZ,昂利康,33.97,10.006476684,14946.5,72,33,002940
600595.SH,中孚实业,4.49,10.049019608,14871.5,73,17,600595
002108.SZ,沧州明珠,4.1,-0.243309002,14839.0,74,33,002108
600519.SH,贵州茅台,1403.09,-1.19084507,14719.5,75,17,600519
300697.SZ,电工合金,13.87,19.982698962,14707.5,76,33,300697
301357.SZ,北方长龙,80.5,14.983573775,14364.0,77,33,301357
002570.SZ,贝因美,6.43,1.740506329,14176.5,78,33,002570
600601.SH,方正科技,5.27,6.680161943,14062.5,79,17,600601
600478.SH,科力远,6.24,5.762711864,14001.5,80,17,600478
600435.SH,北方导航,14.17,-0.839748076,13920.5,81,17,600435
002055.SZ,得润电子,7.27,5.976676385,13652.5,82,33,002055
603686.SH,福龙马,16.57,6.014075496,13645.0,83,17,603686
600961.SH,株冶集团,11.28,10.048780488,13466.0,84,17,600961
600570.SH,恒生电子,33.72,0.297441999,13399.5,85,17,600570
002475.SZ,立讯精密,33.87,2.729754322,13364.0,86,33,002475
300568.SZ,星源材质,13.01,5.173807599,13350.0,87,33,300568
002900.SZ,哈三联,14.45,9.9695586,13050.5,88,33,002900
600446.SH,金证股份,19.25,4.50597177,13034.5,89,17,600446
002065.SZ,东华软件,9.74,4.282655246,13020.0,90,33,002065
300650.SZ,太龙股份,17.03,20.014094433,12893.0,91,33,300650
300502.SZ,新易盛,123.18,5.462328767,12834.0,92,33,300502
002130.SZ,沃尔核材,23.74,2.859618718,12730.0,94,33,002130
002205.SZ,国统股份,11.75,10.018726592,12730.0,93,33,002205
002724.SZ,海洋王,8,8.401084011,12626.5,95,33,002724
300308.SZ,中际旭创,138.4,6.707787201,12400.5,96,33,300308
002181.SZ,粤传媒,7.08,6.146926537,12245.0,97,33,002181
000892.SZ,欢瑞世纪,4.86,1.25,12198.5,98,33,000892
300991.SZ,创益通,28.97,20.008285004,12183.0,99,33,300991
300059.SZ,东方财富,23.04,-0.389105058,11759.5,100,33,300059
600362.SH,江西铜业,23.57,6.123367852,11516.0,101,17,600362
001317.SZ,三羊马,46.41,10.00237023,11349.0,102,33,001317
300046.SZ,台基股份,43.33,1.002331002,11296.5,103,33,300046
002190.SZ,成飞集成,35.51,-3.110504775,11262.0,104,33,002190
603948.SH,建业股份,24.03,-10,11208.0,105,17,603948
002657.SZ,中科金财,28.38,-1.629116118,11103.5,106,33,002657
600095.SH,湘财股份,10.33,-0.673076923,10999.0,107,17,600095
605058.SH,澳弘电子,27.78,10.01980198,10906.0,108,17,605058
603155.SH,新亚强,18.67,4.185267857,10868.0,109,17,603155
002250.SZ,联化科技,11.05,-4.905335628,10632.0,110,33,002250
000561.SZ,烽火电子,10.41,-2.710280374,10486.0,111,33,000561
300476.SZ,胜宏科技,132.5,3.112840467,10431.5,112,33,300476
000973.SZ,佛塑科技,7.03,-3.434065934,10393.0,113,33,000973
002167.SZ,东方锆业,11.06,-3.826086957,10385.0,114,33,002167
600156.SH,华升股份,7.55,3.566529492,10332.5,115,17,600156
300965.SZ,恒宇信通,54.83,20.004377325,10184.0,116,33,300965
002261.SZ,拓维信息,30.93,-0.928891736,10183.0,117,33,002261
603906.SH,龙蟠科技,15.59,-0.890019072,10157.0,118,17,603906
002426.SZ,胜利精密,3.35,3.076923077,10154.5,119,33,002426
002465.SZ,海格通信,13.67,2.859292701,10136.0,120,33,002465
002951.SZ,金时科技,14.2,9.062980031,10109.0,121,33,002951
601609.SH,金田股份,7.01,6.051437216,9926.0,122,17,601609
603132.SH,金徽股份,13.19,10.008340284,9817.0,123,17,603132
000564.SZ,供销大集,2.35,4.910714286,9810.0,124,33,000564
600794.SH,保税科技,5.1,-4.135338346,9698.0,125,17,600794
301678.SZ,新恒汇,53.57,14.002979357,9681.0,126,33,301678
002195.SZ,岩山科技,5.54,1.094890511,9496.0,127,33,002195
603042.SH,华脉科技,17.91,3.466204506,9419.5,128,17,603042
002173.SZ,创新医疗,12.95,-0.077160494,9398.0,129,33,002173
002703.SZ,浙江世宝,13.11,0.846153846,9299.0,130,33,002703
002427.SZ,尤夫股份,8.6,-4.124860647,9297.5,131,33,002427
603228.SH,景旺电子,38.04,8.314350797,9289.5,132,17,603228
600250.SH,南京商旅,12.28,4.599659284,9192.5,133,17,600250
000878.SZ,云南铜业,12.62,4.470198675,9111.0,134,33,000878
002229.SZ,鸿博股份,16.94,-1.051401869,9098.5,135,33,002229
002769.SZ,普路通,10.02,-1.764705882,9097.5,136,33,002769
002123.SZ,梦网科技,15.03,0.940228341,9057.0,137,33,002123
002878.SZ,元隆雅图,21.33,0.234962406,8924.0,138,33,002878
002213.SZ,大为股份,18.71,0.107009096,8915.5,139,33,002213
002177.SZ,御银股份,7.53,-1.181102362,8861.5,140,33,002177
002415.SZ,海康威视,27.64,0.181225082,8838.0,141,33,002415
002165.SZ,红宝丽,9.07,1.114827202,8754.0,142,33,002165
600178.SH,东安动力,14.06,0.860832138,8724.5,143,17,600178
000158.SZ,常山北明,21.88,0.229042602,8712.0,144,33,000158
603871.SH,嘉友国际,10.81,9.96948118,8701.0,145,17,603871
000576.SZ,甘化科工,10.17,4.953560372,8670.5,146,33,000576
000903.SZ,云内动力,4.45,0.225225225,8570.5,147,33,000903
002471.SZ,中超控股,4.71,-1.050420168,8565.5,148,33,002471
002342.SZ,巨力索具,6.09,-4.094488189,8546.0,149,33,002342
603130.SH,云中马,30.93,9.992887624,8520.0,150,17,603130
301408.SZ,华人健康,14.54,19.9669967,8480.0,151,33,301408
