股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,212520.5,1,33,002490
600798.SH,宁波海运,4.36,10.101010101,189910.5,2,17,600798
601606.SH,长城军工,18.36,10.005991612,169479.0,3,17,601606
002235.SZ,安妮股份,9.03,9.987819732,165518.5,4,33,002235
600110.SH,诺德股份,5.15,10.042735043,145833.0,5,17,600110
003040.SZ,楚天龙,23.33,9.995285243,131589.5,6,33,003040
002579.SZ,中京电子,10.9,9.989909183,108759.0,7,33,002579
002207.SZ,准油股份,9.62,-4.278606965,101346.0,8,33,002207
002104.SZ,恒宝股份,14.7,0.272851296,100206.0,9,33,002104
002125.SZ,湘潭电化,12.29,10.026857654,92116.5,10,33,002125
300164.SZ,通源石油,7.19,-12.742718447,88453.0,11,33,300164
603928.SH,兴业股份,13.74,10.008006405,83232.0,12,17,603928
301079.SZ,邵阳液压,31.9,10.189982729,80928.5,13,33,301079
000637.SZ,茂化实华,4.87,9.93227991,75760.5,14,33,000637
002017.SZ,东信和平,15.64,-8.054085832,75519.0,15,33,002017
002506.SZ,协鑫集成,2.55,9.913793103,73365.0,16,33,002506
601975.SH,招商南油,3.15,3.278688525,73195.5,17,17,601975
002366.SZ,融发核电,7.49,-8.547008547,70823.0,18,33,002366
002272.SZ,川润股份,11.04,9.960159363,69650.0,19,33,002272
600794.SH,保税科技,4.76,9.930715935,69630.5,20,17,600794
300468.SZ,四方精创,39.5,3.947368421,68489.0,21,33,300468
300340.SZ,科恒股份,20.64,20,66212.5,22,33,300340
002828.SZ,贝肯能源,12.13,-10.014836795,62883.5,23,33,002828
603209.SH,兴通股份,16.43,9.973226238,62767.5,24,17,603209
600759.SH,洲际油气,2.55,-6.25,60224.0,25,17,600759
002365.SZ,永安药业,26.9,5.738993711,59657.5,26,33,002365
603212.SH,赛伍技术,10.63,10.041407867,57088.5,27,17,603212
002846.SZ,英联股份,13.55,9.983766234,54936.0,28,33,002846
002217.SZ,*ST合泰,2.14,-1.834862385,54179.0,29,33,002217
002015.SZ,协鑫能科,10.68,-10.025273799,52786.0,30,33,002015
300429.SZ,强力新材,14.27,20.016820858,51585.0,31,33,300429
600722.SH,金牛化工,7.34,-9.938650307,50082.0,32,17,600722
600113.SH,浙江东日,20.69,9.994683679,48716.0,33,17,600113
301292.SZ,海科新源,23.52,20,47965.0,34,33,301292
300875.SZ,捷强装备,47.43,-4.701627486,47438.5,35,33,300875
002067.SZ,景兴纸业,3.83,10.057471264,47261.5,36,33,002067
002930.SZ,宏川智慧,11.91,9.972299169,45506.5,37,33,002930
300589.SZ,江龙船艇,15.12,20,45142.0,38,33,300589
600610.SH,中毅达,15.77,1.741935484,44050.5,39,17,600610
300483.SZ,首华燃气,14.85,10.986547085,43706.5,40,33,300483
002800.SZ,天顺股份,14.42,9.992372235,42151.5,41,33,002800
603300.SH,海南华铁,9.76,3.609341826,40747.0,42,17,603300
002246.SZ,北化股份,13.58,0.443786982,40473.0,43,33,002246
000695.SZ,滨海能源,13.28,10.024855012,40243.0,44,33,000695
000565.SZ,渝三峡A,8.76,-1.351351351,39103.0,45,33,000565
301678.SZ,新恒汇,42.12,229.0625,38319.5,46,33,301678
002878.SZ,元隆雅图,20.78,-10.004330879,38266.5,47,33,002878
002940.SZ,昂利康,31.94,9.986225895,38058.5,48,33,002940
601908.SH,京运通,3.3,10,37451.0,49,17,601908
300773.SZ,拉卡拉,28.22,1.146953405,36401.0,50,33,300773
603616.SH,韩建河山,4.46,10.12345679,35495.5,51,17,603616
002173.SZ,创新医疗,13.05,-3.973509934,35452.5,52,33,002173
002741.SZ,光华科技,19.41,6.12356479,35127.0,53,33,002741
301357.SZ,北方长龙,60,-9.145972138,34177.5,54,33,301357
300269.SZ,联建光电,6.17,13.211009174,34155.5,55,33,300269
000519.SZ,中兵红箭,17.66,-3.073545554,33684.5,56,33,000519
002734.SZ,利民股份,18.23,-9.975308642,33552.0,57,33,002734
002537.SZ,海联金汇,8.61,-1.374570447,33531.5,58,33,002537
002317.SZ,众生药业,15.89,7.655826558,33475.0,59,33,002317
000520.SZ,凤凰航运,5.35,0.563909774,32900.5,60,33,000520
002471.SZ,中超控股,4.77,-6.102362205,32888.5,61,33,002471
000995.SZ,皇台酒业,14.65,9.984984985,32848.5,62,33,000995
002250.SZ,联化科技,12.18,1.162790698,32692.0,63,33,002250
000968.SZ,蓝焰控股,8.1,1.886792453,32516.5,64,33,000968
002882.SZ,金龙羽,27.87,2.01317716,31259.5,65,33,002882
002476.SZ,宝莫股份,5.4,3.250478011,30996.0,66,33,002476
603619.SH,中曼石油,21.99,-5.092792404,30987.5,67,17,603619
600876.SH,凯盛新能,11.03,9.970089731,30409.0,68,17,600876
002190.SZ,成飞集成,34.66,-3.935698448,29995.5,69,33,002190
002639.SZ,雪人股份,9.8,-7.372400756,29674.5,70,33,002639
300410.SZ,正业科技,7.45,19.967793881,29070.5,71,33,300410
002343.SZ,慈文传媒,8.74,-2.672605791,29011.0,72,33,002343
002475.SZ,立讯精密,33.21,1.497555012,28861.0,73,33,002475
603256.SH,宏和科技,13.68,9.967845659,28559.0,74,17,603256
000777.SZ,中核科技,20.9,-3.240740741,28269.0,75,33,000777
600714.SH,金瑞矿业,12.87,-10,27445.0,76,17,600714
300480.SZ,光力科技,15.59,20.015396459,27201.0,77,33,300480
301038.SZ,深水规院,17.26,20.027816412,27189.5,78,33,301038
002040.SZ,南京港,10.64,2.209414025,26915.0,79,33,002040
600519.SH,贵州茅台,1428.66,0.186535764,26854.0,80,17,600519
601008.SH,连云港,6.56,3.144654088,26352.5,81,17,601008
601919.SH,中远海控,16.33,1.302729529,25978.0,82,17,601919
601121.SH,宝地矿业,6.28,9.982486865,25967.0,83,17,601121
603906.SH,龙蟠科技,13.05,-9.875690608,25776.5,84,17,603906
002805.SZ,丰元股份,13.5,3.448275862,25673.5,85,33,002805
603400.SH,华之杰,53.87,170.975855131,25489.5,86,17,603400
603538.SH,美诺华,18.46,10.011918951,25432.5,87,17,603538
603123.SH,翠微股份,11.76,-5.084745763,25371.5,88,17,603123
002383.SZ,合众思壮,10.37,3.803803804,25357.0,89,33,002383
301150.SZ,中一科技,21.9,18.442401298,25167.5,90,33,301150
600367.SH,红星发展,16.04,-0.248756219,25019.5,91,17,600367
600773.SH,西藏城投,9.97,10.04415011,25010.5,92,17,600773
603155.SH,新亚强,14.39,10.01529052,24984.0,93,17,603155
601718.SH,际华集团,2.98,-4.180064309,24853.0,94,17,601718
300130.SZ,新国都,29.11,5.970149254,24765.5,95,33,300130
000554.SZ,泰山石油,7.52,-7.73006135,24746.5,96,33,000554
002583.SZ,海能达,11.72,-2.495840266,24138.5,97,33,002583
300485.SZ,赛升药业,13.94,19.965576592,23923.5,98,33,300485
300581.SZ,晨曦航空,17.86,-6.394129979,23914.5,99,33,300581
600026.SH,中远海能,11.04,0.821917808,23604.5,100,17,600026
002826.SZ,易明医药,24.7,2.78818144,23275.5,101,33,002826
300527.SZ,中船应急,9.03,1.689189189,22899.5,102,33,300527
000858.SZ,五粮液,119.56,1.944065484,22888.5,103,33,000858
002261.SZ,拓维信息,29.77,0.608313619,22722.0,104,33,002261
000881.SZ,中广核技,8.24,-2.830188679,22225.5,105,33,000881
