股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,110803.0,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,73705.0,2,33,002579
603022.SH,新通联,12.29,-10.029282577,60672.0,3,17,603022
600110.SH,诺德股份,6.82,-5.277777778,59330.5,4,17,600110
601162.SH,天风证券,5.06,7.8891258,58683.5,5,17,601162
002882.SZ,金龙羽,37.4,10,57366.5,6,33,002882
601606.SH,长城军工,26.41,7.576374745,50576.5,7,17,601606
001298.SZ,好上好,29.49,9.996270048,48262.0,8,33,001298
002263.SZ,大东南,3.75,9.970674487,45181.5,9,33,002263
600967.SH,内蒙一机,17.59,10.006253909,39181.0,10,17,600967
002185.SZ,华天科技,9.96,10.055248619,34973.5,11,33,002185
002235.SZ,安妮股份,10,1.01010101,34524.0,12,33,002235
600415.SH,小商品城,19.58,-9.894155545,34189.0,13,17,600415
002402.SZ,和而泰,23.33,9.995285243,31916.5,14,33,002402
002987.SZ,京北方,20.51,2.396405392,29153.5,15,33,002987
300591.SZ,万里马,11.23,12.3,28869.5,16,33,300591
000737.SZ,北方铜业,10.31,10.032017076,28069.0,17,33,000737
001236.SZ,弘业期货,14.53,9.992429977,27584.5,18,33,001236
603928.SH,兴业股份,17.99,5.451348183,27076.0,19,17,603928
605378.SH,野马电池,22.3,10.014800197,26905.0,20,17,605378
600241.SH,时代万恒,9.68,10,26581.5,21,17,600241
600643.SH,爱建集团,6.92,10.015898251,26354.0,22,17,600643
603316.SH,诚邦股份,8.17,9.959623149,26023.0,23,17,603316
003029.SZ,吉大正元,32.16,-7.66580534,25804.0,24,33,003029
603123.SH,翠微股份,15.5,4.377104377,25667.5,25,17,603123
002537.SZ,海联金汇,10.81,-2.436823105,25124.0,26,33,002537
003040.SZ,楚天龙,23.22,-4.601479047,24762.0,27,33,003040
000062.SZ,深圳华强,27.49,10.004001601,24707.5,28,33,000062
600589.SH,大位科技,8.06,6.613756614,24631.0,29,17,600589
002846.SZ,英联股份,19.7,4.620286776,24513.5,30,33,002846
002467.SZ,二六三,6.41,9.948542024,24143.5,31,33,002467
002721.SZ,金一文化,3.37,10.130718954,23429.0,32,33,002721
300993.SZ,玉马科技,14.68,20.03270646,22432.0,33,33,300993
600610.SH,中毅达,16.88,-5.061867267,22219.0,34,17,600610
300414.SZ,中光防雷,12.9,20,22121.5,35,33,300414
601718.SH,际华集团,3.56,9.87654321,22044.5,36,17,601718
300468.SZ,四方精创,46.45,2.110353924,21916.5,37,33,300468
000700.SZ,模塑科技,7.76,10.070921986,21031.0,38,33,000700
002015.SZ,协鑫能科,12.66,4.975124378,20767.5,39,33,002015
002125.SZ,湘潭电化,14.81,-6.855345912,20195.5,40,33,002125
600666.SH,奥瑞德,3.42,9.967845659,20027.0,41,17,600666
002210.SZ,飞马国际,2.9,9.848484848,19878.5,42,33,002210
002759.SZ,天际股份,10.41,-9.003496503,19808.5,43,33,002759
002490.SZ,山东墨龙,6.23,-8.382352941,19722.5,44,33,002490
002207.SZ,准油股份,8.49,-9.968186638,19540.5,45,33,002207
600960.SH,渤海汽车,5.09,9.935205184,19521.0,46,17,600960
002276.SZ,万马股份,14.75,5.962643678,19096.5,47,33,002276
002017.SZ,东信和平,16.75,1.330913491,18914.0,48,33,002017
605277.SH,新亚电子,17.68,10.018668326,18891.0,49,17,605277
603616.SH,韩建河山,5.03,10.065645514,18628.0,50,17,603616
002189.SZ,中光学,28,4.283054004,18611.5,51,33,002189
002670.SZ,国盛金控,16.01,0.502197112,18262.5,52,33,002670
002265.SZ,建设工业,28.16,-1.881533101,17967.0,53,33,002265
002365.SZ,永安药业,26.75,-6.533892383,17658.5,54,33,002365
600113.SH,浙江东日,28.64,2.910528207,17562.5,55,17,600113
600281.SH,华阳新材,6.84,9.967845659,17553.5,56,17,600281
600698.SH,湖南天雁,8.27,-5.051664753,17532.5,57,17,600698
000065.SZ,北方国际,11.73,10.037523452,17419.5,58,33,000065
002074.SZ,国轩高科,32.31,-0.246989812,17417.0,59,33,002074
300773.SZ,拉卡拉,32.39,-2.439759036,17375.5,60,33,300773
000026.SZ,飞亚达,14.38,10.022953328,17294.0,61,33,000026
603300.SH,海南华铁,11.05,0.729261623,17188.5,62,17,603300
301357.SZ,北方长龙,80.5,14.983573775,15968.5,63,33,301357
002108.SZ,沧州明珠,4.1,-0.243309002,15671.5,64,33,002108
603093.SH,南华期货,23.25,6.994937874,15654.5,65,17,603093
002217.SZ,合力泰,2.74,-3.859649123,14831.5,66,33,002217
002940.SZ,昂利康,33.97,10.006476684,14611.5,67,33,002940
002366.SZ,融发核电,7.64,-3.168567807,14542.0,68,33,002366
000519.SZ,中兵红箭,19.9,0.555836281,14278.5,69,33,000519
600595.SH,中孚实业,4.49,10.049019608,14233.0,70,17,600595
603686.SH,福龙马,16.57,6.014075496,14143.5,71,17,603686
300059.SZ,东方财富,23.04,-0.389105058,13794.0,72,33,300059
600152.SH,维科技术,6.92,10.015898251,13776.0,73,17,600152
300502.SZ,新易盛,123.18,5.462328767,13591.0,74,33,300502
001317.SZ,三羊马,46.41,10.00237023,13497.0,75,33,001317
002900.SZ,哈三联,14.45,9.9695586,13350.5,76,33,002900
300308.SZ,中际旭创,138.4,6.707787201,13274.5,77,33,300308
300650.SZ,太龙股份,17.03,20.014094433,13229.0,78,33,300650
600435.SH,北方导航,14.17,-0.839748076,13014.0,79,17,600435
603948.SH,建业股份,24.03,-10,12873.0,80,17,603948
300046.SZ,台基股份,43.33,1.002331002,12689.0,81,33,300046
600961.SH,株冶集团,11.28,10.048780488,12533.5,82,17,600961
002475.SZ,立讯精密,33.87,2.729754322,12489.5,83,33,002475
002048.SZ,宁波华翔,17.5,9.993714645,12453.5,84,33,002048
000892.SZ,欢瑞世纪,4.86,1.25,12428.5,85,33,000892
002724.SZ,海洋王,8,8.401084011,12376.5,86,33,002724
300991.SZ,创益通,28.97,20.008285004,12275.5,87,33,300991
600478.SH,科力远,6.24,5.762711864,12247.0,88,17,600478
002951.SZ,金时科技,14.2,9.062980031,12223.0,89,33,002951
