股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
600744.SH,华银电力,6.7,10.016420361,635010.5,1,17,600744
002366.SZ,融发核电,9.83,9.955257271,534027.5,2,33,002366
002104.SZ,恒宝股份,20.74,4.589006556,491215.0,3,33,002104
002987.SZ,京北方,25.63,10,380934.0,4,33,002987
600571.SH,信雅达,20.39,9.978425027,326897.5,5,17,600571
002721.SZ,金一文化,4.42,9.950248756,321534.5,6,33,002721
600698.SH,湖南天雁,11.01,9.99000999,319587.5,7,17,600698
600192.SH,长城电工,11.5,10.04784689,298223.5,8,17,600192
002579.SZ,中京电子,14.9,-4.05666452,287866.0,9,33,002579
600644.SH,乐山电力,16.85,9.98694517,267263.0,10,17,600644
000601.SZ,韶能股份,6.12,10.071942446,239111.5,11,33,000601
002537.SZ,海联金汇,11.17,10.049261084,236425.0,12,33,002537
002094.SZ,青岛金王,9.25,9.988109394,229735.0,13,33,002094
002562.SZ,兄弟科技,5.96,9.963099631,217646.0,14,33,002562
600475.SH,华光环能,13.83,10.023866348,206707.0,15,17,600475
000037.SZ,深南电A,10.56,10,199097.0,16,33,000037
603716.SH,塞力医疗,22.53,6.878557875,195137.0,17,17,603716
002263.SZ,大东南,4.15,-6.108597285,191218.0,18,33,002263
002636.SZ,金安国纪,12.47,9.964726631,181267.0,19,33,002636
605500.SH,森林包装,9.97,10.04415011,180417.5,20,17,605500
002015.SZ,协鑫能科,14.39,4.275362319,174285.5,21,33,002015
605162.SH,新中港,9.39,9.953161593,169767.5,22,17,605162
600396.SH,华电辽能,3.85,10,160139.5,23,17,600396
603256.SH,宏和科技,20.25,9.994568169,160083.0,24,17,603256
605277.SH,新亚电子,20.45,10.005379236,156833.0,25,17,605277
002735.SZ,王子新材,15.84,10,155774.5,26,33,002735
001298.SZ,好上好,33.02,-5.142200517,154375.5,27,33,001298
601606.SH,长城军工,28.69,1.449787836,154223.0,28,17,601606
002201.SZ,九鼎新材,8.26,9.986684421,149731.0,29,33,002201
601003.SH,柳钢股份,4.75,-7.945736434,141412.5,30,17,601003
002227.SZ,奥特迅,14.53,9.992429977,138343.5,31,33,002227
