股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
002104.SZ,恒宝股份,17.86,7.396271798,14547310.0,1,33,002104
002235.SZ,安妮股份,10,6.157112527,8065526.5,2,33,002235
600110.SH,诺德股份,7.55,10.058309038,6360444.5,3,17,600110
601162.SH,天风证券,4.82,7.111111111,5968341.5,4,17,601162
003040.SZ,楚天龙,24.34,9.986443742,5279223.5,5,33,003040
002537.SZ,海联金汇,11.36,-0.872600349,4242544.5,6,33,002537
002579.SZ,中京电子,12.99,8.976510067,3324229.5,7,33,002579
002261.SZ,拓维信息,31.45,1.747007441,3219782.0,8,33,002261
300468.SZ,四方精创,45.9,0.745614035,3194062.5,9,33,300468
300773.SZ,拉卡拉,33.4,4.965430547,3151481.0,10,33,300773
603300.SH,海南华铁,11.09,8.30078125,2849182.5,11,17,603300
002657.SZ,中科金财,29.18,2.740688686,2784482.5,12,33,002657
002017.SZ,东信和平,17,0.294985251,2665327.5,13,33,002017
300059.SZ,东方财富,23.3,-2.916666667,2641033.0,14,33,300059
603123.SH,翠微股份,15.17,3.975325565,2577502.5,15,17,603123
002125.SZ,湘潭电化,16.19,-1.039119804,2390185.0,16,33,002125
002074.SZ,国轩高科,32.69,-0.999394306,2371596.5,17,33,002074
002229.SZ,鸿博股份,17.44,1.988304094,2222365.5,18,33,002229
002882.SZ,金龙羽,34.56,-1.115879828,2136733.0,19,33,002882
300348.SZ,长亮科技,18.6,16.1875,2069200.0,20,33,300348
002177.SZ,御银股份,7.69,1.585204756,1888875.5,21,33,002177
600794.SH,保税科技,5.37,0.374531835,1865903.0,22,17,600794
601086.SH,国芳集团,12.66,2.427184466,1862377.0,23,17,601086
600095.SH,湘财股份,10.42,4.1,1833713.5,24,17,600095
600610.SH,中毅达,17.14,1.841948901,1822542.0,25,17,600610
601606.SH,长城军工,24.55,9.991039427,1715184.0,26,17,601606
600698.SH,湖南天雁,8.68,9.595959596,1688366.5,27,17,600698
300546.SZ,雄帝科技,33.9,5.904404873,1681127.0,28,33,300546
300180.SZ,华峰超纤,9.55,2.577873255,1622110.0,29,33,300180
603400.SH,华之杰,63.21,-19.857886055,1596147.0,30,17,603400
600113.SH,浙江东日,27.78,9.802371542,1583995.0,31,17,600113
600570.SH,恒生电子,33.92,4.984520124,1549455.0,32,17,600570
300803.SZ,指南针,82.85,5.233739837,1477659.5,33,33,300803
000519.SZ,中兵红箭,20.25,5.411030177,1427518.0,34,33,000519
002570.SZ,贝因美,6.38,4.078303426,1393239.0,35,33,002570
300872.SZ,天阳科技,24.1,2.729211087,1368134.0,36,33,300872
300046.SZ,台基股份,43.83,4.656160458,1328921.0,37,33,300046
002366.SZ,融发核电,7.91,-1.739130435,1323523.5,38,33,002366
603928.SH,兴业股份,19.75,7.986870897,1316743.5,39,17,603928
600858.SH,银座股份,6.53,9.932659933,1313206.0,40,17,600858
002878.SZ,元隆雅图,21.2,4.433497537,1297219.5,41,33,002878
002846.SZ,英联股份,19.01,5.376940133,1296355.0,42,33,002846
002207.SZ,准油股份,9.43,10.035005834,1245437.0,43,33,002207
002365.SZ,永安药业,28.67,5.056797362,1226975.0,44,33,002365
002015.SZ,协鑫能科,12.23,3.032855939,1221692.0,45,33,002015
300130.SZ,新国都,36.88,-2.142857143,1216001.0,46,33,300130
002987.SZ,京北方,20.03,9.994508512,1187557.5,47,33,002987
603906.SH,龙蟠科技,15.96,-1.662561576,1171905.0,48,17,603906
300542.SZ,新晨科技,24.76,5.631399317,1138714.5,49,33,300542
300085.SZ,银之杰,45.04,-3.945404137,1132329.5,50,33,300085
002594.SZ,比亚迪,337.22,-3.444326739,1115522.5,51,33,002594
600967.SH,内蒙一机,16.41,2.689180738,1115442.0,52,17,600967
300801.SZ,泰和科技,27.68,-11.168164313,1111862.5,53,33,300801
002190.SZ,成飞集成,36.49,3.34182951,1107228.5,54,33,002190
600589.SH,大位科技,7.62,0.263157895,1106889.5,55,17,600589
300368.SZ,汇金股份,12.82,-5.535055351,1075769.5,56,33,300368
603019.SH,中科曙光,71.45,4.459716333,1075399.0,57,17,603019
600178.SH,东安动力,14.02,2.112163146,1072780.0,58,17,600178
300462.SZ,华铭智能,13.97,3.402366864,1061279.0,59,33,300462
000759.SZ,中百集团,7.91,1.670951157,1054822.0,60,33,000759
002916.SZ,深南电路,105.09,5.195195195,1046459.5,61,33,002916
002343.SZ,慈文传媒,9.19,2.338530067,1045692.0,62,33,002343
300682.SZ,朗新集团,23.34,10.141509434,1033584.0,63,33,300682
002276.SZ,万马股份,14.01,1.155234657,1017664.0,64,33,002276
002490.SZ,山东墨龙,6.8,7.255520505,1008615.0,65,33,002490
600184.SH,光电股份,17.43,8.988764045,1004438.5,66,17,600184
600126.SH,杭钢股份,8.93,0.336700337,1004205.5,67,17,600126
002413.SZ,雷科防务,5.72,4.770642202,989773.5,68,33,002413
600250.SH,南京商旅,11.74,10.028116214,970216.5,69,17,600250
002670.SZ,国盛金控,15.93,10.013812155,964775.0,70,33,002670
300698.SZ,万马科技,46.92,-8.715953307,951324.5,71,33,300698
603093.SH,南华期货,21.73,10.025316456,943338.0,72,17,603093
300531.SZ,优博讯,23.94,4.315605929,942599.5,73,33,300531
300340.SZ,科恒股份,19.2,-2.388211382,938480.5,74,33,300340
