股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.84,3.603133159,10088180.0,1,33,002104
600110.SH,诺德股份,6.93,1.612903226,5160981.5,2,17,600110
002882.SZ,金龙羽,40.65,8.689839572,5076607.5,3,33,002882
002366.SZ,融发核电,8.24,7.853403141,4835635.5,4,33,002366
002579.SZ,中京电子,14.9,8.206245461,4480369.0,5,33,002579
002235.SZ,安妮股份,10.42,4.2,4267236.5,6,33,002235
300468.SZ,四方精创,49.4,6.350914962,4078679.0,7,33,300468
002177.SZ,御银股份,8.03,6.640106242,3702300.5,8,33,002177
600967.SH,内蒙一机,19.35,10.005685048,3215180.5,9,17,600967
000799.SZ,酒鬼酒,44.44,7.968901846,2980272.0,10,33,000799
600643.SH,爱建集团,7.38,6.647398844,2917277.5,11,17,600643
601162.SH,天风证券,4.91,-2.964426877,2728319.5,12,17,601162
002878.SZ,元隆雅图,22.89,7.313642757,2551517.0,13,33,002878
002265.SZ,建设工业,29.63,5.220170455,2258902.5,14,33,002265
601606.SH,长城军工,29.05,9.996213555,2201099.5,15,17,601606
003040.SZ,楚天龙,23.93,3.057708872,2135314.0,16,33,003040
002537.SZ,海联金汇,11.02,1.942645698,2045741.0,17,33,002537
300059.SZ,东方财富,23.04,0,2039167.0,18,33,300059
002510.SZ,天汽模,7.09,7.26172466,1968600.5,19,33,002510
300773.SZ,拉卡拉,33.29,2.778635381,1956586.0,20,33,300773
600415.SH,小商品城,20.44,4.494382022,1936637.5,21,17,600415
002987.SZ,京北方,20.57,0.292540224,1924510.5,22,33,002987
002506.SZ,协鑫集成,2.69,7.171314741,1804481.5,23,33,002506
300308.SZ,中际旭创,142.45,2.926300578,1779141.0,24,33,300308
002467.SZ,二六三,6.5,1.404056162,1770955.5,25,33,002467
300340.SZ,科恒股份,21.88,14.976353127,1766869.0,26,33,300340
002640.SZ,跨境通,5.04,7.006369427,1754155.5,27,33,002640
003029.SZ,吉大正元,32.66,1.554726368,1721580.5,28,33,003029
002263.SZ,大东南,4.13,10.133333333,1705137.0,29,33,002263
603228.SH,景旺电子,41.63,9.43743428,1655146.5,30,17,603228
002195.SZ,岩山科技,5.64,1.805054152,1531589.5,31,33,002195
002017.SZ,东信和平,18.43,10.029850746,1441686.5,32,33,002017
300591.SZ,万里马,11.24,0.089047195,1439855.0,33,33,300591
600666.SH,奥瑞德,3.62,5.847953216,1400742.0,34,17,600666
600438.SH,通威股份,16.93,8.178913738,1386045.0,35,17,600438
002074.SZ,国轩高科,32.27,-0.123800681,1381624.0,36,33,002074
600610.SH,中毅达,16.4,-2.843601896,1362544.0,37,17,600610
300579.SZ,数字认证,34.43,9.024699177,1354205.0,38,33,300579
600702.SH,舍得酒业,51.55,3.784980874,1339792.5,39,17,600702
600775.SH,南京熊猫,10.85,6.581532417,1307260.5,40,17,600775
300502.SZ,新易盛,124.78,1.298912161,1284889.0,41,33,300502
603123.SH,翠微股份,17.05,10,1264425.0,42,17,603123
300546.SZ,雄帝科技,35.9,10.291858679,1227239.0,43,33,300546
603300.SH,海南华铁,11.15,0.904977376,1213697.5,44,17,603300
002670.SZ,国盛金控,15.12,-5.559025609,1209845.5,45,33,002670
002426.SZ,胜利精密,3.43,2.388059701,1170529.5,46,33,002426
600570.SH,恒生电子,33.67,-0.148279953,1153365.0,47,17,600570
002639.SZ,雪人股份,10.42,2.761341223,1127647.0,48,33,002639
000519.SZ,中兵红箭,21.89,10,1125777.5,49,33,000519
600435.SH,北方导航,15.21,7.339449541,1123140.5,50,17,600435
001298.SZ,好上好,32.44,10.00339098,1120320.0,51,33,001298
600589.SH,大位科技,7.9,-1.985111663,1110079.0,52,17,600589
300638.SZ,广和通,28.46,5.368382081,1099842.0,53,33,300638
603906.SH,龙蟠科技,15.82,1.475304682,1095600.5,54,17,603906
600960.SH,渤海汽车,5.33,4.715127701,1091483.0,55,17,600960
300046.SZ,台基股份,43.49,0.576967459,1079698.0,56,33,300046
002846.SZ,英联股份,19.2,-2.538071066,1070880.5,57,33,002846
002125.SZ,湘潭电化,14.53,-1.89061445,1069866.5,58,33,002125
300008.SZ,天海防务,7.27,4.011461318,1050163.0,59,33,300008
600698.SH,湖南天雁,9.1,10.036275695,1037562.0,60,17,600698
300414.SZ,中光防雷,15.35,18.992248062,1031096.0,61,33,300414
000737.SZ,北方铜业,10.88,5.528612997,1020882.5,62,33,000737
300269.SZ,联建光电,5.9,19.918699187,1004371.0,63,33,300269
600281.SH,华阳新材,7.24,5.847953216,991937.5,64,17,600281
002173.SZ,创新医疗,14.25,10.038610039,978788.0,65,33,002173
002185.SZ,华天科技,10.06,1.004016064,969192.5,66,33,002185
600366.SH,宁波韵升,10.86,10.030395137,968265.5,67,17,600366
301357.SZ,北方长龙,87.49,8.683229814,965407.5,68,33,301357
002213.SZ,大为股份,19.05,1.817210048,908896.5,69,33,002213
002261.SZ,拓维信息,30.94,0.03233107,905415.5,70,33,002261
605398.SH,新炬网络,35.93,10.012247397,903254.0,71,17,605398
600178.SH,东安动力,14.68,4.409672831,902269.5,72,17,600178
601718.SH,际华集团,3.92,10.112359551,900761.5,73,17,601718
300251.SZ,光线传媒,20.26,1.553106212,884236.0,74,33,300251
002190.SZ,成飞集成,39.06,9.997183892,877842.5,75,33,002190
002402.SZ,和而泰,23.23,-0.428632662,877408.0,76,33,002402
002094.SZ,青岛金王,8.78,3.294117647,877016.0,77,33,002094
603920.SH,世运电路,30.4,1.029900332,867370.5,78,17,603920
000858.SZ,五粮液,118.89,-0.243329418,860864.5,79,33,000858
301678.SZ,新恒汇,59.45,10.976292701,860066.0,80,33,301678
300674.SZ,宇信科技,30.26,8.888089241,858637.0,81,33,300674
300476.SZ,胜宏科技,132.47,-0.022641509,851639.0,82,33,300476
002130.SZ,沃尔核材,23.69,-0.210614996,846627.5,83,33,002130
002181.SZ,粤传媒,7.2,1.694915254,841760.0,84,33,002181
003015.SZ,日久光电,17.11,4.202192448,837257.0,85,33,003015
001236.SZ,弘业期货,15.98,9.979353063,836343.0,86,33,001236
002401.SZ,中远海科,17.36,10.012674271,825479.0,87,33,002401
300801.SZ,泰和科技,27.62,3.445692884,813749.0,88,33,300801
603259.SH,药明康德,68.94,4.724289837,804023.5,89,17,603259
002490.SZ,山东墨龙,6.37,2.247191011,798471.5,90,33,002490
002276.SZ,万马股份,14.41,-2.305084746,792506.5,91,33,002276
601890.SH,亚星锚链,10.17,3.881511747,775277.5,92,17,601890
300963.SZ,中洲特材,22.89,4.520547945,770567.5,93,33,300963
300803.SZ,指南针,79.53,0.416666667,766927.0,94,33,300803
605378.SH,野马电池,23.46,5.156950673,759705.0,95,17,605378
002475.SZ,立讯精密,34.58,2.096250369,757514.5,96,33,002475
000066.SZ,中国长城,14.76,0.888585099,753407.0,97,33,000066
603928.SH,兴业股份,19.79,10.005558644,751949.5,98,17,603928
002189.SZ,中光学,30.8,10,747075.0,99,33,002189
002048.SZ,宁波华翔,18.43,5.314285714,737534.5,100,33,002048
300722.SZ,新余国科,37.62,8.728323699,736519.0,101,33,300722
002246.SZ,北化股份,14.62,10.007524454,730757.5,102,33,002246
002365.SZ,永安药业,26.58,-0.635514019,728189.0,103,33,002365
000892.SZ,欢瑞世纪,4.88,0.411522634,719179.5,104,33,000892
301007.SZ,德迈仕,30.78,14.765100671,716850.0,105,33,301007
000981.SZ,山子高科,2.27,3.181818182,714561.0,106,33,000981
002108.SZ,沧州明珠,3.8,-7.317073171,714029.0,107,33,002108
300130.SZ,新国都,35.52,1.514718491,713640.5,108,33,300130
000995.SZ,皇台酒业,14.57,1.60390516,711518.0,109,33,000995
002015.SZ,协鑫能科,13.93,10.031595577,705494.0,110,33,002015
300274.SZ,阳光电源,67.83,3.683325692,703912.0,111,33,300274
300457.SZ,赢合科技,22.93,3.990929705,700719.0,112,33,300457
301176.SZ,逸豪新材,26.43,5.931863727,697997.0,113,33,301176
002167.SZ,东方锆业,11.12,0.542495479,694144.0,114,33,002167
301308.SZ,江波龙,87.93,3.507945851,692013.5,115,33,301308
000561.SZ,烽火电子,10.63,2.113352546,691357.5,116,33,000561
300085.SZ,银之杰,43.99,-1.808035714,687697.0,117,33,300085
302132.SZ,中航成飞,86.88,5.693430657,682572.5,118,33,302132
002389.SZ,航天彩虹,25.19,6.737288136,679867.5,119,33,002389
002657.SZ,中科金财,27.92,-1.62085976,677418.5,120,33,002657
600794.SH,保税科技,5.3,3.921568627,676106.5,121,17,600794
002594.SZ,比亚迪,331.48,-0.825753949,675985.0,122,33,002594
300753.SZ,爱朋医疗,33.02,10.954301075,674840.5,123,33,300753
002141.SZ,贤丰控股,4.47,-9.51417004,669769.5,124,33,002141
300568.SZ,星源材质,12.69,-2.459646426,662124.5,125,33,300568
600199.SH,金种子酒,10.8,2.466793169,661395.5,126,17,600199
600990.SH,四创电子,28.04,10.003923107,657379.5,127,17,600990
603093.SH,南华期货,22.43,-3.52688172,655276.5,128,17,603093
601012.SH,隆基绿能,15.01,3.019903912,649793.5,129,17,601012
300903.SZ,科翔股份,11.43,-1.465517241,648811.0,130,33,300903
300348.SZ,长亮科技,17.34,1.10787172,643763.0,131,33,300348
002229.SZ,鸿博股份,16.86,-0.472255018,640792.0,132,33,002229
