股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
600110.SH,诺德股份,4.68,10.117647059,308226.5,1,17,600110
002579.SZ,中京电子,9.91,9.988901221,242566.5,2,33,002579
002490.SZ,山东墨龙,6.38,10,215686.5,3,33,002490
002104.SZ,恒宝股份,14.66,-5.905006418,208520.5,4,33,002104
601606.SH,长城军工,16.69,10.019775873,197859.0,5,17,601606
002207.SZ,准油股份,10.05,9.956236324,184843.5,6,33,002207
002235.SZ,安妮股份,8.21,1.861042184,169212.5,7,33,002235
002017.SZ,东信和平,17.01,5.915317559,159943.0,8,33,002017
002343.SZ,慈文传媒,8.98,10.049019608,156452.5,9,33,002343
002173.SZ,创新医疗,13.59,10.04048583,141401.0,10,33,002173
300164.SZ,通源石油,8.24,11.351351351,138938.0,11,33,300164
002015.SZ,协鑫能科,11.87,-8.410493827,133990.5,12,33,002015
002366.SZ,融发核电,8.19,-0.12195122,130346.0,13,33,002366
002268.SZ,电科网安,17.83,9.993830969,127456.0,14,33,002268
301357.SZ,北方长龙,66.04,20.007268762,125997.0,15,33,301357
600722.SH,金牛化工,8.15,6.258148631,124555.5,16,17,600722
603533.SH,掌阅科技,22.06,10.024937656,121464.0,17,17,603533
002125.SZ,湘潭电化,11.17,10.049261084,111249.0,18,33,002125
003040.SZ,楚天龙,21.21,5.944055944,110326.5,19,33,003040
600759.SH,洲际油气,2.72,5.426356589,104814.0,20,17,600759
300291.SZ,百纳千成,6.14,19.921875,100116.0,21,33,300291
603918.SH,金桥信息,19.71,9.988839286,99133.5,22,17,603918
002828.SZ,贝肯能源,13.48,0.372300819,98634.0,23,33,002828
600551.SH,时代出版,10.2,10.03236246,97459.0,24,17,600551
301292.SZ,海科新源,19.6,20.024494795,92205.5,25,33,301292
600714.SH,金瑞矿业,14.3,10,91604.5,26,17,600714
301176.SZ,逸豪新材,25.48,20.018841262,91354.5,27,33,301176
300483.SZ,首华燃气,13.38,20,90666.5,28,33,300483
600363.SH,联创光电,57.7,-4.628099174,90109.5,29,17,600363
002476.SZ,宝莫股份,5.23,10.105263158,89306.5,30,33,002476
300691.SZ,联合光电,18.15,-2.941176471,87471.0,31,33,300691
000968.SZ,蓝焰控股,7.95,9.958506224,84895.5,32,33,000968
600610.SH,中毅达,15.5,4.306864065,82387.0,33,17,600610
002365.SZ,永安药业,25.44,-10.010611956,80145.5,34,33,002365
603928.SH,兴业股份,12.49,10.044052863,78364.5,35,17,603928
300468.SZ,四方精创,38,-2.06185567,76607.5,36,33,300468
002240.SZ,盛新锂能,12.34,9.982174688,75604.0,37,33,002240
603619.SH,中曼石油,23.17,7.1197411,73585.0,38,17,603619
000519.SZ,中兵红箭,18.22,3.876852908,72901.0,39,33,000519
300046.SZ,台基股份,,,71418.0,40,33,300046
603982.SH,泉峰汽车,10.85,10.040567951,71088.0,41,17,603982
000637.SZ,茂化实华,4.43,9.925558313,70887.0,42,33,000637
002878.SZ,元隆雅图,23.09,0.304083406,70617.0,43,33,002878
