股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,170205.0,1,33,002104
601718.SH,际华集团,3.56,9.87654321,141179.0,2,17,601718
002579.SZ,中京电子,13.77,9.984025559,129719.0,3,33,002579
601606.SH,长城军工,26.41,7.576374745,106328.0,4,17,601606
601162.SH,天风证券,5.06,7.8891258,98753.5,5,17,601162
600110.SH,诺德股份,6.82,-5.277777778,98577.5,6,17,600110
600967.SH,内蒙一机,17.59,10.006253909,95960.5,7,17,600967
001298.SZ,好上好,29.49,9.996270048,89823.5,8,33,001298
002185.SZ,华天科技,9.96,10.055248619,87179.0,9,33,002185
000737.SZ,北方铜业,10.31,10.032017076,87073.0,10,33,000737
002263.SZ,大东南,3.75,9.970674487,83794.0,11,33,002263
002882.SZ,金龙羽,37.4,10,80014.0,12,33,002882
002402.SZ,和而泰,23.33,9.995285243,73851.5,13,33,002402
002235.SZ,安妮股份,10,1.01010101,60371.0,14,33,002235
300591.SZ,万里马,11.23,12.3,58443.5,15,33,300591
002987.SZ,京北方,20.51,2.396405392,56746.5,16,33,002987
600415.SH,小商品城,19.58,-9.894155545,51100.5,17,17,600415
600589.SH,大位科技,8.06,6.613756614,49686.5,18,17,600589
603316.SH,诚邦股份,8.17,9.959623149,48836.5,19,17,603316
600643.SH,爱建集团,6.92,10.015898251,48210.0,20,17,600643
001236.SZ,弘业期货,14.53,9.992429977,47293.5,21,33,001236
603123.SH,翠微股份,15.5,4.377104377,46917.0,22,17,603123
002189.SZ,中光学,28,4.283054004,45202.5,23,33,002189
300468.SZ,四方精创,46.45,2.110353924,44805.0,24,33,300468
603928.SH,兴业股份,17.99,5.451348183,44086.5,25,17,603928
002721.SZ,金一文化,3.37,10.130718954,43919.5,26,33,002721
603616.SH,韩建河山,5.03,10.065645514,43380.5,27,17,603616
605378.SH,野马电池,22.3,10.014800197,43346.5,28,17,605378
000065.SZ,北方国际,11.73,10.037523452,43256.5,29,33,000065
002265.SZ,建设工业,28.16,-1.881533101,42302.5,30,33,002265
002846.SZ,英联股份,19.7,4.620286776,42008.0,31,33,002846
600666.SH,奥瑞德,3.42,9.967845659,42007.0,32,17,600666
300414.SZ,中光防雷,12.9,20,41928.0,33,33,300414
600241.SH,时代万恒,9.68,10,41793.5,34,17,600241
000062.SZ,深圳华强,27.49,10.004001601,41238.5,35,33,000062
