股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
601008.SH,连云港,7.6,9.98552822,5652057.0,1,17,601008
002094.SZ,青岛金王,10.16,4.958677686,4298749.5,2,33,002094
002471.SZ,中超控股,6.48,3.846153846,4025262.0,3,33,002471
002639.SZ,雪人股份,12.39,-5.347593583,3824534.5,4,33,002639
002040.SZ,南京港,11.53,10.019083969,3704418.0,5,33,002040
002250.SZ,联化科技,15.49,10.014204545,3631489.5,6,33,002250
600468.SH,百利电气,9.38,7.085714286,3276079.5,7,17,600468
002298.SZ,中电鑫龙,8.45,10.026041667,2833284.5,8,33,002298
000795.SZ,英洛华,11.69,5.125899281,2681625.0,9,33,000795
002177.SZ,御银股份,7.72,-6.082725061,2447953.5,10,33,002177
002104.SZ,恒宝股份,11.55,-4.702970297,2249440.5,11,33,002104
600798.SH,宁波海运,4.16,10.052910053,2211737.0,12,17,600798
301141.SZ,中科磁业,55.02,20,2193541.5,13,33,301141
002366.SZ,融发核电,7.2,-0.689655172,2130619.5,14,33,002366
603019.SH,中科曙光,68.09,10,2106382.0,15,17,603019
605099.SH,共创草坪,44.2,10.004977601,2075538.0,16,17,605099
002122.SZ,汇洲智能,4.68,10.117647059,2060694.5,17,33,002122
002123.SZ,梦网科技,15.46,0.716612378,2008552.5,18,33,002123
600644.SH,乐山电力,16.92,10.013003901,1939756.0,19,17,600644
002467.SZ,二六三,6.94,2.96735905,1926367.0,20,33,002467
601022.SH,宁波远洋,10.65,10.020661157,1665896.5,21,17,601022
300189.SZ,神农种业,4.82,11.059907834,1644664.0,22,33,300189
300651.SZ,金陵体育,35.52,-3.739837398,1594229.0,23,33,300651
002640.SZ,跨境通,5.23,3.976143141,1569268.5,24,33,002640
300748.SZ,金力永磁,22.63,3.475080018,1491155.0,25,33,300748
603906.SH,龙蟠科技,15.33,9.971305595,1467015.5,26,17,603906
000831.SZ,中国稀土,36.36,-1.329715061,1457595.0,27,33,000831
300364.SZ,中文在线,23.78,4.896338774,1429706.5,28,33,300364
002181.SZ,粤传媒,7.34,10.044977511,1388531.0,29,33,002181
300127.SZ,银河磁体,29.1,11.15355233,1368458.5,30,33,300127
601086.SH,国芳集团,14.88,3.621169916,1355144.0,31,17,601086
002570.SZ,贝因美,6.39,4.071661238,1341046.0,32,33,002570
603829.SH,洛凯股份,20.26,4.594734125,1325253.5,33,17,603829
605388.SH,均瑶健康,11.28,-6.390041494,1291220.5,34,17,605388
600279.SH,重庆港,6.77,6.112852665,1290557.0,35,17,600279
002546.SZ,新联电子,6.42,9.743589744,1279301.5,36,33,002546
002882.SZ,金龙羽,29.14,1.781348236,1264000.0,37,33,002882
300059.SZ,东方财富,20.88,-2.702702703,1244039.5,38,33,300059
301137.SZ,哈焊华通,42.94,10.488431877,1235700.0,39,33,301137
002427.SZ,尤夫股份,10.04,-3.368623677,1225756.0,40,33,002427
300963.SZ,中洲特材,25.51,2.532154341,1212667.0,41,33,300963
600259.SH,广晟有色,52.46,0.517241379,1196872.0,42,17,600259
600111.SH,北方稀土,24.67,-0.40371417,1193198.0,43,17,600111
603072.SH,天和磁材,55.93,3.959107807,1173445.0,44,17,603072
002735.SZ,王子新材,16.85,-3.049482163,1162964.5,45,33,002735
688041.SH,海光信息,141.29,3.79049438,1158446.5,46,17,688041
300468.SZ,四方精创,28.55,2.661870504,1144159.5,47,33,300468
600610.SH,中毅达,15.15,-1.174168297,1141964.0,48,17,600610
300368.SZ,汇金股份,12.93,10.382978723,1124607.0,49,33,300368
603333.SH,尚纬股份,9.87,6.818181818,1124190.5,50,17,603333
300340.SZ,科恒股份,18.16,15.521628499,1123694.5,51,33,300340
002261.SZ,拓维信息,30.11,-3.307642903,1069076.5,52,33,002261
833171.BJ,国航远洋,12.6,25.748502994,1053012.0,53,151,833171
300204.SZ,舒泰神,32.98,-5.609616485,1041083.0,54,33,300204
003040.SZ,楚天龙,17.99,4.95915986,1027697.5,55,33,003040
300740.SZ,水羊股份,19.05,5.546311703,1020667.5,56,33,300740
603011.SH,合锻智能,19.12,2.245989305,975901.5,57,17,603011
603042.SH,华脉科技,18.67,-4.256410256,974315.5,58,17,603042
000889.SZ,中嘉博创,4.23,6.818181818,964182.5,59,33,000889
603679.SH,华体科技,15.92,5.013192612,936914.5,60,17,603679
603123.SH,翠微股份,12.16,-4.921875,921724.0,61,17,603123
605136.SH,丽人丽妆,13.78,2.989536622,920375.0,62,17,605136
000533.SZ,顺钠股份,8.16,2.255639098,917028.0,63,33,000533
002951.SZ,金时科技,14.83,9.285187915,906125.5,64,33,002951
002475.SZ,立讯精密,31.62,-0.970873786,901684.0,65,33,002475
002229.SZ,鸿博股份,16.04,-4.410011919,893724.0,66,33,002229
002365.SZ,永安药业,23.04,4.918032787,871016.0,67,33,002365
002190.SZ,成飞集成,34.13,-5.770292656,842021.5,68,33,002190
600589.SH,大位科技,7.74,-3.254067584,832863.0,69,17,600589
000695.SZ,滨海能源,15.08,-6.856084002,812069.0,70,33,000695
002082.SZ,万邦德,8.27,-6.764374295,805871.0,71,33,002082
000701.SZ,厦门信达,6.81,3.338391502,798462.0,72,33,000701
300584.SZ,海辰药业,43.84,6.721870434,785155.5,73,33,300584
300546.SZ,雄帝科技,28.44,2.707581227,784428.5,74,33,300546
603332.SH,苏州龙杰,18,10.024449878,781549.0,75,17,603332
300299.SZ,富春股份,7.78,16.816816817,765476.0,76,33,300299
000977.SZ,浪潮信息,50.3,-4.062559603,761925.5,77,33,000977
000722.SZ,湖南发展,14.48,3.207412687,757456.0,78,33,000722
000826.SZ,启迪环境,2.3,6.976744186,752660.5,79,33,000826
002105.SZ,信隆健康,9.48,1.282051282,737120.5,80,33,002105
002537.SZ,海联金汇,8.48,0.952380952,732925.0,81,33,002537
002900.SZ,哈三联,16.7,10.013175231,723364.5,82,33,002900
300240.SZ,飞力达,9.78,9.518477044,712672.0,83,33,300240
600505.SH,西昌电力,15.99,6.241699867,698454.5,84,17,600505
600250.SH,南京商旅,12.1,8.236347359,698454.0,85,17,600250
301287.SZ,康力源,57.91,19.176954733,694694.5,86,33,301287
300085.SZ,银之杰,36.73,-0.271517784,685927.5,87,33,300085
002317.SZ,众生药业,16.84,9.993468321,683654.5,88,33,002317
002165.SZ,红宝丽,9.65,-1.930894309,675743.5,89,33,002165
300199.SZ,翰宇药业,17.62,12.37244898,673597.5,90,33,300199
000599.SZ,青岛双星,5.82,2.105263158,673282.0,91,33,000599
002734.SZ,利民股份,19.74,0.253936008,656145.5,92,33,002734
300530.SZ,领湃科技,49.08,-3.688444183,651540.5,93,33,300530
300905.SZ,宝丽迪,39.56,17.458432304,638450.0,94,33,300905
002594.SZ,比亚迪,349.04,0.258516689,627006.0,95,33,002594
603300.SH,海南华铁,9.94,-3.401360544,625699.5,96,17,603300
600744.SH,华银电力,4.78,1.918976546,625556.0,97,17,600744
603686.SH,福龙马,15.18,-3.18877551,625447.5,98,17,603686
831087.BJ,秋乐种业,20.87,13.239283776,617372.0,99,151,831087
000520.SZ,凤凰航运,5.11,6.90376569,607633.0,100,33,000520
000713.SZ,丰乐种业,7.4,4.667609618,600258.5,101,33,000713
002115.SZ,三维通信,8.54,1.304863582,596104.0,102,33,002115
600126.SH,杭钢股份,8.91,-3.25732899,592921.0,103,17,600126
301335.SZ,天元宠物,39.71,8.201634877,592529.5,104,33,301335
603693.SH,江苏新能,14.86,4.721634954,585271.0,105,17,603693
002549.SZ,凯美特气,10.25,-1.347449471,584290.0,106,33,002549
002130.SZ,沃尔核材,21.65,-1.947463768,580902.5,107,33,002130
002510.SZ,天汽模,6.7,-4.964539007,578757.0,108,33,002510
603093.SH,南华期货,20.76,0.972762646,577297.0,109,17,603093
603017.SH,中衡设计,11.2,-7.584501237,564064.0,110,17,603017
300255.SZ,常山药业,50.37,-3.301977347,562963.5,111,33,300255
600392.SH,盛和资源,13.1,-0.455927052,559455.5,112,17,600392
002172.SZ,澳洋健康,4.57,10.120481928,556953.5,113,33,002172
002651.SZ,利君股份,11.51,-5.345394737,555753.5,114,33,002651
300087.SZ,荃银高科,9.67,5.223068553,552742.0,115,33,300087
000158.SZ,常山北明,22.09,-2.772887324,550277.5,116,33,000158
002194.SZ,武汉凡谷,15.04,-4.507936508,542966.5,117,33,002194
600735.SH,新华锦,9.17,-9.832841691,539075.0,118,17,600735
600418.SH,江淮汽车,39.02,1.245459263,538985.5,119,17,600418
300065.SZ,海兰信,17.6,-5.325443787,535234.0,120,33,300065
002161.SZ,远望谷,7.28,9.96978852,533745.0,121,33,002161
605299.SH,舒华体育,10.41,6.988694758,524819.5,122,17,605299
000903.SZ,云内动力,4.38,-1.793721973,519997.0,123,33,000903
873305.BJ,九菱科技,65.15,15.925266904,516490.5,124,151,873305
600353.SH,旭光电子,11.92,9.963099631,502719.5,125,17,600353
601127.SH,赛力斯,133.05,-0.782997763,500002.5,126,17,601127
300224.SZ,正海磁材,13.86,2.363367799,497499.5,127,33,300224
002456.SZ,欧菲光,12.05,-2.270884023,495342.5,128,33,002456
002074.SZ,国轩高科,25.21,-2.47582205,491629.0,129,33,002074
002580.SZ,圣阳股份,14.21,-2.737850787,485344.0,130,33,002580
000066.SZ,中国长城,14.62,-2.792553191,484225.5,131,33,000066
002292.SZ,奥飞娱乐,10.42,0.192307692,483250.5,132,33,002292
000565.SZ,渝三峡A,9.61,-3.417085427,482613.5,133,33,000565
002339.SZ,积成电子,8.01,2.956298201,479346.0,134,33,002339
002878.SZ,元隆雅图,18.83,-1.927083333,477154.5,135,33,002878
300872.SZ,天阳科技,20.41,-5.069767442,473350.0,136,33,300872
600281.SH,华阳新材,5.45,-1.624548736,472279.0,137,17,600281
300886.SZ,华业香料,35.4,20,471744.5,138,33,300886
603879.SH,永悦科技,7.37,9.836065574,471423.5,139,17,603879
300476.SZ,胜宏科技,103.63,2.817460317,467405.0,140,33,300476
300513.SZ,恒实科技,9.89,3.020833333,466225.5,141,33,300513
603032.SH,德新科技,17.64,9.975062344,452803.5,142,17,603032
000507.SZ,珠海港,5.73,4.371584699,450743.0,143,33,000507
603680.SH,今创集团,13.36,9.508196721,450079.0,144,17,603680
600206.SH,有研新材,18.08,1.118568233,446820.0,145,17,600206
301316.SZ,慧博云通,40.36,-7.111622555,444611.0,146,33,301316
300703.SZ,创源股份,25.25,-1.674454829,444076.5,147,33,300703
600980.SH,北矿科技,20.68,10,443408.5,148,17,600980
600030.SH,中信证券,25.9,-2.005297011,440256.5,149,17,600030
000625.SZ,长安汽车,12.78,-1.993865031,439482.5,150,33,000625
000905.SZ,厦门港务,8.35,4.50563204,439061.5,151,33,000905
300149.SZ,睿智医药,11.71,0.515021459,437545.5,152,33,300149
000981.SZ,山子高科,2.29,0.438596491,437328.0,153,33,000981
300773.SZ,拉卡拉,23.82,-1.488833747,437103.5,154,33,300773
002584.SZ,西陇科学,10.25,2.705410822,428051.0,155,33,002584
002342.SZ,巨力索具,5.92,-3.425774878,427603.0,156,33,002342
601398.SH,工商银行,7.12,0.564971751,427252.5,157,17,601398
002463.SZ,沪电股份,36.73,0.878879429,426800.0,158,33,002463
300132.SZ,青松股份,6.87,6.018518519,426170.5,159,33,300132
002465.SZ,海格通信,12.66,-3.284950344,422964.5,160,33,002465
300945.SZ,曼卡龙,26.05,7.912178956,418711.5,161,33,300945
002891.SZ,中宠股份,69.29,4.953044532,415365.5,162,33,002891
600839.SH,四川长虹,9.86,-2.182539683,415037.0,163,17,600839
002195.SZ,岩山科技,5.37,-2.893309222,414176.5,164,33,002195
600598.SH,北大荒,14.92,2.12183436,413993.0,165,17,600598
601956.SH,东贝集团,7.31,-0.948509485,407117.0,166,17,601956
603056.SH,德邦股份,17.65,-1.998889506,405758.0,167,17,603056
301108.SZ,洁雅股份,37.73,11.660254513,405263.0,168,33,301108
300796.SZ,贝斯美,14.05,15.163934426,404603.0,169,33,300796
002940.SZ,昂利康,23.74,10.009267841,403515.5,170,33,002940
301005.SZ,超捷股份,40.93,-8.638392857,400993.5,171,33,301005
300493.SZ,润欣科技,21.45,-8.018867925,399749.5,172,33,300493
600530.SH,交大昂立,9.38,8.564814815,398770.0,173,17,600530
300607.SZ,拓斯达,34.81,1.427323041,398702.0,174,33,300607
002793.SZ,罗欣药业,5.4,2.661596958,398495.5,175,33,002793
872351.BJ,华光源海,38.9,20.018535681,394977.5,176,151,872351
603818.SH,曲美家居,4.71,8.045977011,393946.0,177,17,603818
002131.SZ,利欧股份,3.56,-2.197802198,390433.0,178,33,002131
300502.SZ,新易盛,99.13,-1.665510062,390267.5,179,33,300502
601069.SH,西部黄金,19.16,1.16156283,388713.0,180,17,601069
000558.SZ,天府文旅,4.42,-4.74137931,387003.0,181,33,000558
300308.SZ,中际旭创,107.32,-1.160755412,386120.0,182,33,300308
002241.SZ,歌尔股份,21.89,-1.351960342,385559.5,183,33,002241
002276.SZ,万马股份,13.67,-2.842928216,385289.0,184,33,002276
600095.SH,湘财股份,8.6,1.41509434,385200.5,185,17,600095
300274.SZ,阳光电源,63.89,1.365296079,385106.5,186,33,300274
300342.SZ,天银机电,17.95,7.228195938,384891.5,187,33,300342
002657.SZ,中科金财,23.67,-3.427172583,383403.0,188,33,002657
002556.SZ,辉隆股份,6.2,3.852596315,381477.0,189,33,002556
603127.SH,昭衍新药,19.88,3.703703704,380865.5,190,17,603127
002688.SZ,金河生物,6.65,4.724409449,376012.0,191,33,002688
600577.SH,精达股份,8,3.896103896,375672.0,192,17,600577
300169.SZ,天晟新材,9.07,2.951191827,375391.5,193,33,300169
002400.SZ,省广集团,7.64,0,372835.5,194,33,002400
601933.SH,永辉超市,4.91,-1.8,370742.5,195,17,601933
002031.SZ,巨轮智能,8.22,-2.606635071,369980.0,196,33,002031
002251.SZ,步步高,5.21,-0.761904762,367783.5,197,33,002251
002291.SZ,遥望科技,6.96,-0.429184549,367749.0,198,33,002291
300003.SZ,乐普医疗,13.53,4.55950541,366357.5,199,33,300003
600410.SH,华胜天成,9.22,-3.958333333,366127.0,200,17,600410
002617.SZ,露笑科技,7.74,-3.007518797,366099.0,201,33,002617
600105.SH,永鼎股份,8.47,-1.051401869,365985.5,202,17,600105
002173.SZ,创新医疗,11.36,-1.815038894,364638.0,203,33,002173
000858.SZ,五粮液,124.49,-0.376120359,363437.0,204,33,000858
600101.SH,明星电力,10.89,2.445907808,362469.5,205,17,600101
300835.SZ,龙磁科技,39.83,3.645833333,360888.0,206,33,300835
300040.SZ,九洲集团,7.7,3.913630229,359391.0,207,33,300040
