股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.65,8.833333333,10158134.5,1,17,600111
600930.SH,华电新能,6.71,2.914110429,7135662.5,2,17,600930
002104.SZ,恒宝股份,22.53,-5.534591195,5275022.5,3,33,002104
000158.SZ,常山北明,24.88,2.555647156,3803425.5,4,33,000158
001287.SZ,中电港,22.93,4.132606721,3632918.5,5,33,001287
002896.SZ,中大力德,79.97,4.672774869,3183466.5,6,33,002896
000617.SZ,中油资本,9.92,7.943416757,2952644.0,7,33,000617
600010.SH,包钢股份,2.16,7.462686567,2847904.5,8,17,600010
002229.SZ,鸿博股份,19.84,-3.501945525,2768539.0,9,33,002229
603300.SH,海南华铁,11.77,0.856898029,2733715.5,10,17,603300
000831.SZ,中国稀土,40.07,5.502896261,2496691.0,11,33,000831
002645.SZ,华宏科技,14.33,9.976976209,2471614.5,12,33,002645
002550.SZ,千红制药,11.98,5.272407733,2384999.5,13,33,002550
002094.SZ,青岛金王,9.95,3.53798127,2347316.5,14,33,002094
600826.SH,兰生股份,14.28,8.428246014,2304270.5,15,17,600826
600392.SH,盛和资源,17.07,6.02484472,2219710.5,16,17,600392
601606.SH,长城军工,29.64,-2.435813035,2203316.0,17,17,601606
300229.SZ,拓尔思,22.78,7.910942681,2075309.5,18,33,300229
002401.SZ,中远海科,21.99,6.180589087,1919078.5,19,33,002401
600602.SH,云赛智联,23.35,4.614695341,1873288.5,20,17,600602
002553.SZ,南方精工,26.03,1.481481481,1869743.5,21,33,002553
605500.SH,森林包装,13.94,-3.462603878,1757406.0,22,17,605500
600744.SH,华银电力,7.79,-4.064039409,1749321.0,23,17,600744
002611.SZ,东方精工,13.26,5.826017558,1710930.0,24,33,002611
600309.SH,万华化学,58.86,6.727107888,1681906.0,25,17,600309
000705.SZ,浙江震元,10.84,2.748815166,1650603.0,26,33,000705
002394.SZ,联发股份,11.25,-4.173764906,1643772.5,27,33,002394
002265.SZ,建设工业,33.62,10.013089005,1616293.0,28,33,002265
600822.SH,上海物贸,15.06,-6.40149161,1585405.0,29,17,600822
300631.SZ,久吾高科,33.65,20.007132668,1559848.0,30,33,300631
601696.SH,中银证券,13.65,6.47425897,1519330.0,31,17,601696
600589.SH,大位科技,8.99,-1.208791209,1479850.0,32,17,600589
300066.SZ,三川智慧,6.56,4.126984127,1475907.0,33,33,300066
600366.SH,宁波韵升,11.91,3.745644599,1470901.5,34,17,600366
601908.SH,京运通,4.03,3.865979381,1469747.0,35,17,601908
601609.SH,金田股份,8.51,7.17884131,1467680.0,36,17,601609
300502.SZ,新易盛,186.19,1.465940054,1458180.0,37,33,300502
600110.SH,诺德股份,5.89,4.06360424,1456187.5,38,17,600110
002261.SZ,拓维信息,31.81,-1.456009913,1452714.5,39,33,002261
688585.SH,上纬新材,33.47,20.007171029,1442734.5,40,17,688585
003040.SZ,楚天龙,26.45,-3.853144311,1437409.5,41,33,003040
000880.SZ,潍柴重机,49.89,4.197994987,1370116.5,42,33,000880
002017.SZ,东信和平,18.17,0.720620843,1303163.5,43,33,002017
300748.SZ,金力永磁,26.75,4.045118631,1252388.5,44,33,300748
002370.SZ,亚太药业,4.94,1.855670103,1206467.5,45,33,002370
300308.SZ,中际旭创,184.82,4.506644049,1200556.0,46,33,300308
002131.SZ,利欧股份,3.69,-0.539083558,1181679.5,47,33,002131
001339.SZ,智微智能,57.4,5.631210894,1178836.5,48,33,001339
603496.SH,恒为科技,28.29,9.821428571,1155993.0,49,17,603496
002209.SZ,达意隆,17.26,0.994733762,1141837.5,50,33,002209
002640.SZ,跨境通,5.6,-1.58172232,1134156.0,51,33,002640
002393.SZ,力生制药,25.13,-4.339550818,1132804.5,52,33,002393
002031.SZ,巨轮智能,8.46,4.187192118,1118105.0,53,33,002031
002246.SZ,北化股份,17.79,10.018552876,1114400.5,54,33,002246
600760.SH,中航沈飞,65.76,3.104421449,1084601.0,55,17,600760
002730.SZ,电光科技,18.93,-4.442200909,1083539.5,56,33,002730
002263.SZ,大东南,3.93,2.34375,1075576.0,57,33,002263
002074.SZ,国轩高科,31.16,3.866666667,1066598.5,58,33,002074
002167.SZ,东方锆业,11.86,10.018552876,1057011.0,59,33,002167
002178.SZ,延华智能,7.79,10.028248588,1050090.0,60,33,002178
301141.SZ,中科磁业,74.31,4.647232784,1048270.0,61,33,301141
002384.SZ,东山精密,54.96,-0.632796963,1032966.0,62,33,002384
300654.SZ,世纪天鸿,13.09,19.981668194,1032253.5,63,33,300654
000977.SZ,浪潮信息,55.28,-0.07230658,1031762.0,64,33,000977
300059.SZ,东方财富,23.55,-0.211864407,1029854.0,65,33,300059
300468.SZ,四方精创,42.99,-0.761772853,1024570.0,66,33,300468
600513.SH,联环药业,16.36,-1.682692308,974604.5,67,17,600513
002851.SZ,麦格米特,58.38,10.005652911,970325.5,68,33,002851
600418.SH,江淮汽车,45.7,0.461639921,951559.5,69,17,600418
002623.SZ,亚玛顿,23.29,-8.738244514,949198.0,70,33,002623
601899.SH,紫金矿业,19.48,2.149973781,946111.5,71,17,601899
600281.SH,华阳新材,7.88,6.056527591,942670.0,72,17,600281
002755.SZ,奥赛康,25.96,5.872756933,942665.0,73,33,002755
002329.SZ,皇氏集团,4.28,-6.550218341,926828.5,74,33,002329
601360.SH,三六零,11.1,2.115915363,922520.0,75,17,601360
000796.SZ,凯撒旅业,4.7,2.396514161,909748.5,76,33,000796
002542.SZ,中化岩土,3.91,5.962059621,896921.5,77,33,002542
002466.SZ,天齐锂业,35.38,3.299270073,886758.0,78,33,002466
600698.SH,湖南天雁,10.35,0.778967868,877867.0,79,17,600698
002082.SZ,万邦德,8.12,-3.905325444,877429.5,80,33,002082
000758.SZ,中色股份,6.08,9.945750452,876094.0,81,33,000758
002235.SZ,安妮股份,9.08,-2.470461869,871126.5,82,33,002235
002315.SZ,焦点科技,57.31,10,865548.5,83,33,002315
600967.SH,内蒙一机,18.42,1.431718062,864151.5,84,17,600967
002940.SZ,昂利康,48.05,6.564648481,859503.5,85,33,002940
000627.SZ,*ST天茂,1.75,-3.314917127,849679.5,86,33,000627
600745.SH,闻泰科技,37.18,6.07703281,835242.0,87,17,600745
301265.SZ,华新环保,13.36,13.605442177,833544.5,88,33,301265
600206.SH,有研新材,19.52,1.825769431,829710.5,89,17,600206
300581.SZ,晨曦航空,21.11,2.575315841,815115.5,90,33,300581
603617.SH,君禾股份,8.6,-2.714932127,808041.0,91,17,603617
600839.SH,四川长虹,10,-1.088031652,792176.0,92,17,600839
002366.SZ,融发核电,8.58,-1.492537313,788667.0,93,33,002366
002602.SZ,ST华通,11.18,-5.012744265,787146.5,94,33,002602
000568.SZ,泸州老窖,124.98,3.588893494,783768.5,95,33,000568
300348.SZ,长亮科技,19.26,1.528729573,781311.5,96,33,300348
603259.SH,药明康德,82.35,1.641569983,776017.5,97,17,603259
002475.SZ,立讯精密,39.11,-0.736040609,753148.0,98,33,002475
000858.SZ,五粮液,123.84,0.970240522,752122.0,99,33,000858
300476.SZ,胜宏科技,165.99,-2.284099606,748877.0,100,33,300476
300766.SZ,每日互动,37.08,1.952158372,747321.0,101,33,300766
300378.SZ,鼎捷数智,47.93,4.604975993,744779.5,102,33,300378
300339.SZ,润和软件,54.2,-1.971423404,739123.5,103,33,300339
301217.SZ,铜冠铜箔,21.89,4.93767977,734031.0,104,33,301217
300922.SZ,天秦装备,30.98,12.531783509,730978.0,105,33,300922
600604.SH,市北高新,6.62,-5.428571429,728061.5,106,17,600604
600537.SH,亿晶光电,3.6,-6.25,726248.0,107,17,600537
601003.SH,柳钢股份,5.63,1.077199282,725295.0,108,17,601003
001896.SZ,豫能控股,6.26,-5.438066465,718454.0,109,33,001896
002537.SZ,海联金汇,10.73,-2.895927602,711426.0,110,33,002537
600259.SH,广晟有色,56.69,3.448905109,694970.5,111,17,600259
000066.SZ,中国长城,15.04,0.333555704,694025.5,112,33,000066
300204.SZ,舒泰神,45.93,2.98206278,690502.0,113,33,300204
601279.SH,英利汽车,4.76,0.847457627,687521.0,114,17,601279
002240.SZ,盛新锂能,14.41,10,686410.0,115,33,002240
300803.SZ,指南针,85.6,-2.137875843,686124.5,116,33,300803
002882.SZ,金龙羽,34.02,4.036697248,686083.0,117,33,002882
603738.SH,泰晶科技,16.02,3.022508039,678834.5,118,17,603738
601398.SH,工商银行,7.77,0.258064516,674654.5,119,17,601398
600410.SH,华胜天成,9.99,-2.154750245,673906.0,120,17,600410
300170.SZ,汉得信息,18.83,2.952433024,672841.0,121,33,300170
300996.SZ,普联软件,21.66,3.884892086,672045.5,122,33,300996
300283.SZ,温州宏丰,8.63,20.027816412,668146.5,123,33,300283
601208.SH,东材科技,14.95,5.207600281,667491.0,124,17,601208
000903.SZ,ST云动,3.17,-3.939393939,666054.0,125,33,000903
601519.SH,大智慧,13.15,-1.127819549,663146.0,126,17,601519
000795.SZ,英洛华,11.26,2.085222121,661754.0,127,33,000795
603093.SH,南华期货,25.85,-4.400887574,660108.0,128,17,603093
600751.SH,海航科技,4.1,9.919571046,659229.5,129,17,600751
300718.SZ,长盛轴承,80.38,0.211943648,658329.0,130,33,300718
603918.SH,金桥信息,23.06,3.269144648,657434.0,131,17,603918
002657.SZ,中科金财,31.13,0.386971945,653917.0,132,33,002657
002389.SZ,航天彩虹,25.56,2.280912365,643508.5,133,33,002389
601086.SH,国芳集团,11.75,-3.767403767,642200.5,134,17,601086
002716.SZ,湖南白银,4.67,2.863436123,638866.5,135,33,002716
002153.SZ,石基信息,10.39,2.769535114,637427.0,136,33,002153
600536.SH,中国软件,47.8,2.267864784,636673.0,137,17,600536
603115.SH,海星股份,19.64,10.028011204,630246.5,138,17,603115
300436.SZ,广生堂,67.46,-5.742629593,629890.5,139,33,300436
002130.SZ,沃尔核材,24.29,-1.739482201,627723.5,140,33,002130
002721.SZ,金一文化,3.99,-0.498753117,619921.0,141,33,002721
605162.SH,新中港,10,-6.015037594,611014.5,142,17,605162
002342.SZ,巨力索具,7.21,-0.414364641,609150.0,143,33,002342
002195.SZ,岩山科技,5.66,0.354609929,608349.0,144,33,002195
000678.SZ,襄阳轴承,16.68,-1.824602707,603423.5,145,33,000678
301357.SZ,北方长龙,86.18,0.830700831,595380.0,146,33,301357
000519.SZ,中兵红箭,20.72,1.518863302,594978.5,147,33,000519
605277.SH,新亚电子,24.8,-2.554027505,591815.0,148,17,605277
600050.SH,中国联通,5.47,1.672862454,587612.0,149,17,600050
300065.SZ,海兰信,18.42,2.905027933,587436.5,150,33,300065
000422.SZ,湖北宜化,12.92,4.193548387,586152.0,151,33,000422
000799.SZ,酒鬼酒,49.34,1.14801148,582131.5,152,33,000799
601162.SH,天风证券,4.82,-0.41322314,581116.5,153,17,601162
002292.SZ,奥飞娱乐,10.05,2.134146341,580747.5,154,33,002292
002579.SZ,中京电子,12.68,-1.629169899,577659.0,155,33,002579
603533.SH,掌阅科技,22.26,5.148795465,575151.0,156,17,603533
836807.BJ,奔朗新材,21,13.146551724,571697.5,157,151,836807
300830.SZ,金现代,11.11,-3.559027778,561570.5,158,33,300830
603176.SH,汇通集团,5.99,4.537521815,557543.0,159,17,603176
002354.SZ,天娱数科,6.82,-0.146412884,557161.5,160,33,002354
300846.SZ,首都在线,20.91,1.112185687,553729.0,161,33,300846
300249.SZ,依米康,15.15,3.342428377,553683.0,162,33,300249
002437.SZ,誉衡药业,3.32,1.219512195,552768.5,163,33,002437
603686.SH,福龙马,16.89,1.931200966,551992.0,164,17,603686
603716.SH,塞力医疗,23.19,-2.726510067,550821.0,165,17,603716
600230.SH,沧州大化,13.75,10,549572.5,166,17,600230
600276.SH,恒瑞医药,58.33,1.039320977,549103.0,167,17,600276
000751.SZ,锌业股份,3.53,9.968847352,548656.5,168,33,000751
600438.SH,通威股份,20.44,-1.683501684,547571.5,169,17,600438
300644.SZ,南京聚隆,34.06,2.159568086,541256.0,170,33,300644
300226.SZ,上海钢联,29.17,-3.951267698,539497.5,171,33,300226
300006.SZ,莱美药业,5.09,2.208835341,538659.5,172,33,300006
603881.SH,数据港,27.44,-1.401365433,536508.5,173,17,603881
300591.SZ,万里马,12.37,-0.881410256,536435.0,174,33,300591
002594.SZ,比亚迪,326.48,-0.469483568,536119.5,175,33,002594
002241.SZ,歌尔股份,22.81,-2.060970374,531105.5,176,33,002241
600588.SH,用友网络,14.54,1.749475157,530164.0,177,17,600588
000409.SZ,云鼎科技,12.2,0.909842845,529283.0,178,33,000409
002245.SZ,蔚蓝锂芯,14.18,1.794687724,526361.5,179,33,002245
300364.SZ,中文在线,27.71,-1.035714286,523446.5,180,33,300364
002038.SZ,双鹭药业,8.04,2.944942382,519120.0,181,33,002038
600126.SH,杭钢股份,9.18,-0.433839479,516121.0,182,17,600126
600893.SH,航发动力,39.03,2.845849802,514435.0,183,17,600893
002837.SZ,英维克,34.22,3.196622437,513335.5,184,33,002837
002570.SZ,贝因美,6.11,-2.24,504525.5,185,33,002570
000514.SZ,渝开发,6.43,-2.427921093,501011.5,186,33,000514
002735.SZ,王子新材,15.92,-4.096385542,500543.5,187,33,002735
601127.SH,赛力斯,130.1,-0.23006135,500042.5,188,17,601127
002714.SZ,牧原股份,46.35,2.363074205,497004.0,189,33,002714
002463.SZ,沪电股份,52.72,-0.734324986,496309.0,190,33,002463
000063.SZ,中兴通讯,34.34,-0.550246163,496233.5,191,33,000063
300047.SZ,天源迪科,16.28,1.496259352,488518.0,192,33,300047
601138.SH,工业富联,27.24,-0.945454545,487626.0,193,17,601138
002015.SZ,协鑫能科,12.53,0.079872204,487520.0,194,33,002015
605188.SH,国光连锁,12.04,3.082191781,487064.5,195,17,605188
002757.SZ,南兴股份,20.02,10,486264.5,196,33,002757
600580.SH,卧龙电驱,20.92,-1.087470449,486204.0,197,17,600580
600519.SH,贵州茅台,1430.93,1.029406573,484458.5,198,17,600519
002272.SZ,川润股份,11.13,-0.179372197,484081.5,199,33,002272
601288.SH,农业银行,6.22,1.468189233,483401.0,200,17,601288
600201.SH,生物股份,9.03,-5.246589717,479913.0,201,17,600201
603123.SH,翠微股份,14.04,-2.092050209,473293.0,202,17,603123
603986.SH,兆易创新,116.69,-1.101788287,472418.0,203,17,603986
000737.SZ,北方铜业,10.83,1.026119403,471688.0,204,33,000737
001359.SZ,平安电工,44.69,5.800189394,467762.5,205,33,001359
002368.SZ,太极股份,25.67,4.69004894,466862.5,206,33,002368
002562.SZ,兄弟科技,6.14,-2.229299363,463819.0,207,33,002562
302132.SZ,中航成飞,87.2,1.418934636,463813.0,208,33,302132
002281.SZ,光迅科技,49.49,0.365037518,461935.0,209,33,002281
603048.SH,浙江黎明,20.28,-5.454545455,461152.0,210,17,603048
002121.SZ,科陆电子,6.06,-1.141924959,460553.0,211,33,002121
002987.SZ,京北方,21.96,-0.453309157,459951.0,212,33,002987
300274.SZ,阳光电源,72.47,-2.199730094,458874.0,213,33,300274
002938.SZ,鹏鼎控股,47.13,2.59033522,453664.0,214,33,002938
002050.SZ,三花智控,27.57,-1.182795699,453342.5,215,33,002050
300750.SZ,宁德时代,267.83,0.877589454,453218.0,216,33,300750
300248.SZ,新开普,16.02,3.288201161,452539.5,217,33,300248
002484.SZ,江海股份,23.26,4.304932735,452433.5,218,33,002484
603106.SH,恒银科技,11.34,-1.818181818,450670.5,219,17,603106
002085.SZ,万丰奥威,16.68,-1.360141928,448608.5,220,33,002085
300738.SZ,奥飞数据,22.67,0.265369306,446512.0,221,33,300738
002414.SZ,高德红外,10.55,4.146100691,445829.0,222,33,002414
002173.SZ,创新医疗,14.67,1.945795691,441892.0,223,33,002173
300046.SZ,台基股份,41.97,-1.824561404,440375.0,224,33,300046
300527.SZ,中船应急,11.26,0.088888889,438081.5,225,33,300527
000815.SZ,美利云,13.59,1.569506726,435002.5,226,33,000815
600610.SH,中毅达,14.14,-0.702247191,433879.5,227,17,600610
872392.BJ,佳合科技,33.69,29.726607624,433101.5,228,151,872392
003037.SZ,三和管桩,8.68,-1.809954751,431601.5,229,33,003037
600415.SH,小商品城,20.97,1.402321083,430982.5,230,17,600415
600186.SH,莲花控股,6.25,0.16025641,428528.5,231,17,600186
300706.SZ,阿石创,27.09,3.396946565,428394.5,232,33,300706
603228.SH,景旺电子,53.02,-0.338345865,427594.0,233,17,603228
300418.SZ,昆仑万维,35.23,-0.872256612,427004.0,234,33,300418
