股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.2,4.956268222,610057.0,1,17,600110
601606.SH,长城军工,24.55,9.991039427,413903.5,2,17,601606
002104.SZ,恒宝股份,17.41,4.690318701,396703.0,3,33,002104
601162.SH,天风证券,4.69,4.222222222,320544.5,4,17,601162
002207.SZ,准油股份,9.43,10.035005834,312682.0,5,33,002207
603928.SH,兴业股份,17.06,-6.673960613,308066.0,6,17,603928
003040.SZ,楚天龙,24.34,9.986443742,295317.5,7,33,003040
002537.SZ,海联金汇,11.08,-3.315881326,292907.5,8,33,002537
002987.SZ,京北方,20.03,9.994508512,278030.5,9,33,002987
003029.SZ,吉大正元,34.83,10.012634239,270253.0,10,33,003029
603300.SH,海南华铁,10.97,7.12890625,260400.0,11,17,603300
002579.SZ,中京电子,12.52,5.033557047,258627.0,12,33,002579
002263.SZ,大东南,3.41,10,246169.5,13,33,002263
688047.SH,龙芯中科,122.41,-1.361804996,243120.5,14,17,688047
001298.SZ,好上好,26.81,10.012310217,227633.5,15,33,001298
002670.SZ,国盛金控,15.93,10.013812155,226789.0,16,33,002670
002235.SZ,安妮股份,9.9,5.095541401,226174.5,17,33,002235
600610.SH,中毅达,17.78,5.644682115,221660.0,18,17,600610
002265.SZ,建设工业,28.7,10.003832886,220113.0,19,33,002265
600698.SH,湖南天雁,8.71,9.974747475,208940.5,20,17,600698
300591.SZ,万里马,10,20.048019208,205158.0,21,33,300591
002759.SZ,天际股份,11.44,10,200724.0,22,33,002759
002125.SZ,湘潭电化,15.9,-2.811735941,195459.5,23,33,002125
002217.SZ,合力泰,2.85,10.038610039,195274.0,24,33,002217
603948.SH,建业股份,26.7,10.012360939,189283.0,25,17,603948
600858.SH,银座股份,6.53,9.932659933,183635.5,26,17,600858
002074.SZ,国轩高科,32.39,-1.907934585,180046.0,27,33,002074
002490.SZ,山东墨龙,6.8,7.255520505,176729.0,28,33,002490
600435.SH,北方导航,14.29,10.007698229,174679.0,29,17,600435
600113.SH,浙江东日,27.83,10,163559.0,30,17,600113
000561.SZ,烽火电子,10.7,5.31496063,157553.0,31,33,000561
603123.SH,翠微股份,14.85,1.782042495,156720.5,32,17,603123
002189.SZ,中光学,26.85,9.995903318,155729.0,33,33,002189
002342.SZ,巨力索具,6.35,10.051993068,151634.0,34,33,002342
600095.SH,湘财股份,10.4,4,148635.0,35,17,600095
300059.SZ,东方财富,23.13,-3.625,139360.5,36,33,300059
000892.SZ,欢瑞世纪,4.8,10.091743119,136010.0,37,33,000892
001236.SZ,弘业期货,13.21,9.991673605,135506.0,38,33,001236
300773.SZ,拉卡拉,33.2,4.336895035,133085.5,39,33,300773
603232.SH,格尔软件,17.4,9.987357775,131193.5,40,17,603232
002846.SZ,英联股份,18.83,4.379157428,130052.5,41,33,002846
002108.SZ,沧州明珠,4.11,9.893048128,129885.5,42,33,002108
002167.SZ,东方锆业,11.5,10.04784689,128051.5,43,33,002167
000519.SZ,中兵红箭,19.79,2.96566077,127990.5,44,33,000519
000973.SZ,佛塑科技,7.28,9.96978852,124870.0,45,33,000973
300468.SZ,四方精创,45.49,-0.24122807,123673.5,46,33,300468
