股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002104.SZ,恒宝股份,22.52,-6.244796003,7703680.0,1,33,002104
600744.SH,华银电力,9.13,6.41025641,6649833.5,2,17,600744
600111.SH,北方稀土,30.53,2.760013463,6606650.0,3,17,600111
601519.SH,大智慧,14.24,-9.987357775,4597082.5,4,17,601519
002366.SZ,融发核电,9.53,3.138528139,3536608.0,5,33,002366
600010.SH,包钢股份,2.16,3.349282297,3029574.5,6,17,600010
002896.SZ,中大力德,67.58,9.993489583,2774849.5,7,33,002896
605500.SH,森林包装,13.2,10,2689485.0,8,17,605500
601606.SH,长城军工,28.88,2.666192677,2647817.5,9,17,601606
002640.SZ,跨境通,5.68,-5.804311774,2184649.5,10,33,002640
002623.SZ,亚玛顿,28.52,6.656694091,2059141.5,11,33,002623
002562.SZ,兄弟科技,6.26,10.017574692,2052203.0,12,33,002562
601696.SH,中银证券,13.28,1.840490798,1984377.5,13,17,601696
603093.SH,南华期货,25.01,-10.003598417,1952615.5,14,17,603093
000678.SZ,襄阳轴承,15.93,4.736842105,1927048.5,15,33,000678
603778.SH,国晟科技,5.19,4.008016032,1875818.0,16,17,603778
002721.SZ,金一文化,4.04,-5.827505828,1814942.5,17,33,002721
000514.SZ,渝开发,6.73,-4.943502825,1804329.0,18,33,000514
002657.SZ,中科金财,30.28,-9.150915092,1758499.0,19,33,002657
600513.SH,联环药业,16.48,10.013351135,1724477.0,20,17,600513
601908.SH,京运通,4.64,9.952606635,1714350.0,21,17,601908
300059.SZ,东方财富,23.69,-0.712489522,1709553.0,22,33,300059
000617.SZ,中油资本,9.06,-6.211180124,1670584.5,23,33,000617
601162.SH,天风证券,4.89,-3.359683794,1654988.5,24,17,601162
605122.SH,四方新材,17.74,-6.582411796,1641996.5,25,17,605122
300066.SZ,三川智慧,6.5,18.181818182,1623724.5,26,33,300066
300468.SZ,四方精创,43.86,-2.727877578,1622331.0,27,33,300468
003029.SZ,吉大正元,31.75,3.453893776,1609738.0,28,33,003029
600606.SH,绿地控股,2.28,9.615384615,1603823.0,29,17,600606
002471.SZ,中超控股,4.87,4.282655246,1569077.0,30,33,002471
002466.SZ,天齐锂业,34.44,3.547805171,1563851.5,31,33,002466
600366.SH,宁波韵升,11.91,-2.536824877,1561183.0,32,17,600366
002218.SZ,拓日新能,4.7,2.84463895,1545657.0,33,33,002218
002121.SZ,科陆电子,6.58,10.033444816,1545310.0,34,33,002121
000010.SZ,美丽生态,4.12,3.51758794,1484641.5,35,33,000010
002295.SZ,精艺股份,11.81,3.687445127,1452672.5,36,33,002295
600475.SH,华光环能,16.29,-1.630434783,1443982.5,37,17,600475
603716.SH,塞力医疗,25.99,1.010493587,1394836.0,38,17,603716
600281.SH,华阳新材,7.81,4.551539491,1387654.5,39,17,600281
002555.SZ,三七互娱,16.97,-8.517520216,1376065.5,40,33,002555
300226.SZ,上海钢联,30.61,8.507621411,1370754.0,41,33,300226
000831.SZ,中国稀土,39.69,-2.553400442,1348682.5,42,33,000831
003040.SZ,楚天龙,23.28,-5.748987854,1343997.5,43,33,003040
002645.SZ,华宏科技,11.5,10.04784689,1343772.5,44,33,002645
600392.SH,盛和资源,15.23,1.601067378,1329286.5,45,17,600392
600589.SH,大位科技,8.46,0.714285714,1320417.0,46,17,600589
002987.SZ,京北方,22.41,-8.902439024,1316495.0,47,33,002987
603081.SH,大丰实业,13.01,8.056478405,1305162.0,48,17,603081
601212.SH,白银有色,3.62,10.030395137,1300385.0,49,17,601212
000607.SZ,华媒控股,5.94,-10,1270813.5,50,33,000607
002235.SZ,安妮股份,9.15,-0.972972973,1262941.0,51,33,002235
301217.SZ,铜冠铜箔,19.92,3.588143526,1259870.0,52,33,301217
002636.SZ,金安国纪,12.53,-8.137829912,1247564.0,53,33,002636
601398.SH,工商银行,7.93,1.01910828,1238669.5,54,17,601398
002915.SZ,中欣氟材,18.79,10.011709602,1237272.0,55,33,002915
600602.SH,云赛智联,21.76,2.255639098,1226369.5,56,17,600602
002716.SZ,湖南白银,4.85,9.977324263,1207600.0,57,33,002716
603259.SH,药明康德,77.95,0.998055736,1206316.0,58,17,603259
000655.SZ,金岭矿业,9.53,-6.562193928,1202130.0,59,33,000655
603123.SH,翠微股份,14.61,-6.165703276,1196538.0,60,17,603123
600571.SH,信雅达,19.79,-6.56279509,1183126.0,61,17,600571
600698.SH,湖南天雁,10.76,0.654817587,1170491.5,62,17,600698
002734.SZ,利民股份,21.13,0.523311132,1168308.5,63,33,002734
300348.SZ,长亮科技,19.63,-5.941542885,1165147.5,64,33,300348
002579.SZ,中京电子,12.91,-3.58476475,1158046.5,65,33,002579
002263.SZ,大东南,3.95,-1.736972705,1144078.0,66,33,002263
600353.SH,旭光电子,14.8,0,1116192.5,67,17,600353
002594.SZ,比亚迪,318.38,-1.707264364,1112513.5,68,33,002594
301388.SZ,欣灵电气,42.13,19.994303617,1110491.5,69,33,301388
002908.SZ,德生科技,12.24,3.904923599,1105754.5,70,33,002908
002229.SZ,鸿博股份,17.91,-0.055803571,1100796.5,71,33,002229
300803.SZ,指南针,82.48,-7.2215973,1094056.0,72,33,300803
000777.SZ,中核科技,22.07,10.019940179,1074921.0,73,33,000777
300718.SZ,长盛轴承,71.95,5.824385939,1025511.5,74,33,300718
300195.SZ,长荣股份,9.05,20.026525199,1018901.5,75,33,300195
000880.SZ,潍柴重机,37.84,10,1011773.5,76,33,000880
002401.SZ,中远海科,19.67,10.011185682,1010351.5,77,33,002401
002356.SZ,赫美集团,3.93,-3.43980344,1006852.0,78,33,002356
600580.SH,卧龙电驱,20.22,1.710261569,1005008.0,79,17,600580
001896.SZ,豫能控股,6.74,9.951060359,993083.5,80,33,001896
300551.SZ,古鳌科技,13.22,8.183306056,992706.5,81,33,300551
002564.SZ,天沃科技,7.01,6.373292868,978586.5,82,33,002564
000758.SZ,中色股份,5.86,2.987697715,972765.0,83,33,000758
002196.SZ,方正电机,9.45,6.538895152,972760.0,84,33,002196
603300.SH,海南华铁,10.87,0,972256.5,85,17,603300
600610.SH,中毅达,14.92,0.539083558,969694.0,86,17,600610
002094.SZ,青岛金王,9.4,-3.490759754,958772.0,87,33,002094
300180.SZ,华峰超纤,9.85,0.407747197,951594.0,88,33,300180
002520.SZ,日发精机,7.11,2.155172414,950053.0,89,33,002520
002735.SZ,王子新材,16.81,-1.407624633,944397.0,90,33,002735
300308.SZ,中际旭创,149.02,2.574339207,941895.0,91,33,300308
601609.SH,金田股份,8.06,9.959072306,935219.0,92,17,601609
600095.SH,湘财股份,10.89,-4.724409449,932325.0,93,17,600095
002384.SZ,东山精密,46.67,5.065285907,931390.0,94,33,002384
600110.SH,诺德股份,5.7,-2.06185567,929343.0,95,17,600110
600250.SH,南京商旅,14.28,0.070077085,920711.0,96,17,600250
002342.SZ,巨力索具,7.3,-1.216216216,920328.5,97,33,002342
600438.SH,通威股份,20.48,0.44139284,917646.5,98,17,600438
600446.SH,金证股份,19.07,-10.004719207,913892.0,99,17,600446
300469.SZ,信息发展,44.11,17.064755839,905609.0,100,33,300469
002031.SZ,巨轮智能,8.13,0.868486352,900354.0,101,33,002031
605162.SH,新中港,10.4,6.12244898,886982.5,102,17,605162
601456.SH,国联民生,11.59,4.886877828,882789.5,103,17,601456
300436.SZ,广生堂,63.61,2.596774194,863409.0,104,33,300436
000737.SZ,北方铜业,11.51,-0.259965338,853952.0,105,33,000737
300748.SZ,金力永磁,26.25,1.156069364,853337.5,106,33,300748
605277.SH,新亚电子,24.23,-1.142390861,851748.0,107,17,605277
000892.SZ,欢瑞世纪,4.92,-6.981132075,851732.5,108,33,000892
002279.SZ,久其软件,7.16,-1.917808219,843039.5,109,33,002279
600622.SH,光大嘉宝,3.37,-7.417582418,837670.0,110,17,600622
600962.SH,国投中鲁,21.94,1.386321627,837488.5,111,17,600962
600839.SH,四川长虹,9.88,-1.789264414,836915.5,112,17,600839
002460.SZ,赣锋锂业,35.53,3.075137801,835147.0,113,33,002460
001236.SZ,弘业期货,13.26,-9.741144414,826934.5,114,33,001236
603011.SH,合锻智能,17.44,2.167545401,826602.5,115,17,603011
600173.SH,卧龙新能,7.55,10.058309038,819888.5,116,17,600173
300040.SZ,九洲集团,8.16,6.11183355,818120.5,117,33,300040
600396.SH,华电辽能,3.99,9.917355372,816032.0,118,17,600396
600537.SH,亿晶光电,3.84,-3.266331658,815538.0,119,17,600537
002912.SZ,中新赛克,27.84,6.748466258,807305.0,120,33,002912
002553.SZ,南方精工,22.79,1.695671575,796478.5,121,33,002553
600967.SH,内蒙一机,18.31,2.233389168,794202.0,122,17,600967
300033.SZ,同花顺,275.65,-4.038294169,790514.0,123,33,300033
002209.SZ,达意隆,15.32,9.978463747,785314.5,124,33,002209
600644.SH,乐山电力,15.81,2.065848935,778601.5,125,17,600644
002017.SZ,东信和平,16.57,-2.184179457,778005.5,126,33,002017
601899.SH,紫金矿业,19.17,1.482265749,775252.5,127,17,601899
000565.SZ,渝三峡A,9.4,3.410341034,771932.5,128,33,000565
301076.SZ,新瀚新材,30.8,12.367748997,763085.0,129,33,301076
601208.SH,东材科技,12.47,8.813263525,755825.5,130,17,601208
002130.SZ,沃尔核材,24.64,0.284900285,753636.5,131,33,002130
601003.SH,柳钢股份,5.18,-2.814258912,750073.0,132,17,601003
603767.SH,中马传动,18.02,5.134189032,748032.0,133,17,603767
601127.SH,赛力斯,130.15,-1.394045003,747976.0,134,17,601127
600570.SH,恒生电子,33.12,-4.05561993,746809.5,135,17,600570
301141.SZ,中科磁业,71.84,-3.777122957,746520.0,136,33,301141
600822.SH,上海物贸,12.09,10.009099181,742224.0,137,17,600822
002639.SZ,雪人集团,11.08,-0.090171326,741419.0,138,33,002639
600604.SH,市北高新,6.25,10.035211268,734636.5,139,17,600604
688585.SH,上纬新材,16.14,20,725399.0,140,17,688585
002558.SZ,巨人网络,25,-4.543718977,721917.5,141,33,002558
000796.SZ,凯撒旅业,4.46,0,717963.5,142,33,000796
300591.SZ,万里马,11.85,4.960141718,714431.0,143,33,300591
002537.SZ,海联金汇,10.39,-4.06278855,713923.5,144,33,002537
002552.SZ,宝鼎科技,17.01,10.025873221,708502.5,145,33,002552
002365.SZ,永安药业,26.06,-3.517215846,708205.0,146,33,002365
600379.SH,宝光股份,14.33,6.940298507,704671.0,147,17,600379
603686.SH,福龙马,16.12,2.284263959,703166.0,148,17,603686
002107.SZ,沃华医药,7.46,10.029498525,696207.0,149,33,002107
605399.SH,晨光新材,15.33,0.590551181,692683.5,150,17,605399
000965.SZ,天保基建,4.37,-4.793028322,692240.5,151,33,000965
601288.SH,农业银行,6.45,2.056962025,683769.5,152,17,601288
300019.SZ,硅宝科技,22.5,0.133511348,675689.5,153,33,300019
002463.SZ,沪电股份,47.99,1.544646636,675513.0,154,33,002463
