股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,17.24,6.617192331,5335494.0,1,33,002104
002490.SZ,山东墨龙,7.12,-7.772020725,3968533.5,2,33,002490
002235.SZ,安妮股份,10.22,2.920443102,3289929.0,3,33,002235
002579.SZ,中京电子,12.65,10,2113212.0,4,33,002579
600110.SH,诺德股份,6.19,9.347442681,2084960.5,5,17,600110
002017.SZ,东信和平,17.77,10.030959752,1941388.5,6,33,002017
601606.SH,长城军工,20.67,2.326732673,1758495.5,7,17,601606
003040.SZ,楚天龙,24.1,-2.744148507,1716775.0,8,33,003040
002074.SZ,国轩高科,30.02,8.18018018,1610615.5,9,33,002074
300468.SZ,四方精创,46.43,-2.025743828,1429394.0,10,33,300468
002366.SZ,融发核电,8.16,-0.970873786,1303240.5,11,33,002366
601975.SH,招商南油,3.05,-10.029498525,1286598.0,12,17,601975
600610.SH,中毅达,18.26,5.30259366,1263268.0,13,17,600610
600798.SH,宁波海运,4.93,2.708333333,1191224.0,14,17,600798
300164.SZ,通源石油,6.33,-18.217054264,1159106.0,15,33,300164
000637.SZ,茂化实华,5.05,-5.78358209,1156242.0,16,33,000637
600156.SH,华升股份,7.38,-6.106870229,1138708.5,17,17,600156
002365.SZ,永安药业,30.17,1.960121663,1120371.5,18,33,002365
002828.SZ,贝肯能源,11.76,-10.022953328,1116136.5,19,33,002828
300059.SZ,东方财富,21.89,4.58671763,1017153.0,20,33,300059
002882.SZ,金龙羽,32.37,5.577299413,997142.5,21,33,002882
002265.SZ,建设工业,23.98,7.920792079,980268.0,22,33,002265
002207.SZ,准油股份,9.52,-10.018903592,968642.5,23,33,002207
600794.SH,保税科技,5.35,2.099236641,963462.0,24,17,600794
603906.SH,龙蟠科技,14.76,9.98509687,953447.5,25,17,603906
301678.SZ,新恒汇,53.18,18.177777778,887012.0,26,33,301678
002537.SZ,海联金汇,10.42,10.031678986,874546.5,27,33,002537
002530.SZ,金财互联,10.71,8.072653885,870534.0,28,33,002530
600759.SH,洲际油气,2.41,-9.737827715,784434.0,29,17,600759
002657.SZ,中科金财,26.91,1.470588235,764078.0,30,33,002657
300773.SZ,拉卡拉,30.7,-3.761755486,737975.5,31,33,300773
002125.SZ,湘潭电化,14.87,9.985207101,710326.0,32,33,002125
002846.SZ,英联股份,16.4,9.993293092,704833.5,33,33,002846
603209.SH,兴通股份,16.39,-9.297177643,701825.5,34,17,603209
300660.SZ,江苏雷利,46.09,18.696883853,673337.5,35,33,300660
300531.SZ,优博讯,23.58,11.542100284,672603.5,36,33,300531
002031.SZ,巨轮智能,8.15,6.258148631,664939.5,37,33,002031
