股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,62.03,439.391304348,5550348.0,1,17,603382
603332.SH,苏州龙杰,19.69,0.51072523,5106949.5,2,17,603332
002181.SZ,粤传媒,8.88,10.037174721,4269816.0,3,33,002181
002130.SZ,沃尔核材,22.84,6.48018648,3574116.0,4,33,002130
600232.SH,金鹰股份,8.72,2.951593861,3168938.0,5,17,600232
002172.SZ,澳洋健康,4.7,3.296703297,3007893.0,6,33,002172
002366.SZ,融发核电,7.45,10.044313146,2794781.0,7,33,002366
002250.SZ,联化科技,12.98,-2.552552553,2466651.5,8,33,002250
002734.SZ,利民股份,24.87,9.995577178,2388392.5,9,33,002734
600468.SH,百利电气,9.13,5.184331797,2362346.5,10,17,600468
002104.SZ,恒宝股份,12,3.896103896,2334921.5,11,33,002104
000701.SZ,厦门信达,7.56,10.043668122,2222761.0,12,33,000701
002471.SZ,中超控股,5.62,-0.530973451,2076690.5,13,33,002471
002292.SZ,奥飞娱乐,11.36,5.674418605,1941790.0,14,33,002292
002639.SZ,雪人股份,11.41,1.60284951,1851005.0,15,33,002639
002882.SZ,金龙羽,26.73,1.906214258,1772067.0,16,33,002882
603011.SH,合锻智能,19.7,5.516871987,1741700.5,17,17,603011
605388.SH,均瑶健康,10.19,-1.54589372,1715114.5,18,17,605388
000981.SZ,山子高科,2.32,2.202643172,1689091.0,19,33,000981
300619.SZ,金银河,26.06,8.764607679,1683325.0,20,33,300619
600418.SH,江淮汽车,44,4.836788182,1640370.5,21,17,600418
002345.SZ,潮宏基,16.12,10.034129693,1633115.0,22,33,002345
300945.SZ,曼卡龙,27.64,7.7582846,1624820.5,23,33,300945
300251.SZ,光线传媒,19.15,6.923506421,1587394.5,24,33,300251
300340.SZ,科恒股份,17.49,-5.459459459,1571526.5,25,33,300340
003040.SZ,楚天龙,19.99,4.114583333,1473158.0,26,33,003040
003010.SZ,若羽臣,58.84,8.983145027,1450590.0,27,33,003010
300546.SZ,雄帝科技,33.58,4.6105919,1412898.0,28,33,300546
605099.SH,共创草坪,44.1,-1.187542012,1405979.5,29,17,605099
300459.SZ,汤姆猫,5.9,2.608695652,1395573.5,30,33,300459
300059.SZ,东方财富,21.66,0.744532341,1389641.5,31,33,300059
300748.SZ,金力永磁,24.55,1.994183631,1352949.5,32,33,300748
002900.SZ,哈三联,16.18,4.051446945,1347693.5,33,33,002900
603042.SH,华脉科技,16.89,1.808318264,1325686.0,34,17,603042
301662.SZ,宏工科技,93.05,20.002579314,1314834.5,35,33,301662
002617.SZ,露笑科技,7.93,1.666666667,1304283.5,36,33,002617
002298.SZ,中电鑫龙,7.24,-6.580645161,1273428.5,37,33,002298
300364.SZ,中文在线,27.46,5.656021547,1267191.0,38,33,300364
002177.SZ,御银股份,7.26,-3.2,1217780.0,39,33,002177
603032.SH,德新科技,17.86,-2.510917031,1207729.0,40,17,603032
300651.SZ,金陵体育,33.73,1.71893848,1185843.5,41,33,300651
600353.SH,旭光电子,12.98,3.591380686,1184488.5,42,17,600353
600366.SH,宁波韵升,10.57,9.989594173,1178637.5,43,17,600366
300468.SZ,四方精创,29.05,-1.824940858,1157859.0,44,33,300468
000678.SZ,襄阳轴承,15.96,-4.659498208,1132982.0,45,33,000678
002640.SZ,跨境通,5.1,-2.485659656,1131379.0,46,33,002640
601008.SH,连云港,7.17,-7.364341085,1118730.5,47,17,601008
300043.SZ,星辉娱乐,5.16,-6.010928962,1115455.0,48,33,300043
603906.SH,龙蟠科技,14.26,-3.256445047,1092888.0,49,17,603906
603123.SH,翠微股份,12.02,-3.685897436,1087665.5,50,17,603123
002040.SZ,南京港,11.5,-6.12244898,1070473.5,51,33,002040
000795.SZ,英洛华,11.54,-3.106633081,1067536.0,52,33,000795
301141.SZ,中科磁业,65.5,-0.787640109,1052872.5,53,33,301141
002467.SZ,二六三,6.15,-4.79876161,1050511.0,54,33,002467
002184.SZ,海得控制,13.4,4.851330203,1047857.5,55,33,002184
002878.SZ,元隆雅图,22.66,10,1040444.5,56,33,002878
002550.SZ,千红制药,9.56,9.132420091,1039636.5,57,33,002550
002365.SZ,永安药业,22.67,8.676893576,1033297.0,58,33,002365
002510.SZ,天汽模,7.21,2.414772727,1028442.5,59,33,002510
002556.SZ,辉隆股份,7.47,10.014727541,1021093.0,60,33,002556
601162.SH,天风证券,4.15,2.469135802,1021008.5,61,17,601162
300299.SZ,富春股份,8.23,-6.264236902,999469.5,62,33,300299
603900.SH,莱绅通灵,12.99,6.12745098,996240.5,63,17,603900
000409.SZ,云鼎科技,12.44,0.322580645,971420.5,64,33,000409
300963.SZ,中洲特材,25.19,5.04587156,952236.5,65,33,300963
300085.SZ,银之杰,38.99,4.362955032,912784.0,66,33,300085
002940.SZ,昂利康,27.1,3.791650709,909729.5,67,33,002940
300204.SZ,舒泰神,33.8,8.125399872,906035.0,68,33,300204
300308.SZ,中际旭创,115.84,7.279125764,895730.0,69,33,300308
601899.SH,紫金矿业,19.4,3.965702036,895126.0,70,17,601899
300476.SZ,胜宏科技,105.88,-0.898539873,894455.5,71,33,300476
002735.SZ,王子新材,16.18,1.633165829,878519.5,72,33,002735
002115.SZ,三维通信,8.76,-0.114025086,873920.5,73,33,002115
002165.SZ,红宝丽,9.76,-4.031465093,872572.5,74,33,002165
300528.SZ,幸福蓝海,11.64,13.782991202,868276.0,75,33,300528
002354.SZ,天娱数科,6.67,0.451807229,867357.5,76,33,002354
002826.SZ,易明医药,23.73,10.013908206,864181.5,77,33,002826
603607.SH,京华激光,28.2,-1.398601399,836895.0,78,17,603607
603019.SH,中科曙光,69.58,0.028752156,833151.5,79,17,603019
600610.SH,中毅达,14.31,-4.472630174,832535.0,80,17,600610
002427.SZ,尤夫股份,9.71,-0.308008214,827844.0,81,33,002427
300255.SZ,常山药业,51.99,2.848664688,825036.0,82,33,300255
600280.SH,中央商场,3.89,9.88700565,824749.5,83,17,600280
301110.SZ,青木科技,68.2,13.007456504,823981.5,84,33,301110
300530.SZ,领湃科技,43.07,0.396270396,817766.5,85,33,300530
300333.SZ,兆日科技,16.49,20.014556041,814507.0,86,33,300333
300368.SZ,汇金股份,10.75,-7.006920415,810831.5,87,33,300368
002094.SZ,青岛金王,9.33,-0.533049041,791786.0,88,33,002094
600644.SH,乐山电力,15.92,0.695762176,784395.0,89,17,600644
002400.SZ,省广集团,8.13,0.868486352,780025.5,90,33,002400
300584.SZ,海辰药业,39.41,3.032679739,778266.5,91,33,300584
600589.SH,大位科技,7.72,0.651890482,776680.0,92,17,600589
002317.SZ,众生药业,16.81,-6.036892119,764095.0,93,33,002317
603072.SH,天和磁材,57.7,-0.500086222,764029.0,94,17,603072
002594.SZ,比亚迪,353.53,-2.337081135,762084.0,95,33,002594
600706.SH,曲江文旅,11.49,-3.60738255,761375.0,96,17,600706
300199.SZ,翰宇药业,17.12,0.705882353,757684.0,97,33,300199
000903.SZ,云内动力,4.54,-1.304347826,754963.5,98,33,000903
601086.SH,国芳集团,13.21,-4.552023121,731071.0,99,17,601086
600276.SH,恒瑞医药,55.71,1.827819411,720021.5,100,17,600276
300987.SZ,川网传媒,20.64,20,702505.5,101,33,300987
603686.SH,福龙马,15.81,1.411161001,689505.0,102,17,603686
600980.SH,北矿科技,25.03,10.021978022,684737.5,103,17,600980
002237.SZ,恒邦股份,12.49,10.044052863,681527.0,104,33,002237
002605.SZ,姚记科技,30.37,-6.869058571,680585.5,105,33,002605
002261.SZ,拓维信息,30.05,-0.529625952,679455.0,106,33,002261
002103.SZ,广博股份,11.76,3.703703704,675784.0,107,33,002103
000661.SZ,长春高新,113.12,7.856598017,673791.0,108,33,000661
603300.SH,海南华铁,9.83,-1.404212638,659771.0,109,17,603300
688331.SH,荣昌生物,71.65,18.625827815,657401.0,110,17,688331
600281.SH,华阳新材,6.6,10,654774.5,111,17,600281
605136.SH,丽人丽妆,11.56,-5.709624796,653796.0,112,17,605136
002463.SZ,沪电股份,38.1,3.729921045,635116.0,113,33,002463
002229.SZ,鸿博股份,15.69,-1.134215501,633912.5,114,33,002229
301137.SZ,哈焊华通,42.3,7.0073362,630867.0,115,33,301137
002343.SZ,慈文传媒,8.61,3.361344538,630655.0,116,33,002343
600120.SH,浙江东方,6.34,6.913996627,625046.0,117,17,600120
000858.SZ,五粮液,122.61,-1.676022454,624769.5,118,33,000858
300139.SZ,晓程科技,20.51,5.504115226,624575.5,119,33,300139
603259.SH,药明康德,67.21,3.320522675,619676.0,120,17,603259
603716.SH,塞力医疗,13.35,0,619431.5,121,17,603716
600250.SH,南京商旅,14.08,10,600463.0,122,17,600250
603390.SH,通达电气,14.52,-4.284772577,597714.5,123,17,603390
300804.SZ,广康生化,64.51,6.716294458,595322.5,124,33,300804
300149.SZ,睿智医药,12.66,9.32642487,595062.0,125,33,300149
300394.SZ,天孚通信,74.66,9.858740436,591208.5,126,33,300394
300237.SZ,美晨科技,2.5,20.192307692,580279.5,127,33,300237
301622.SZ,英思特,94.98,17.114673243,579471.0,128,33,301622
300703.SZ,创源股份,27.32,-1.797268152,572774.0,129,33,300703
002951.SZ,金时科技,12.89,-3.734129948,571422.0,130,33,002951
002093.SZ,国脉科技,12.17,4.733218589,559797.0,131,33,002093
603538.SH,美诺华,17.64,3.157894737,556943.0,132,17,603538
002122.SZ,汇洲智能,4.52,0.668151448,554322.5,133,33,002122
300563.SZ,神宇股份,38.71,5.620736698,552388.0,134,33,300563
002475.SZ,立讯精密,31.87,-0.312793244,551105.5,135,33,002475
603127.SH,昭衍新药,20.42,4.610655738,545549.0,136,17,603127
002615.SZ,哈尔斯,9.32,10.035419126,544931.5,137,33,002615
002961.SZ,瑞达期货,19.87,10.022148394,543022.0,138,33,002961
002580.SZ,圣阳股份,13.99,0.358680057,542758.0,139,33,002580
300502.SZ,新易盛,100.5,2.175681171,537503.0,140,33,300502
002456.SZ,欧菲光,12.1,-0.981996727,536057.5,141,33,002456
603169.SH,兰石重装,8.36,4.109589041,528670.5,142,17,603169
301190.SZ,善水科技,30.08,10.669610007,527862.5,143,33,301190
300127.SZ,银河磁体,30.05,-4.177295918,523147.5,144,33,300127
300224.SZ,正海磁材,14.9,1.775956284,522936.0,145,33,300224
002426.SZ,胜利精密,2.92,-2.013422819,522538.0,146,33,002426
300058.SZ,蓝色光标,6.8,3.03030303,519914.0,147,33,300058
002017.SZ,东信和平,12.97,10.008481764,517058.5,148,33,002017
002376.SZ,新北洋,8.62,9.948979592,513107.5,149,33,002376
600798.SH,宁波海运,4.09,-6.19266055,512656.0,150,17,600798
601007.SH,金陵饭店,8.55,2.517985612,507182.5,151,17,601007
600519.SH,贵州茅台,1461.98,-1.217567568,506140.0,152,17,600519
002537.SZ,海联金汇,8.07,-0.981595092,505773.5,153,33,002537
603093.SH,南华期货,22.61,10.0243309,505322.5,154,17,603093
603322.SH,超讯通信,42.47,5.751992032,504376.5,155,17,603322
605299.SH,舒华体育,10.66,-2.559414991,503329.0,156,17,605299
000948.SZ,南天信息,20.66,-1.242829828,497413.5,157,33,000948
600105.SH,永鼎股份,8.54,3.140096618,495545.0,158,17,600105
001298.SZ,好上好,22.09,4.741583689,493141.5,159,33,001298
002074.SZ,国轩高科,25.23,0.158793172,490801.5,160,33,002074
002123.SZ,梦网科技,15.37,-0.646412411,488879.5,161,33,002123
600988.SH,赤峰黄金,27.74,2.93135436,487349.5,162,17,600988
300548.SZ,博创科技,56.32,6.828528073,482377.0,163,33,300548
688005.SH,容百科技,20.86,10.010537408,481890.5,164,17,688005
603787.SH,新日股份,14.57,3.701067616,480922.0,165,17,603787
002923.SZ,润都股份,14.89,3.980446927,480099.5,166,33,002923
300872.SZ,天阳科技,19.82,-3.128054741,478736.5,167,33,300872
300377.SZ,赢时胜,24.47,1.493156367,477887.0,168,33,300377
002553.SZ,南方精工,22.83,-2.352437981,474533.0,169,33,002553
600111.SH,北方稀土,25.21,-1.33072407,471754.5,170,17,600111
600216.SH,浙江医药,15.9,0.952380952,470784.0,171,17,600216
300740.SZ,水羊股份,19,0.529100529,469243.5,172,33,300740
000533.SZ,顺钠股份,7.5,-1.960784314,468299.0,173,33,000533
833454.BJ,同心传动,26.73,24.210037175,465242.5,174,151,833454
002190.SZ,成飞集成,33.23,-2.235951751,464121.0,175,33,002190
603106.SH,恒银科技,10.37,9.968186638,456423.0,176,17,603106
002194.SZ,武汉凡谷,14.96,0.268096515,455842.0,177,33,002194
