股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
603300.SH,海南华铁,10.09,7.112526539,2295744.5,1,17,603300
002235.SZ,安妮股份,9.03,9.987819732,1916795.5,2,33,002235
002104.SZ,恒宝股份,14.86,1.36425648,1430420.5,3,33,002104
003040.SZ,楚天龙,22.76,7.307873645,1348302.0,4,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,1297789.0,5,33,002490
300468.SZ,四方精创,39.85,4.868421053,998977.0,6,33,300468
601606.SH,长城军工,18.24,9.286998203,974153.0,7,17,601606
600110.SH,诺德股份,5.15,10.042735043,844324.5,8,17,600110
301678.SZ,新恒汇,44.43,247.109375,802474.0,9,33,301678
002017.SZ,东信和平,15.42,-9.347442681,779406.5,10,33,002017
002207.SZ,准油股份,10.28,2.288557214,759037.5,11,33,002207
300340.SZ,科恒股份,20.11,16.918604651,744587.0,12,33,300340
002579.SZ,中京电子,10.9,9.989909183,720795.0,13,33,002579
002366.SZ,融发核电,7.78,-5.006105006,662234.0,14,33,002366
002229.SZ,鸿博股份,16.54,2.098765432,653789.0,15,33,002229
600794.SH,保税科技,4.71,8.775981524,608189.0,16,17,600794
002734.SZ,利民股份,19.05,-5.925925926,537400.5,17,33,002734
300773.SZ,拉卡拉,28.27,1.326164875,531593.5,18,33,300773
002015.SZ,协鑫能科,10.86,-8.50884583,530576.5,19,33,002015
600589.SH,大位科技,7.23,-1.229508197,523561.5,20,17,600589
603928.SH,兴业股份,13.74,10.008006405,517759.0,21,17,603928
600722.SH,金牛化工,7.51,-7.852760736,509363.0,22,17,600722
002878.SZ,元隆雅图,21,-9.051537462,482244.5,23,33,002878
603400.SH,华之杰,61.29,208.299798793,481880.0,24,17,603400
300164.SZ,通源石油,7.71,-6.432038835,451589.5,25,33,300164
600798.SH,宁波海运,4.36,10.101010101,451574.5,26,17,600798
002173.SZ,创新医疗,13.08,-3.752759382,450312.5,27,33,002173
603123.SH,翠微股份,12.1,-2.340597256,424689.0,28,17,603123
002550.SZ,千红制药,8.7,3.076923077,422984.0,29,33,002550
002343.SZ,慈文传媒,9.22,2.672605791,418882.0,30,33,002343
300429.SZ,强力新材,14.27,20.016820858,417524.0,31,33,300429
002119.SZ,康强电子,16.92,2.984165652,404064.0,32,33,002119
002272.SZ,川润股份,10.98,9.462151394,401600.0,33,33,002272
600126.SH,杭钢股份,8.72,0.576701269,390779.0,34,17,600126
002475.SZ,立讯精密,33.33,1.864303178,383317.5,35,33,002475
002250.SZ,联化科技,12.15,0.996677741,380346.0,36,33,002250
002506.SZ,协鑫集成,2.55,9.913793103,379105.5,37,33,002506
002828.SZ,贝肯能源,12.72,-5.637982196,376003.0,38,33,002828
002261.SZ,拓维信息,30.1,1.689760054,369561.5,39,33,002261
002365.SZ,永安药业,23.53,-7.507861635,354965.5,40,33,002365
000995.SZ,皇台酒业,14.65,9.984984985,351543.5,41,33,000995
002940.SZ,昂利康,31.94,9.986225895,348127.0,42,33,002940
002476.SZ,宝莫股份,5.59,6.692160612,346002.0,43,33,002476
002125.SZ,湘潭电化,12.29,10.026857654,341717.0,44,33,002125
002317.SZ,众生药业,15.2,2.913279133,340831.5,45,33,002317
600610.SH,中毅达,15.57,0.451612903,337948.5,46,17,600610
301292.SZ,海科新源,23.52,20,335365.0,47,33,301292
300655.SZ,晶瑞电材,9.73,14.067995311,329938.0,48,33,300655
002471.SZ,中超控股,4.72,-7.086614173,328363.5,49,33,002471
601318.SH,中国平安,54.64,2.72556391,327679.5,50,17,601318
300204.SZ,舒泰神,35.3,6.3893912,326835.5,51,33,300204
300483.SZ,首华燃气,14.66,9.56651719,325922.0,52,33,300483
000858.SZ,五粮液,119.72,2.071964529,321401.5,53,33,000858
002213.SZ,大为股份,17.75,-2.684931507,319480.5,54,33,002213
600809.SH,山西汾酒,183.78,4.065685164,315912.0,55,17,600809
002882.SZ,金龙羽,28.3,3.623718887,315828.5,56,33,002882
002549.SZ,凯美特气,9.27,2.544247788,305029.5,57,33,002549
002735.SZ,王子新材,14.37,-0.691562932,304258.5,58,33,002735
002639.SZ,雪人股份,9.98,-5.671077505,304242.0,59,33,002639
600759.SH,洲际油气,2.6,-4.411764706,289892.0,60,17,600759
300121.SZ,阳谷华泰,14.58,9.789156627,281430.5,61,33,300121
300046.SZ,台基股份,35.41,11.352201258,280144.5,62,33,300046
300269.SZ,联建光电,5.98,9.724770642,277248.0,63,33,300269
600199.SH,金种子酒,11.05,6.147934678,264511.0,64,17,600199
300255.SZ,常山药业,49.91,3.119834711,262354.5,65,33,300255
603093.SH,南华期货,17.87,-9.974811083,261907.0,66,17,603093
002383.SZ,合众思壮,10.29,3.103103103,251157.5,67,33,002383
