股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.47,8.89212828,5952269.0,1,17,600110
300773.SZ,拉卡拉,35.04,10.119421747,4938767.0,2,33,300773
603300.SH,海南华铁,11.26,9.9609375,4675229.0,3,17,603300
002104.SZ,恒宝股份,16.56,-0.420926037,4629572.0,4,33,002104
603123.SH,翠微股份,15.36,5.277587389,4438435.0,5,17,603123
601162.SH,天风证券,4.79,6.444444444,4073610.5,6,17,601162
002537.SZ,海联金汇,11.84,3.315881326,4013701.5,7,33,002537
002579.SZ,中京电子,13.11,9.983221477,3968695.5,8,33,002579
300468.SZ,四方精创,46.81,2.653508772,3296363.5,9,33,300468
300059.SZ,东方财富,23.61,-1.625,2958441.5,10,33,300059
002235.SZ,安妮股份,9.36,-0.636942675,2684609.0,11,33,002235
002987.SZ,京北方,20.03,9.994508512,2650351.0,12,33,002987
002074.SZ,国轩高科,32.7,-0.969109631,2636170.5,13,33,002074
600610.SH,中毅达,16.54,-1.723113488,2618395.0,14,17,600610
002261.SZ,拓维信息,32.2,4.173406665,2609601.5,15,33,002261
002125.SZ,湘潭电化,17.05,4.217603912,2420036.0,16,33,002125
300803.SZ,指南针,83.79,6.44054878,2404094.5,17,33,300803
003040.SZ,楚天龙,23.63,6.778129236,2267562.5,18,33,003040
601606.SH,长城军工,24.55,9.991039427,2246178.0,19,17,601606
300046.SZ,台基股份,45.88,9.551098376,2226485.0,20,33,300046
600095.SH,湘财股份,10.7,7,2145802.0,21,17,600095
603019.SH,中科曙光,72.4,5.863430326,2086619.5,22,17,603019
002342.SZ,巨力索具,6.35,10.051993068,2060795.5,23,33,002342
600570.SH,恒生电子,34.88,7.987616099,1980563.5,24,17,600570
000519.SZ,中兵红箭,20.58,7.075962539,1927943.5,25,33,000519
002190.SZ,成飞集成,36.99,4.757858963,1907792.5,26,33,002190
002366.SZ,融发核电,7.99,-0.745341615,1887726.5,27,33,002366
000561.SZ,烽火电子,11.18,10.039370079,1851556.0,28,33,000561
002882.SZ,金龙羽,34.26,-1.974248927,1832263.5,29,33,002882
002365.SZ,永安药业,28.72,5.240014657,1808344.0,30,33,002365
603400.SH,华之杰,66.94,-15.061540414,1742293.0,31,17,603400
002846.SZ,英联股份,18.73,3.824833703,1711334.5,32,33,002846
600698.SH,湖南天雁,8.71,9.974747475,1669367.0,33,17,600698
002229.SZ,鸿博股份,17.84,4.32748538,1619812.0,34,33,002229
300368.SZ,汇金股份,13,-4.05904059,1593801.5,35,33,300368
002383.SZ,合众思壮,11.34,9.990300679,1566201.5,36,33,002383
600967.SH,内蒙一机,17,6.31644778,1527058.0,37,17,600967
002427.SZ,尤夫股份,8.97,10.061349693,1514260.5,38,33,002427
002263.SZ,大东南,3.41,10,1482373.5,39,33,002263
002657.SZ,中科金财,29.07,2.1433591,1477437.5,40,33,002657
002878.SZ,元隆雅图,21.69,6.84729064,1458417.0,41,33,002878
300399.SZ,天利科技,42.74,19.988770354,1448738.5,42,33,300399
001298.SZ,好上好,26.81,10.012310217,1426674.0,43,33,001298
002017.SZ,东信和平,16.98,0.17699115,1398611.0,44,33,002017
300130.SZ,新国都,38.19,1.031746032,1325689.5,45,33,300130
300531.SZ,优博讯,24.8,8.108108108,1310382.5,46,33,300531
300682.SZ,朗新集团,24.71,16.556603774,1300184.5,47,33,300682
300730.SZ,科创信息,17.15,20.013995801,1297362.5,48,33,300730
603906.SH,龙蟠科技,16.17,-0.431034483,1283440.5,49,17,603906
002413.SZ,雷科防务,5.84,7.155963303,1280168.0,50,33,002413
002015.SZ,协鑫能科,12.54,5.644481887,1277309.5,51,33,002015
300085.SZ,银之杰,45.99,-1.919385797,1264752.0,52,33,300085
300251.SZ,光线传媒,20.06,3.722854188,1252189.5,53,33,300251
002177.SZ,御银股份,7.59,0.264200793,1232490.0,54,33,002177
002298.SZ,中电鑫龙,7.02,5.247376312,1215278.5,55,33,002298
603212.SH,赛伍技术,12.55,1.291364003,1157208.0,56,17,603212
600178.SH,东安动力,14.56,6.045156591,1156540.5,57,17,600178
002670.SZ,国盛金控,15.93,10.013812155,1146306.0,58,33,002670
300872.SZ,天阳科技,24.56,4.73347548,1144482.5,59,33,300872
002265.SZ,建设工业,28.7,10.003832886,1138117.0,60,33,002265
603155.SH,新亚强,18.23,3.579545455,1110115.0,61,17,603155
300348.SZ,长亮科技,17.14,7.125,1101849.5,62,33,300348
600589.SH,大位科技,7.81,2.763157895,1096648.0,63,17,600589
300546.SZ,雄帝科技,34.19,6.810371759,1090076.5,64,33,300546
301357.SZ,北方长龙,73.26,13.370473538,1081897.5,65,33,301357
300180.SZ,华峰超纤,9.7,4.189044039,1073175.0,66,33,300180
300386.SZ,飞天诚信,23.42,5.877034358,1051767.5,67,33,300386
300591.SZ,万里马,10,20.048019208,1047196.0,68,33,300591
601211.SH,国泰海通,19.66,-3.104977822,1019876.0,69,17,601211
002703.SZ,浙江世宝,13.25,-5.424696645,1015857.0,70,33,002703
300502.SZ,新易盛,117.25,6.204710145,1003157.0,71,33,300502
603928.SH,兴业股份,20.11,10.010940919,999057.5,72,17,603928
600794.SH,保税科技,5.38,0.74906367,998963.5,73,17,600794
600590.SH,泰豪科技,10.19,7.716701903,997654.5,74,17,600590
600126.SH,杭钢股份,9.18,3.03030303,996777.0,75,17,600126
002031.SZ,巨轮智能,8.27,1.84729064,995108.0,76,33,002031
600604.SH,市北高新,5.77,8.458646617,983453.5,77,17,600604
002490.SZ,山东墨龙,6.46,1.892744479,952545.5,78,33,002490
600113.SH,浙江东日,27.1,7.114624506,944520.0,79,17,600113
002250.SZ,联化科技,11.75,-3.212520593,942894.0,80,33,002250
300568.SZ,星源材质,12.8,14.387846291,933561.0,81,33,300568
003029.SZ,吉大正元,34.83,10.012634239,932947.0,82,33,003029
002460.SZ,赣锋锂业,34.09,3.397027601,915124.0,83,33,002460
300377.SZ,赢时胜,27.15,0.036845984,912953.5,84,33,300377
002570.SZ,贝因美,6.35,3.588907015,897970.0,85,33,002570
301678.SZ,新恒汇,49.65,-11.905606813,890682.0,86,33,301678
300674.SZ,宇信科技,29.27,4.275026719,883430.5,87,33,300674
603093.SH,南华期货,21.34,8.050632911,877563.0,88,17,603093
002278.SZ,神开股份,9.35,6.979405034,870510.5,89,33,002278
300801.SZ,泰和科技,28.82,-7.509627728,864327.5,90,33,300801
300698.SZ,万马科技,46.21,-10.097276265,862210.0,91,33,300698
300476.SZ,胜宏科技,129.64,5.570032573,854715.5,92,33,300476
300063.SZ,天龙集团,8.92,9.179926561,849637.0,93,33,300063
000903.SZ,云内动力,4.55,-0.871459695,848371.0,94,33,000903
600184.SH,光电股份,17.62,9.987515605,847649.5,95,17,600184
002400.SZ,省广集团,7.71,2.8,830583.5,96,33,002400
300542.SZ,新晨科技,25.64,9.385665529,826455.5,97,33,300542
002094.SZ,青岛金王,8.82,2.201622248,823167.0,98,33,002094
002594.SZ,比亚迪,340.17,-2.605434191,816691.5,99,33,002594
920037.BJ,广信科技,59.21,492.1,805505.0,100,151,920037
002465.SZ,海格通信,13.63,2.558314522,803880.0,101,33,002465
603948.SH,建业股份,24.08,-0.782859497,798476.5,102,17,603948
300169.SZ,天晟新材,10.99,10.898082745,780913.5,103,33,300169
300033.SZ,同花顺,286.59,-1.097422093,774460.0,104,33,300033
300810.SZ,中科海讯,44.32,20.010831302,766376.0,105,33,300810
300008.SZ,天海防务,7.09,5.037037037,757233.5,106,33,300008
601519.SH,大智慧,10.79,2.469135802,755154.0,107,17,601519
002207.SZ,准油股份,8.57,0,754835.5,108,33,002207
002651.SZ,利君股份,11.32,2.909090909,745844.5,109,33,002651
300308.SZ,中际旭创,130.02,3.412073491,736689.0,110,33,300308
601890.SH,亚星锚链,10.56,10,726613.5,111,17,601890
600318.SH,新力金融,10.17,2.727272727,722536.0,112,17,600318
300903.SZ,科翔股份,11.59,10.066476733,718527.0,113,33,300903
300065.SZ,海兰信,18.41,7.097149506,714154.0,114,33,300065
000892.SZ,欢瑞世纪,4.8,10.091743119,712618.5,115,33,000892
600666.SH,奥瑞德,3.29,10.033444816,711242.5,116,17,600666
600884.SH,杉杉股份,9.98,2.044989775,689667.5,117,17,600884
002167.SZ,东方锆业,11.5,10.04784689,688343.0,118,33,002167
300340.SZ,科恒股份,19.29,-1.981707317,681949.0,119,33,300340
300875.SZ,捷强装备,43.08,-4.521276596,677624.5,120,33,300875
300077.SZ,国民技术,26.03,1.6796875,674847.5,121,33,300077
002115.SZ,三维通信,9.2,1.657458564,666689.5,122,33,002115
300719.SZ,安达维尔,19.66,8.140814081,666588.5,123,33,300719
300581.SZ,晨曦航空,17.79,2.417962003,665446.0,124,33,300581
600206.SH,有研新材,19.68,0.768049155,651040.5,125,17,600206
603332.SH,苏州龙杰,16.6,3.426791277,646711.5,126,17,603332
603200.SH,上海洗霸,46.68,9.990574929,641982.5,127,17,603200
002213.SZ,大为股份,18.86,-2.783505155,641588.0,128,33,002213
603686.SH,福龙马,16.09,1.899936669,637559.5,129,17,603686
000158.SZ,常山北明,22.3,1.363636364,636196.5,130,33,000158
688151.SH,华强科技,25.96,19.027968822,623849.5,131,17,688151
002639.SZ,雪人股份,10.25,0.885826772,611740.0,132,33,002639
600435.SH,北方导航,14.29,10.007698229,611103.0,133,17,600435
002463.SZ,沪电股份,42.19,-0.330734704,608844.0,134,33,002463
601133.SH,柏诚股份,13.76,9.119746233,606479.0,135,17,601133
600418.SH,江淮汽车,40.81,-2.345058626,605856.5,136,17,600418
002759.SZ,天际股份,11.44,10,597614.5,137,33,002759
002178.SZ,延华智能,6.44,10.085470085,597448.5,138,33,002178
300315.SZ,掌趣科技,6.06,2.538071066,595847.0,139,33,300315
300589.SZ,江龙船艇,15.43,9.510290987,592945.0,140,33,300589
002217.SZ,合力泰,2.85,10.038610039,591491.5,141,33,002217
000625.SZ,长安汽车,12.8,0,591201.5,142,33,000625
002343.SZ,慈文传媒,8.87,-1.224944321,589046.5,143,33,002343
002389.SZ,航天彩虹,23.96,3.767864877,585101.5,144,33,002389
600030.SH,中信证券,27.91,-0.428112736,583604.5,145,17,600030
002189.SZ,中光学,26.85,9.995903318,582974.0,146,33,002189
300047.SZ,天源迪科,16.39,2.823086575,581731.5,147,33,300047
001696.SZ,宗申动力,22.46,4.319554111,581056.0,148,33,001696
002426.SZ,胜利精密,3.31,0.303030303,580659.0,149,33,002426
600391.SH,航发科技,28.69,4.746257758,570538.0,150,17,600391
603106.SH,恒银科技,10.97,-1.878354204,567355.5,151,17,603106
000977.SZ,浪潮信息,51.17,1.206487342,565421.0,152,33,000977
002165.SZ,红宝丽,9.13,1.670378619,563798.0,153,33,002165
000981.SZ,山子高科,2.19,3.791469194,556965.0,154,33,000981
002130.SZ,沃尔核材,22.83,0.351648352,554040.0,155,33,002130
001236.SZ,弘业期货,13.21,9.991673605,551088.0,156,33,001236
600150.SH,中国船舶,32.14,1.999365281,550998.5,157,17,600150
000815.SZ,美利云,13.22,3.849175177,542927.0,158,33,000815
002276.SZ,万马股份,14.16,2.238267148,541466.0,159,33,002276
300649.SZ,杭州园林,17.35,15.129396151,539113.0,160,33,300649
002475.SZ,立讯精密,33.2,-0.120336943,537532.0,161,33,002475
301292.SZ,海科新源,25.13,2.030044661,536860.5,162,33,301292
002741.SZ,光华科技,21.35,1.909307876,531411.5,163,33,002741
002471.SZ,中超控股,4.85,-0.410677618,528082.5,164,33,002471
600798.SH,宁波海运,4.43,0,525697.0,165,17,600798
000066.SZ,中国长城,14.8,1.369863014,515842.0,166,33,000066
603228.SH,景旺电子,35.12,9.990604447,515385.5,167,17,603228
002466.SZ,天齐锂业,32,1.52284264,514854.0,168,33,002466
601398.SH,工商银行,7.71,0.521512386,512266.5,169,17,601398
300527.SZ,中船应急,9.13,4.942528736,510837.5,170,33,300527
000547.SZ,航天发展,8.29,4.408060453,509411.5,171,33,000547
000555.SZ,神州信息,14.35,-0.208623088,508391.5,172,33,000555
600764.SH,中国海防,34.11,8.01139962,504450.5,173,17,600764
002640.SZ,跨境通,4.88,-0.408163265,504051.0,174,33,002640
300600.SZ,国瑞科技,13.52,19.964507542,501407.5,175,33,300600
603918.SH,金桥信息,20.88,2.102689487,500304.5,176,17,603918
600367.SH,红星发展,16.05,-5.477031802,500231.5,177,17,600367
002241.SZ,歌尔股份,23.52,-0.84317032,499068.0,178,33,002241
601138.SH,工业富联,21.32,1.620591039,498893.0,179,17,601138
601177.SH,杭齿前进,19.09,0.157397692,493546.5,180,17,601177
002805.SZ,丰元股份,14.7,-2.455209025,491256.0,181,33,002805
002519.SZ,银河电子,5.6,3.896103896,490449.5,182,33,002519
600622.SH,光大嘉宝,2.99,5.653710247,490102.5,183,17,600622
300170.SZ,汉得信息,17.44,4.057279236,487872.5,184,33,300170
601127.SH,赛力斯,134.24,-0.72474486,487642.0,185,17,601127
000617.SZ,中油资本,7.47,0,485449.0,186,33,000617
002245.SZ,蔚蓝锂芯,13.16,4.944178628,484382.5,187,33,002245
300100.SZ,双林股份,48.88,-0.244897959,480466.0,188,33,300100
603232.SH,格尔软件,17.4,9.987357775,479900.0,189,17,603232
002173.SZ,创新医疗,13.34,-1.477104874,472918.5,190,33,002173
600156.SH,华升股份,7.29,9.954751131,472033.0,191,17,600156
600072.SH,中船科技,13.04,3.492063492,470423.5,192,17,600072
600839.SH,四川长虹,9.72,0.517063082,469765.5,193,17,600839
601788.SH,光大证券,18.43,0.600436681,468867.0,194,17,601788
003009.SZ,中天火箭,49.64,6.000427077,468397.5,195,33,003009
600519.SH,贵州茅台,1423.21,1.06159374,467815.5,196,17,600519
002806.SZ,华锋股份,14.38,10.022953328,464794.5,197,33,002806
002734.SZ,利民股份,18.26,0.995575221,462131.0,198,33,002734
300333.SZ,兆日科技,16.59,-0.539568345,459793.5,199,33,300333
603663.SH,三祥新材,27.86,4.855099737,456899.0,200,17,603663
600685.SH,中船防务,27.07,5.207928488,455834.5,201,17,600685
600722.SH,金牛化工,6.28,-2.48447205,454768.0,202,17,600722
300068.SZ,南都电源,16.47,0.549450549,454398.0,203,33,300068
002195.SZ,岩山科技,5.49,0.549450549,453787.0,204,33,002195
002803.SZ,吉宏股份,14.22,6.516853933,450733.5,205,33,002803
300164.SZ,通源石油,5.7,-1.554404145,450124.0,206,33,300164
000678.SZ,襄阳轴承,15.63,0.708762887,449790.5,207,33,000678
002086.SZ,东方海洋,2.9,9.848484848,448630.0,208,33,002086
600410.SH,华胜天成,9.65,1.685985248,448488.0,209,17,600410
603920.SH,世运电路,29.94,0.100300903,447623.5,210,17,603920
600171.SH,上海贝岭,33.88,-0.206185567,446263.0,211,17,600171
430090.BJ,同辉信息,13.5,25.815470643,445815.0,212,151,430090
002246.SZ,北化股份,13.93,4.57957958,445236.5,213,33,002246
300941.SZ,创识科技,30.88,4.324324324,444970.0,214,33,300941
302132.SZ,中航成飞,83.44,2.380368098,443491.5,215,33,302132
002065.SZ,东华软件,9.48,1.825993555,443409.5,216,33,002065
605378.SH,野马电池,20.64,3.045431852,443359.5,217,17,605378
002611.SZ,东方精工,12.16,3.489361702,439254.5,218,33,002611
600415.SH,小商品城,21.97,0.273847558,436659.0,219,17,600415
000850.SZ,华茂股份,4.76,9.930715935,434219.5,220,33,000850
002542.SZ,中化岩土,3.46,2.366863905,432116.0,221,33,002542
688041.SH,海光信息,143.61,4.072758896,431075.0,222,17,688041
300561.SZ,*ST汇科,13.81,5.904907975,429250.0,223,33,300561
600601.SH,方正科技,4.99,3.742203742,423785.0,224,17,600601
000973.SZ,佛塑科技,7.28,9.96978852,421195.0,225,33,000973
002456.SZ,欧菲光,11.81,-0.50547599,419966.5,226,33,002456
300925.SZ,法本信息,27.44,3.821415059,418227.0,227,33,300925
002583.SZ,海能达,12.3,0.408163265,418030.0,228,33,002583
300397.SZ,天和防务,13.93,5.052790347,416790.5,229,33,300397
002050.SZ,三花智控,26.36,-0.490751227,414573.0,230,33,002050
002961.SZ,瑞达期货,20.66,10.010649627,411309.0,231,33,002961
300429.SZ,强力新材,14.41,-1.7053206,409187.5,232,33,300429
002402.SZ,和而泰,21.39,2.886002886,407547.0,233,33,002402
301312.SZ,智立方,42.34,4.905847374,406531.0,234,33,301312
601718.SH,际华集团,3.24,1.567398119,404105.0,235,17,601718
300123.SZ,亚光科技,7.25,7.886904762,401852.5,236,33,300123
002709.SZ,天赐材料,18.52,1.926252064,401119.0,237,33,002709
300465.SZ,高伟达,17.02,1.189060642,399788.5,238,33,300465
603993.SH,洛阳钼业,8.17,3.026481715,397981.5,239,17,603993
002108.SZ,沧州明珠,4.11,9.893048128,396069.5,240,33,002108
601099.SH,太平洋,4,0.250626566,391571.5,241,17,601099
002272.SZ,川润股份,11.37,1.066666667,389638.5,242,33,002272
002976.SZ,瑞玛精密,26.6,-8.370651051,388865.5,243,33,002976
002812.SZ,恩捷股份,29.86,5.029897995,388579.5,244,33,002812
300410.SZ,正业科技,8.04,0.625782228,387409.5,245,33,300410
300073.SZ,当升科技,44.58,1.687956204,386269.0,246,33,300073
000001.SZ,平安银行,12.3,1.990049751,381934.5,247,33,000001
002300.SZ,太阳电缆,6.94,4.67571644,381788.0,248,33,002300
301511.SZ,德福科技,19.8,11.173498035,381774.0,249,33,301511
002648.SZ,卫星化学,17.01,3.719512195,381580.0,250,33,002648
