股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,56,385.739130435,3925523.5,1,17,603382
002366.SZ,融发核电,7.45,10.044313146,2316137.0,2,33,002366
600232.SH,金鹰股份,8.9,5.07674144,1706660.0,3,17,600232
002250.SZ,联化科技,13.07,-1.876876877,1347397.0,4,33,002250
600366.SH,宁波韵升,10.57,9.989594173,1330590.0,5,17,600366
000701.SZ,厦门信达,7.56,10.043668122,1288883.0,6,33,000701
600468.SH,百利电气,9.16,5.529953917,1236550.0,7,17,600468
002104.SZ,恒宝股份,12.01,3.982683983,1144053.5,8,33,002104
002181.SZ,粤传媒,8.67,7.434944238,1132970.0,9,33,002181
002471.SZ,中超控股,5.7,0.884955752,1090329.5,10,33,002471
002826.SZ,易明医药,23.73,10.013908206,1013444.0,11,33,002826
002734.SZ,利民股份,23.56,4.201680672,933668.0,12,33,002734
003040.SZ,楚天龙,19.9,3.645833333,891892.0,13,33,003040
300546.SZ,雄帝科技,33.73,5.046728972,880090.0,14,33,300546
002878.SZ,元隆雅图,22.66,10,848508.5,15,33,002878
300059.SZ,东方财富,21.73,1.116798511,846348.0,16,33,300059
300333.SZ,兆日科技,16.49,20.014556041,824467.0,17,33,300333
301141.SZ,中科磁业,67.8,2.756740382,780819.0,18,33,301141
603011.SH,合锻智能,19.74,5.731119443,779880.0,19,17,603011
601162.SH,天风证券,4.21,3.950617284,773668.0,20,17,601162
300748.SZ,金力永磁,24.95,3.614457831,731936.0,21,33,300748
002639.SZ,雪人股份,11.39,1.513802315,697125.0,22,33,002639
002177.SZ,御银股份,7.32,-2.4,678421.0,23,33,002177
002510.SZ,天汽模,7.23,2.698863636,657303.0,24,33,002510
603332.SH,苏州龙杰,20.18,3.013278856,638666.0,25,17,603332
300251.SZ,光线传媒,19,6.085985483,626192.0,26,33,300251
600418.SH,江淮汽车,44.34,5.623064093,619383.0,27,17,600418
600281.SH,华阳新材,6.6,10,612642.5,28,17,600281
300255.SZ,常山药业,51.09,1.088031652,596883.0,29,33,300255
600353.SH,旭光电子,13.12,4.708699122,591739.0,30,17,600353
300237.SZ,美晨科技,2.5,20.192307692,584396.5,31,33,300237
300308.SZ,中际旭创,118.17,9.409149843,581636.0,32,33,300308
600980.SH,北矿科技,25.03,10.021978022,580872.0,33,17,600980
002017.SZ,东信和平,12.97,10.008481764,573671.0,34,33,002017
301622.SZ,英思特,95.11,17.274969174,569075.0,35,33,301622
000795.SZ,英洛华,11.66,-2.099076406,562959.5,36,33,000795
000678.SZ,襄阳轴承,16.15,-3.524492234,547827.0,37,33,000678
002298.SZ,中电鑫龙,7.36,-5.032258065,535163.0,38,33,002298
603686.SH,福龙马,15.86,1.796023092,528753.0,39,17,603686
600250.SH,南京商旅,14.08,10,521038.5,40,17,600250
300085.SZ,银之杰,38.88,4.068522484,507864.0,41,33,300085
833454.BJ,同心传动,27.97,29.972118959,507076.5,42,151,833454
002292.SZ,奥飞娱乐,11.12,3.441860465,497592.5,43,33,002292
301102.SZ,兆讯传媒,10.81,0.745573159,497342.0,44,33,301102
603019.SH,中科曙光,69.87,0.445658424,494387.0,45,17,603019
300468.SZ,四方精创,29.56,-0.067590402,488161.0,46,33,300468
002615.SZ,哈尔斯,9.32,10.035419126,486842.0,47,33,002615
300364.SZ,中文在线,27.64,6.425548288,484717.0,48,33,300364
603106.SH,恒银科技,10.37,9.968186638,480055.5,49,17,603106
300204.SZ,舒泰神,33,5.630198337,478994.5,50,33,300204
002040.SZ,南京港,11.88,-3.020408163,478200.0,51,33,002040
601008.SH,连云港,7.28,-5.943152455,454913.5,52,17,601008
002376.SZ,新北洋,8.62,9.948979592,448161.0,53,33,002376
002940.SZ,昂利康,26.98,3.102259671,444032.0,54,33,002940
