股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
601890.SH,亚星锚链,11.33,10,431757.5,1,17,601890
002549.SZ,凯美特气,12.46,9.973521624,341377.0,2,33,002549
002342.SZ,巨力索具,6.84,9.967845659,279196.5,3,33,002342
001298.SZ,好上好,35.16,4.767580453,275653.5,4,33,001298
002366.SZ,融发核电,8.9,6.586826347,267074.5,5,33,002366
002104.SZ,恒宝股份,18.82,-1.569037657,263541.5,6,33,002104
601606.SH,长城军工,29.6,-7.384230288,256223.5,7,17,601606
002235.SZ,安妮股份,10.49,-10.034305317,241334.5,8,33,002235
601218.SH,吉鑫科技,4.97,9.955752212,238470.5,9,17,601218
002579.SZ,中京电子,14.18,3.65497076,227886.5,10,33,002579
000737.SZ,北方铜业,12.42,7.718993929,222603.0,11,33,000737
600192.SH,长城电工,10.35,9.989373007,214413.0,12,17,600192
002940.SZ,昂利康,44.9,9.995100441,213869.5,13,33,002940
603212.SH,赛伍技术,14.16,10.023310023,208747.0,14,17,603212
603316.SH,诚邦股份,10.88,10.010111223,191656.0,15,17,603316
002204.SZ,大连重工,6.66,10.082644628,191233.0,16,33,002204
600438.SH,通威股份,17.8,10.012360939,188349.5,17,17,600438
002165.SZ,红宝丽,10.8,6.824925816,188106.0,18,33,002165
603928.SH,兴业股份,21.9,8.094768016,178289.5,19,17,603928
002263.SZ,大东南,3.92,-6.888361045,175323.5,20,33,002263
601005.SH,重庆钢铁,1.41,10.15625,174750.0,21,17,601005
601718.SH,际华集团,4.13,-4.176334107,170717.5,22,17,601718
002278.SZ,神开股份,10.11,10.010881393,161198.5,23,33,002278
600481.SH,双良节能,5.25,10.062893082,157524.0,24,17,600481
002669.SZ,康达新材,14.04,10.031347962,155669.5,25,33,002669
002658.SZ,雪迪龙,9.47,9.988385598,152239.0,26,33,002658
600698.SH,湖南天雁,10.15,6.505771249,150567.5,27,17,600698
000530.SZ,冰山冷热,6.66,10.082644628,148280.0,28,33,000530
002177.SZ,御银股份,8.24,6.048906049,145579.5,29,33,002177
603716.SH,塞力医疗,17.42,9.974747475,143651.0,30,17,603716
603601.SH,再升科技,4.92,10.067114094,143409.5,31,17,603601
600110.SH,诺德股份,5.77,-8.26709062,140901.0,32,17,600110
002724.SZ,海洋王,8.64,10.063694268,140488.5,33,33,002724
300961.SZ,深水海纳,21.66,20,138708.0,34,33,300961
600589.SH,大位科技,8.16,5.562742561,135909.0,35,17,600589
001269.SZ,欧晶科技,28.12,10.015649452,133584.5,36,33,001269
603538.SH,美诺华,23.18,10.014238253,132993.5,37,17,603538
600967.SH,内蒙一机,17.38,-9.994821336,131803.5,38,17,600967
000026.SZ,飞亚达,18.16,9.993943065,130923.5,39,33,000026
600643.SH,爱建集团,7.34,-10.049019608,129159.0,40,17,600643
003040.SZ,楚天龙,22.72,-9.984152139,126970.5,41,33,003040
002086.SZ,东方海洋,3.11,9.893992933,126448.0,42,33,002086
300094.SZ,国联水产,4.36,20.110192837,125895.5,43,33,300094
600320.SH,振华重工,4.84,10,125596.5,44,17,600320
601003.SH,柳钢股份,4.26,10.07751938,120777.0,45,17,601003
603333.SH,尚纬股份,8.43,10.052219321,118754.5,46,17,603333
300821.SZ,东岳硅材,9.3,20,118678.5,47,33,300821
300527.SZ,中船应急,12.4,13.138686131,115212.5,48,33,300527
600250.SH,南京商旅,12.85,10.017123288,113983.5,49,17,600250
002015.SZ,协鑫能科,12.84,-9.957924264,109517.0,50,33,002015
603125.SH,常青科技,18.95,-2.117768595,107756.0,51,17,603125
600319.SH,亚星化学,7.9,10.027855153,106396.0,52,17,600319
002206.SZ,海利得,5.75,9.942638623,105907.5,53,33,002206
601012.SH,隆基绿能,15.56,4.710632571,102923.0,54,17,601012
