股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,503961.0,1,17,600468
002250.SZ,联化科技,14.8,5.113636364,345463.0,2,33,002250
002471.SZ,中超控股,6.28,0.641025641,327329.0,3,33,002471
002298.SZ,中电鑫龙,8.45,10.026041667,315282.0,4,33,002298
603019.SH,中科曙光,68.09,10,314254.5,5,17,603019
002104.SZ,恒宝股份,11.14,-8.085808581,259750.5,6,33,002104
605099.SH,共创草坪,44.2,10.004977601,254958.0,7,17,605099
002639.SZ,雪人股份,12.07,-7.792207792,252728.0,8,33,002639
601008.SH,连云港,7.6,9.98552822,236212.0,9,17,601008
002181.SZ,粤传媒,7.34,10.044977511,227154.0,10,33,002181
002317.SZ,众生药业,16.84,9.993468321,219761.0,11,33,002317
300340.SZ,科恒股份,18.86,19.974554707,215472.0,12,33,300340
002040.SZ,南京港,11.53,10.019083969,195746.0,13,33,002040
600644.SH,乐山电力,16.92,10.013003901,187871.0,14,17,600644
002122.SZ,汇洲智能,4.68,10.117647059,186766.0,15,33,002122
002172.SZ,澳洋健康,4.57,10.120481928,178690.5,16,33,002172
301141.SZ,中科磁业,55.02,20,172253.0,17,33,301141
603906.SH,龙蟠科技,15.33,9.971305595,170162.5,18,17,603906
300368.SZ,汇金股份,12.8,8.936170213,164606.5,19,33,300368
603032.SH,德新科技,17.64,9.975062344,162959.0,20,17,603032
002467.SZ,二六三,7.02,4.154302671,159461.5,21,33,002467
600353.SH,旭光电子,11.92,9.963099631,154962.0,22,17,600353
300364.SZ,中文在线,25.66,13.189236877,149627.0,23,33,300364
002094.SZ,青岛金王,10.01,3.409090909,147010.5,24,33,002094
600751.SH,海航科技,3.7,10.119047619,144853.5,25,17,600751
002177.SZ,御银股份,7.73,-5.96107056,144539.0,26,33,002177
002951.SZ,金时科技,14.88,9.653647752,143809.0,27,33,002951
002940.SZ,昂利康,23.74,10.009267841,142657.5,28,33,002940
600798.SH,宁波海运,4.16,10.052910053,142043.5,29,17,600798
600530.SH,交大昂立,9.5,9.953703704,139374.0,30,17,600530
600980.SH,北矿科技,20.68,10,136593.0,31,17,600980
300299.SZ,富春股份,7.99,19.96996997,134733.0,32,33,300299
600232.SH,金鹰股份,7.7,10,131891.0,33,17,600232
002734.SZ,利民股份,20.55,4.36769934,129342.5,34,33,002734
603879.SH,永悦科技,7.38,9.98509687,129342.0,35,17,603879
605388.SH,均瑶健康,11.5,-4.564315353,127104.5,36,17,605388
603332.SH,苏州龙杰,18,10.024449878,126326.5,37,17,603332
002900.SZ,哈三联,16.7,10.013175231,125620.0,38,33,002900
000533.SZ,顺钠股份,8.4,5.263157895,122389.0,39,33,000533
603042.SH,华脉科技,18.37,-5.794871795,121873.0,40,17,603042
688041.SH,海光信息,141.98,4.297362815,121462.0,41,17,688041
003040.SZ,楚天龙,17.45,1.808634772,115842.5,42,33,003040
300651.SZ,金陵体育,34.05,-7.723577236,114690.5,43,33,300651
603716.SH,塞力医疗,13.46,9.967320261,114197.5,44,17,603716
002161.SZ,远望谷,7.28,9.96978852,112807.0,45,33,002161
002082.SZ,万邦德,7.98,-10.033821871,111874.5,46,33,002082
002343.SZ,慈文传媒,8.38,9.973753281,111298.0,47,33,002343
601022.SH,宁波远洋,10.65,10.020661157,110055.5,48,17,601022
