股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,167046.5,1,33,002104
000737.SZ,北方铜业,10.31,10.032017076,146401.0,2,33,000737
002579.SZ,中京电子,13.77,9.984025559,119634.5,3,33,002579
601718.SH,际华集团,3.56,9.87654321,113679.0,4,17,601718
601606.SH,长城军工,26.41,7.576374745,98732.5,5,17,601606
601162.SH,天风证券,5.06,7.8891258,95397.0,6,17,601162
600110.SH,诺德股份,6.82,-5.277777778,92068.0,7,17,600110
002185.SZ,华天科技,9.96,10.055248619,87611.0,8,33,002185
001298.SZ,好上好,29.49,9.996270048,87024.5,9,33,001298
600967.SH,内蒙一机,17.59,10.006253909,81653.0,10,17,600967
600113.SH,浙江东日,28.64,2.910528207,76178.0,11,17,600113
002263.SZ,大东南,3.75,9.970674487,75824.0,12,33,002263
002402.SZ,和而泰,23.33,9.995285243,74014.5,13,33,002402
002882.SZ,金龙羽,37.4,10,69123.5,14,33,002882
002987.SZ,京北方,20.51,2.396405392,57492.0,15,33,002987
002235.SZ,安妮股份,10,1.01010101,57388.5,16,33,002235
300591.SZ,万里马,11.23,12.3,51539.0,17,33,300591
600643.SH,爱建集团,6.92,10.015898251,51098.5,18,17,600643
600415.SH,小商品城,19.58,-9.894155545,47389.0,19,17,600415
603316.SH,诚邦股份,8.17,9.959623149,47291.0,20,17,603316
002189.SZ,中光学,28,4.283054004,47154.0,21,33,002189
603123.SH,翠微股份,15.5,4.377104377,46912.5,22,17,603123
600589.SH,大位科技,8.06,6.613756614,46339.0,23,17,600589
603616.SH,韩建河山,5.03,10.065645514,45947.5,24,17,603616
001236.SZ,弘业期货,14.53,9.992429977,43608.5,25,33,001236
002721.SZ,金一文化,3.37,10.130718954,42794.0,26,33,002721
000065.SZ,北方国际,11.73,10.037523452,42391.5,27,33,000065
300468.SZ,四方精创,46.45,2.110353924,41736.0,28,33,300468
002467.SZ,二六三,6.41,9.948542024,40786.5,29,33,002467
603928.SH,兴业股份,17.99,5.451348183,40492.0,30,17,603928
600241.SH,时代万恒,9.68,10,40459.0,31,17,600241
605378.SH,野马电池,22.3,10.014800197,40364.0,32,17,605378
600666.SH,奥瑞德,3.42,9.967845659,40072.0,33,17,600666
000062.SZ,深圳华强,27.49,10.004001601,39703.5,34,33,000062
002537.SZ,海联金汇,10.81,-2.436823105,39585.0,35,33,002537
603300.SH,海南华铁,11.05,0.729261623,39098.0,36,17,603300
300414.SZ,中光防雷,12.9,20,39013.5,37,33,300414
605277.SH,新亚电子,17.68,10.018668326,38867.5,38,17,605277
002265.SZ,建设工业,28.16,-1.881533101,38382.5,39,33,002265
003040.SZ,楚天龙,23.22,-4.601479047,38093.5,40,33,003040
002846.SZ,英联股份,19.7,4.620286776,38050.5,41,33,002846
603022.SH,新通联,12.29,-10.029282577,37288.0,42,17,603022
300993.SZ,玉马科技,14.68,20.03270646,36321.0,43,33,300993
002276.SZ,万马股份,14.75,5.962643678,36275.5,44,33,002276
000519.SZ,中兵红箭,19.9,0.555836281,35802.0,45,33,000519
002015.SZ,协鑫能科,12.66,4.975124378,35582.0,46,33,002015
600152.SH,维科技术,6.92,10.015898251,35364.0,47,17,600152
003029.SZ,吉大正元,32.16,-7.66580534,34873.0,48,33,003029
600698.SH,湖南天雁,8.27,-5.051664753,34620.5,49,17,600698
000700.SZ,模塑科技,7.76,10.070921986,34570.0,50,33,000700
002210.SZ,飞马国际,2.9,9.848484848,33842.0,51,33,002210
600610.SH,中毅达,16.88,-5.061867267,33676.5,52,17,600610
600281.SH,华阳新材,6.84,9.967845659,33602.0,53,17,600281
600519.SH,贵州茅台,1403.09,-1.19084507,33061.5,54,17,600519
002074.SZ,国轩高科,32.31,-0.246989812,32699.5,55,33,002074
300773.SZ,拉卡拉,32.39,-2.439759036,32577.5,56,33,300773
002017.SZ,东信和平,16.75,1.330913491,31826.0,57,33,002017
600960.SH,渤海汽车,5.09,9.935205184,31809.0,58,17,600960
002125.SZ,湘潭电化,14.81,-6.855345912,31259.5,59,33,002125
002594.SZ,比亚迪,334.24,-0.948316738,30804.0,60,33,002594
600435.SH,北方导航,14.17,-0.839748076,30732.5,61,17,600435
301357.SZ,北方长龙,80.5,14.983573775,29985.0,62,33,301357
002490.SZ,山东墨龙,6.23,-8.382352941,29667.0,63,33,002490
002670.SZ,国盛金控,16.01,0.502197112,28924.0,64,33,002670
002759.SZ,天际股份,10.41,-9.003496503,28825.5,65,33,002759
300502.SZ,新易盛,123.18,5.462328767,28820.5,66,33,300502
600601.SH,方正科技,5.27,6.680161943,28562.0,67,17,600601
002365.SZ,永安药业,26.75,-6.533892383,28476.5,68,33,002365
300697.SZ,电工合金,13.87,19.982698962,28399.5,69,33,300697
000026.SZ,飞亚达,14.38,10.022953328,27692.0,70,33,000026
300568.SZ,星源材质,13.01,5.173807599,27437.0,71,33,300568
002217.SZ,合力泰,2.74,-3.859649123,26973.5,72,33,002217
002366.SZ,融发核电,7.64,-3.168567807,26950.5,73,33,002366
600595.SH,中孚实业,4.49,10.049019608,26547.5,74,17,600595
603093.SH,南华期货,23.25,6.994937874,26516.5,75,17,603093
002055.SZ,得润电子,7.27,5.976676385,26327.5,76,33,002055
002207.SZ,准油股份,8.49,-9.968186638,26260.5,77,33,002207
600570.SH,恒生电子,33.72,0.297441999,26076.5,78,17,600570
002048.SZ,宁波华翔,17.5,9.993714645,25656.0,79,33,002048
600478.SH,科力远,6.24,5.762711864,25474.5,80,17,600478
300308.SZ,中际旭创,138.4,6.707787201,25366.5,81,33,300308
002108.SZ,沧州明珠,4.1,-0.243309002,25092.5,82,33,002108
600362.SH,江西铜业,23.57,6.123367852,24427.5,83,17,600362
