股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
603300.SH,海南华铁,9.94,5.520169851,6573897.5,1,17,603300
002104.SZ,恒宝股份,14.71,0.34106412,4509853.0,2,33,002104
601606.SH,长城军工,18.36,10.005991612,3785841.0,3,17,601606
002317.SZ,众生药业,15.88,7.588075881,3090149.0,4,33,002317
003040.SZ,楚天龙,22.44,5.799151344,3059644.0,5,33,003040
002537.SZ,海联金汇,8.73,0,2694091.5,6,33,002537
002235.SZ,安妮股份,9.03,9.987819732,2498076.5,7,33,002235
300468.SZ,四方精创,39.98,5.131578947,2488402.5,8,33,300468
002017.SZ,东信和平,17.17,0.940623163,2389284.5,9,33,002017
002365.SZ,永安药业,26.9,5.463836478,2175968.0,10,33,002365
002366.SZ,融发核电,7.63,-6.837606838,2024572.5,11,33,002366
600794.SH,保税科技,4.76,9.930715935,1946102.0,12,17,600794
002490.SZ,山东墨龙,6.95,8.934169279,1840889.5,13,33,002490
601975.SH,招商南油,3.13,2.62295082,1805701.0,14,17,601975
301678.SZ,新恒汇,42.88,235,1777093.5,15,33,301678
300589.SZ,江龙船艇,15.12,20,1751976.5,16,33,300589
002734.SZ,利民股份,18.35,-9.432098765,1646630.0,17,33,002734
002207.SZ,准油股份,9.8,-2.487562189,1611255.0,18,33,002207
002250.SZ,联化科技,12.24,1.661129568,1610672.5,19,33,002250
600722.SH,金牛化工,7.34,-9.938650307,1560797.0,20,17,600722
002878.SZ,元隆雅图,20.78,-10.004330879,1546644.5,21,33,002878
002229.SZ,鸿博股份,16.33,0.802469136,1539461.0,22,33,002229
300308.SZ,中际旭创,129.1,0.693686672,1538161.5,23,33,300308
002015.SZ,协鑫能科,10.87,-8.424599832,1509951.0,24,33,002015
600113.SH,浙江东日,20.15,7.123870282,1449958.5,25,17,600113
300164.SZ,通源石油,7.45,-9.587378641,1434656.5,26,33,300164
300340.SZ,科恒股份,20.1,16.860465116,1367634.0,27,33,300340
002173.SZ,创新医疗,13.05,-3.973509934,1352758.0,28,33,002173
600110.SH,诺德股份,5.15,10.042735043,1339054.0,29,17,600110
300252.SZ,金信诺,11.03,5.854126679,1336919.0,30,33,300252
603400.SH,华之杰,57.82,190.845070423,1319954.5,31,17,603400
300773.SZ,拉卡拉,28.26,1.290322581,1299774.5,32,33,300773
002272.SZ,川润股份,11.04,9.960159363,1286187.5,33,33,002272
002579.SZ,中京电子,10.9,9.989909183,1191521.0,34,33,002579
002457.SZ,青龙管业,12.64,4.204451772,1167206.5,35,33,002457
301357.SZ,北方长龙,61.41,-7.010902483,1163394.5,36,33,301357
002246.SZ,北化股份,13.65,0.961538462,1150482.5,37,33,002246
002475.SZ,立讯精密,33.25,1.650366748,1132604.5,38,33,002475
301132.SZ,满坤科技,33.92,5.966885348,1088002.5,39,33,301132
002828.SZ,贝肯能源,12.27,-9.050445104,1082381.0,40,33,002828
301038.SZ,深水规院,17.26,20.027816412,1067603.0,41,33,301038
301176.SZ,逸豪新材,25.23,-0.981161695,1028277.0,42,33,301176
603123.SH,翠微股份,11.95,-3.551251009,1021380.5,43,17,603123
002882.SZ,金龙羽,27.84,1.903367496,1008844.5,44,33,002882
002465.SZ,海格通信,12.55,1.866883117,1008048.0,45,33,002465
300085.SZ,银之杰,37.38,1.659412405,1002836.0,46,33,300085
002639.SZ,雪人股份,9.84,-6.994328922,998280.0,47,33,002639
300483.SZ,首华燃气,15.18,13.452914798,975669.0,48,33,300483
300204.SZ,舒泰神,34.54,4.159132007,972780.5,49,33,300204
600589.SH,大位科技,7.19,-1.775956284,960644.5,50,17,600589
002261.SZ,拓维信息,29.86,0.912470429,948395.0,51,33,002261
300581.SZ,晨曦航空,17.8,-6.708595388,919034.0,52,33,300581
000520.SZ,凤凰航运,5.4,1.503759398,914680.5,53,33,000520
600610.SH,中毅达,15.79,1.935483871,900049.0,54,17,600610
002471.SZ,中超控股,4.87,-4.133858268,894392.5,55,33,002471
600759.SH,洲际油气,2.57,-5.514705882,873669.0,56,17,600759
000858.SZ,五粮液,119.44,1.841746248,858390.0,57,33,000858
002213.SZ,大为股份,17.6,-3.561643836,858321.0,58,33,002213
002463.SZ,沪电股份,43.04,-2.778405241,835092.5,59,33,002463
002343.SZ,慈文传媒,9.11,1.44766147,833489.0,60,33,002343
601318.SH,中国平安,54.67,2.781954887,824041.5,61,17,601318
002115.SZ,三维通信,8.52,-2.181400689,819445.0,62,33,002115
600520.SH,三佳科技,29.33,7.514662757,815862.0,63,17,600520
600126.SH,杭钢股份,8.63,-0.461361015,800776.0,64,17,600126
000617.SZ,中油资本,7.03,-0.424929178,791348.0,65,33,000617
002130.SZ,沃尔核材,22.93,-3.695926081,790695.0,66,33,002130
300875.SZ,捷强装备,47.36,-4.842274463,785842.5,67,33,300875
300903.SZ,科翔股份,11.06,4.24128181,781073.5,68,33,300903
300527.SZ,中船应急,9.16,3.153153153,776396.5,69,33,300527
000678.SZ,襄阳轴承,15.21,-7.31261426,774361.5,70,33,000678
002190.SZ,成飞集成,34.65,-3.963414634,759399.0,71,33,002190
603256.SH,宏和科技,13.68,9.967845659,757873.5,72,17,603256
300046.SZ,台基股份,34.81,9.465408805,746117.0,73,33,300046
002550.SZ,千红制药,8.62,2.01183432,736412.5,74,33,002550
603616.SH,韩建河山,4.46,10.12345679,729866.0,75,17,603616
600798.SH,宁波海运,4.36,10.101010101,722530.5,76,17,600798
300502.SZ,新易盛,110.13,-2.584070796,713364.0,77,33,300502
002400.SZ,省广集团,7.3,-0.815217391,707013.5,78,33,002400
601398.SH,工商银行,7.34,0.547945205,704550.0,79,17,601398
605099.SH,共创草坪,34.63,0.844496214,701617.0,80,17,605099
600178.SH,东安动力,12.18,0.24691358,701460.0,81,17,600178
002040.SZ,南京港,10.69,2.689721422,700280.5,82,33,002040
300255.SZ,常山药业,49.15,1.549586777,698450.0,83,33,300255
300269.SZ,联建光电,6.08,11.559633028,684392.5,84,33,300269
300059.SZ,东方财富,20.75,-0.860009556,682167.0,85,33,300059
600884.SH,杉杉股份,8.95,-1.431718062,674596.5,86,17,600884
002342.SZ,巨力索具,5.49,-2.659574468,664786.5,87,33,002342
601008.SH,连云港,6.56,3.144654088,650150.5,88,17,601008
002826.SZ,易明医药,24.28,1.081980857,634396.0,89,33,002826
002119.SZ,康强电子,16.79,2.253349574,632537.5,90,33,002119
603928.SH,兴业股份,13.74,10.008006405,632162.0,91,17,603928
300584.SZ,海辰药业,38.56,6.786703601,627445.0,92,33,300584
002094.SZ,青岛金王,8.11,-5.14619883,620663.0,93,33,002094
000968.SZ,蓝焰控股,8.26,3.899371069,617108.5,94,33,000968
603215.SH,比依股份,19.19,-7.025193798,617003.5,95,17,603215
300120.SZ,经纬辉开,9.03,10.109622412,616553.5,96,33,300120
300651.SZ,金陵体育,29.11,-6.668804104,616349.0,97,33,300651
002741.SZ,光华科技,19.27,5.194095134,614015.0,98,33,002741
002177.SZ,御银股份,6.61,-5.164992826,610340.5,99,33,002177
300465.SZ,高伟达,15.69,7.328767123,607727.5,100,33,300465
002476.SZ,宝莫股份,5.37,2.676864245,606734.0,101,33,002476
000519.SZ,中兵红箭,17.78,-2.41492865,605588.0,102,33,000519
