股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.45,5.704697987,4333570.0,1,33,002366
002579.SZ,中京电子,16.05,3.348358017,2789869.0,2,33,002579
002987.SZ,京北方,25.63,10,2750426.0,3,33,002987
002104.SZ,恒宝股份,20.3,2.370146243,2730228.0,4,33,002104
600192.SH,长城电工,11.5,10.04784689,1919455.0,5,17,600192
603716.SH,塞力医疗,22.59,7.163187856,1856683.5,6,17,603716
600744.SH,华银电力,6.7,10.016420361,1781787.5,7,17,600744
002734.SZ,利民股份,21.24,8.422664625,1745205.0,8,33,002734
002537.SZ,海联金汇,11.17,10.049261084,1670771.0,9,33,002537
300468.SZ,四方精创,49.21,4.236390595,1524184.5,10,33,300468
002235.SZ,安妮股份,9.78,3.711558855,1482780.5,11,33,002235
300773.SZ,拉卡拉,31.63,6.247900571,1435283.5,12,33,300773
600698.SH,湖南天雁,9.97,-0.3996004,1406895.5,13,17,600698
002263.SZ,大东南,4.3,-2.714932127,1397357.5,14,33,002263
002015.SZ,协鑫能科,14.11,2.246376812,1187668.0,15,33,002015
001298.SZ,好上好,33.8,-2.901465096,1176174.5,16,33,001298
600644.SH,乐山电力,16.23,5.939947781,1158234.0,17,17,600644
002623.SZ,亚玛顿,22,5.922002889,1155531.0,18,33,002623
000037.SZ,深南电A,10.56,10,1148562.0,19,33,000037
002354.SZ,天娱数科,6.68,7.223113965,1125987.0,20,33,002354
601606.SH,长城军工,28.46,0.636492221,1083116.5,21,17,601606
002181.SZ,粤传媒,7.41,5.555555556,1027289.0,22,33,002181
603601.SH,再升科技,5.43,7.312252964,1017183.0,23,17,603601
002721.SZ,金一文化,4.42,9.950248756,977502.0,24,33,002721
600571.SH,信雅达,20.39,9.978425027,976096.5,25,17,600571
002094.SZ,青岛金王,9.25,9.988109394,972133.0,26,33,002094
002342.SZ,巨力索具,6.99,2.9455081,959032.5,27,33,002342
601162.SH,天风证券,4.87,1.458333333,926896.0,28,17,601162
000722.SZ,湖南发展,14.04,6.12244898,920572.5,29,33,000722
600110.SH,诺德股份,6.05,1.851851852,887525.0,30,17,600110
603123.SH,翠微股份,15.01,4.818435754,886657.5,31,17,603123
300879.SZ,大叶股份,43.7,11.139369278,879555.5,32,33,300879
002093.SZ,国脉科技,13.99,4.169769173,870098.5,33,33,002093
002165.SZ,红宝丽,10.19,3.346855984,851057.0,34,33,002165
605277.SH,新亚电子,20.45,10.005379236,846495.0,35,17,605277
300180.SZ,华峰超纤,10.1,13.355780022,844787.0,36,33,300180
002365.SZ,永安药业,30.03,0.56932351,837191.0,37,33,002365
002173.SZ,创新医疗,15.43,-3.138731952,836225.5,38,33,002173
603316.SH,诚邦股份,10.7,-7.917383821,832035.0,39,17,603316
002639.SZ,雪人集团,11.18,3.23176362,827063.5,40,33,002639
300591.SZ,万里马,12.01,3.623813632,779460.5,41,33,300591
002549.SZ,凯美特气,11.69,-2.011735122,778059.5,42,33,002549
