股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002263.SZ,大东南,4.31,9.948979592,940474.5,1,33,002263
002579.SZ,中京电子,15.6,10.014104372,859256.5,2,33,002579
002104.SZ,恒宝股份,19.94,5.951115834,831897.0,3,33,002104
001298.SZ,好上好,38.68,10.011376564,721770.0,4,33,001298
603316.SH,诚邦股份,11.97,10.018382353,489466.0,5,17,603316
600192.SH,长城电工,9.99,-3.47826087,470579.5,6,17,600192
601606.SH,长城军工,30.5,3.040540541,469788.5,7,17,601606
601138.SH,工业富联,23.28,10.018903592,407873.0,8,17,601138
002342.SZ,巨力索具,7.52,9.941520468,391921.5,9,33,002342
002549.SZ,凯美特气,13.26,6.420545746,382322.0,10,33,002549
603716.SH,塞力医疗,19.16,9.988518944,313601.5,11,17,603716
002235.SZ,安妮股份,9.84,-6.196377502,308269.0,12,33,002235
301176.SZ,逸豪新材,32.64,20,295993.5,13,33,301176
601890.SH,亚星锚链,10.84,-4.324801412,294341.5,14,17,601890
600744.SH,华银电力,5.54,9.920634921,292689.5,15,17,600744
003040.SZ,楚天龙,23.8,4.753521127,284808.5,16,33,003040
002658.SZ,雪迪龙,10.42,10.031678986,278416.5,17,33,002658
002177.SZ,御银股份,7.43,-9.830097087,268653.0,18,33,002177
603936.SH,博敏电子,10.41,10.042283298,249484.5,19,17,603936
603928.SH,兴业股份,19.71,-10,246400.5,20,17,603928
601003.SH,柳钢股份,4.69,10.093896714,244815.0,21,17,601003
601218.SH,吉鑫科技,5.47,10.060362173,232303.5,22,17,601218
002987.SZ,京北方,21.18,7.896077433,224100.5,23,33,002987
600110.SH,诺德股份,5.99,3.812824957,216688.0,24,17,600110
600601.SH,方正科技,5.59,10.039370079,216110.0,25,17,600601
002366.SZ,融发核电,8.61,-3.258426966,213957.0,26,33,002366
603538.SH,美诺华,25.5,10.008628128,212880.0,27,17,603538
002213.SZ,大为股份,20.02,10,212583.5,28,33,002213
002093.SZ,国脉科技,13.01,9.974640744,210464.5,29,33,002093
002882.SZ,金龙羽,36.53,5.092059839,201319.5,30,33,002882
002938.SZ,鹏鼎控股,35.74,10.00307787,192959.0,31,33,002938
600537.SH,亿晶光电,3.5,10.062893082,187865.5,32,17,600537
001696.SZ,宗申动力,23.5,5.951307484,187341.0,33,33,001696
002475.SZ,立讯精密,35.77,5.454009434,179352.5,34,33,002475
300476.SZ,胜宏科技,142.68,6.018724922,177453.5,35,33,300476
300591.SZ,万里马,11.57,8.536585366,175424.5,36,33,300591
002314.SZ,南山控股,3.17,10.069444444,171679.0,37,33,002314
301150.SZ,中一科技,23.89,19.989954797,171651.0,38,33,301150
600589.SH,大位科技,8.32,1.960784314,170542.0,39,17,600589
002165.SZ,红宝丽,10.1,-6.481481481,170344.5,40,33,002165
002278.SZ,神开股份,10.15,0.395647873,169812.5,41,33,002278
002384.SZ,东山精密,43.3,9.343434343,168876.5,42,33,002384
000670.SZ,盈方微,7.77,10.056657224,165715.0,43,33,000670
600698.SH,湖南天雁,9.75,-3.9408867,164066.0,44,17,600698
002413.SZ,雷科防务,6.14,10.035842294,163443.0,45,33,002413
301306.SZ,西测测试,56.7,20,161811.5,46,33,301306
002721.SZ,金一文化,3.65,9.939759036,158396.5,47,33,002721
000737.SZ,北方铜业,12.4,-0.161030596,157243.0,48,33,000737
002669.SZ,康达新材,13.88,-1.13960114,155064.0,49,33,002669
000661.SZ,长春高新,108.69,9.998987957,152736.5,50,33,000661
603212.SH,赛伍技术,13.45,-5.014124294,151968.0,51,17,603212
601718.SH,际华集团,3.82,-7.506053269,147619.5,52,17,601718
000026.SZ,飞亚达,18.8,3.524229075,145750.5,53,33,000026
600643.SH,爱建集团,6.76,-7.901907357,145598.0,54,17,600643
002940.SZ,昂利康,44.92,0.04454343,144976.5,55,33,002940
300324.SZ,旋极信息,5.39,11.825726141,143796.5,56,33,300324
300204.SZ,舒泰神,44.64,9.33137399,142923.5,57,33,300204
300433.SZ,蓝思科技,24.23,11.402298851,142638.0,58,33,300433
300750.SZ,宁德时代,262.59,4.847274905,142081.5,59,33,300750
002623.SZ,亚玛顿,18.88,10.023310023,140885.0,60,33,002623
002866.SZ,传艺科技,20.5,7.49868904,136959.5,61,33,002866
600819.SH,耀皮玻璃,7.06,9.968847352,131787.0,62,17,600819
002600.SZ,领益智造,9.33,6.750572082,129865.5,63,33,002600
600610.SH,中毅达,15.59,-6.027727547,129783.0,64,17,600610
300961.SZ,深水海纳,23.08,6.555863343,127990.0,65,33,300961
300436.SZ,广生堂,42.78,20,125269.5,66,33,300436
002581.SZ,未名医药,10.86,10.030395137,124625.0,67,33,002581
605277.SH,新亚电子,18.46,10.011918951,121577.5,68,17,605277
603811.SH,诚意药业,11.5,10.04784689,120692.5,69,17,603811
000892.SZ,欢瑞世纪,4.81,10.068649886,116689.0,70,33,000892
300527.SZ,中船应急,11.1,-10.483870968,113424.5,71,33,300527
002570.SZ,贝因美,6.68,1.212121212,112721.0,72,33,002570
603601.SH,再升科技,4.6,-6.504065041,110671.0,73,17,603601
002204.SZ,大连重工,6.65,-0.15015015,110435.0,74,33,002204
000989.SZ,九芝堂,9.96,10.055248619,110127.5,75,33,000989
002295.SZ,精艺股份,10.36,9.978768577,109499.0,76,33,002295
002173.SZ,创新医疗,15.32,2.133333333,106120.5,77,33,002173
002696.SZ,百洋股份,7.4,9.955423477,106071.5,78,33,002696
002365.SZ,永安药业,28.3,0.141542817,103069.0,79,33,002365
603256.SH,宏和科技,17.62,9.987515605,102342.0,80,17,603256
600481.SH,双良节能,5.45,3.80952381,100600.0,81,17,600481
300468.SZ,四方精创,44.37,0.612244898,100421.5,82,33,300468
002636.SZ,金安国纪,10.31,10.032017076,100403.0,83,33,002636
002017.SZ,东信和平,16.59,0.789793439,100207.5,84,33,002017
002639.SZ,雪人集团,11.02,-3.078276165,99940.0,85,33,002639
002724.SZ,海洋王,8.72,0.925925926,99175.5,86,33,002724
601908.SH,京运通,3.56,5.325443787,97965.0,87,17,601908
603123.SH,翠微股份,14.14,-0.422535211,97773.0,88,17,603123
