股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,398604.5,1,33,002878
002190.SZ,成飞集成,36.72,10.005991612,266946.0,2,33,002190
002615.SZ,哈尔斯,10.25,9.978540773,257706.0,3,33,002615
600366.SH,宁波韵升,11.15,5.487228004,185952.0,4,17,600366
002365.SZ,永安药业,25.25,10.021786492,176162.5,5,33,002365
000701.SZ,厦门信达,7.59,0.396825397,174513.5,6,33,000701
002583.SZ,海能达,12.51,10.026385224,172929.0,7,33,002583
002104.SZ,恒宝股份,12.23,3.468697124,171442.5,8,33,002104
002181.SZ,粤传媒,7.99,-10.022522523,159682.0,9,33,002181
002366.SZ,融发核电,7.56,1.476510067,155637.0,10,33,002366
600281.SH,华阳新材,7.26,10,149002.0,11,17,600281
002172.SZ,澳洋健康,5.09,9.935205184,147259.0,12,33,002172
002734.SZ,利民股份,20.64,-9.986916703,145065.0,13,33,002734
603382.SH,海阳科技,38.08,-31.963551903,140530.0,14,17,603382
002550.SZ,千红制药,10.23,10,134703.5,15,33,002550
600980.SH,北矿科技,27.53,9.988014383,125258.0,16,17,600980
600232.SH,金鹰股份,8.94,7.322929172,124609.5,17,17,600232
600519.SH,贵州茅台,1426.95,-2.196710075,123454.0,18,17,600519
003029.SZ,吉大正元,25.04,10.017574692,110442.0,19,33,003029
002951.SZ,金时科技,13.96,10.007880221,109421.0,20,33,002951
002376.SZ,新北洋,8.14,-5.568445476,108565.0,21,33,002376
002250.SZ,联化科技,13.08,1.631701632,106217.0,22,33,002250
002235.SZ,安妮股份,6.9,10.04784689,104093.5,23,33,002235
302132.SZ,中航成飞,88,11.251580278,102225.5,24,33,302132
600468.SH,百利电气,8.49,-6.600660066,101565.0,25,17,600468
002490.SZ,山东墨龙,4.35,10.126582278,101075.0,26,33,002490
300204.SZ,舒泰神,36.93,7.043478261,96389.5,27,33,300204
300581.SZ,晨曦航空,15.82,20.030349014,95750.0,28,33,300581
600353.SH,旭光电子,13.87,5.315110099,94748.0,29,17,600353
002651.SZ,利君股份,11.95,6.411398041,88391.0,30,33,002651
002471.SZ,中超控股,5.23,-6.440071556,87589.0,31,33,002471
002015.SZ,协鑫能科,9.74,10.056497175,85666.5,32,33,002015
002735.SZ,王子新材,16.82,2.937576499,85104.0,33,33,002735
003040.SZ,楚天龙,17.08,-9.725158562,84472.0,34,33,003040
000858.SZ,五粮液,119.12,-2.759183673,83626.5,35,33,000858
300157.SZ,新锦动力,4.72,20.10178117,83399.0,36,33,300157
002246.SZ,北化股份,14.29,10.007698229,80789.5,37,33,002246
002556.SZ,辉隆股份,6.72,-10.040160643,80457.0,38,33,002556
300468.SZ,四方精创,30.57,5.087658989,80239.5,39,33,300468
601069.SH,西部黄金,21.43,10.01026694,73402.5,40,17,601069
601279.SH,英利汽车,4.8,10.091743119,73203.0,41,17,601279
000558.SZ,天府文旅,4.87,7.268722467,72263.0,42,33,000558
603332.SH,苏州龙杰,17.42,-9.974160207,69865.0,43,17,603332
603139.SH,康惠制药,26.2,-4.553734062,69332.5,44,17,603139
603619.SH,中曼石油,20.53,10.021436227,69206.0,45,17,603619
300164.SZ,通源石油,5.06,19.90521327,68667.0,46,33,300164
600871.SH,石化油服,2.09,10,68650.5,47,17,600871
605099.SH,共创草坪,45,0,67749.0,48,17,605099
000881.SZ,中广核技,8.58,10,67632.0,49,33,000881
002826.SZ,易明医药,22.45,-5.394016013,67150.5,50,33,002826
600250.SH,南京商旅,12.67,-10.014204545,66748.5,51,17,600250
603787.SH,新日股份,14.01,-9.379042691,64711.0,52,17,603787
600759.SH,洲际油气,2.43,9.954751131,64583.0,53,17,600759
300085.SZ,银之杰,41.33,3.454317897,63951.0,54,33,300085
300875.SZ,捷强装备,31.43,20.007636502,63075.5,55,33,300875
600610.SH,中毅达,13.3,-6.4697609,61066.0,56,17,600610
002828.SZ,贝肯能源,10.09,10.032715376,60704.0,57,33,002828
300645.SZ,正元智慧,18.46,20.026007802,59987.0,58,33,300645
002207.SZ,准油股份,6.86,9.935897436,59488.0,59,33,002207
003010.SZ,若羽臣,60.98,2.677218387,58829.0,60,33,003010
002639.SZ,雪人股份,11.02,-3.333333333,57971.5,61,33,002639
000520.SZ,凤凰航运,5.27,10.020876827,57557.0,62,33,000520
002040.SZ,南京港,11.88,2.679343129,57519.5,63,33,002040
002731.SZ,萃华珠宝,15.71,10.014005602,56258.5,64,33,002731
002177.SZ,御银股份,6.62,-7.799442897,55854.5,65,33,002177
000506.SZ,中润资源,9.42,6.802721088,55501.0,66,33,000506
300139.SZ,晓程科技,23,11.976630964,54714.5,67,33,300139
300798.SZ,锦鸡股份,11.25,12.5,53814.5,68,33,300798
002383.SZ,合众思壮,10.08,6.553911205,53612.0,69,33,002383
603093.SH,南华期货,21.05,-6.899601946,51813.0,70,17,603093
002298.SZ,中电鑫龙,6.75,-6.639004149,51242.5,71,33,002298
603011.SH,合锻智能,19.09,-2.452733776,48965.5,72,17,603011
002389.SZ,航天彩虹,23.48,6.630336058,48906.0,73,33,002389
601718.SH,际华集团,2.98,9.963099631,48652.0,74,17,601718
000554.SZ,泰山石油,7.15,10,48633.0,75,33,000554
002393.SZ,力生制药,22.11,10,48373.5,76,33,002393
300651.SZ,金陵体育,35.74,1.160486838,48205.0,77,33,300651
301357.SZ,北方长龙,43.26,20,48194.0,78,33,301357
603169.SH,兰石重装,8.64,3.473053892,48138.5,79,17,603169
300546.SZ,雄帝科技,32.44,-5.725079919,48006.0,80,33,300546
002558.SZ,巨人网络,19.46,3.897490657,46896.5,81,33,002558
600259.SH,广晟有色,55.8,6.003039514,46654.5,82,17,600259
002465.SZ,海格通信,13.31,4.310344828,46651.0,83,33,002465
600367.SH,红星发展,14.59,10.030165913,46438.0,84,17,600367
605388.SH,均瑶健康,9.1,-7.614213198,46381.5,85,17,605388
301110.SZ,青木科技,63.81,-11.888980944,45543.5,86,33,301110
