股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002104.SZ,恒宝股份,11.9,7.985480944,7345295.5,1,33,002104
002639.SZ,雪人股份,12.66,-1.860465116,4450163.5,2,33,002639
002177.SZ,御银股份,8.02,2.165605096,4227654.0,3,33,002177
002467.SZ,二六三,6.89,3.143712575,4171616.0,4,33,002467
002640.SZ,跨境通,4.95,8.315098468,4088818.5,5,33,002640
002250.SZ,联化科技,14.08,10,4033650.5,6,33,002250
002298.SZ,中电鑫龙,7.75,-2.51572327,3148674.0,7,33,002298
002471.SZ,中超控股,5.77,1.76366843,3123329.5,8,33,002471
300255.SZ,常山药业,52.09,19.995392767,3108740.5,9,33,300255
600468.SH,百利电气,7.91,-0.628930818,2918232.5,10,17,600468
300059.SZ,东方财富,21.48,2.824317855,2707134.5,11,33,300059
002651.SZ,利君股份,12.16,10.045248869,2680573.0,12,33,002651
603123.SH,翠微股份,12.87,-1.530221882,2652348.0,13,17,603123
300204.SZ,舒泰神,32.8,12.637362637,2594999.0,14,33,300204
600589.SH,大位科技,8.04,3.076923077,2567245.5,15,17,600589
600418.SH,江淮汽车,38.54,9.988584475,2528159.0,16,17,600418
603042.SH,华脉科技,18.7,0.160685592,2524032.0,17,17,603042
601059.SH,信达证券,16.04,10.013717421,2472350.5,18,17,601059
600610.SH,中毅达,15.1,-5.625,2470983.5,19,17,600610
600760.SH,中航沈飞,55,10,2311051.0,20,17,600760
002094.SZ,青岛金王,9.59,2.021276596,2276292.5,21,33,002094
605099.SH,共创草坪,40.18,9.991787572,2175193.5,22,17,605099
300584.SZ,海辰药业,41.06,19.988310929,2118002.0,23,33,300584
002190.SZ,成飞集成,36.5,-1.351351351,2093229.5,24,33,002190
300651.SZ,金陵体育,32.98,3.0625,2086910.5,25,33,300651
603011.SH,合锻智能,18.18,6.941176471,1976013.5,26,17,603011
002427.SZ,尤夫股份,10.27,2.802802803,1926516.0,27,33,002427
603093.SH,南华期货,20.56,10.005350455,1884214.0,28,17,603093
002366.SZ,融发核电,6.98,2.196193265,1817745.5,29,33,002366
002130.SZ,沃尔核材,22.26,4.507042254,1798890.0,30,33,002130
002735.SZ,王子新材,16.82,0.899820036,1785763.5,31,33,002735
002537.SZ,海联金汇,8.35,4.114713217,1775948.0,32,33,002537
002882.SZ,金龙羽,26.58,2.1129466,1757808.5,33,33,002882
605388.SH,均瑶健康,11.23,2.557077626,1726648.0,34,17,605388
000533.SZ,顺钠股份,7.97,-2.804878049,1724010.0,35,33,000533
601086.SH,国芳集团,14.14,2.98616169,1634240.0,36,17,601086
300149.SZ,睿智医药,11.65,19.979402678,1612605.0,37,33,300149
002365.SZ,永安药业,21.22,6.206206206,1602716.0,38,33,002365
000701.SZ,厦门信达,6.81,2.252252252,1573652.5,39,33,000701
000665.SZ,湖北广电,5.92,3.135888502,1492936.5,40,33,000665
002261.SZ,拓维信息,31.34,0.933977456,1483262.0,41,33,002261
002082.SZ,万邦德,8.66,4.337349398,1389653.5,42,33,002082
603906.SH,龙蟠科技,13.98,1.820830299,1373546.5,43,17,603906
300963.SZ,中洲特材,23.19,5.122393472,1364122.0,44,33,300963
002878.SZ,元隆雅图,19.2,10.028653295,1346996.5,45,33,002878
300340.SZ,科恒股份,14.49,10.610687023,1325362.0,46,33,300340
302132.SZ,中航成飞,84.47,3.428431493,1322092.0,47,33,302132
000795.SZ,英洛华,10.92,7.912957468,1319292.5,48,33,000795
003040.SZ,楚天龙,17.14,10.01283697,1314344.5,49,33,003040
300530.SZ,领湃科技,47.19,2.676240209,1287665.5,50,33,300530
000506.SZ,中润资源,9.33,4.596412556,1261595.5,51,33,000506
000815.SZ,美利云,13.85,1.986754967,1240327.5,52,33,000815
603056.SH,德邦股份,18.18,-0.054975261,1216737.0,53,17,603056
603333.SH,尚纬股份,8.86,2.427745665,1215297.5,54,17,603333
002734.SZ,利民股份,19.52,-1.810865191,1211151.5,55,33,002734
002594.SZ,比亚迪,351.76,-2.278030892,1203291.5,56,33,002594
300468.SZ,四方精创,27.74,0.689655172,1201033.5,57,33,300468
002510.SZ,天汽模,6.9,3.603603604,1197129.0,58,33,002510
603017.SH,中衡设计,11.92,-3.948428687,1187307.0,59,17,603017
000981.SZ,山子高科,2.31,5.479452055,1141403.0,60,33,000981
000903.SZ,云内动力,4.46,1.363636364,1086240.0,61,33,000903
002342.SZ,巨力索具,6.11,1.833333333,1063929.5,62,33,002342
000831.SZ,中国稀土,35.79,1.965252065,1052396.0,63,33,000831
300061.SZ,旗天科技,14.38,20.033388982,1037239.0,64,33,300061
300368.SZ,汇金股份,10.93,-1.353790614,1034186.0,65,33,300368
000989.SZ,九芝堂,10.21,5.475206612,1021015.0,66,33,000989
000566.SZ,海南海药,6.93,3.432835821,1018346.5,67,33,000566
002317.SZ,众生药业,15.31,9.985632184,997350.5,68,33,002317
000695.SZ,滨海能源,15.45,-2.830188679,993720.0,69,33,000695
300308.SZ,中际旭创,108.21,4.601256646,983621.5,70,33,300308
002951.SZ,金时科技,13.57,9.967585089,983231.0,71,33,002951
600221.SH,海航控股,1.4,3.703703704,977577.5,72,17,600221
002657.SZ,中科金财,24.7,-2.216943785,976647.0,73,33,002657
002475.SZ,立讯精密,31.87,1.756066411,973499.0,74,33,002475
000678.SZ,襄阳轴承,15.14,2.923181509,970243.5,75,33,000678
002229.SZ,鸿博股份,16.87,2.056866304,953598.0,76,33,002229
300085.SZ,银之杰,37.05,3.491620112,929303.5,77,33,300085
600111.SH,北方稀土,24.58,2.119700748,928480.0,78,17,600111
002546.SZ,新联电子,5.88,-2.325581395,921341.5,79,33,002546
603300.SH,海南华铁,10.31,0.194174757,907556.0,80,17,603300
300872.SZ,天阳科技,21.18,1.826923077,903522.5,81,33,300872
300804.SZ,广康生化,56.7,20,895234.0,82,33,300804
603879.SH,永悦科技,6.77,4.636785162,891582.5,83,17,603879
000889.SZ,中嘉博创,3.96,10,879307.5,84,33,000889
601198.SH,东兴证券,11.11,6.929740135,876292.5,85,17,601198
300394.SZ,天孚通信,70.17,9.129082426,866928.0,86,33,300394
002465.SZ,海格通信,13.21,2.165506574,864138.0,87,33,002465
603679.SH,华体科技,15.21,-2.435897436,859666.5,88,17,603679
600644.SH,乐山电力,15.38,-0.064977258,858045.5,89,17,600644
002463.SZ,沪电股份,36.9,4.149026249,855186.0,90,33,002463
300377.SZ,赢时胜,24.01,3.984408835,826991.0,91,33,300377
000625.SZ,长安汽车,13,1.246105919,826626.5,92,33,000625
002181.SZ,粤传媒,6.67,10.066006601,824971.0,93,33,002181
300502.SZ,新易盛,101.6,1.875062669,823475.0,94,33,300502
600588.SH,用友网络,14.75,7.512764406,819672.0,95,17,600588
300895.SZ,铜牛信息,48.53,7.964404894,816794.0,96,33,300895
603076.SH,乐惠国际,40.59,9.259757739,806950.0,97,17,603076
300095.SZ,华伍股份,9.5,5.088495575,793317.0,98,33,300095
600530.SH,交大昂立,8.64,10.063694268,789211.0,99,17,600530
002580.SZ,圣阳股份,14.4,1.551480959,786494.5,100,33,002580
301141.SZ,中科磁业,45.58,12.821782178,779570.0,101,33,301141
600178.SH,东安动力,13.11,0.768639508,776425.0,102,17,600178
002553.SZ,南方精工,22.4,2.941176471,775997.0,103,33,002553
300607.SZ,拓斯达,34.85,1.514710166,775913.0,104,33,300607
600030.SH,中信证券,26.44,1.770592764,771968.5,105,17,600030
002940.SZ,昂利康,21.58,9.98980632,764246.0,106,33,002940
002456.SZ,欧菲光,12.24,2.512562814,760979.5,107,33,002456
300546.SZ,雄帝科技,26.93,3.537101115,760811.5,108,33,300546
002123.SZ,梦网科技,15.39,-0.323834197,757595.0,109,33,002123
601956.SH,东贝集团,7.38,9.98509687,754437.0,110,17,601956
600800.SH,渤海化学,4.43,1.376146789,752728.0,111,17,600800
002714.SZ,牧原股份,42.58,3.500243072,743003.0,112,33,002714
600520.SH,三佳科技,30.31,10.01814882,739345.5,113,17,600520
002194.SZ,武汉凡谷,15.48,-1.212507977,731659.0,114,33,002194
000953.SZ,河化股份,7.83,1.690507152,723151.0,115,33,000953
000158.SZ,常山北明,22.81,0.706713781,715162.5,116,33,000158
000768.SZ,中航西飞,26.09,5.670311867,699051.0,117,33,000768
000558.SZ,天府文旅,4.48,1.587301587,690445.5,118,33,000558
000722.SZ,湖南发展,14.09,-1.674808095,688980.0,119,33,000722
600744.SH,华银电力,4.69,3.076923077,687858.5,120,17,600744
000409.SZ,云鼎科技,12.11,1.508801341,683095.5,121,33,000409
002491.SZ,通鼎互联,6.01,0.501672241,681304.0,122,33,002491
600126.SH,杭钢股份,9.27,0.871459695,679134.0,123,17,600126
002074.SZ,国轩高科,25.7,1.741884402,679115.0,124,33,002074
300169.SZ,天晟新材,9.01,11.50990099,677976.0,125,33,300169
